,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
1130,2009,12,cin,cle,W,-1,,-9,16,7,18.5,10.2,29.9,24.5,,,,,6.226872816599261,4.497369476882907,8.020021639592292,8.028669799328977,3.773358093519385,3.481118301429761,4.333152173913045,4.4473584952548375,80.7,42.8,53.2,54.9,0.3285294117647059,0.2796796405349037,0.4408928653046301,0.40680820813173746,,,,
1131,2009,13,cle,sdg,,-1,,7,23,30,11.9,26.9,24.8,20.3,,,,1.8,4.580236860395453,7.8608345425401085,8.83324360390278,6.8080503801472885,3.746702717014177,4.022827215096565,4.229030792552135,4.390959405559018,41.5,50.2,50.4,38.4,0.3082510691063322,0.3366907602201717,0.40347487479840416,0.35838509529686,,,,
1132,2009,14,cle,pit,,-1,,-7,13,6,12.9,25.5,22.0,18.9,,,,1.9,4.587254404255102,7.390291248821941,8.526233468767645,6.521113443210351,3.9001692270024257,4.102827215096565,4.071887935409277,4.243923832436488,42.4,50.3,46.0,33.6,0.3207510691063322,0.35335742688683835,0.3885398098633392,0.34505176196352666,,,,
1133,2009,15,kan,cle,L,-1,,7,34,41,23.6,15.0,17.8,23.1,,,1.9,,6.582390815921509,4.393504404255102,6.494369257163839,8.831006196040372,4.500684357953707,4.174071515190429,3.870947641960297,4.118554602075944,49.3,40.0,32.5,44.8,0.35638772991714135,0.3276336601994496,0.3779464988056319,0.39153126285479223,,,,
1134,2009,16,cle,rai,,0,0,-14,23,9,16.7,24.3,23.7,18.1,,,,2.2,4.969974992490396,6.265664412098332,9.08068361539521,6.492764979088973,4.113520083589155,4.477728834280823,4.167426782527072,3.708666940205911,43.5,53.7,49.9,36.4,0.34013366019944963,0.3770948006242121,0.37931406828465647,0.38476468062381375,,,,
1135,2009,17,cle,jax,,0,0,-6,23,17,17.6,24.3,22.7,17.4,,,,2.3,5.282562405077809,6.399527146074509,8.407203761915358,6.420786957110951,4.154602603553663,4.1441762027018765,4.324371226971517,3.820832838823422,40.5,54.6,48.9,41.7,0.3373864074521969,0.3894757530051645,0.39589160839160836,0.36828116414029727,,,,
1136,2010,1,tam,cle,W,-1,,-3,17,14,24.2,18.7,15.7,21.3,,,2.3,,6.121266276509291,5.562235726311928,6.178780687518475,7.884476489188086,3.9879857265114005,4.330586040406665,3.945129514015238,4.228354966808916,53.6,41.2,48.4,47.4,0.3768383903678018,0.35918127924706866,0.35488247132983974,0.3825226244343891,,,,
1137,2010,2,cle,kan,,0,0,2,14,16,19.5,24.6,19.9,15.7,,,,2.2,5.875945403731284,6.600811731054746,7.763047917759515,6.180535073483387,4.207906995313826,3.9070333455590194,4.127869866323815,3.6585531593354355,46.0,60.0,46.9,49.3,0.3808596009253904,0.4020132155426269,0.37835595776772246,0.33523961418698256,,,,
1138,2010,3,rav,cle,W,-1,,-7,24,17,21.6,21.2,16.5,20.7,,,,,7.163392112121066,6.144090565021606,6.624785026604615,7.747258444075304,4.470113871922417,4.473689488682527,3.6688414228525708,4.185627624081573,73.7,46.8,53.6,48.6,0.39618603618603604,0.3859732372890267,0.3815683581124757,0.3997845291962939,,,,
1139,2010,4,cle,cin,,-1,,-3,23,20,19.8,20.8,18.9,24.7,,,,,5.833894486590234,6.8778489343149545,7.79641865079365,7.20400477920043,4.477618060111099,3.9398749100784713,4.201599846303795,4.480429171478855,44.3,63.4,52.4,53.8,0.3761988011988012,0.38565395388924795,0.3952390746508393,0.4590324463118581,,,,
1140,2010,5,cle,atl,,-1,,10,10,20,20.1,20.4,19.3,15.7,,,,,6.127520860216607,6.480854404658267,8.00594246031746,7.331769118095752,4.395395837888876,3.680647711199435,4.267191244153258,3.728349501324608,47.1,42.3,50.9,56.2,0.39429403929403933,0.43035597572362283,0.38818025112142757,0.36114718614718627,,,,
1141,2010,6,pit,cle,W,-1,,-18,28,10,24.3,18.8,13.6,19.1,,,2.2,,6.511129191372207,6.376813789509536,6.027484880433194,7.442409696784696,3.9165627573237254,4.201239993733032,3.672014697796974,4.328530529867543,60.1,48.2,49.3,52.9,0.4074754004165766,0.3904478854478855,0.2959538999012683,0.38818025112142757,,,,
1142,2010,7,nor,cle,L,-1,,13,17,30,24.6,20.5,15.3,20.2,,,2.2,,6.687081572324587,6.414894284865573,6.127535436550485,7.4499989824989825,3.98680085256182,4.185506402999442,3.6336813644636408,4.300752752089766,60.4,45.7,54.3,58.7,0.39768519062636676,0.37112970362970366,0.2910088449562134,0.40008501302618943,,,,
1143,2010,9,cle,nwe,,-1,,-20,34,14,19.8,22.4,18.2,16.4,,,,,6.964017091883117,6.384454314524914,7.211972666709508,6.208763506725923,3.9919071451144696,3.8044324315091886,4.080752752089765,3.4957326465149228,46.5,57.5,57.3,59.3,0.38651431901431904,0.39768519062636676,0.39658850952968594,0.33191793586530427,,,,
1144,2010,10,cle,nyj,,1,,6,20,26,19.5,20.3,19.9,16.0,,,,,6.913542708581408,6.4696394997101,7.151518121254962,6.297772794651619,4.063385405984034,3.569817046893804,3.999817079575145,3.5208534194617833,45.3,60.9,51.7,56.8,0.3823476523476524,0.3847440141557786,0.42589253883371525,0.31525126919863766,,,,
1145,2010,11,jax,cle,W,-1,,-4,24,20,21.0,19.2,17.1,20.6,,,,,6.756876341815362,6.992438812477514,6.389439461318286,7.359283689020529,3.5722560712840474,3.965112250568022,3.5089216012799653,3.9718408890989543,63.2,48.3,54.0,50.7,0.3736329030446675,0.39038336663336665,0.32897675939471605,0.40931499872676336,,,,
1146,2010,12,cle,car,,0,0,-1,24,23,20.2,,21.2,,,,,,7.051941736454121,,7.4057122604491,,3.987938337524544,,4.134433481691547,,48.2,,52.0,,0.3882854645354646,,0.4148051948051947,,,,,
1147,2010,13,mia,cle,L,-1,,3,10,13,21.8,20.1,17.5,20.6,,,,,7.22675156463176,6.951467353152414,6.466183647364798,7.320890831877671,3.158922737950714,3.9435327431189497,3.6127549346132986,4.131709122717188,61.2,44.9,52.1,52.7,0.37726926668103117,0.3718019480519481,0.33950307518418976,0.41004329004328993,,,,
1148,2010,14,buf,cle,W,1,,-7,13,6,16.5,19.0,19.7,19.5,,,,2.3,6.212651267042619,6.793967353152413,6.4426040611804964,7.138282136225497,4.270259834368529,3.7669810189810193,4.1770744750243995,4.185148276156341,45.5,39.9,48.5,51.1,0.24088744588744584,0.35543831168831175,0.41853529640294357,0.39575757575757564,,,,
1149,2010,15,cin,cle,W,-1,,-2,19,17,20.9,18.4,21.8,19.4,,,,,8.090675305419797,7.15263401981908,7.779486453890375,7.016422232843854,4.00305233046223,3.856981018981019,4.2452866223529835,4.230703831711897,45.4,38.0,56.2,48.7,0.4173302188008069,0.3375811688311689,0.4462974525474526,0.39645687645687633,,,,
1150,2010,16,cle,rav,,-1,,10,10,20,18.4,21.6,19.4,17.5,,,,,7.115198122383182,7.1414032695917244,6.8854071952498686,6.654113799716977,4.009288711288711,4.049913975122568,4.122129977722084,3.8219814065657998,34.2,53.6,43.2,64.8,0.3545508658008659,0.4016755393729077,0.41030303030303017,0.36483908248614116,,,,
1151,2010,17,cle,pit,,-1,,32,9,41,18.3,23.3,20.7,17.1,,,,,6.752055063891286,7.839714527594722,7.01688867673135,6.3964047775859285,3.933658459187871,3.0919959086824216,4.109749025341132,3.7792023030343516,34.7,56.3,43.2,51.4,0.3436911372940786,0.3929258323375968,0.42184149184149167,0.3545030751841897,,,,
1152,2011,1,cle,cin,,0,0,10,17,27,17.0,18.1,21.7,24.6,,,,,6.772790358008933,7.6104589085162075,7.021915131757804,8.164436109428266,3.806460656990069,4.126375160681612,4.208738924331031,4.190270270497736,38.9,46.0,35.6,53.0,0.35217598577892706,0.39233021880080693,0.4296846290963937,0.42933441558441565,,,,
1153,2011,2,clt,cle,L,0,0,8,19,27,24.0,16.3,18.3,22.2,,,,,7.799401596163522,6.516375884324722,6.353547634728786,6.9350730264946465,3.4702101943967074,3.595498090145149,3.9960840234644595,4.2879696935618,57.1,41.0,47.6,35.7,0.4162591656709302,0.34832983193277317,0.3616459323270469,0.430983330395095,,,,
1154,2011,3,cle,mia,,-1,,-1,17,16,16.0,23.4,21.2,18.6,,,,,6.393547100205616,7.786656498124306,7.134837916776777,6.18789106907222,3.535919142776728,3.633497444780731,4.26890536607642,3.831591269841271,44.3,66.5,38.0,43.9,0.34226922587216707,0.4194980320676914,0.40937160878337336,0.35261815454926915,,,,
1155,2011,4,cle,oti,,0,0,18,13,31,15.3,25.4,21.9,18.2,,,,,6.106603306294609,7.353539615007422,7.4567426786815405,5.89741487859603,3.5792757861333713,3.6754329286516993,4.137255119771001,4.079147660818714,43.8,64.5,41.5,42.0,0.3385192258721671,0.36300452557418483,0.40634130575307037,0.33198323391434853,,,,
1156,2011,6,rai,cle,W,-1,,-7,24,17,25.1,14.6,18.2,22.0,,,,,7.557404349306938,5.903825528516831,5.900117581298733,7.539480773919637,3.7334824642554145,3.4137995956571805,4.183314327485381,3.9554958605117414,59.1,42.6,43.6,38.2,0.3718280549859495,0.3521555895085307,0.35313708006819466,0.40967463908640367,,,,
1157,2011,7,cle,sea,,0,0,-3,6,3,13.9,25.9,21.3,18.0,,,,,5.774161662970612,7.50383292073551,7.31906410725297,6.0413713730075305,3.486324848182433,3.8346729404458912,4.0242458605117415,4.101647660818715,42.9,60.8,41.3,42.8,0.38786987522281635,0.3854644186223131,0.3977698771816418,0.3423678492989639,,,,
1158,2011,8,sfo,cle,W,-1,,-10,20,10,27.3,14.3,19.3,22.0,,,,,7.536084002986593,6.052985192382377,6.097476636165425,7.439172802905143,3.7787638495368006,3.353281369921563,4.0994254385964926,4.0132568495227305,63.3,45.8,37.3,40.9,0.3854644186223132,0.4107270180799592,0.31236784929896394,0.40205559146735614,,,,
1159,2011,9,htx,cle,W,-1,,-18,30,12,30.2,13.8,20.1,23.1,,1.7,,,7.706161975696145,5.744621556018741,6.001277805756069,7.047868455079057,3.582298153071104,3.141376608016801,4.32034047127623,4.247979071744952,62.9,46.8,41.3,36.9,0.40260727576517025,0.4190603514132925,0.3040345159656306,0.4201874595992243,,,,
1160,2011,10,cle,ram,,0,0,1,12,13,14.0,30.9,22.4,19.4,1.4,,,,5.958695630092815,7.644217531251701,7.1310263498159,5.710277805756069,3.1690689157091088,3.5498591286808603,4.239919861218636,4.249804756990516,50.8,62.7,41.9,44.2,0.39113827349121455,0.41756454072243515,0.39967463908640377,0.2836423591028855,,,,
1161,2011,11,cle,jax,,0,0,-4,14,10,14.5,30.5,19.3,18.6,1.2,,,,6.299490203736227,7.342205147350772,6.559888138433787,5.566729418659294,3.4446991678099494,3.537038615860348,4.279000320988752,4.4118047569905166,53.2,62.2,47.5,44.1,0.3958441558441557,0.40613596929386364,0.3848028442146089,0.2622801300007183,,,,
1162,2011,12,cin,cle,W,-1,,-3,23,20,16.4,14.8,24.1,18.9,,1.2,,,7.180509914209336,6.21110785079505,7.587654546286261,6.79011513962853,4.646416439915533,3.572135065245847,3.7892736981234,4.270288199776631,61.7,47.5,57.7,48.8,0.34131655925773563,0.40917748917748903,0.3499246586746587,0.3864835164835165,,,,
1163,2011,13,cle,rav,,-1,,14,10,24,13.1,24.3,19.4,14.9,1.2,,,,6.096177295239494,7.1228948573843835,6.9744400824202915,5.98310195463304,3.6074291828929055,3.8905734859497465,4.3783301578185885,3.3426049497003945,46.3,41.3,48.5,63.6,0.3806060606060605,0.3639281551781551,0.40528050896471945,0.3779825893061185,,,,
1164,2011,14,pit,cle,W,-1,,-11,14,3,28.0,11.7,18.7,19.2,,1.3,,,7.517205147350772,6.174382423444622,5.616053742983619,7.312521041940532,3.5988163936381254,3.5656747969279934,4.5348310727799905,4.540172263081746,63.2,43.2,42.8,48.9,0.394447657605552,0.39708333333333323,0.2472801300007183,0.3995112781954887,,,,
1165,2011,15,crd,cle,W,-1,,-3,20,17,18.7,12.1,21.8,18.1,,1.3,,,7.088635396587419,6.32964418970586,6.724946953272946,6.945336776930179,4.175589828010285,3.5976497185580874,4.264608922121236,4.462298699863355,54.5,46.6,66.5,45.7,0.3042685092685092,0.3927976190476189,0.30565904683551726,0.4161779448621554,,,,
1166,2011,16,rav,cle,W,-1,,-6,20,14,24.8,11.8,15.1,17.7,,1.3,,,6.722591022931944,6.297320957382627,6.03376969853508,6.716170110263512,4.130765793642054,3.756125909034278,3.223548107991379,4.522636537701194,52.4,52.7,64.3,47.3,0.3351286213786212,0.3812591575091574,0.3412040900276192,0.40735441545039075,,,,
1167,2011,17,cle,pit,,-1,,4,9,13,12.1,29.3,18.7,17.2,1.3,,,,6.220456845884369,7.587161605986476,6.945336776930179,5.417314247185298,3.927237020145389,3.5072956563109363,4.544858759923416,4.543640596589514,51.9,61.9,44.2,50.2,0.35983058608058593,0.37778099093888534,0.4406877487837241,0.24251822523881353,,,,
1168,2012,1,cle,phi,,-1,,1,16,17,12.7,29.3,18.4,19.5,1.5,,,,5.8487761736154615,7.908527393680865,6.773908205501608,5.862711072582124,4.090280498406258,3.559087771006277,4.59870491376957,4.738568132821397,51.5,52.2,51.2,55.1,0.33235805860805845,0.35146520146520116,0.4427930119416187,0.26126822523881355,,,,
1169,2012,2,cin,cle,W,-1,,-7,34,27,18.4,14.2,23.5,18.8,,1.4,,,7.339608740053495,6.055410080249368,7.219270556941398,7.282323352766686,4.617357851148927,4.445974080186796,4.556817660565217,4.26620491376957,64.8,58.3,65.2,55.1,0.4109899414311178,0.3456913919413918,0.3962466699966699,0.4118406309892377,,,,
1170,2012,3,cle,buf,,-1,,10,14,24,14.4,22.8,19.9,23.9,1.5,,,,5.799165463539635,7.063317299691983,7.256609067052399,7.0523063973063955,4.27982023403295,4.770499327564545,4.256462266710747,5.069496807589073,58.0,41.7,57.1,43.1,0.3372498334998334,0.37199134199134193,0.40707872622733293,0.38281251428310237,,,,
1171,2012,4,rav,cle,W,-1,,-7,23,16,24.8,14.6,15.9,21.2,,1.6,,1.7,6.7880886497273165,5.585383412257584,6.281158961756793,7.518326988579441,4.035970325970324,4.00418998193211,3.409828054298644,4.258122547681372,44.8,57.6,72.9,59.0,0.3917190704032808,0.3172498334998334,0.284431818181818,0.39374539289399957,,,,
1172,2012,5,nyg,cle,W,-1,,-14,41,27,28.9,15.3,21.2,23.0,,1.8,,1.8,8.238261612949968,5.972694336627332,6.037245234072808,7.347359246643957,3.8397329322965996,3.999628578423338,4.63407896873471,4.560328430034314,57.7,65.2,57.1,58.0,0.406822344322344,0.3022498334998334,0.28610482654600305,0.40543370458231126,,,,
1173,2012,6,cle,cin,,-1,,-10,34,24,17.7,18.5,23.0,25.3,1.8,,2.1,,6.2248016163208195,7.20919211494793,7.488663594470043,7.3201675532558514,3.9760991666586323,4.600156048620446,4.413055702761587,4.741260756176534,65.0,58.0,61.2,61.3,0.32199773265949727,0.4206487466781583,0.39377956924396534,0.4364302364302362,,,,
1174,2012,7,clt,cle,W,-1,,-4,17,13,27.2,18.7,22.9,23.3,,,,1.9,7.74375360379665,6.252037388678543,6.175211772039345,6.9126516004670435,3.6748206515948447,3.9729619117566712,4.757853478538632,4.288055702761587,56.7,67.1,58.3,56.5,0.36451465201465166,0.3244015788133434,0.27841251885369533,0.4087795692439654,,,,
1175,2012,8,cle,sdg,,-1,,-1,7,6,17.7,25.7,21.9,22.5,,,1.9,,6.0007829083918045,7.908039318082364,6.685157994328937,6.040045531630138,3.9621991113386983,3.558434096972996,4.323840016487076,4.644391940077093,63.2,54.7,56.7,58.7,0.31535395976572433,0.3716575091575088,0.3962795692439654,0.2968740573152338,,,,
1176,2012,9,cle,rav,,-1,,10,15,25,17.8,22.3,22.4,18.3,,,,,6.031004038612934,6.830708239390622,6.772657994328936,6.877022250935296,3.923828740968328,4.608588197963196,4.256272448919509,3.7026650011355904,56.8,43.5,59.8,61.8,0.3081424213041859,0.46626383935981447,0.3908173843700158,0.3389997992203873,,,,
1177,2012,11,dal,cle,W,-1,,-3,23,20,27.0,18.9,21.8,23.4,,,,,8.136924948580896,6.199296721539763,6.024530380114986,6.846157994328936,3.8611078937644394,3.804434801574389,4.8779474956326485,4.109050226697287,53.7,65.7,59.7,65.3,0.38923992673992636,0.31957099273275735,0.3102073906485671,0.3693888129414444,,,,
1178,2012,12,cle,pit,,-1,,-6,20,14,19.3,23.1,23.1,22.8,,,,,6.469846172089214,7.420123329147698,6.865380683404567,6.463177723110154,3.672081860397919,4.033098065754611,3.8540502266972867,4.528399984320432,71.2,53.7,61.1,61.9,0.32293637734814196,0.3497441284205987,0.33839466089466075,0.3539573906485671,,,,
1179,2012,13,rai,cle,L,0,0,3,17,20,22.4,18.6,22.1,21.4,,,,,7.639567773592143,6.610687012930055,6.701128942622349,6.489574231791664,4.179764732421278,3.513531135760238,4.481147237067685,4.034050226697286,49.4,63.4,59.7,62.2,0.3651287438052141,0.30354243795420255,0.38882918552036194,0.36131132756132744,,,,
1180,2012,14,cle,kan,,0,0,-23,30,7,20.2,22.3,19.7,21.8,,,,,6.782857555565714,7.513176796148533,6.652431374648808,6.564677329719123,3.6996849819140842,4.199174392528612,4.320475566063801,4.347989342330843,63.2,50.9,58.2,58.3,0.3096030440148086,0.39155731523378556,0.34183080808080796,0.37034179056237876,,,,
1181,2012,15,cle,was,,0,0,17,21,38,20.7,21.3,21.2,22.1,,,,,6.864615797323955,6.922700605672344,6.767707520359735,6.6948497435122265,3.8334104721101623,4.221396614750834,4.294972920561156,4.1374630265413685,59.6,52.7,52.7,62.1,0.3229363773481419,0.3941547178311881,0.35516414141414127,0.3635236087441969,,,,
1182,2012,16,den,cle,W,-1,,-22,34,12,20.1,19.2,25.6,20.5,,,,,7.1492940122657505,6.541520559228717,7.048167993889301,6.856079613382991,4.256726875887546,3.8968607645078235,4.227900814559802,3.949017038208215,53.1,57.4,54.2,58.6,0.38809411177058206,0.3229363773481419,0.39685694207753025,0.3606186868686867,,,,
1183,2012,17,pit,cle,W,-1,,-14,24,10,21.4,16.8,21.3,20.5,,,,,6.778173322610577,6.382468835090785,6.658326724048031,6.610427439469947,4.3600602092208804,4.1041005835123485,4.061404650876938,3.894017038208215,53.5,61.8,49.6,59.4,0.438094111770582,0.3117599067599066,0.3693569420775303,0.36336593961593944,,,,
1184,2013,1,cle,mia,,0,0,13,10,23,16.5,21.4,21.1,20.4,,,,,6.283849414934321,6.611010531912903,6.684837602809331,6.747753601518386,4.142109633286104,4.29693902351905,3.5809735599473456,4.076420130753099,60.0,46.1,62.1,50.8,0.27274891774891763,0.3937759299524002,0.3733659396159395,0.3639647852147852,,,,
1185,2013,2,rav,cle,W,-1,,-8,14,6,26.7,16.4,20.6,21.9,,,,,7.421300409525851,6.435801366886272,7.121365825943483,6.871290365732682,4.155063516476558,4.064079330255801,3.929959345490193,3.5118559128885223,68.6,59.8,62.9,64.7,0.3579870129870127,0.27274891774891763,0.39792672197083945,0.38586593961593946,,,,
1186,2013,3,min,cle,L,-1,,4,27,31,23.1,18.0,20.4,22.1,,,,,6.921536847702377,6.5637620548469595,6.7415264952912795,6.776647508589825,4.430272356852383,4.240332053567348,3.734590065393622,3.573843707134381,48.6,61.4,46.1,60.0,0.4289407651172354,0.2814989177489176,0.352775974025974,0.3972104774310655,,,,
1187,2013,4,cle,cin,,-1,,-11,17,6,17.7,17.6,20.4,17.3,,,,,6.671656791689065,7.7686134938165,6.641123699066016,7.099620707062232,4.176392659627954,3.8385664045775902,3.588843707134381,4.111025946761241,56.5,53.8,53.3,53.6,0.2914989177489176,0.3514143944291003,0.3972104774310655,0.35386752136752136,,,,
1188,2013,5,cle,buf,,0,0,-13,37,24,19.4,23.1,21.4,32.2,,,,1.9,6.8568216268539,6.578875148069213,6.578329581418956,8.36821840430501,4.143120600804425,5.221765115402887,3.8438437071343805,5.242244772519273,54.1,45.6,52.1,50.1,0.3139253883371529,0.3083233433233433,0.41734936631995445,0.41126998001998005,,,,
1189,2013,6,cle,det,,-1,,14,17,31,19.1,23.7,22.8,19.3,,,,,6.52478028318465,6.762713318290612,6.505073767465467,6.640090106782388,4.336453934137758,4.513479187971927,3.765272278562952,3.716801603855161,60.3,49.6,52.1,44.2,0.3223669467787113,0.40256713874360905,0.4182422234628116,0.3393144355644355,,,,
1190,2013,7,gnb,cle,W,-1,,-18,31,13,22.8,17.4,18.9,25.2,,,,,6.834177338141728,6.156208854613221,6.784197850890132,6.470153132544833,4.437825593200686,4.25732349935515,3.712801603855161,3.4315852759104315,53.1,65.4,47.1,58.3,0.3964132925897629,0.32792250233426684,0.3423447385947386,0.4629974682180563,,,,
1191,2013,8,kan,cle,W,-1,,-6,23,17,25.3,17.0,18.9,23.7,,,,,7.792590799680189,6.272954886359253,6.662103795876822,6.205963943355644,4.324335857130305,4.250656832688483,3.585878526932084,3.551979364580382,54.3,69.4,52.5,56.9,0.43209956709956676,0.3195891690009335,0.3423447385947386,0.46896238049875805,,,,
1192,2013,9,cle,rav,,-1,,-6,24,18,18.2,23.7,22.1,22.6,,,,,6.467324255728623,6.6583667039754575,6.027347947893364,6.628531828531831,3.996825415063961,3.9747207079586935,3.4451341264851445,4.0560298042906755,68.0,68.8,56.5,53.9,0.3212558356676002,0.3499711399711397,0.4527123804987581,0.3275916403857579,,,,
1193,2013,11,cin,cle,W,-1,,-21,41,20,20.1,19.2,16.4,23.8,,,,,7.042066369769375,6.272681398585766,6.816223934009779,5.866167823669761,3.454537957797721,4.002898289557888,3.986132364367659,3.4620696103561124,57.0,64.1,65.1,57.1,0.37174798240974705,0.3134780578898224,0.37161324786324784,0.42139369918007674,,,,
1194,2013,12,cle,pit,,0,0,16,11,27,19.3,26.2,24.2,20.0,,,,,6.367782995102457,8.13009079968019,5.788613644103197,6.897930354142406,3.9851098280194264,4.284592267386715,3.625113088616982,3.788721336296632,59.4,59.4,50.2,53.7,0.3416293183940241,0.4228687978687975,0.3999651277515053,0.324556277056277,,,,
1195,2013,13,cle,jax,,0,0,4,28,32,21.5,26.7,26.0,21.1,,,,,6.663053265372729,8.216649241238631,5.644341655928771,7.404017310664145,3.98344316135276,4.312949356659034,3.7363199851687057,4.11854589770014,61.1,58.4,49.6,63.4,0.3611164978812036,0.40786879786879754,0.3937151277515053,0.3344463869463869,,,,
1196,2013,14,nwe,cle,W,-1,,-1,27,26,28.7,21.0,21.9,26.0,,,,,8.285155734745123,6.94805326537273,7.375035373061517,5.905330666917782,4.312949356659034,3.8095608084115837,4.305502419439271,3.7183476349382913,53.1,63.9,63.3,50.2,0.4207475857475854,0.36778316454787024,0.3547261072261072,0.3866563042220935,,,,
1197,2013,15,cle,chi,,0,0,7,31,38,22.4,18.7,29.2,23.9,,,,1.8,6.940158528530624,6.71556966127441,6.26969318611901,6.778561526389213,4.059952965274329,4.115040030211806,3.9807669897770013,4.215566343839589,64.9,59.1,51.7,47.1,0.3511164978812036,0.35707255979314795,0.4223705899363793,0.39941391941391935,,,,
