,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
1710,2011,16,dal,phi,L,-1,2.5,13,7,20,24.0,14.5,19.5,19.3,,1.2,,,7.696411909542839,6.299490203736226,7.769260404537077,6.559888138433789,5.12895236311835,3.44469916780995,4.51923705849063,4.279000320988752,48.5,53.2,45.2,47.5,0.4187784601019894,0.3958441558441558,0.36412087912087915,0.384802844214609,,,,
1711,2011,17,nyg,dal,W,1,-3.0,-17,31,14,14.8,22.0,18.9,21.9,1.2,,,,6.21110785079505,7.785826323957254,6.790115139628531,8.223805859082532,3.5721350652458477,4.570496480765409,4.27028819977663,4.527839209028263,47.5,49.8,48.8,46.4,0.40917748917748914,0.41461179343532273,0.3864835164835165,0.37232600732600735,,,,
1712,2012,1,nyg,dal,L,1,-4.0,7,17,24,13.1,23.7,19.4,20.2,1.2,,,,6.096177295239494,8.264447013612426,6.974440082420292,7.893002287653961,3.6074291828929064,4.270496480765409,4.3783301578185885,4.330470787975632,46.3,56.4,48.5,46.4,0.38060606060606056,0.42461179343532274,0.40528050896471945,0.3473260073260074,,,,
1713,2012,2,sea,dal,W,-1,3.0,-20,27,7,11.7,22.1,19.2,21.6,1.3,,,,6.174382423444622,7.991947013612426,7.312521041940533,7.911335620987293,3.5656747969279943,4.0146775152481675,4.540172263081746,4.234373227000022,43.2,52.9,48.9,41.1,0.39708333333333334,0.4356008044243337,0.39951127819548876,0.36304029304029306,,,,
1714,2012,3,dal,tam,W,1,-7.0,-6,16,10,19.3,12.1,21.9,18.1,,1.3,,,7.679126500791912,6.329644189705859,7.833225021908953,6.945336776930182,3.71418062083823,3.5976497185580882,3.7402555799411985,4.462298699863355,56.0,46.6,46.8,45.7,0.4001841377576671,0.392797619047619,0.3544688644688645,0.4161779448621554,,,,
1715,2012,4,dal,chi,L,1,-3.0,16,18,34,18.4,22.3,22.9,23.8,,,,1.4,7.637107122923479,7.585133320512631,8.210637302610706,6.79376668708466,3.728912763695372,4.18690777791437,3.8223984370840554,4.537662708945185,52.2,47.5,43.4,49.6,0.38645864756158865,0.39111985236985236,0.3728021978021978,0.4991300366300366,,,,
1716,2012,6,rav,dal,W,1,-3.0,-2,31,29,23.5,19.3,16.2,24.1,,,,,6.709930047576779,7.697401240570537,6.129976529324355,8.210637302610706,3.784411074411074,3.8998237367802586,3.2915588235294124,3.8573075279931466,45.6,53.5,62.7,45.5,0.40556522424943464,0.41756975867269974,0.27014610389610383,0.4078021978021978,,,,
1717,2012,7,car,dal,L,-1,2.5,5,14,19,20.5,19.9,17.3,23.6,,,,,6.852404230466891,7.653143537489304,7.013795591899236,7.852367032340437,4.684486899710684,3.7990172851673556,4.163405479613953,3.97864086132648,44.0,52.9,41.4,48.5,0.3830570409982174,0.4270935681965093,0.3333899433899434,0.39703296703296703,,,,
1718,2012,8,dal,nyg,L,-1,2.5,5,24,29,18.9,11.8,22.8,17.7,,1.3,,,7.3224983761989835,6.2973209573826265,7.663372168070444,6.716170110263515,3.331615324383042,3.756125909034279,3.9916592945062037,4.522636537701192,48.8,52.7,47.5,47.3,0.4270935681965093,0.38125915750915745,0.3741758241758242,0.40735441545039064,,,,
1719,2012,9,atl,dal,W,1,-4.5,-6,19,13,30.3,17.1,21.3,23.2,,,,,7.852064802355379,7.40964123334184,7.242488080119658,8.121106372863471,3.8777298575010244,3.26029400306172,5.1853813090603875,4.0185823714292805,30.0,52.3,49.5,44.4,0.459075369075369,0.40324741435035544,0.43655108780108776,0.38250915750915754,,,,
1720,2012,10,phi,dal,L,-1,2.5,15,23,38,12.1,20.2,18.7,23.5,1.3,,,,6.220456845884369,7.7584873871879925,6.945336776930182,7.91035942164396,3.9272370201453897,3.3121200900182415,4.544858759923415,4.0103883914961695,51.9,55.1,44.2,44.7,0.35983058608058605,0.40641483516483506,0.4406877487837241,0.35404761904761906,,,,
1721,2012,11,dal,cle,W,1,-7.0,-3,23,20,21.1,27.7,22.4,16.4,,,,,7.603406306106912,8.752906906689802,7.46187457315911,6.9384850821644335,3.3058700900182414,3.867444548741884,4.029058968231262,4.428172118275228,60.0,60.3,54.8,70.9,0.4016529304029303,0.4341758241758241,0.3473809523809524,0.38740675990675993,,,,
1722,2012,12,dal,was,L,1,-3.5,7,31,38,21.8,12.7,24.5,18.4,,1.5,,,7.2560759390323835,5.8487761736154615,7.9221754990850375,6.77390820550161,3.0740519082000604,4.090280498406259,4.0631050208628405,4.598704913769568,55.9,51.5,55.6,51.2,0.40871175393234205,0.33235805860805856,0.36404761904761906,0.4427930119416187,,,,
1723,2012,13,dal,phi,W,1,-10.5,-5,38,33,24.9,14.2,25.1,18.8,,1.4,,,7.7507981612546075,6.055410080249368,7.905410793202686,7.282323352766687,3.140529180927333,4.445974080186797,4.323048735684605,4.266204913769569,57.2,58.3,52.6,55.1,0.41915131437190245,0.34569139194139187,0.38833333333333336,0.4118406309892378,,,,
1724,2012,14,cin,dal,L,1,-3.5,1,19,20,19.0,25.3,15.8,26.0,,,,,6.586610830565223,7.648412949567069,6.514775523327833,8.136796074587966,3.4666793619975005,3.179478456289652,3.528460925039872,4.753048735684605,56.4,51.6,54.8,52.7,0.3614031801531802,0.4457960512140078,0.32136197136197137,0.40469696969696967,,,,
1725,2012,15,dal,pit,W,-1,2.5,-3,27,24,26.2,14.4,25.0,19.9,,1.5,,,7.7131479001510765,5.7991654635396355,7.838462741254633,7.256609067052402,3.3009070277182233,4.279820234032951,4.826788231482924,4.256462266710746,56.7,58.0,50.2,57.1,0.44882635424431083,0.3372498334998334,0.38803030303030306,0.40707872622733304,,,,
1726,2012,16,dal,nor,L,1,-3.0,3,31,34,26.4,14.6,25.3,21.2,,1.6,,1.7,7.955589760616194,5.585383412257584,7.779972175216896,7.518326988579443,3.124067200878396,4.004189981932111,4.741142298468571,4.2581225476813716,51.7,57.6,46.8,59.0,0.4154930209109775,0.31724983349983343,0.38592503987240834,0.39374539289399973,,,,
1727,2012,17,was,dal,W,1,-3.0,-10,28,18,15.3,26.3,23.0,26.7,1.8,,1.8,,5.972694336627333,7.877131890981852,7.3473592466439595,7.705798001042721,3.9996285784233385,3.304419107036754,4.560328430034312,4.860189917516189,65.2,48.0,58.0,41.7,0.3022498334998335,0.42648203189998846,0.40543370458231137,0.41137958532695373,,,,
1728,2013,1,dal,nyg,W,1,-3.5,-5,36,31,27.5,17.7,26.9,23.0,,1.8,,2.1,7.709027875181984,6.224801616320819,8.115157606954053,7.488663594470047,3.570915270719618,3.9760991666586327,4.849475631801903,4.413055702761585,51.0,65.0,42.4,61.2,0.40981536523332185,0.32199773265949727,0.4459250398724083,0.3937795692439655,,,,
1729,2013,2,kan,dal,W,1,-3.0,-1,17,16,18.7,27.8,23.3,26.7,,,1.9,,6.252037388678542,7.501408827562938,6.912651600467048,7.728719698457321,3.972961911756672,3.4410541596085076,4.288055702761585,4.832398708724981,67.1,48.7,56.5,45.4,0.32440157881334347,0.40708809250604905,0.4087795692439656,0.42669427064163906,,,,
1730,2013,3,dal,ram,W,1,-3.5,-24,31,7,27.1,17.7,25.1,21.9,,,,1.9,7.572562673716783,6.000782908391804,7.51363756804418,6.685157994328941,3.6047012184320364,3.962199111338699,4.728413201478604,4.323840016487075,48.4,63.2,44.5,56.7,0.414081099499056,0.3153539597657244,0.42438657833394683,0.39627956924396557,,,,
1731,2013,4,sdg,dal,W,-1,1.5,-9,30,21,17.8,26.9,22.4,26.1,,,,,6.031004038612934,7.6114275385816486,6.772657994328941,7.868399472806085,3.923828740968329,3.8797012184320367,4.256272448919508,4.782621955687358,56.8,42.5,59.8,40.1,0.30814242130418595,0.4188430042609609,0.390817384370016,0.4260532450006134,,,,
1732,2013,5,dal,den,L,-1,9.0,3,48,51,28.6,18.9,27.4,23.4,,,,,8.305692771556558,6.199296721539763,7.728187832594445,6.846157994328941,3.9329479716787903,3.80443480157439,4.649255020203488,4.109050226697287,46.1,65.7,41.5,65.3,0.4384508473982157,0.31957099273275735,0.44528401423138264,0.36938881294144454,,,,
1733,2013,6,dal,was,W,1,-5.5,-15,31,16,27.9,19.3,25.7,23.1,1.4,,,,7.7501372160010025,6.469846172089214,7.620721769246027,6.865380683404571,3.812852277898886,3.672081860397919,4.599954320902788,3.854050226697286,48.1,71.2,51.4,61.1,0.41583179977916807,0.32293637734814207,0.4352840142313827,0.33839466089466097,,,,
1734,2013,7,phi,dal,L,1,-2.5,14,3,17,18.6,27.6,21.4,24.1,,1.5,,,6.610687012930055,7.801349487153897,6.489574231791667,7.423009957248501,3.513531135760238,3.8933009958476035,4.0340502266972855,4.235171712207135,63.4,50.7,62.2,47.7,0.3035424379542026,0.38918706293706284,0.36131132756132756,0.4211426000899685,,,,
1735,2013,8,det,dal,W,1,-3.0,-1,31,30,20.2,27.9,19.7,24.8,,,,,6.782857555565714,7.676111391915802,6.652431374648811,7.592176623915168,3.6996849819140842,3.7174768200234283,4.320475566063802,4.322392807541822,63.2,47.7,58.2,53.8,0.3096030440148087,0.3759003496503496,0.3418308080808081,0.40674866069602916,,,,
1736,2013,9,dal,min,W,1,-8.5,-4,27,23,27.5,20.7,23.7,21.2,,,,,7.369453845176176,6.864615797323955,7.3885050277907425,6.767707520359738,3.7538404563870644,3.8334104721101623,4.59988827033674,4.294972920561156,49.0,59.6,53.1,52.7,0.39161463536463526,0.322936377348142,0.3873154623154623,0.35516414141414143,,,,
1737,2013,10,nor,dal,W,1,-5.5,-32,49,17,19.2,27.4,20.5,25.8,,,,,6.541520559228718,7.31359798932032,6.8560796133829935,7.789047033210797,3.8968607645078235,3.8555450018416098,3.949017038208214,4.584349423218945,57.4,56.6,58.6,55.5,0.322936377348142,0.33776848151848143,0.36061868686868687,0.4168609168609169,,,,
1738,2013,12,nyg,dal,L,1,-2.5,3,21,24,16.8,26.2,20.5,24.8,,,,,6.382468835090786,7.39265276912698,6.61042743946995,7.297618461782224,4.1041005835123485,4.012284132276392,3.894017038208214,4.900539899409422,61.8,61.1,59.4,58.4,0.3117599067599067,0.34079878454878443,0.3633659396159396,0.3873154623154623,,,,
1739,2013,13,dal,rai,W,1,-8.0,-7,31,24,27.7,16.5,25.5,21.1,,,1.9,,7.386253959603169,6.283849414934321,7.52817401733778,6.684837602809334,4.261034132276392,4.142109633286104,4.644539899409422,3.5809735599473447,62.4,60.0,61.0,62.1,0.367372211122211,0.2727489177489177,0.41039238539238543,0.3733659396159396,,,,
1740,2013,14,chi,dal,W,1,-1.5,-17,45,28,,27.4,,29.3,,,,,,7.08725395960317,,8.0050447656371,,4.40052993059572,,4.818498232742755,,60.2,,58.4,,0.37191766566766554,,0.4754273504273505,,,,
1741,2013,15,dal,gnb,L,1,-4.0,1,36,37,28.9,16.4,30.0,21.9,,,,,7.168222428071639,6.435801366886272,7.816949527541861,6.871290365732685,4.5699743750401645,4.064079330255801,4.959238973483496,3.511855912888522,64.8,59.8,55.8,64.7,0.3608065545565544,0.2727489177489177,0.48760683760683765,0.3858659396159396,,,,
1742,2013,16,was,dal,L,-1,2.5,1,23,24,18.0,26.5,22.1,27.2,,,,,6.5637620548469595,6.599703909553121,6.776647508589828,7.378457464049798,4.240332053567348,4.611589281872463,3.5738437071343805,4.984123766110224,61.4,60.9,60.0,54.7,0.28149891774891767,0.3341398878898878,0.3972104774310657,0.4621260683760684,,,,
1743,2013,17,dal,phi,L,-1,7.0,2,22,24,25.6,17.7,28.0,20.4,,,,,6.811298112451671,6.671656791689065,7.72176230735464,6.641123699066019,4.670068814036205,4.176392659627953,4.732519488035357,3.58884370713438,53.4,56.5,49.3,53.3,0.3197459484959484,0.2914989177489177,0.4505876068376068,0.39721047743106574,,,,
1744,2014,1,dal,sfo,L,-1,4.5,11,17,28,25.6,19.4,30.5,21.4,,,,,6.896289486804747,6.8568216268539,8.169144738588004,6.57832958141896,4.937627342464299,4.143120600804425,4.790635430064343,3.84384370713438,53.1,54.1,53.8,52.1,0.344051504051504,0.313925388337153,0.486698717948718,0.41734936631995456,,,,
1745,2014,2,oti,dal,L,1,-3.5,16,10,26,19.1,25.2,22.8,28.4,,,,,6.52478028318465,6.816519371862219,6.505073767465471,7.840713366038985,4.336453934137758,5.210793710979504,3.7652722785629513,4.928301212557711,60.3,52.5,52.1,50.7,0.32236694677871147,0.3772245809745809,0.4182422234628117,0.47942599067599073,,,,
1746,2014,3,ram,dal,L,-1,1.5,3,31,34,17.4,25.9,25.2,29.2,,,,,6.156208854613221,7.099213319006293,6.470153132544835,7.981446956772575,4.257323499355149,5.234931642013987,3.4315852759104315,4.748875925201389,65.4,49.5,58.3,59.1,0.327922502334267,0.3915102952602951,0.46299746821805654,0.5025029137529138,,,,
1747,2014,4,dal,nor,W,-1,3.0,-21,38,17,28.0,17.0,26.0,23.7,,,,,7.46932826153503,6.272954886359254,7.798076668524239,6.205963943355647,5.2215387848711305,4.250656832688483,4.912033819938232,3.551979364580382,46.3,69.4,56.7,56.9,0.44865315240315234,0.3195891690009337,0.46750291375291386,0.46896238049875827,,,,
1748,2014,5,dal,htx,W,1,-6.5,-3,20,17,27.6,18.2,25.6,22.1,,,,,7.643782690289844,6.467324255728623,7.834076668524238,6.027347947893366,5.110781209113555,3.996825415063961,4.80644242208877,3.4451341264851445,43.4,68.0,52.1,56.5,0.46943237318237313,0.32125583566760035,0.4732721445221446,0.4527123804987583,,,,
1749,2014,6,sea,dal,L,1,-9.5,7,23,30,19.2,27.5,23.8,25.5,,,,,6.272681398585766,7.721907690289844,5.866167823669764,7.434076668524239,4.002898289557889,5.080781209113555,3.4620696103561124,5.050886866533213,64.1,44.0,57.1,50.8,0.3134780578898225,0.474409748747984,0.4213936991800769,0.4578875291375291,,,,
1750,2014,7,dal,nyg,W,1,-5.5,-10,31,21,27.8,19.3,23.1,24.2,,,,,8.358951168550714,6.367782995102457,7.218925153372723,5.788613644103201,4.819352637684983,3.9851098280194273,4.985261866533214,3.625113088616982,43.6,59.4,53.3,50.2,0.48869546303369826,0.3416293183940242,0.42362179487179485,0.39996512775150544,,,,
1751,2014,8,dal,was,L,1,-9.5,3,17,20,25.9,21.5,21.4,26.0,,,,,8.430764894040909,6.663053265372727,7.448925153372724,5.644341655928773,4.758908193240539,3.9834431613527608,4.826480504526045,3.7363199851687057,39.2,61.1,51.9,49.6,0.5081399074781426,0.3611164978812037,0.4126327838827839,0.39371512775150547,,,,
1752,2014,9,dal,crd,L,1,-1.5,11,17,28,25.2,22.9,21.9,18.9,,,,,8.148273311549326,7.172446001611256,7.6340558723269725,7.131328096159718,4.713864714979669,3.383055759502665,4.821061785314223,3.603895653455891,38.3,52.9,53.7,68.5,0.49541263475086994,0.4255024013654044,0.4288827838827839,0.3478175990675991,,,,
1753,2014,10,jax,dal,L,-1,7.5,14,17,31,21.0,26.1,26.0,21.2,,,,,6.948053265372726,8.277155299126965,5.905330666917784,7.443765582036683,3.8095608084115837,4.906086937201891,3.7183476349382913,4.713953942176968,63.9,44.3,50.2,50.6,0.36778316454787036,0.4989091382473735,0.38665630422209374,0.41899267399267404,,,,
1754,2014,12,nyg,dal,L,-1,5.0,3,28,31,22.4,27.5,29.2,21.2,,,,1.8,6.940158528530622,8.575388147359813,6.269693186119014,7.414852538558421,4.059952965274329,4.829913024158413,3.9807669897770013,4.568745608843634,64.9,43.4,51.7,45.8,0.3511164978812037,0.48335358269181794,0.4223705899363794,0.4294093406593407,,,,
1755,2014,13,dal,phi,L,1,-3.5,23,10,33,25.9,20.0,23.5,29.2,,,1.7,,8.6546984921874,6.592301385673478,7.4748931065097395,6.325571564497392,4.690285117181668,4.323197012893376,4.506865266963293,4.014100323110334,45.1,60.7,44.8,49.6,0.46043691602515124,0.35160669395963506,0.462742673992674,0.4577872566030461,,,,
1756,2014,14,chi,dal,L,-1,4.0,13,28,41,14.9,26.6,24.4,23.2,2.7,,,1.6,6.205002321637301,8.499681769779373,6.6589715085639,7.437626025764398,3.9905149842281356,4.8204329004329,4.524479203427111,4.336865266963293,56.9,53.3,46.9,38.3,0.3755844645550528,0.4604369160251512,0.4168381618381618,0.4212042124542125,,,,
1757,2014,15,phi,dal,L,1,-3.0,11,27,38,19.0,26.6,28.1,24.2,,,,1.6,6.498597471890156,8.451072203594725,6.326246733289589,7.564898753037125,4.118197012893377,4.551385281385281,4.006464855130039,3.8940081241061497,55.0,56.2,44.6,45.8,0.35589240824534935,0.44175559734383246,0.44231106612685567,0.4266587579087579,,,,
1758,2014,16,dal,clt,W,1,-3.0,-35,42,7,28.8,20.4,23.2,28.0,,,1.8,,8.903685444012842,6.88383556712825,7.482989662128034,6.718310225353082,4.444642857142857,4.37345647993405,3.336266188622279,4.0857751999576255,57.3,49.9,47.8,44.5,0.43461274020097546,0.33518533753827867,0.4343510656010657,0.4217982456140351,,,,
1759,2014,17,was,dal,L,-1,6.0,27,17,44,21.3,30.2,28.1,22.6,,,,2.1,6.567507653849118,9.001847208718726,6.685810225353082,7.852501857249986,4.400123146600716,4.639087301587301,4.26125412716069,3.3251550775111682,45.9,57.5,45.3,52.1,0.35393533753827866,0.409122544122544,0.4230128205128206,0.42922286047286046,,,,
1760,2015,1,dal,nyg,W,1,-6.0,-1,27,26,29.8,21.0,23.1,28.6,,,,,8.579914841568968,7.024804951146415,7.625986705734834,6.776054127792106,4.5411991028295375,4.4317323420030155,3.337655077511168,4.4841978501044135,56.4,49.8,52.5,40.5,0.39938228438228424,0.37272321632615746,0.43361846486846484,0.4125961538461539,,,,
1761,2015,2,phi,dal,L,1,-5.0,10,10,20,21.9,30.1,27.3,22.1,,,,,7.368434294775758,8.550503076863084,7.207750556363536,7.234725444473573,4.383779125628746,4.1875021331325675,4.638929032900112,2.982057354551016,53.2,67.1,40.9,54.0,0.38383432743726853,0.39104895104895093,0.4625961538461539,0.4089431401931402,,,,
1762,2015,3,dal,atl,L,-1,1.0,11,28,39,31.2,22.7,23.2,24.0,,,,,8.888265314625322,7.516813688702058,7.294039169963769,8.35738434605665,4.424264037894472,3.683361171602859,3.1240832166199817,3.77638994139294,66.9,47.1,54.8,46.1,0.3804428904428903,0.4374358974358974,0.4132288544788545,0.44719329689917925,,,,
1763,2015,4,nor,dal,W,1,-3.0,-6,26,20,23.9,30.1,25.6,24.1,,,,,8.004520267626438,8.927276303636312,7.112372405103029,7.385865142277545,4.455818599312956,4.331644990275425,4.820179032900112,3.2402498832866478,58.2,63.4,44.3,59.3,0.38490384615384615,0.37467365967365956,0.47152472527472533,0.4308112720612721,,,,
1764,2015,5,dal,nwe,L,-1,9.0,24,6,30,27.6,21.7,24.3,24.8,,,,,8.349071175431183,7.603910511528876,7.559383660796064,7.130153679689971,4.280644990275425,4.362485265979624,3.4360379267649086,4.962543564919817,62.1,58.2,62.8,43.3,0.3632450882450881,0.36227941176470585,0.39206127206127206,0.4590247252747253,,,,
1765,2015,7,nyg,dal,W,1,-3.0,-7,27,20,21.4,28.6,23.4,23.7,,,,,7.697417005035369,8.503605019620199,6.912021811558101,7.5194411320604315,4.086485265979623,4.476937673202254,4.910162612538864,3.3951490378760196,53.7,62.5,44.6,62.1,0.3322794117647058,0.38445720945720935,0.4506036726431463,0.366000666000666,,,,
1766,2015,8,dal,sea,L,-1,4.5,1,12,13,25.7,20.5,22.2,21.3,,,,,8.088220404235583,7.87976994621184,7.478136784234346,6.845061889759471,4.352651958916541,3.7468338498576186,3.5263318335749445,4.767358642315538,56.8,49.1,60.7,43.9,0.36302863802863794,0.3346603641456582,0.38766733266733266,0.4196512916907654,,,,
1767,2015,9,dal,phi,L,-1,3.0,6,27,33,24.6,21.6,22.8,19.2,,,,,8.020223799821322,8.295639511429233,7.39758122867879,6.50514504984263,4.540911400624258,3.526137879161648,3.660617547860659,4.624934399891297,54.7,52.9,58.2,45.9,0.37456709956709944,0.3367436974789916,0.36528971028971036,0.3706316838476281,,,,
1768,2015,10,tam,dal,W,1,-1.0,-4,10,6,21.6,21.0,19.5,23.1,,,,,8.370273657770694,7.4187459673090075,6.631059028337253,7.540413396510958,3.413746574813822,4.423411400624258,4.605585740887465,3.973694470937582,56.6,54.8,49.9,58.9,0.31674369747899156,0.35533633033633016,0.36785390606985036,0.3631918081918082,,,,
1769,2015,11,mia,dal,L,-1,1.5,10,14,24,21.5,19.0,18.9,22.8,,,,,8.41563951142923,7.350048488317412,6.151657034981772,7.504234534722339,3.35623823221093,4.215809061442971,4.441567749882967,4.040361137604249,54.1,57.9,44.3,56.2,0.33856187929717335,0.3720029970029969,0.39077057273651705,0.33985847485847487,,,,
1770,2015,12,dal,car,L,1,-1.5,19,14,33,17.7,21.6,23.5,21.0,,,,,7.056437377206299,7.805504238690146,7.657012312500117,6.763076372671935,4.089411545915021,4.374398248165663,3.9765097862528975,4.201718297454838,58.4,51.7,57.1,47.5,0.3636113886113885,0.4092091190543202,0.347001332001332,0.32601343101343094,,,,
1771,2015,13,was,dal,L,1,-3.5,3,16,19,19.9,17.6,19.1,24.1,,,,,8.589131167398422,7.037167600330032,6.172060260788224,7.758058519997938,3.2341869501596476,4.163275182278657,4.150456638771856,4.216102546433893,58.7,51.2,44.9,58.4,0.31981187929717336,0.3413891663891663,0.35025775222369654,0.36631951381951383,,,,
1772,2015,14,gnb,dal,W,1,-6.5,-21,28,7,20.2,15.5,19.3,23.0,,,,,7.882464500731755,6.537963356298202,6.026777241920299,7.589248996188414,3.310228616826315,4.413513277516753,4.130608153923371,4.245079819161166,57.8,51.1,45.7,58.3,0.3010240005092946,0.3338134088134087,0.3481744188903632,0.35203379953379954,,,,
1773,2015,15,dal,nyj,L,-1,3.0,3,16,19,15.1,17.3,22.3,19.5,,,,2.3,6.1827186010534465,7.540422458689713,7.48030590675752,5.661152241920299,4.6361323251358,3.1331044338197787,4.113849049930396,4.176163709478926,53.5,57.2,58.0,43.0,0.3269952269952269,0.27769066717596125,0.34159423909423914,0.34103156174750604,,,,
1774,2015,16,buf,dal,W,1,-6.5,-10,16,6,21.9,15.1,18.9,20.9,,,,,7.061539717833396,6.303231421566267,6.7926362298821035,7.456231832683446,3.770787696761667,4.6951323251358,4.0436319674988495,4.229936006452136,59.9,55.0,58.2,57.7,0.3813461538461538,0.34842379842379834,0.32261165004586057,0.354451381951382,,,,
1775,2015,17,dal,was,L,1,-3.5,11,23,34,15.4,15.5,21.6,20.2,,,,2.4,6.3687406808255265,7.05442806093061,7.917129268580882,5.766682195837349,4.751839642208971,3.09913314195375,4.1074915620076915,4.209358153923371,54.8,56.1,58.4,43.7,0.3138783438783438,0.2663270308123249,0.37717865467865475,0.35978156174750603,,,,
1776,2016,1,dal,nyg,L,1,-1.0,1,19,20,16.1,15.9,22.3,19.8,,,,,6.500108202193047,7.162180674171028,7.956414982866596,6.120445636697565,4.658506308875638,3.2449952109192672,4.213808766308766,4.141501011066228,55.8,56.9,58.4,46.7,0.3441304447186799,0.2658745421245421,0.38551198801198805,0.3593007925167368,,,,
1777,2016,2,was,dal,L,1,-3.5,4,23,27,14.6,16.1,21.6,21.3,2.3,,,,6.901912817028171,6.6865994302632235,6.280564684316612,7.928274886248239,3.4604237823478385,4.536437343358395,4.2073740269392434,4.2047331360566655,64.8,53.9,44.3,56.5,0.2992078754578754,0.34413044471867993,0.3815679989944696,0.40410173160173163,,,,
1778,2016,3,dal,chi,W,1,-6.5,-14,31,17,18.6,21.9,22.0,20.9,,,,,7.078553453251729,7.717346863346863,7.898290584835365,7.363414577562645,4.821803197016932,3.792069504569505,4.4387990701226,4.314496060050783,51.6,47.8,54.8,40.9,0.35881575940399457,0.3423611111111111,0.3877380952380952,0.3576193156688513,,,,
