,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
413,2021,14,car,atl,L,1,-2.5,8,21,29,18.8,19.7,25.2,25.9,2.1,1.6,1.2,1.3,5.694637819959614,6.97843113020532,6.9738185301176046,7.067252877309649,4.1304428708086816,3.673860231139841,4.253833090797038,4.057997469673228,61.1,46.0,54.0,57.9,0.20943838637163587,0.3676815275020558,0.39423992673992675,0.47724691158514687,-0.5203830452868028,0.32432921887994104,,
414,2021,15,sfo,atl,W,1,-8.5,-18,31,13,25.3,18.0,21.2,25.6,1.3,1.7,1.6,1.4,8.63773401019063,7.042121606395796,7.435109874812911,7.167631665188436,4.437649158812202,3.5898540199597173,4.074268014594102,4.128533183958942,55.5,45.3,43.8,52.9,0.3268733539756828,0.3310714007690238,0.37587579087579076,0.4873479216861569,1.4869338860881678,0.21924251889892266,,
415,2021,16,atl,det,W,1,-6.5,-4,20,16,17.3,16.1,25.2,24.8,1.6,1.3,1.4,1.0,7.194476678859564,6.077234652238083,7.1619173794741515,7.4246195035690405,3.4785513379673803,4.420369412249207,4.166917022342782,3.9714685022499707,40.2,56.5,50.1,45.4,0.24467729912737163,0.27764594277750787,0.48109792168615695,0.47515082956259425,0.21924251889892266,1.0733944877100874,,
416,2021,17,buf,atl,W,1,-14.5,-14,29,15,25.3,15.8,18.1,25.3,1.7,1.5,1.4,1.5,6.747460511264395,7.210998417989998,5.914939449487413,6.895955841012612,5.274011010040472,3.5876422470582896,4.120267260309239,4.241290063095132,58.3,40.0,41.8,50.4,0.49357338141695806,0.12609266125293037,0.30154277095453563,0.47579489138312675,-1.4681266856713973,-0.9657882169220355,0.4366666666666667,
417,2021,18,atl,nor,L,-1,3.5,10,20,30,16.5,18.8,26.4,20.7,1.6,1.2,1.4,1.2,7.324803131794712,6.8496105724069425,7.121622507679279,6.918855588855588,3.6943089137249556,3.809074617761855,4.233288212956372,3.9715677033412837,43.1,46.5,46.8,43.5,0.12609266125293037,0.2622007155478718,0.4669713619713619,0.3567254675149411,-1.4303044818990376,-0.8483260767907362,,
418,2009,1,rav,kan,W,1,-13.0,-14,38,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,2009,2,sdg,rav,L,1,-1.0,5,26,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,2009,3,rav,cle,W,1,-13.5,-31,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,2009,4,nwe,rav,W,1,-2.0,-6,27,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,2009,5,rav,cin,L,1,-9.0,3,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,2009,6,min,rav,W,1,-3.0,-2,33,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,2009,8,rav,den,W,1,-3.5,-23,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,2009,9,cin,rav,W,-1,3.0,-10,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,2009,10,cle,rav,L,-1,11.0,16,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,2009,11,rav,clt,L,-1,1.5,2,15,17,23.7,26.9,17.1,15.7,1.1,1.3,1.6,1.9,7.26643633719259,8.531067101448503,7.1855894509384495,6.162473124420799,4.32697543025475,3.896780439133875,3.3278515356060376,3.9883661727282878,65.3,39.1,40.8,53.1,0.34287609756592674,0.5452083166021336,0.3572527472527472,0.417445054945055,-2.056320231654954,0.27190631040075913,,
428,2009,12,rav,pit,W,1,-8.0,-3,20,17,21.9,23.5,16.4,19.4,1.2,1.7,1.7,1.4,7.378197134534784,8.045971205178166,7.005781758630758,6.547888946204736,4.29922101477956,4.487117765340644,3.5598948792592884,3.406122398774076,66.8,48.4,45.2,53.9,0.30836437992779125,0.4056211546023921,0.37475274725274715,0.3979059829059828,-2.056320231654954,1.320946310751727,,
429,2009,13,gnb,rav,W,1,-4.0,-13,27,14,27.8,20.2,18.3,16.5,1.2,1.5,2.5,1.8,8.63742622275231,7.055048986386636,5.882631842873148,6.694392869741868,4.260642000453977,4.207256729065275,3.799305265386787,3.655662075026484,78.4,77.1,43.4,54.2,0.46345960665031666,0.3264209210485961,0.3061646686646687,0.3771565934065933,-3.0111023939405346,-3.241350967475912,0.4666666666666667,
430,2009,14,rav,det,W,1,-14.0,-45,48,3,21.6,15.0,16.5,32.0,1.5,2.4,1.6,1.4,7.163392112121064,5.894354917017909,6.624785026604615,8.372513153851655,4.470113871922417,3.965436384267906,3.6688414228525716,4.539194912017493,73.7,49.5,53.6,63.9,0.3444774621694009,0.2692649040340098,0.3815683581124757,0.3989748190406085,-3.6454016753464202,-2.9358840043883307,,
431,2009,15,rav,chi,W,1,-11.0,-24,31,7,22.6,14.9,14.5,24.4,1.4,2.7,2.1,1.8,7.341083923855431,6.205002321637301,6.137285026604614,6.6589715085639,4.187760930745947,3.9905149842281356,3.7921747561859043,4.524479203427111,67.8,56.9,50.4,46.9,0.29594330105100797,0.31662394095054364,0.374901691445809,0.4168381618381618,-3.052835291345141,-4.200274895586477,,
432,2009,16,pit,rav,W,1,-3.0,-3,23,20,22.5,23.2,20.2,15.1,1.5,1.5,1.5,2.1,8.268612975293072,7.405083923855429,6.8060072324476355,6.047939963066002,4.153106270860043,4.192731690979865,3.792957272125978,3.5832233495362877,44.8,71.5,63.4,48.5,0.2924846610784689,0.31840565601907883,0.4044230769230769,0.37490169144580904,0.8226377648158337,-3.0528352913451413,,
433,2009,17,rai,rav,L,-1,10.0,8,13,21,13.5,22.2,24.0,13.1,1.9,1.5,1.2,2.3,5.9180681366469905,7.046577191909286,8.548914796094977,5.812396196487753,4.5867495945746715,4.42844597669415,4.658646317894173,3.299513672116933,63.2,67.8,44.9,50.0,0.25122001445263276,0.32581295733605475,0.3880640193140192,0.38534125188536944,-1.4155747371810767,-3.0528352913451413,,
434,2010,1,nyj,rav,L,1,-1.0,1,9,10,20.5,20.2,14.2,13.3,1.7,1.8,2.0,2.3,6.223581764341276,6.999208770856654,5.205794846796533,5.753966338057895,4.221468691426703,4.211303119551293,3.130508540372671,3.5045262034452542,46.1,62.2,30.7,59.0,0.2605737473680537,0.3208887435935479,0.28762366804162465,0.3713552378993555,-0.3099700625259432,-3.0528352913451413,,
435,2010,2,cin,rav,W,-1,3.0,-5,15,10,16.4,20.5,20.4,13.1,1.5,2.0,1.5,2.2,5.790354341967772,6.784705565728449,5.435224571068358,5.552321316412874,3.8490102293262525,4.361686751264848,4.160903212791085,3.4333930355378923,57.7,58.7,37.2,60.6,0.3295463432107134,0.36509720179606975,0.40938949938949937,0.3435774601215777,1.6753441205090511,-3.0528352913451413,,
436,2010,3,rav,cle,W,1,-12.5,-7,24,17,21.3,21.2,14.8,20.7,2.0,1.1,2.0,1.1,6.768916092044239,6.144090565021604,5.820466477703195,7.747258444075305,4.419444509022606,4.4736894886825285,3.6991755289065926,4.1856276240815715,60.4,46.8,61.4,48.6,0.4001683273313056,0.34847627210372306,0.34869109648521407,0.3997845291962939,-1.8678045555241833,-0.38951435879568996,,
437,2010,4,pit,rav,L,1,-2.5,3,14,17,22.3,21.5,19.0,14.5,1.1,2.0,2.0,1.8,7.934371375108268,6.729379412507559,6.9678141064650365,5.527378920099508,4.075171049183053,4.3625747360238005,3.720639631523479,3.706286640017704,45.2,63.6,60.9,66.2,0.28389365943172595,0.39491366156711066,0.41530136530136524,0.3294991772932948,-0.7770316577686097,-3.0528352913451413,,
438,2010,5,rav,den,W,1,-8.0,-14,31,17,22.6,23.4,14.5,25.1,1.8,1.4,1.8,1.9,6.6876651267932745,7.558361041674226,5.796002401880886,6.6128983465078095,4.403147003081761,3.1006962102225257,3.6036550610703357,4.846328214964009,62.2,63.5,69.3,55.7,0.42445910256135627,0.310064455964134,0.3304607157548333,0.39842223952518074,-4.694339643515789,2.2973853893577636,,
439,2010,6,nwe,rav,W,1,-3.0,-3,23,20,27.4,23.2,19.9,14.1,1.5,1.4,1.3,1.7,7.677533412846481,7.121395285523432,7.3204107004107,5.802138765517249,4.263479947922958,4.380037759384281,4.293386040406501,3.7439684513837266,47.7,55.4,48.1,59.6,0.46842169745752293,0.40201968424351675,0.4189997940655835,0.31287829817241575,-3.155135778037838,-3.5093089076948303,,
440,2010,7,rav,buf,W,1,-12.5,-3,37,34,22.1,18.0,17.2,26.3,1.5,1.7,1.9,1.4,6.884368637557093,6.162416385069577,6.293452035011093,6.820154806104509,4.075555000763592,4.694052084601957,3.799236308526583,4.251534459010306,52.2,52.4,63.4,36.5,0.34954776471495985,0.1592129336660084,0.34817241581947456,0.4172103386809269,-3.1052581998243225,0.7997633392889608,,
441,2010,9,rav,mia,W,1,-5.0,-16,26,10,21.6,18.7,17.5,23.2,1.4,1.9,1.6,1.1,7.1414032695917244,6.730116222763281,6.654113799716976,7.7678624287944675,4.049913975122567,3.915496937468668,3.8219814065657984,3.9558001655301354,53.6,32.7,64.8,40.1,0.36942952507898186,0.4742905038054717,0.3648390824861412,0.39023726273726267,-3.603566745760216,-3.5617318161740115,,
442,2010,10,atl,rav,W,1,-1.0,-5,26,21,24.2,21.7,18.5,17.8,1.3,1.3,2.1,1.4,6.761812472733984,7.109756210768195,7.577878042199989,6.5012653148684905,3.9988090270192735,4.1417686117140455,4.117019252625937,3.8741553196092773,40.3,47.4,51.7,63.3,0.487372286877571,0.39859023772253904,0.4508674658674659,0.3863775440246028,1.3129036621244143,-2.418536009939258,,
443,2010,11,car,rav,L,-1,13.5,24,13,37,11.7,23.3,25.2,17.8,2.8,1.5,1.8,1.4,5.568661714809738,7.4850353176262505,6.6710663848030745,6.396045534648711,3.7728374809059155,3.7786349711610505,3.9898016137755143,4.164609865063822,53.0,45.7,59.0,65.7,0.20323692301978885,0.3515128922336162,0.374077099371217,0.3479160055630643,-2.59279389656746,-2.418536009939258,,
444,2010,12,rav,tam,W,1,-7.5,-7,17,10,24.0,20.2,17.9,20.9,1.3,1.2,1.3,1.9,7.658118024393167,7.2970300229768315,6.481502420105596,6.992678453836399,3.992481125007204,4.3422795732258646,4.051359347465479,4.644156679964885,44.9,52.5,61.0,43.7,0.2988950209816087,0.43896413433873993,0.3763250964721552,0.4324526862026861,-2.418536009939258,-0.6908164683305384,,
445,2010,13,rav,pit,L,1,-3.0,3,10,13,24.0,23.3,17.7,17.1,1.0,1.4,1.4,1.9,8.069306835581978,8.403089531289977,6.670149036646949,6.917345675485211,3.7335680815289436,4.040862794612794,3.9731335410138655,3.1533033769063183,45.7,65.4,61.5,47.9,0.30336530218793095,0.40579800417144085,0.38822985837691715,0.33209165834165827,-1.2753402037045036,-1.1916703445320946,,
446,2010,14,htx,rav,L,-1,3.0,6,28,34,23.9,25.0,27.7,18.8,1.1,1.0,1.3,1.6,7.355604823537457,7.98142804770319,7.995838261914935,6.716520004388885,4.62420393332158,3.59236437782524,3.765564825284096,3.881127271421389,42.5,41.2,55.3,60.6,0.38589693933329544,0.30708178819087084,0.4383784271284271,0.39075511090216963,-2.518289047852611,-1.2753402037045036,,
447,2010,15,rav,nor,W,1,-2.5,-6,30,24,26.3,27.5,19.8,19.8,0.8,2.1,1.6,1.4,8.149536155811298,7.457709135327614,6.625526215569009,6.521019890709345,3.866438451899313,4.113155103995622,3.7628733031674217,4.154454858866624,42.8,59.9,58.6,43.1,0.30839476367404,0.4704626924058197,0.39285301300007175,0.30870129870129864,0.36616414846614376,-4.706283174945429,,
448,2010,16,cle,rav,L,-1,4.0,10,10,20,18.4,25.2,19.4,19.1,1.7,0.9,2.1,1.9,7.115198122383181,7.902378261074456,6.885407195249873,6.392543759428658,4.009288711288711,3.794377981574565,4.122129977722084,3.8551809954751137,34.2,36.7,43.2,51.6,0.26281995868946206,0.30839476367404,0.41030303030303034,0.41802783817489697,0.4498340076385524,0.36616414846614376,,
449,2010,17,rav,cin,W,1,-9.5,-6,13,7,24.5,19.0,17.5,25.4,1.1,2.3,2.2,1.2,7.745987283630846,6.989298681790101,6.406685173570071,7.4750961178548465,3.8661644739492935,3.329634964168071,3.6570420376587363,4.383467033277517,34.5,41.5,48.7,54.6,0.27836226246332274,0.3319495046505049,0.43063288019170365,0.33348401598401595,0.36616414846614376,-0.41227054921864104,,
450,2011,1,rav,pit,W,1,-1.5,-28,35,7,24.3,23.5,14.8,16.5,0.9,1.5,2.5,1.6,7.71194946383107,8.018822715423447,6.201239909815109,6.00477580756838,3.949034329344177,4.160685606060606,3.692399180515879,3.533852429371879,40.2,69.1,46.2,49.8,0.32689383155174473,0.4640233470340722,0.3992603311720958,0.31124191984486094,-1.2753402037045036,-0.7351967281824056,,
451,2011,2,oti,rav,W,-1,6.0,-13,26,13,17.2,23.0,21.8,16.4,1.8,1.2,1.0,2.3,6.901019373948853,7.331145892402499,7.16534349191939,6.374209097490179,3.8798345017051914,3.839381237338143,3.430279473683761,3.5181598296031,61.2,40.6,50.0,50.9,0.22133952556994774,0.29417966833928944,0.4510996846290964,0.3904368017603311,-1.1852241314641017,-1.2335052741182997,,
452,2011,3,ram,rav,L,-1,6.0,30,7,37,16.5,24.6,26.0,14.5,1.4,1.1,1.4,2.5,6.2300299752382795,7.509209617892694,6.666786508143401,6.260959097490179,4.0301111753743335,3.933154131111037,5.118507182683899,3.6880594951549397,52.4,38.7,57.4,62.1,0.1027014492451656,0.2681313422438403,0.3578434229169522,0.3590082303317596,-1.9176821337376986,-0.7770316577686105,,
453,2011,4,rav,nyj,W,1,-5.0,-17,34,17,24.3,22.9,14.9,22.2,1.2,1.9,2.7,2.3,7.122894857384385,6.366504230796427,5.983101954633036,6.217349690789537,3.8905734859497465,3.785228127320869,3.3426049497003945,3.8403051994301998,41.3,43.8,63.6,34.3,0.30205194231870086,0.30914852250788466,0.37798258930611867,0.30970588235294116,-0.7770316577686106,-1.4408924607920157,,
454,2011,6,rav,htx,W,1,-7.0,-15,29,14,25.5,24.3,15.3,23.0,1.3,1.0,2.7,1.4,7.221422995912524,8.058720856587767,6.1398587113897936,7.518516039948187,3.913393998770259,4.147047986666351,3.2754745149177857,4.441309523809524,40.8,48.0,57.3,39.8,0.3038532400862826,0.316328718166391,0.37798258930611867,0.3309829059829059,-0.7770316577686105,-1.3169819890790433,,
455,2011,7,jax,rav,W,-1,10.5,-5,12,7,14.2,25.2,22.7,15.2,1.6,1.4,0.9,2.7,6.095780894544053,6.775888705641391,6.770657829629428,5.939069237705583,4.072423397787712,3.981727332103593,4.293430212773192,3.3647602292035,42.7,44.0,57.8,60.2,0.1854519599317137,0.27771009724328627,0.364884983437615,0.36191116073469,0.3460958596982321,-0.7351967281824064,,
456,2011,8,rav,crd,W,1,-11.5,-3,30,27,24.8,18.9,15.1,26.6,1.6,1.7,2.6,1.3,6.722591022931944,7.164605043556764,6.0337696985350755,7.865264301527293,4.130765793642054,3.9436495382842134,3.223548107991379,3.930141266023619,52.4,65.1,64.3,51.8,0.24895850181994295,0.19995945959923841,0.3412040900276193,0.35187725673019793,-0.7351967281824066,2.8283638544223018,,
457,2011,9,pit,rav,L,1,-3.5,3,20,23,23.7,24.1,17.1,14.7,1.5,1.7,0.7,2.7,8.609200453045423,6.50088889527237,5.806641410175028,6.345226807818272,4.176408926218709,3.8455806084568693,3.8166722956940675,3.380690965134236,51.3,47.6,49.5,64.4,0.5604096763657685,0.29224830001044455,0.3969607843137254,0.3610758848994142,-1.9202274640033636,-0.7351967281824064,,
458,2011,10,sea,rav,W,-1,7.0,-5,22,17,16.0,23.8,20.8,15.9,1.7,1.9,1.5,2.3,6.434996942327129,6.44706565793374,6.947067682168004,6.555597178188641,3.745561105561106,4.046896397930554,3.7034823253056017,3.2717166061598766,69.3,50.5,53.2,72.4,0.19916093478931574,0.2717436274894794,0.33934523809523803,0.32868952126305057,0.7808028352296283,0.9063076239882409,,
459,2011,11,rav,cin,W,1,-7.0,-7,31,24,25.6,23.6,17.6,19.5,1.8,1.3,2.1,1.4,6.7891709210916344,6.649580691625637,6.688688965628256,7.113732225399477,4.0589334349675905,3.782171534409438,3.378060692181382,3.4350227541906704,52.9,52.0,71.8,52.9,0.30747198138040066,0.2664518886376114,0.32084638400814863,0.36416666666666664,0.9063076239882409,-0.6072486413397278,,
460,2011,12,rav,sfo,W,1,-3.5,-10,16,6,23.7,22.9,17.5,14.4,1.8,1.0,1.5,2.3,6.716757127988186,7.283559609250399,6.589095469693296,6.7323730502043135,3.77340348105054,4.377892469189267,3.3179416445623344,3.849329783160369,47.4,59.9,76.2,54.2,0.3119151145675539,0.19372450052184248,0.3041797173414819,0.34070360195360183,2.0913383598091992,-0.7246087492894296,,
461,2011,13,cle,rav,L,-1,7.0,14,10,24,13.1,24.8,19.4,15.9,1.2,1.6,1.1,1.5,6.096177295239494,6.7880886497273165,6.974440082420292,6.2811589617567885,3.6074291828929064,4.035970325970327,4.3783301578185885,3.409828054298643,46.3,44.8,48.5,72.9,0.3349352930143106,0.3457007830952282,0.40528050896471945,0.28443181818181806,-0.6699869459472959,2.049503430222995,,
462,2011,14,rav,clt,W,1,-16.5,-14,24,10,23.5,13.8,16.2,29.8,1.7,1.9,1.4,0.5,6.709930047576779,6.503054352150267,6.129976529324355,8.025356485722536,3.784411074411074,4.172466401060371,3.2915588235294124,4.292325896689328,45.6,34.7,62.7,52.3,0.36819214726034,0.25567475984851473,0.27014610389610383,0.4986016924252218,0.4079990780523479,-1.3240933015740943,,
463,2011,15,sdg,rav,W,-1,2.5,-20,34,14,26.7,21.5,22.8,17.9,1.7,1.6,1.6,1.0,8.118013010085452,6.881266453106733,7.708254715401455,6.963889572802617,4.360637968318885,4.14012536012536,4.736795508089008,3.4834507154213044,48.5,43.5,42.4,59.3,0.4646321854081027,0.40840340047758855,0.4731005106005105,0.30347943722943715,-0.7351967281824068,0.4079990780523479,,
464,2011,16,rav,cle,W,1,-11.0,-6,20,14,20.6,11.8,17.9,17.7,1.5,1.3,1.1,1.2,6.507024028864308,6.2973209573826265,6.8147495236625675,6.716170110263515,4.201296531296531,3.756125909034279,3.5794507154213036,4.522636537701192,46.1,52.7,67.3,47.3,0.43603649658513827,0.34036622437243247,0.30444097569097556,0.40735441545039064,0.4079990780523479,-2.2718552633946905,,
465,2011,17,cin,rav,L,-1,2.5,8,16,24,20.7,22.3,21.2,18.3,1.6,1.3,1.3,1.1,6.278399701006704,6.830708239390624,7.09018607460437,6.877022250935295,3.9997981741795128,4.608588197963198,4.207309704184704,3.70266500113559,58.4,43.5,62.9,61.8,0.31547053615523424,0.47498151478474454,0.34509615384615383,0.33899979922038737,-1.9202274640033639,0.4079990780523479,,
466,2012,1,rav,cin,W,1,-7.0,-31,44,13,23.7,18.6,16.9,24.4,1.1,1.6,1.2,1.1,7.20000970997886,6.296386653476414,6.7457481196611635,7.320438734178838,4.727484519033432,4.119771719153058,3.800045953516542,4.4327444867934,38.6,56.0,56.7,59.9,0.46421210162121723,0.29079107827532613,0.34748464770523585,0.3450961538461539,0.8644726944020371,-1.9282701126306765,,
467,2012,2,phi,rav,W,1,-3.0,-1,24,23,23.4,23.7,18.5,17.3,2.8,1.2,1.8,1.4,8.082545633879306,7.114092790019387,6.849290704787663,7.013231227769272,4.318640270635126,5.007907799456713,3.908322386311627,3.7646800998580057,63.6,41.1,52.7,55.6,0.3204883403757889,0.409573311832714,0.3292534916064327,0.3358179810385692,0.8644726944020377,0.2719063104007586,,
468,2012,3,rav,nwe,W,1,-3.0,-1,31,30,25.1,33.6,18.1,20.6,1.0,0.4,1.4,2.2,7.610561101582038,8.521188604060466,7.026600694797276,7.840688623888195,4.848292414841328,3.6987829900221123,3.707817354759966,4.395910264712447,51.2,42.7,53.9,52.3,0.43067446744935917,0.46931082682967906,0.3512346477052358,0.3973260073260073,-1.3695980417698888,1.1889791060027997,,
469,2012,4,rav,cle,W,1,-11.5,-7,23,16,24.3,14.6,17.3,21.2,1.0,1.6,1.3,1.7,7.3844741450603,5.585383412257584,6.8311157449644995,7.518326988579443,4.8473664889154024,4.004189981932111,3.5640918645638875,4.2581225476813716,54.3,57.6,56.2,59.0,0.4275362727229729,0.23839045975469247,0.3379013143719025,0.39374539289399973,-2.554628777590847,-3.5617318161740115,,
470,2012,5,kan,rav,L,-1,6.5,3,6,9,15.3,23.6,21.8,17.3,2.4,1.2,1.2,1.6,6.923517754887373,7.377066737652891,7.441078879994322,6.977194176337048,4.40928064781006,5.138676012724925,4.296754412831884,3.6313187553201898,60.5,55.6,45.0,52.5,0.3221819771763293,0.39176925965127374,0.3136419136419136,0.367388493859082,-2.3242781718738716,-2.554628777590847,,
471,2012,6,rav,dal,W,1,-3.0,-2,31,29,24.3,19.3,19.2,24.1,1.1,1.6,1.6,0.7,7.590110215913761,7.697401240570537,7.157749731892603,8.210637302610706,5.00231237636129,3.8998237367802586,3.8247361222669687,3.8573075279931466,61.4,53.5,57.0,45.5,0.4203360814880125,0.3964268066861459,0.3992932557638439,0.4078021978021978,-2.5127938480046432,-1.9096394851103866,,
472,2012,7,htx,rav,W,1,-6.5,-30,43,13,26.7,23.2,19.8,22.5,1.1,1.1,1.5,1.5,7.550592372933205,7.199712616513911,6.404152319755694,7.482074056216928,4.392407766942871,5.066051115100028,3.92377323851474,4.001425311456158,54.9,63.0,55.1,61.5,0.3163124763629449,0.37746017421186034,0.3278991596638655,0.438340874811463,1.6348647434595118,-2.5127938480046432,,
473,2012,9,cle,rav,L,-1,3.5,10,15,25,17.8,24.3,22.4,20.6,1.6,0.9,1.8,1.7,6.031004038612934,7.1400697593710545,6.772657994328941,6.783836688414342,3.923828740968329,4.800607099656013,4.256272448919508,4.039163049193896,56.8,68.7,59.8,61.1,0.22379717628443846,0.33905667481067253,0.390817384370016,0.40959087481146295,-2.324278171873872,-2.056320231654954,,
474,2012,10,rav,rai,W,1,-7.5,-35,55,20,27.8,21.7,21.2,32.2,0.9,1.7,1.9,1.4,7.593010935841643,7.539471654987766,7.138382142959797,7.918304624864499,4.641340690389603,3.363187486533075,3.871163049193896,4.088036920289408,67.7,58.0,62.1,59.2,0.3389850118634484,0.2695304382003057,0.4155737807943689,0.4240370250664367,-1.5998466153052646,0.36606211628454555,,
475,2012,11,pit,rav,L,-1,3.0,3,10,13,21.7,26.7,19.0,20.6,1.2,0.9,0.9,2.1,6.89490524235446,7.421300409525853,5.8476734703205295,7.121365825943481,3.828412940826733,4.15506351647656,3.7999380973294015,3.929959345490192,64.7,68.6,47.6,62.9,0.48199194805313106,0.3123453383864195,0.36374694749694736,0.3979267219708395,-2.906256576982173,-1.5998466153052646,,
476,2012,12,sdg,rav,L,-1,1.0,3,13,16,22.3,23.9,22.3,20.6,2.2,0.9,1.8,1.9,7.424206151589305,7.089253840898401,7.208192552883223,7.157401861979517,4.1904911797494915,3.9874858767250068,3.8782637362637367,3.864897233688951,42.9,69.6,50.1,62.5,0.35721157247256885,0.345271549636919,0.3997329059829059,0.39126005530417285,0.27190631040075786,-2.098155161241158,,
477,2012,13,rav,pit,L,1,-7.5,3,20,23,23.6,20.8,20.5,18.9,0.9,2.2,1.8,1.0,7.089814064988038,6.726548531753916,6.743972807925462,5.5241189202953915,3.9874858767250068,3.918467885881679,3.9194938565782564,3.888917527485303,72.1,60.6,61.7,52.4,0.33809987654787543,0.3616419523651007,0.38305492709904465,0.3208807858807858,-1.9620623935895687,-2.864421647395969,,
478,2012,14,was,rav,W,1,-1.5,-3,31,28,24.4,23.3,22.8,20.6,1.0,1.0,1.6,1.9,8.762814037814039,6.976993552167525,7.366111696858542,6.884042494336613,5.35559382029552,4.053529832768963,4.099689130523977,4.204451839771534,61.3,64.2,50.3,60.4,0.2726807265947505,0.33168008639518387,0.46738577727741804,0.37275189679601434,0.4672596648132069,-0.7770316577686103,,
