,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
977,2015,15,jax,atl,L,1,-3.0,6.0,17.0,23.0,27.7,19.0,26.6,22.3,1.7,2.4,1.5,1.6,7.316425615239612,6.961026115239603,7.612098433064753,7.253328568991002,4.370685968482929,4.14823562041304,3.668936483105488,3.6363633712898418,47.8,68.2,68.7,42.7,0.266173369134734,0.3796736585956739,0.3997333241060183,0.4019089358867563,-0.6378103333973344,-1.23991878566556,-0.7658565148864473,-1.8631117320889072,/boxscores/201512200jax.htm,0,1,0,0,30.0,19.0,9.0,25.0
978,2015,15,rav,kan,L,-1,6.5,20.0,14.0,34.0,20.8,25.2,24.2,15.4,1.8,0.6,0.7,2.1,6.70507663234778,7.626654065517495,7.301740968393979,6.990481566367916,3.835743598734132,4.810112110285685,3.855752626683661,3.99951862026862,69.1,61.2,37.8,52.3,0.2667198873377822,0.393195122186177,0.3356366591368874,0.2690781818808674,-2.4961719501728377,1.3809748672144349,0.6486554539286937,-2.363633385517848,/boxscores/201512200rav.htm,0,1,0,0,6.0,14.0,18.0,0.0
979,2015,15,was,buf,W,-1,2.5,-10.0,35.0,25.0,22.6,21.6,24.8,23.3,1.5,1.3,2.0,1.1,7.796837186795166,7.871609579504318,8.217393437224294,6.8911157246694,2.974612791010287,4.5362747035573125,4.690396122115635,4.230674010085775,53.3,79.3,62.4,59.0,0.3704524297799249,0.2971942760586964,0.3374575378120585,0.3470658152941631,0.3322150717424473,-2.268709734712393,-1.117800964415406,-1.515430744738074,/boxscores/201512200was.htm,0,1,0,0,22.0,27.0,17.0,21.0
980,2015,15,nyg,car,L,-1,4.0,3.0,35.0,38.0,26.0,34.0,24.8,19.5,1.4,1.3,1.9,2.7,7.424733739470966,8.021702425291377,7.866873499747875,6.379599365882843,3.5752653690395624,4.201510125407184,4.246588404157333,3.74492047426258,52.6,52.4,81.0,54.0,0.2472809756997723,0.3095187118210169,0.4308436989703187,0.2511870661112124,-1.4045531344398872,-2.45800892623228,0.662705270353505,-0.7460862730057073,/boxscores/201512200nyg.htm,1,0,0,0,24.0,22.0,31.0,12.0
981,2015,15,min,chi,W,1,-5.5,-21.0,38.0,17.0,19.8,22.6,20.5,20.9,1.2,1.3,0.9,1.2,6.963126435703975,7.792386147049511,7.616227475468021,6.968034285369244,4.4830664613164615,3.613493290503302,4.307235080602114,4.641891059582422,54.4,55.6,56.4,60.9,0.3251788290993199,0.3748437024948902,0.2426212854458132,0.4045296744761572,-1.1566029401898237,-0.2858784999100682,1.3139967748877024,-1.3432553734943018,/boxscores/201512200min.htm,0,1,1,0,4.0,10.0,8.0,2.0
982,2015,15,sfo,cin,L,-1,5.5,10.0,14.0,24.0,14.3,26.9,22.2,17.3,0.5,1.1,0.9,1.5,7.236318831681099,8.472248122906018,7.7434036298953375,6.922786495037275,3.768743127177136,3.990025193903174,4.058756039306923,4.528172118275228,45.2,56.3,59.2,67.5,0.1183813241268889,0.3793930521173907,0.3754531417847876,0.356335342023412,-1.5124051418027171,-0.6870113380299906,0.4696569654702622,-0.6455506911854076,/boxscores/201512200sfo.htm,0,1,1,0,1.0,6.0,16.0,5.0
983,2015,15,sea,cle,W,1,-14.0,-17.0,30.0,13.0,26.6,18.2,17.4,28.5,1.0,1.7,1.5,1.2,9.199677475198463,7.084799472077057,6.45498659901059,8.253904981864666,4.668624426393899,3.457055729842409,3.423146092258996,4.40137026886622,64.5,71.4,54.7,52.5,0.4100042748773879,0.3645153572751762,0.1641579862896628,0.2259676210083254,1.9100431002992213,-2.7485769631645227,-3.695806964633368,0.4006453599671397,/boxscores/201512200sea.htm,1,0,0,0,20.0,4.0,3.0,16.0
984,2015,15,dal,nyj,L,-1,3.0,3.0,16.0,19.0,15.5,25.7,23.0,21.5,1.7,1.3,0.5,1.3,6.537963356298202,7.323610861951676,7.589248996188414,6.996034677890663,4.413513277516753,3.9661118090125327,4.245079819161165,3.3091302200249566,51.1,47.3,58.3,44.7,0.225532266600698,0.3786630514272298,0.2567993754320185,0.2234274747464644,-1.2901179651265813,0.650275286421973,-2.11485270172954,-0.1643650846047001,/boxscores/201512190dal.htm,0,1,0,0,5.0,24.0,28.0,18.0
985,2015,15,pit,den,W,1,-6.0,-7.0,34.0,27.0,26.8,20.7,20.8,17.6,1.8,1.9,2.2,1.3,7.830009402559957,7.328554716450253,7.859333398096941,6.086229226908861,4.8875359959241536,3.9884249125057942,3.586933531531259,3.29770882740448,53.7,63.7,69.7,47.0,0.2631342771396677,0.2288238328269576,0.3260566688001112,0.2400596768585441,-1.6856711732746092,0.7431556711721046,-0.5404788225730184,-2.297669415131563,/boxscores/201512200pit.htm,0,1,1,0,25.0,8.0,7.0,3.0
986,2015,15,nor,det,L,1,-2.5,8.0,27.0,35.0,26.3,21.1,31.3,25.3,1.3,1.5,1.4,0.9,7.776224008864395,7.158276711846506,8.349693493723981,7.630730136953248,4.133252391127391,3.965132986900302,5.296903887583504,4.200033922171019,75.6,60.3,50.0,44.6,0.4466654717251652,0.266192560284244,0.206124396584333,0.3026810085474466,0.3576249024880253,-0.4685945294794791,1.4793898953914408,0.0305163700166619,/boxscores/201512210nor.htm,0,1,1,0,26.0,29.0,10.0,11.0
987,2015,15,rai,gnb,L,-1,3.0,10.0,20.0,30.0,22.2,22.1,24.0,17.7,1.6,0.8,1.6,1.2,7.075597114747542,6.521782647320829,6.852053160838382,7.17824042651336,3.6057974333065865,4.453889979702673,3.9672495654141935,4.333337942481855,60.4,52.0,52.9,66.2,0.3820706316936925,0.2178863638066862,0.2979628741421918,0.2709883893577572,-0.5432053648577131,-1.1668785664821193,-0.1314274097458888,0.4753056445405385,/boxscores/201512200rai.htm,1,0,0,0,11.0,15.0,12.0,7.0
988,2015,15,clt,htx,L,1,-1.5,6.0,10.0,16.0,21.9,20.3,27.6,23.1,1.7,1.2,1.8,1.3,6.574125288461109,6.994821089525466,7.489437153256877,7.687316374636227,3.5185794237968144,3.424410122166352,4.4812448002189385,4.383161802355351,50.2,61.2,75.2,60.0,0.3180530273228169,0.3643977367237331,0.3829004007052905,0.1803132041661935,1.3573788746989903,-3.584441574601178,0.1524002138575781,-1.7694119191824225,/boxscores/201512200clt.htm,0,1,0,0,14.0,31.0,19.0,20.0
989,2015,15,sdg,mia,W,1,-1.5,-16.0,30.0,14.0,18.4,21.3,25.1,25.7,1.2,1.3,0.8,1.2,7.0156371247360685,7.426362198855449,8.337617377700742,8.574538904333616,3.2987433019561165,4.495663503163503,4.970459796356214,3.954907647074165,59.6,68.8,60.5,63.5,0.3671372481140931,0.1216816975741639,0.3797571882106448,0.3685204551780279,-1.22635519740707,-0.4964745743042393,1.5074518792682745,-2.297669415131561,/boxscores/201512200sdg.htm,0,1,0,0,2.0,17.0,21.0,26.0
990,2015,15,nwe,oti,W,1,-14.0,-17.0,33.0,16.0,28.3,16.4,18.3,24.9,1.0,1.9,1.2,1.2,7.758698762382973,7.041021000399359,6.357249528249528,8.011347950535761,3.6673003652221743,3.741500305250305,3.6432701328531536,3.8404069623797783,56.4,45.2,52.1,64.0,0.3206660709213419,0.1717690206192511,0.2873401919629188,0.4607567010343414,0.4513309154329324,-2.659566946540016,0.1344477744043654,-2.302252327542506,/boxscores/201512200nwe.htm,1,0,0,0,29.0,13.0,13.0,30.0
991,2015,15,ram,tam,W,1,-2.5,-8.0,31.0,23.0,16.0,23.9,20.4,24.2,1.8,1.5,1.7,1.6,5.813152112262898,7.703280965485257,7.368202389771848,7.075758467772767,5.117268188118878,5.197132363160681,4.042613189226093,3.1029336527478946,65.0,75.6,63.1,54.1,0.0773415108667162,0.4817957711429684,0.1562424971451861,0.3992965667011118,1.277818856172008,-0.6275347071050371,-6.597573383445855,0.0201974292709299,/boxscores/201512170ram.htm,1,0,0,1,0.0,9.0,27.0,23.0
992,2015,16,crd,gnb,W,1,-4.5,-30.0,38.0,8.0,29.7,23.4,19.6,19.4,1.2,1.0,2.2,1.3,8.889407159919125,6.344859570397752,7.268140430030674,7.125474469066553,4.2061344048168,4.330838031650726,3.787064075630252,4.408074784587119,46.4,53.0,71.9,72.7,0.4236602453252816,0.2122019820717377,0.1834554077462849,0.2722882880969517,-2.165553723669964,-1.2160795711147745,-0.514115545245815,1.5089502314629852,/boxscores/201512270crd.htm,1,0,0,0,25.0,2.0,18.0,7.0
993,2015,16,atl,car,W,-1,6.5,-7.0,20.0,13.0,16.5,34.1,21.9,20.7,2.5,1.3,1.3,2.4,6.715735109948598,8.21362161721057,7.36473207776293,6.2447662010699,4.0140364862139055,4.388134994790674,3.743716312466312,3.8712167705588754,64.5,56.7,45.4,53.9,0.3709851218828615,0.3529813254908667,0.2842953944970798,0.2365832882085979,-1.630775997493186,-2.45800892623228,-2.822108686137112,-0.7460862730057072,/boxscores/201512270atl.htm,1,0,0,1,6.0,25.0,31.0,17.0
994,2015,16,rav,pit,W,-1,10.0,-3.0,20.0,17.0,19.9,28.2,25.6,21.2,1.9,2.0,0.7,2.2,6.782462253262812,8.043995416545972,7.508817891470902,7.985001847294804,3.8110000089905434,4.516769507510607,3.7532634491944834,3.5131899417876697,72.4,58.0,41.3,79.4,0.2572158322566924,0.3128480584998904,0.3722501914936078,0.3506595540307092,-2.491250098216877,-1.5474601520174498,0.7869137170829464,-0.61512645544726,/boxscores/201512270rav.htm,0,1,0,0,2.0,19.0,23.0,5.0
995,2015,16,buf,dal,W,1,-6.5,-10.0,16.0,6.0,23.1,15.1,24.4,22.3,1.1,2.1,1.1,0.6,8.089598997493734,6.182718601053447,7.424687153240829,7.48030590675752,5.081301585277743,4.6361323251358,4.357658137069902,4.113849049930397,71.4,53.5,51.1,58.0,0.3239682426689771,0.211009187684425,0.4162328637539717,0.2409791387397806,-2.268709734712393,-1.2901179651265813,-1.515430744738074,-3.602107151726885,/boxscores/201512270buf.htm,0,1,1,0,14.0,24.0,5.0,23.0
996,2015,16,tam,chi,L,1,-3.0,5.0,21.0,26.0,23.9,22.1,23.6,22.7,1.2,1.2,1.5,1.0,7.761839105020139,7.763222099280813,7.888592692371697,7.52909489142985,5.267873103901422,3.745562256020544,2.9968730466872886,4.682042574733936,76.4,54.7,53.1,60.7,0.4445886909523217,0.3493599306900149,0.3822922954708466,0.4386493430824304,-1.7746965118423357,-0.2858784999100681,0.0201974292709299,-1.3432553734943018,/boxscores/201512270tam.htm,0,1,0,0,26.0,16.0,9.0,8.0
997,2015,16,den,cin,W,1,-3.0,-3.0,20.0,17.0,21.1,25.7,19.0,16.6,1.9,1.2,1.4,1.8,7.212393100288638,8.049033837191732,6.121040756842342,6.655008717259497,3.8044249125057945,3.701991005868986,2.8949077069563005,4.360397182213847,72.4,52.4,47.0,72.7,0.2905655393837497,0.3264506144688867,0.2531330937524444,0.3111304300776946,0.2140874380873191,-1.7849721381346342,-2.3468107777902767,-0.5964093285266936,/boxscores/201512280den.htm,1,0,0,0,8.0,9.0,15.0,1.0
998,2015,16,kan,cle,W,1,-10.5,-4.0,17.0,13.0,26.5,16.8,13.2,28.5,0.5,1.7,2.4,1.2,7.452876287739717,6.719631789150228,6.277426010812361,8.141799718706771,4.722379191031026,3.533806430122522,3.987595543345543,4.473592491088441,62.1,66.3,50.2,52.4,0.384234415316643,0.3952409336211537,0.218418249320552,0.3077496823097352,1.3809748672144349,-2.7485769631645227,-2.422326050275239,0.4006453599671395,/boxscores/201512270kan.htm,0,1,0,0,19.0,0.0,0.0,21.0
999,2015,16,det,sfo,W,1,-9.5,-15.0,32.0,17.0,23.6,15.4,26.7,22.9,1.5,0.8,0.6,1.0,7.594276711846506,7.186318831681099,7.182653213876324,7.957689344181053,4.322862455499336,3.6870093810471047,4.228528545826933,3.756735837286721,65.8,52.0,44.4,57.2,0.3113188932668275,0.0943398634215162,0.2868607718552088,0.3674824397923709,-0.4685945294794791,-0.3652433370654184,0.079657732675376,-0.6767396143909098,/boxscores/201512270det.htm,1,0,0,1,22.0,18.0,1.0,6.0
1000,2015,16,oti,htx,L,-1,3.5,28.0,6.0,34.0,16.7,19.8,26.8,19.3,2.1,1.0,1.2,1.5,7.262528353340535,6.942502793786117,8.146427315615126,7.239168226488078,3.6760241147741146,3.525681982261742,3.7445278415006578,4.260605411377908,40.7,62.5,61.3,61.4,0.1485862859734229,0.3447776022348499,0.4789949103589245,0.1412833710166228,-3.75752774664466,-3.3970295487113638,-2.302252327542506,-2.159411151977309,/boxscores/201512270oti.htm,1,0,0,1,10.0,31.0,13.0,10.0
1001,2015,16,mia,clt,L,1,-2.5,6.0,12.0,18.0,21.3,21.3,26.0,27.9,1.2,1.7,1.3,2.0,7.611656316502507,6.474125288461108,8.686703655291472,7.511294296114021,4.190878814168288,3.531737318533657,3.862401187125845,4.393020861995,68.0,55.1,52.0,70.8,0.1503220173700339,0.2927485110989852,0.4083883094733845,0.3738172316783727,-0.3621985971345672,1.3573788746989903,-2.297669415131562,0.2015415765162923,/boxscores/201512270mia.htm,0,1,1,0,16.0,22.0,7.0,28.0
1002,2015,16,nor,jax,W,1,-3.0,-11.0,38.0,27.0,26.4,28.1,32.8,27.3,1.3,1.8,1.5,1.4,7.556383483536064,7.502004562608033,8.419539647570137,7.714955575921896,4.1045857244607244,4.288543111340072,5.538363514912697,3.670451634620639,72.0,44.8,56.2,68.5,0.4308461059855197,0.1590756213987815,0.2500368470525229,0.4047737149007449,0.0159686952930543,-1.7357711335019783,1.089390662596554,-0.7658565148864473,/boxscores/201512270nor.htm,0,1,1,0,27.0,30.0,29.0,15.0
1003,2015,16,min,nyg,W,1,-7.0,-32.0,49.0,17.0,21.6,27.1,19.9,27.6,1.1,1.5,0.9,1.8,7.462028874728365,7.351628149408853,7.451662910903456,7.970048102922478,4.303304556554556,3.84299023676443,4.177235080602114,4.60707690990446,52.6,48.8,56.3,76.3,0.3714751866599283,0.276711177433097,0.287071730289572,0.4795192302391902,-1.2058039448224789,-1.3553521298072322,1.3139967748877022,0.7213979351108959,/boxscores/201512270min.htm,1,0,0,0,11.0,11.0,21.0,27.0
1004,2015,16,nyj,nwe,W,-1,3.0,-6.0,26.0,20.0,24.9,28.6,21.7,19.3,1.3,1.1,1.5,1.3,7.3385533906873075,7.503037386721597,7.136943768799753,6.683644701703526,3.765485690944554,3.551079629436221,3.406099916994654,3.4992225138055346,37.1,53.4,42.1,50.0,0.3750212797561996,0.348939482742035,0.2506095672963807,0.2786517798304556,-0.4476855136826708,1.5492917155375765,0.3218474002173329,-0.918248992550323,/boxscores/201512270nyj.htm,1,0,0,0,28.0,12.0,30.0,4.0
1005,2015,16,rai,sdg,W,1,-6.0,-3.0,23.0,20.0,22.2,18.4,24.8,23.8,1.6,1.4,1.5,0.8,7.06889176336134,6.937420750467062,6.721641711822282,8.104618812420973,3.767615615124769,3.254298857511672,3.997175673788577,4.725848267534159,65.2,61.3,55.6,58.6,0.3589644049062512,0.4285911360393369,0.255658166685334,0.355714903179459,-0.6067782195438493,-1.22635519740707,-0.5214266425407754,1.5455066625342029,/boxscores/201512240rai.htm,0,1,0,0,12.0,20.0,4.0,14.0
1006,2015,16,phi,was,L,1,-3.0,14.0,24.0,38.0,24.0,23.8,27.6,25.3,1.9,1.5,1.6,1.8,6.962715598056057,8.305688118472185,7.4072831627378335,8.12347809330895,4.149426823309176,3.0332933465658423,4.78088989820774,4.981256337169398,52.2,42.9,60.7,60.8,0.3715263570052058,0.3915725065163361,0.3991434959663354,0.3467376310076833,0.421240410310174,0.3322150717424472,0.4250985152224932,-0.0792384119703388,/boxscores/201512260phi.htm,0,1,0,0,17.0,29.0,24.0,26.0
1007,2015,16,sea,ram,L,1,-12.0,6.0,17.0,23.0,28.3,16.7,17.7,20.5,0.7,1.8,1.5,1.6,8.92583132135231,6.477122700498192,6.378111599010591,7.328984998467502,4.819341272272036,4.7834686543193445,3.6816428242851393,4.045258691871596,64.5,61.9,55.0,66.7,0.4580242645105844,0.0387743761174992,0.2070890509589207,0.1746378120773314,1.9100431002992213,1.277818856172008,-3.695806964633368,-7.650270150400543,/boxscores/201512270sea.htm,1,0,0,0,20.0,3.0,3.0,13.0
1008,2015,17,crd,sea,L,1,-6.5,30.0,6.0,36.0,29.3,27.6,18.7,17.3,1.4,0.9,2.0,1.3,8.900121445633411,8.704622413611059,7.2611946172227935,6.073664958694385,3.923519020201416,4.420856423787187,3.8644145029806793,3.670029921059333,51.3,61.6,69.3,56.0,0.5160769124238662,0.4717257204877584,0.1588525225156869,0.2084220845663006,-2.165553723669964,2.300900312126847,0.5728207312109117,-3.695806964633368,/boxscores/201601030crd.htm,1,0,0,0,24.0,1.0,18.0,3.0
1009,2015,17,atl,nor,L,1,-5.5,3.0,17.0,20.0,16.0,28.5,21.3,31.6,2.3,0.9,1.2,1.5,7.130973205186693,7.921758160538649,7.153690411096264,8.730968218998708,3.720703152880572,4.033157153032153,4.306216312466312,5.424638024716618,60.3,68.2,44.3,58.2,0.4004153236161862,0.4495656284506187,0.2935226560835953,0.3110000848420765,-1.66887574763877,0.0159686952930543,-4.309363136134457,1.2276489257508068,/boxscores/201601030atl.htm,1,0,0,1,5.0,26.0,25.0,28.0
1010,2015,17,cin,rav,W,1,-9.5,-8.0,24.0,16.0,24.7,18.9,16.2,24.0,1.1,1.9,1.8,1.0,7.868189681347576,6.8507549361896425,6.495588427404425,7.259798283627765,3.6776508299159074,3.617451621893768,4.231825753642418,3.9712634491944834,51.9,74.7,65.5,36.4,0.3532642874991459,0.278554127307396,0.3057190757854843,0.2950924497247008,-1.7849721381346346,-2.491250098216877,-0.5964093285266936,0.6486554539286937,/boxscores/201601030cin.htm,1,0,0,1,11.0,2.0,2.0,16.0
1011,2015,17,buf,nyj,W,-1,3.0,-5.0,22.0,17.0,23.3,24.1,23.7,21.7,1.2,1.1,1.2,1.4,8.456265664160401,7.08742768712258,7.440312153240829,7.4366505136677885,5.217730156706314,3.7560909303302816,4.49522956564133,3.49246355335829,71.4,40.5,50.2,41.3,0.3405121380361916,0.3568817728595705,0.4343711844540373,0.1993164028291071,-3.366670534817036,-0.4476855136826708,-1.515430744738074,0.4044606337310307,/boxscores/201601030buf.htm,1,0,0,0,14.0,23.0,23.0,18.0
1012,2015,17,car,tam,W,1,-10.0,-28.0,38.0,10.0,32.7,22.2,20.4,23.1,1.2,1.5,2.5,1.3,7.939732728321681,7.679080484330486,6.461432867736566,7.548188651967655,4.754044085699766,5.226373103901421,3.6855757449178506,3.119497481076429,58.2,73.9,51.1,54.4,0.3583375186967362,0.3919495010227059,0.2837939444469178,0.42747239799403,-2.45800892623228,-1.774696511842336,-0.7460862730057073,-0.3698018035239566,/boxscores/201601030car.htm,0,1,1,0,31.0,14.0,22.0,13.0
1013,2015,17,chi,det,L,-1,1.0,4.0,20.0,24.0,22.9,25.1,23.1,24.2,1.1,0.9,1.3,0.7,7.780999877058591,7.866361653931447,7.943002937406862,6.914471395694505,3.8571007175590046,4.32246563010251,4.630042574733936,4.006615502348671,52.3,64.4,60.5,43.9,0.3453873602386199,0.2883359287850287,0.4003729078097747,0.2963898499470573,0.8120823001945757,1.0202234824527907,-1.3432553734943018,-0.0586005304788767,/boxscores/201601030chi.htm,1,0,0,1,12.0,22.0,26.0,8.0
1014,2015,17,cle,pit,L,-1,11.0,16.0,12.0,28.0,14.8,27.5,27.2,21.2,1.8,2.2,1.3,2.0,6.248553357777679,7.910285009306152,8.10998153688859,7.892877863554967,3.846250874566966,4.492695433436532,4.39342522705021,3.6298283119065142,67.2,51.9,45.9,86.1,0.3632609831955781,0.2745548059843192,0.3020853150207748,0.382872184475808,-2.7469430731747546,-1.6856711732746092,0.7906445927620263,-0.6151264554472601,/boxscores/201601030cle.htm,0,1,0,0,0.0,15.0,19.0,4.0
1015,2015,17,dal,was,L,1,-3.5,11.0,23.0,34.0,15.1,25.7,20.9,25.2,2.1,1.3,0.8,1.7,6.303231421566268,8.41479137934175,7.456231832683446,8.197287617118475,4.6951323251358,3.07848565425815,4.229936006452136,4.712506337169399,55.0,44.8,57.7,59.1,0.2436405477865434,0.397239281849511,0.2675473944375161,0.3434883534729297,-1.245612956814329,-0.0586421400851786,-3.602107151726885,-0.1276121359819985,/boxscores/201601030dal.htm,0,1,0,0,4.0,19.0,29.0,25.0
1016,2015,17,den,sdg,W,1,-10.0,-7.0,27.0,20.0,21.5,18.4,19.7,23.7,1.8,1.3,1.2,0.8,7.219059766955304,6.742310206249376,6.054007789809376,7.860691686914899,4.103631261712144,3.2686146469853563,2.9621804342290274,4.593440860126752,66.1,63.4,47.4,62.1,0.3217649687293658,0.4341763593744529,0.2742751742947706,0.342998593307035,0.2140874380873191,-2.3243159975117136,-2.302252327542507,1.5455066625342029,/boxscores/201601030den.htm,1,0,0,0,7.0,6.0,6.0,7.0
1017,2015,17,gnb,min,L,1,-3.0,7.0,13.0,20.0,21.8,24.9,22.2,20.6,1.1,0.9,1.1,1.1,6.076008995685108,7.330803068276753,7.566833916071161,7.57773604285894,4.400781051593745,4.608304556554557,4.3429038444161785,4.315568413935447,52.2,48.6,80.6,51.6,0.2135050204206875,0.3742028026466144,0.304087220796227,0.2564051589283996,-0.1283943973024263,-1.5966611566501048,1.1189509986680986,1.3139967748877024,/boxscores/201601030gnb.htm,0,1,0,0,10.0,24.0,27.0,9.0
1018,2015,17,htx,jax,W,1,-6.5,-24.0,30.0,6.0,21.2,27.7,17.2,27.3,0.9,1.8,1.9,1.4,6.855729810671671,7.635251315854786,6.963508997279152,7.75940002036634,3.537586744166504,4.3983470329087,4.166666017438514,3.5986659203349243,52.8,49.1,59.2,65.3,0.3358439338648963,0.2565275862116341,0.1449974915557177,0.4306531420791906,-3.78788676053899,-2.126628345329604,-2.1594111519773094,-0.3758572820915608,/boxscores/201601030htx.htm,1,0,0,0,21.0,5.0,30.0,21.0
1019,2015,17,clt,oti,W,1,-4.5,-6.0,30.0,24.0,20.4,16.3,27.1,26.4,1.7,2.1,1.9,1.1,6.349987357426626,7.033547004703519,7.494156940529939,8.025339782458628,3.599853260562643,3.5987513875013875,4.428163719137857,3.4867897462625628,54.6,40.0,63.3,54.4,0.3328295958373031,0.1693131224823128,0.3592134537757582,0.4562464813380041,0.9665216628713644,-3.322165526504782,-1.285712873481052,-2.302252327542506,/boxscores/201601030clt.htm,1,0,0,1,8.0,27.0,9.0,30.0
1020,2015,17,kan,rai,W,1,-7.0,-6.0,23.0,17.0,26.5,23.5,12.7,25.2,0.6,1.4,2.4,1.4,7.417724772588203,6.967272330162959,6.14242601081236,6.526947834271262,4.75808289473473,3.9492822817914353,4.297424603174603,4.046286784899689,60.5,73.2,53.6,52.8,0.378567639983468,0.3336733799590286,0.2144448932677147,0.2833626089359736,1.7718320790420603,-0.562273211231597,-1.3234762198585217,-1.618681859743233,/boxscores/201601030kan.htm,1,0,0,0,16.0,0.0,13.0,17.0
1021,2015,17,mia,nwe,W,-1,9.0,-10.0,20.0,10.0,18.7,27.2,26.8,19.2,1.1,1.1,0.9,1.4,7.560204410876373,7.404955433800934,8.6092436048289,6.781595921215721,3.956378814168287,3.3734432657998576,3.947183795821497,3.483397597980619,63.3,46.9,53.0,43.6,0.1219136578987244,0.2864982005581815,0.4654714375644559,0.2696936637014973,-1.4601593972392108,1.1965342538555344,-2.2531109648837924,-0.8595563277929325,/boxscores/201601030mia.htm,0,1,1,0,17.0,20.0,28.0,10.0
1022,2015,17,nyg,phi,L,1,-5.0,5.0,30.0,35.0,25.8,22.5,29.8,29.7,1.7,1.9,1.8,1.2,7.423196776859834,6.901287026627484,7.893476674351049,7.421691656165538,3.89799023676443,3.883617999779765,4.6928176506452,4.581439348757191,47.1,53.2,74.5,59.9,0.1829659443047226,0.3769834725018027,0.4505283992471984,0.3776360508131933,-1.4935631510643916,0.5491758052750376,0.7213979351108959,0.0350992824276066,/boxscores/201601030nyg.htm,0,1,0,0,20.0,31.0,15.0,29.0
1023,2015,17,sfo,ram,W,-1,3.5,-3.0,19.0,16.0,14.4,18.0,23.1,19.8,0.9,1.4,0.9,1.6,7.1195655849278525,6.405593948745038,7.9545361910279,7.230529713914656,3.753837078309585,4.5929130987637885,3.667450123001006,3.994921991534895,55.7,63.9,57.8,68.3,0.0016381994000421,0.0559882386018954,0.3183099792899506,0.2005405960471239,-0.5034543583225779,0.8869616443443821,-0.2867403815960232,-6.163015700403199,/boxscores/201601030sfo.htm,0,1,0,0,1.0,12.0,3.0,11.0
1024,2016,1,crd,nwe,L,1,-9.0,2.0,21.0,23.0,28.6,25.2,19.8,18.9,1.4,1.1,2.0,1.3,8.459914727287158,7.307548026393528,7.094319617222792,6.9462382963844105,3.856211327893724,3.454924747281339,3.826567280758457,3.458853987432952,44.5,47.2,71.5,50.0,0.5160769124238661,0.2541119721132045,0.2049416023249944,0.2543765928822859,-2.165553723669964,-0.2922837580767353,0.9628199640057982,-1.95681154499539,/boxscores/201609110crd.htm,0,1,1,0,21.0,7.0,25.0,13.0
