,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
876,2015,8,car,clt,W,1,-6.5,-3.0,29.0,26.0,27.3,19.8,15.3,23.6,1.1,2.0,2.1,1.1,6.977599689131948,6.737652559219062,5.983666013140704,7.648141904656444,4.728786976911977,3.697466223035277,4.489600998958416,4.123979674796748,48.0,57.9,43.6,80.0,0.317457996028643,0.2870620460801737,0.3202090421770233,0.3261474506788743,-0.6761219123933719,0.2621680311408183,0.9559964058145394,2.1411733508556323,/boxscores/201511020car.htm,1,0,0,0,27.0,4.0,20.0,26.0
877,2015,8,chi,min,L,-1,1.0,3.0,20.0,23.0,18.6,21.6,28.4,18.8,1.4,1.3,1.2,1.3,6.13216835846257,8.183113150476151,7.826669366865019,7.225026071452481,3.911741751841864,4.15607255805548,4.443832680250784,4.132655284201937,71.1,49.9,57.4,51.4,0.2551836060405444,0.336401778592278,0.459507237358337,0.2505202635490905,-1.248092761041979,-0.8091404446699741,0.963262988409914,-0.2067023938269058,/boxscores/201511010chi.htm,0,1,0,0,2.0,14.0,8.0,2.0
878,2015,8,pit,cin,L,1,-1.0,6.0,10.0,16.0,23.2,28.7,18.0,21.9,0.9,1.4,1.4,1.8,8.626791448116311,8.285155734745132,7.50405079592278,7.375035373061517,3.9142728891478895,4.312949356659034,3.7637035917136616,4.30550241943927,44.1,53.1,57.7,63.3,0.3247218114479702,0.3830481777181642,0.3978259388783422,0.2647815441129204,-0.496145665185169,0.4184530190026009,-0.6350848284149201,-0.0343854425013253,/boxscores/201511010pit.htm,1,0,0,0,14.0,8.0,17.0,7.0
879,2015,8,dal,sea,L,-1,4.5,1.0,12.0,13.0,28.6,22.6,23.7,14.7,1.5,1.2,1.5,1.3,8.503605019620199,8.610003232319112,7.519441132060431,6.700157325915841,4.476937673202254,4.953386635168377,3.39514903787602,3.406902578093521,62.5,58.6,62.1,37.8,0.2272349722979744,0.3587895630073576,0.2759733668947893,0.2029706722502517,-1.0644178007063672,0.0352558881472456,-0.7760077631744773,-1.0994371693494138,/boxscores/201511010dal.htm,0,1,0,0,22.0,24.0,7.0,3.0
880,2015,8,den,gnb,W,-1,2.5,-19.0,29.0,10.0,26.0,27.0,18.0,18.2,1.9,0.9,2.6,1.4,7.361782106782106,8.062862010553165,5.808554177226995,6.611244214013686,3.684298583141116,4.902742499065333,3.7923396754804073,4.005412257587315,65.2,57.0,57.8,50.9,0.2309763403678639,0.3917307982015769,0.156757605054695,0.281960411196336,1.2102306858290477,-4.319099356508338,-1.7802745713290855,0.3830378365076733,/boxscores/201511010den.htm,1,0,0,0,10.0,1.0,15.0,0.0
881,2015,8,kan,det,W,1,-3.5,-35.0,45.0,10.0,21.2,19.5,21.2,25.8,1.0,2.2,1.3,1.6,7.461688342030032,6.755392765694192,7.784682144183575,8.663125206359565,4.046563700063888,3.736004443136544,3.9607148464280817,3.8484773664366183,54.8,54.1,58.3,58.9,0.0872751583035413,0.2261112762299652,0.2748619346875035,0.3389647930733829,0.6035280236684443,-1.1672794287455115,-4.468287981843967,-0.7790477618719676,/boxscores/201511010kan.htm,0,1,0,0,4.0,12.0,5.0,22.0
882,2015,8,htx,oti,W,1,-3.5,-14.0,20.0,6.0,21.2,16.0,24.6,23.9,1.6,1.8,1.1,1.0,6.4242235309586615,7.134751710459322,7.127314577928646,7.458438578910237,3.310402866016214,4.1289616402116405,4.428920454545454,4.532292652946834,61.1,54.6,58.8,58.1,0.3676681245053129,0.1932972075470918,0.056540307749794,0.2794893701761765,-1.3896156472881032,-2.281135724120535,1.3885847957485962,0.1952740497968787,/boxscores/201511010htx.htm,0,1,0,0,26.0,29.0,3.0,15.0
883,2015,8,nwe,mia,W,1,-7.5,-29.0,36.0,7.0,30.3,23.4,18.6,27.8,0.7,1.4,1.3,1.2,7.636986690630759,7.86468355778864,7.175474300999108,8.50934710667666,3.714277233407105,4.989541303482458,4.01079469341384,4.060994130448226,60.2,57.5,66.7,66.0,0.4718864452510214,0.2217959206962735,0.346895672577294,0.4059406171709235,0.2269675605319526,-3.838453078596184,-1.1390066279759534,-1.15733436744651,/boxscores/201510290nwe.htm,1,0,0,0,31.0,9.0,24.0,20.0
884,2015,8,nor,nyg,W,1,-3.0,-3.0,52.0,49.0,22.9,25.3,25.0,23.0,1.9,0.8,1.5,2.1,7.750424982043839,7.521560786678127,8.005451343011828,7.729859372556547,3.5176983043124346,3.61715007494774,4.9852040116746,4.301950510715092,56.5,71.6,51.7,68.5,0.4619403552810232,0.344315229462494,0.2803247763501402,0.2846318478114764,2.3459095391233893,-1.1138008778366435,1.2472608385210524,-1.5297550568890024,/boxscores/201511010nor.htm,1,0,0,1,21.0,30.0,28.0,13.0
885,2015,8,rai,nyj,W,-1,3.0,-14.0,34.0,20.0,22.1,24.5,26.8,18.7,1.2,1.5,1.7,2.0,6.752917580599944,8.192214971753511,7.289992703019448,6.4432453513703525,3.993252989547931,3.88440394387414,3.5306205920262066,3.970920862762968,72.7,51.0,65.1,57.1,0.3660961500811532,0.3843123697177608,0.2947573376351953,0.3079836720824498,-2.6169563452037083,-0.0141271889830312,2.74845979558736,-1.2534332238110386,/boxscores/201511010rai.htm,0,1,0,0,11.0,11.0,18.0,10.0
886,2015,8,ram,sfo,W,1,-7.5,-21.0,27.0,6.0,17.1,16.5,18.8,25.2,1.7,1.0,1.7,1.4,7.306978897829239,6.881725835398605,7.7876198455878995,8.352679070580013,4.50387314439946,4.783412027728812,3.782529712676772,4.074833451424556,67.6,51.2,62.6,41.1,0.046507591982489,0.314613173134499,0.2954259884760101,0.3872294211883799,-2.307197154579398,-1.510438804955232,-2.755661555719503,1.8636275653346464,/boxscores/201511010ram.htm,0,1,0,0,0.0,6.0,1.0,27.0
887,2015,9,sfo,atl,W,-1,7.5,-1.0,17.0,16.0,16.4,24.6,26.2,22.1,1.0,1.7,1.4,1.6,6.534742523460222,7.581572315422567,8.483113853188708,6.946099965738462,4.5268644086811936,4.243978766156186,4.080321256302605,3.9213504749725976,52.7,65.2,45.4,40.4,0.2840352500334072,0.4397368899147035,0.3072798716994306,0.1878878758131024,-2.5792617337369017,0.9631515590429462,1.8636275653346464,-3.762918770135197,/boxscores/201511080sfo.htm,0,1,1,0,0.0,26.0,27.0,20.0
888,2015,9,buf,mia,W,1,-3.0,-16.0,33.0,17.0,23.8,22.8,22.1,28.6,1.5,1.6,1.3,1.1,7.425859033724575,7.858622951728035,6.030949924109168,8.631037696788303,3.7830282332520175,4.711175918867073,4.22102614379085,3.836056165187681,84.4,58.5,60.9,69.3,0.2617219103388696,0.1933934582181941,0.2964184474261031,0.378158563931998,-0.0726493062633071,-2.7831189005014387,-0.6666386324988183,-1.1573343674465095,/boxscores/201511080buf.htm,0,1,1,0,12.0,14.0,11.0,25.0
889,2015,9,car,gnb,W,-1,2.5,-8.0,37.0,29.0,26.1,23.7,16.9,17.4,1.4,0.9,2.3,1.4,7.001322632854891,7.504528677219831,5.995563538108138,6.8221195455786745,4.440175865800866,4.734647260970094,4.3369959569416086,4.096833826214765,48.0,54.5,42.1,59.1,0.2865339763364858,0.3174683109531958,0.3188109576681483,0.2897470449315985,-0.6267388352630963,-3.2194256676547246,1.39284715931069,0.3448458204177731,/boxscores/201511080car.htm,1,0,0,0,26.0,8.0,7.0,3.0
890,2015,9,sdg,chi,L,1,-4.5,3.0,19.0,22.0,23.6,17.8,28.1,26.6,1.9,1.2,1.0,1.3,8.032352976073136,6.030257950030423,7.526517556427008,7.661541161736814,3.744281043800569,4.06640841850853,5.378208131088113,4.477546965965069,59.6,69.5,69.0,51.2,0.371480589554939,0.2705535204520257,0.2480152782388303,0.445992668830285,-0.4419338978469401,-0.8929907759797562,0.0303801152940883,0.913940249059602,/boxscores/201511090sdg.htm,0,1,0,0,21.0,23.0,3.0,16.0
891,2015,9,cin,cle,W,1,-11.0,-21.0,31.0,10.0,28.2,19.0,18.7,25.3,1.4,2.0,2.1,1.5,7.95876475730152,7.65780674478858,7.059821697847842,7.775909799683052,4.242555981917834,3.469507090610539,4.293448090067454,4.821597072046988,57.1,63.4,70.4,61.4,0.3882769325862388,0.3449708484785946,0.2253495334138649,0.3410876908543344,1.5181267078562135,-2.919808800859465,-0.0343854425013253,-1.0192247761687825,/boxscores/201511050cin.htm,1,0,0,1,15.0,5.0,4.0,28.0
892,2015,9,dal,phi,L,-1,3.0,6.0,27.0,33.0,25.7,24.5,22.2,22.8,1.5,2.1,1.4,2.3,8.088220404235585,7.01887892756085,7.478136784234344,7.501137632344227,4.352651958916541,4.107930786663309,3.5263318335749445,3.671063728687604,56.8,62.6,60.7,77.5,0.1946220543006547,0.2912342036894152,0.3191208408517543,0.2645543784827188,-1.1581403885955102,0.2411501670533622,-0.8141997792643776,0.0303801152940888,/boxscores/201511080dal.htm,0,1,0,0,17.0,24.0,25.0,13.0
893,2015,9,clt,den,W,-1,5.5,-3.0,27.0,24.0,20.7,26.5,25.5,17.3,2.2,1.7,1.2,2.3,6.6791419209211895,7.669195899885556,7.728713333227871,5.535747159683135,3.6931805087495615,3.696266128780061,4.178722222222222,3.758411104051836,54.9,70.0,78.9,49.5,0.3191151554310414,0.2495494651188604,0.3172179958489837,0.0880900781145643,0.6555074858252217,1.2102306858290477,2.297438320133308,-1.7700885054132314,/boxscores/201511080clt.htm,1,0,0,1,14.0,27.0,13.0,1.0
894,2015,9,nyj,jax,W,1,-8.0,-5.0,28.0,23.0,24.1,19.7,19.1,26.3,1.4,1.1,1.8,1.0,7.978055030447569,6.258057931660204,6.223800906925908,7.72717125168738,3.836784896255092,4.644587947431937,4.035778005620111,3.3901535359801485,51.0,57.6,56.2,60.9,0.3795722946540686,0.1919357866917023,0.2894149071949078,0.4489392438390789,-0.0726493062633085,-1.1672794287455122,-1.2534332238110384,-2.2118685722959883,/boxscores/201511080nyj.htm,1,0,0,1,20.0,12.0,6.0,21.0
895,2015,9,min,ram,W,1,-1.0,-3.0,21.0,18.0,20.9,17.4,18.4,19.4,1.2,1.8,1.1,1.5,7.66200203936504,7.169231862256117,6.988557941880904,7.538297352362967,4.336929700912624,4.547694282610842,4.120655284201937,3.7384820936291527,46.4,67.1,51.2,66.8,0.3225105916571708,-0.0229483426930467,0.2136556116549491,0.2913033112596032,-0.8091404446699741,-2.307197154579398,0.1857549337055376,-3.747646956605325,/boxscores/201511080min.htm,1,0,0,0,16.0,0.0,5.0,6.0
896,2015,9,nwe,was,W,1,-14.0,-17.0,27.0,10.0,31.6,20.5,17.9,26.0,0.5,1.9,1.4,1.4,7.853374250439371,7.166629667279047,7.284565210090017,7.9342992378649075,3.768947563077435,3.751054174637432,3.814414602916102,4.7025843070296265,60.1,64.6,64.6,67.7,0.4397570912370154,0.3138588571307972,0.3214164050772851,0.3404193518613209,0.620307015216356,-1.2620053003137015,-0.0844724231264757,-2.173676556206089,/boxscores/201511080nwe.htm,1,0,0,0,29.0,4.0,10.0,22.0
897,2015,9,nor,oti,L,1,-7.5,6.0,28.0,34.0,25.0,15.9,28.4,22.3,2.0,1.8,1.3,0.9,7.718758315377171,7.0977931851137,8.23330342798429,7.525215987548111,3.594621381235512,4.123247354497354,4.774489725960314,4.302437580483066,63.3,55.2,49.6,59.6,0.510336749705733,0.1789371951000621,0.2442715328122459,0.2530261015982987,2.739248993807793,-3.32228729569387,1.4346931691490912,-0.9036535810163062,/boxscores/201511080nor.htm,1,0,0,0,28.0,31.0,2.0,10.0
898,2015,9,tam,nyg,L,-1,1.0,14.0,18.0,32.0,20.3,27.8,26.1,26.9,1.6,0.8,1.8,2.2,7.364387156548344,7.639925205616434,8.032515437778596,7.931035843144784,4.202485566969263,3.8087085165061816,3.619870101610185,4.1647710235356055,65.8,70.9,50.9,64.3,0.3374741000778393,0.2833844278333172,0.3645182360650729,0.3420981261424732,0.0487446388341691,-1.020078289947501,0.8051087044431215,-0.038370098543374,/boxscores/201511080tam.htm,0,1,0,0,19.0,18.0,31.0,29.0
899,2015,9,pit,rai,W,1,-4.5,-3.0,38.0,35.0,21.5,23.1,17.6,27.5,1.2,1.2,1.5,1.6,8.180442241767105,6.770774723457087,7.2741076949270465,7.424422103406295,4.320253750391908,4.191059441160834,3.617834026496271,3.34411265551827,49.8,70.4,64.6,64.1,0.2763254170232605,0.3538313730011264,0.3546538843070483,0.3252598935043601,-0.496145665185169,-1.5172826563500954,-0.6350848284149201,2.2974383201333075,/boxscores/201511080pit.htm,1,0,0,1,8.0,11.0,18.0,15.0
900,2015,10,sea,crd,L,1,-3.0,7.0,32.0,39.0,22.2,28.6,15.2,20.8,1.2,1.8,1.3,1.7,8.610003232319112,8.555342668577993,6.331128985834868,7.000758868324658,4.842902764200635,4.26169071326966,3.399402578093521,4.345250011848643,57.6,40.4,34.0,76.1,0.3344015685806971,0.3299314324347847,0.1851983903790017,0.3150636850898013,0.0352558881472456,0.7725517203857766,-1.1129409414828035,-3.2664027771454647,/boxscores/201511150sea.htm,1,0,0,0,3.0,1.0,24.0,2.0
901,2015,10,rav,jax,L,1,-5.0,2.0,20.0,22.0,22.3,20.8,24.9,27.1,1.4,1.4,0.7,0.9,6.50079130721641,6.607926352712835,7.86547194365737,7.790504585020715,3.675720147547637,4.803855681985713,3.70880530343337,3.13603265685927,60.4,54.6,57.0,58.0,0.2567087335492258,0.213479659530518,0.4043882018350005,0.4516995107215042,1.0479532017897266,-1.1087573114652347,0.9468047288658412,-1.819411244763545,/boxscores/201511150rav.htm,1,0,0,0,10.0,11.0,13.0,24.0
902,2015,10,nyj,buf,L,1,-2.5,5.0,17.0,22.0,25.3,25.0,20.3,22.5,1.4,1.4,2.1,1.2,8.138769316161852,8.349007181872723,6.433443764068764,6.468251511410756,3.547252876550659,4.179492879716665,4.233710336447178,4.012692810457516,50.5,86.3,51.6,60.1,0.4096493334374166,0.3161401199636683,0.2983443620247985,0.3187367366867967,-0.0726493062633086,-0.0726493062633072,-0.1545055929978532,-0.6666386324988183,/boxscores/201511120nyj.htm,1,0,0,0,25.0,17.0,23.0,18.0
903,2015,10,oti,car,L,-1,4.0,17.0,10.0,27.0,18.2,27.9,23.5,18.1,1.8,1.4,1.1,2.2,7.306218093538609,7.2988226328548915,7.878237965570089,6.214313538108138,4.205390211640212,4.416911976911977,4.13526005813313,4.05415842833749,54.2,50.0,62.5,47.9,0.178905681656252,0.2800203342016814,0.3164680352411103,0.2888420282640159,-2.222613606840257,-0.6267388352630963,-1.29611090854875,1.382661093394836,/boxscores/201511150oti.htm,1,0,0,1,21.0,20.0,26.0,9.0
904,2015,10,ram,chi,L,1,-6.5,24.0,13.0,37.0,18.6,18.5,20.3,25.4,1.6,1.1,1.6,1.3,7.091143284167538,6.266951498417519,7.663852907918522,7.286541161736814,4.647138727055287,3.817270487474047,3.7194344745815338,4.563579354629037,68.9,67.6,67.6,54.1,-0.0423162048551874,0.3403196509879267,0.27780425462066,0.4757984159416833,-0.814184011041382,-0.7549286773317461,-3.7476469566053248,-0.1849873817535831,/boxscores/201511150ram.htm,1,0,0,1,5.0,6.0,2.0,8.0
905,2015,10,cin,htx,L,1,-10.5,4.0,6.0,10.0,28.3,22.2,19.7,23.5,1.3,1.4,1.9,1.2,8.337931423968188,6.467652102387234,7.124468162494307,7.128927481154453,4.111144570506422,3.219734785422365,4.387565737126278,4.466063311688312,55.0,63.0,66.4,58.8,0.3991479052520121,0.3602474234417691,0.2709197898109165,0.0426492811303312,1.8620830854103412,-2.3823874254102093,-0.4712361959974761,0.289657164935411,/boxscores/201511160cin.htm,1,0,0,0,18.0,3.0,17.0,13.0
906,2015,10,pit,cle,W,1,-6.0,-21.0,30.0,9.0,23.3,18.7,19.9,26.7,1.4,1.9,1.8,1.3,8.126442241767105,7.376421463403298,7.269068169235346,7.994189369575525,4.708715288853446,3.4935712617335333,3.895262597924842,4.767963438413354,50.0,61.3,62.8,58.5,0.2544641915103428,0.3559422743341782,0.3546538843070483,0.3432711059779966,-0.5404851759440363,-2.9641483116183323,-0.5906914024512128,-0.6267674486363389,/boxscores/201511150pit.htm,0,1,0,0,11.0,12.0,4.0,23.0
907,2015,10,tam,dal,W,1,-1.0,-4.0,10.0,6.0,20.4,24.6,27.4,22.8,1.6,1.5,1.9,1.1,7.500498267659455,8.020223799821323,7.872515437778597,7.397581228678787,4.137268175664915,4.540911400624258,3.58094964706473,3.660617547860659,70.8,54.7,53.3,58.2,0.3450569393419769,0.2125126098949212,0.3913355793111653,0.2840075925174978,0.0487446388341691,-1.1087573114652345,-0.2938189263700635,-0.7648770399140655,/boxscores/201511150tam.htm,0,1,0,0,22.0,28.0,20.0,25.0
908,2015,10,den,kan,L,1,-4.5,16.0,13.0,29.0,26.7,22.6,19.0,20.9,1.9,0.9,2.1,1.4,7.390660546350202,7.035766683043858,5.669893501146549,7.985621993807636,3.6541608656221656,4.3458692556194425,3.778411104051836,4.080462745587746,68.5,48.4,46.0,58.9,0.291223025924182,0.1482596265004619,0.1066471225006989,0.2503905133263074,1.2102306858290477,0.6035280236684443,-1.7700885054132314,-3.413753776994489,/boxscores/201511150den.htm,0,1,1,0,15.0,4.0,7.0,5.0
909,2015,10,gnb,det,L,1,-10.5,2.0,16.0,18.0,25.3,18.9,19.0,28.9,0.9,2.4,1.4,1.4,7.832802486743641,6.806332615318253,7.226934360393488,8.426975380575593,4.449998138163077,3.950939508071608,4.115520694901635,4.130322604531858,56.2,58.7,56.1,58.4,0.3065973382874226,0.2267313648378302,0.3010615314565784,0.3809673102304812,-3.2295679914837736,-1.211618939504379,0.3448458204177731,-0.7346543359082602,/boxscores/201511150gnb.htm,0,1,0,0,8.0,10.0,0.0,14.0
910,2015,10,phi,mia,L,1,-6.0,1.0,19.0,20.0,25.1,23.2,21.7,27.8,1.8,1.5,2.3,1.0,6.938323372005295,8.000230516739853,7.433141027929966,9.319371030121635,4.242216500949024,4.830741136258377,3.8593231703953217,4.202531260973122,60.1,61.2,75.4,73.6,0.2561236170238772,0.2279771996838217,0.2824422668989205,0.378158563931998,0.2905332441836378,-2.766331677380329,0.0797028546444009,-1.1573343674465095,/boxscores/201511150phi.htm,0,1,0,0,27.0,15.0,12.0,26.0
911,2015,10,rai,min,L,1,-3.0,16.0,14.0,30.0,25.3,21.6,28.2,18.6,1.5,1.1,1.7,1.1,7.058437061119426,7.482598245327099,7.292357587277263,6.951220279543241,4.288235911749069,4.389310653293576,3.6496682110738248,4.201463365010019,65.0,50.6,59.9,56.4,0.3736743147912644,0.3035321364665361,0.3469564159654129,0.2156428086375155,-0.4176089674964826,-0.7648009339111068,2.2530448941696,0.5782122612379811,/boxscores/201511150rai.htm,1,0,0,0,19.0,19.0,6.0,0.0
912,2015,10,nyg,nwe,L,-1,7.5,1.0,26.0,27.0,27.3,30.2,26.0,17.6,1.0,0.6,2.2,1.4,6.950550205616435,7.800040917106038,7.710896954255896,7.0908949973240585,3.777692473725433,3.8316689051091215,4.226075371361691,3.7306464869740728,60.9,59.3,64.6,63.8,0.2965033949200814,0.4299864869883578,0.4939437613852592,0.3663056746972453,-2.119751978801113,1.0136464699007592,-0.038370098543374,-1.1665757760178068,/boxscores/201511150nyg.htm,1,0,0,0,31.0,29.0,30.0,7.0
913,2015,10,was,nor,W,-1,1.0,-33.0,47.0,14.0,20.2,26.4,26.3,28.8,2.0,1.8,1.5,1.4,6.900306137867281,8.045108560876352,7.965671786884515,8.379585479266341,3.4643875079707653,3.5038806404947715,4.914992169437489,4.806307907778496,53.8,68.3,66.0,49.8,0.3464717751281169,0.519054604431272,0.3794334651531133,0.2311770038162247,-1.2620053003137015,2.78358850456666,-1.7368258027099384,1.4346931691490912,/boxscores/201511150was.htm,0,1,1,0,9.0,27.0,29.0,31.0
914,2015,11,crd,cin,W,1,-4.5,-3.0,34.0,31.0,31.9,25.2,20.5,17.9,2.0,1.3,1.8,1.6,8.847683094109907,8.272352476599767,6.6913838683246585,6.999468162494307,4.422902834481782,3.921685111046962,4.198844783090473,4.268197316073645,46.5,57.5,79.5,64.6,0.3697563172726347,0.4223456584287661,0.2373373616935186,0.2597890300738791,0.3792122657013733,0.3690699418723254,-2.873945449613021,-1.5701638268106612,/boxscores/201511220crd.htm,1,0,0,1,25.0,4.0,14.0,1.0
915,2015,11,atl,clt,L,1,-4.5,3.0,21.0,24.0,23.2,22.7,22.4,23.7,1.7,1.9,1.4,1.3,7.4499056487559,6.8450510118302805,6.991680980468412,7.266411745926284,3.9972255194029382,3.9831805087495633,3.9546838083059312,4.111222222222223,65.1,52.4,40.9,77.8,0.4201267567943882,0.3498734953641332,0.173047534235214,0.3165518928920828,0.963151559042946,1.7551811746788346,-3.669202604821178,2.2974383201333075,/boxscores/201511220atl.htm,0,1,1,0,21.0,14.0,17.0,23.0
916,2015,11,rav,ram,W,1,-2.5,-3.0,16.0,13.0,23.0,17.2,24.6,20.3,1.5,1.5,0.7,1.8,6.813013529438632,6.725433824708079,7.841389256318868,7.5169779079185215,3.8932796713571607,4.564757774674334,3.794212001997964,3.756477399859753,66.9,67.0,53.1,57.1,0.302029491046095,0.0829157407125447,0.3906203545328385,0.2409396027265185,0.0863416115841243,-0.9522461096893926,0.9468047288658412,-3.355189629072881,/boxscores/201511220rav.htm,0,1,1,0,12.0,12.0,2.0,5.0
917,2015,11,nwe,buf,W,1,-7.0,-7.0,20.0,13.0,31.2,24.8,18.6,21.6,0.7,1.2,1.4,1.6,8.075279012344133,8.262763795629336,7.133571765000826,6.406486805528404,3.812284847138108,4.527977728201513,3.715972573930595,4.1571372549019605,64.8,85.2,67.3,58.6,0.4359206694851074,0.3235608210272122,0.3794002036932665,0.3032436726688672,1.4069859245851628,-1.17232299511692,-1.1665757760178068,-0.7252027804204271,/boxscores/201511230nwe.htm,1,0,0,1,30.0,15.0,23.0,19.0
918,2015,11,car,was,W,1,-7.0,-28.0,44.0,16.0,28.9,22.2,17.8,25.3,1.2,1.8,2.3,1.5,7.518435536080697,7.239784398736846,6.19467068096528,7.964100358313087,4.302467532467532,3.7937534701509663,3.977102151281213,5.11473410492136,49.6,54.9,46.0,60.8,0.2775940448109549,0.4131265704054825,0.3166240815029415,0.3472039148870224,-0.6267388352630963,-1.2620053003137015,1.382661093394836,-1.8749353939876647,/boxscores/201511220car.htm,1,0,0,0,26.0,7.0,28.0,26.0
919,2015,11,chi,den,L,-1,1.0,2.0,15.0,17.0,20.8,25.2,24.7,18.2,1.2,2.0,1.2,1.9,6.877848934314956,7.095206000895656,7.204004779200432,5.743958017275583,3.93987491007847,3.638042444569534,4.480429171478853,3.5502016445923763,63.4,66.8,53.8,51.7,0.3236649736277634,0.2612561570219762,0.4613156763792534,0.1264932291430467,-0.3030671053670654,1.2000883619999994,-0.3724197123816219,-1.7700885054132314,/boxscores/201511220chi.htm,1,0,0,1,5.0,6.0,11.0,3.0
920,2015,11,mia,dal,L,-1,1.5,10.0,14.0,24.0,21.5,21.0,26.2,23.1,1.3,1.5,1.0,1.0,7.760455103028271,7.418745967309007,9.139883850634456,7.540413396510958,4.832200022200022,4.423411400624258,4.014674118115979,3.973694470937582,64.2,54.8,71.6,58.9,0.1726759829914808,0.1811484244632766,0.3483276392964345,0.2785953854974993,-2.766331677380329,-1.1087573114652345,-1.2017277934102173,0.3340505908991195,/boxscores/201511220mia.htm,0,1,0,0,16.0,29.0,15.0,25.0
921,2015,11,det,rai,W,-1,1.0,-5.0,18.0,13.0,18.7,24.1,29.1,28.8,2.2,1.7,1.3,1.5,6.820097797504488,7.131350877808892,8.508774455817292,7.2572926522123264,3.593247200379301,4.341452286018075,4.100524624733877,4.3466379080435225,56.2,69.7,55.3,55.9,0.2178333572064121,0.4007033985588163,0.4016140727662802,0.3578646400109965,-0.8676625619502512,-0.4176089674964826,-0.6760901879866513,2.2530448941696,/boxscores/201511220det.htm,1,0,0,1,0.0,17.0,13.0,20.0
922,2015,11,min,gnb,L,1,-1.0,17.0,13.0,30.0,21.1,24.9,16.3,20.5,1.0,0.8,1.1,1.4,7.122808035536892,7.583704126087904,6.810992669449229,7.298391850272031,4.761280350263272,4.320786668629028,4.264258283340327,4.174311903692843,44.7,57.7,59.2,56.6,0.2657203761329417,0.3085358434427824,0.1849856123414242,0.306643794945538,-0.7648009339111067,-2.1298943026301607,0.5782122612379811,0.3448458204177731,/boxscores/201511220min.htm,0,1,1,0,9.0,0.0,6.0,8.0
923,2015,11,htx,nyj,W,-1,3.0,-7.0,24.0,17.0,20.7,25.4,22.8,20.8,1.4,1.7,1.1,2.0,6.607609819089137,7.928638597207606,7.257348533786032,6.498628949253948,3.224050574896049,3.718086209883992,4.629813311688311,4.32802851826536,61.5,51.1,60.2,52.2,0.357791213287764,0.3852555461586484,0.0444869726334835,0.2772471159056283,-3.4820611142638227,-0.1311714235435858,-0.6711608746000474,-1.2534332238110384,/boxscores/201511220htx.htm,1,0,0,1,10.0,11.0,24.0,21.0
