,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
409,2013,11,den,kan,W,1,-7.5,-10.0,27.0,17.0,40.9,21.8,24.1,14.9,1.9,0.8,1.6,2.4,8.89021332891765,5.716533912095761,7.5465625592383505,7.0293144009600255,3.6824073939766855,4.1331958140443295,3.290906802638053,4.612182874016399,56.2,39.8,48.0,45.8,0.5377911762180532,0.2633615584812487,0.3975088406801171,0.1873445439261939,1.5369494869867857,-0.4480286876286622,-2.133637810928618,-1.2163518262492483,/boxscores/201311170den.htm,1,0,0,0,31.0,15.0,13.0,3.0
410,2013,11,pit,det,W,-1,3.0,-10.0,37.0,27.0,20.3,26.2,22.8,24.2,1.8,1.7,1.1,1.4,7.301095865771806,7.432294204503506,6.799936335250576,7.670779594406277,3.457593580043671,3.8553912408440416,4.37658915903498,4.491488594738595,49.2,57.1,56.3,48.1,0.3279559743125393,0.3455276230976515,0.3097707164670716,0.1735903967242792,0.0070897491759486,-3.117284643900093,0.1029978214487092,1.0729305007394734,/boxscores/201311170pit.htm,1,0,0,0,11.0,17.0,24.0,23.0
411,2013,11,nyg,gnb,W,1,-3.0,-14.0,27.0,13.0,20.7,27.9,25.0,24.9,2.8,1.3,1.6,0.8,7.251818773247344,8.490098569177858,6.216324347384199,8.167612005402535,3.4671461806611115,4.787694412363196,3.593264655373548,4.393244883119025,51.9,55.7,60.8,65.6,0.3548976751732455,0.3561173153690994,0.3570534931722482,0.2810301355601659,-2.447024016359621,1.3554523323359216,-0.629361633045051,0.6879938776071454,/boxscores/201311170nyg.htm,0,1,0,0,16.0,21.0,25.0,24.0
412,2013,11,htx,rai,L,1,-10.5,5.0,23.0,28.0,18.6,18.7,27.6,24.7,1.9,1.7,0.8,1.4,7.230608667538823,6.735915190467847,6.716263278549801,7.907668615745644,4.439052795031055,4.654030836356982,3.95341932474274,3.37383210870435,70.2,57.7,45.7,34.9,0.3317976155132773,0.2874691982046736,0.3335651894184613,0.3428570377399005,-2.467015550132453,-0.6489066626584349,-1.6510861601555635,-1.6510861601555646,/boxscores/201311170htx.htm,0,1,0,0,3.0,14.0,10.0,26.0
413,2013,11,oti,clt,L,-1,3.0,3.0,27.0,30.0,23.8,25.0,21.6,20.9,1.3,1.1,2.0,1.6,7.2567392994217,7.137894090955383,7.330582276621426,8.321848640398283,3.9163014270826872,4.051695217474188,4.097102066073434,4.294663594075359,57.3,28.6,46.4,57.3,0.3876698438047073,0.3668059780547693,0.2419861932574111,0.3062596860519299,-0.1701389566552411,-1.4942415572227066,-0.7114726992810397,-2.379644375498981,/boxscores/201311140oti.htm,0,1,1,0,14.0,7.0,12.0,16.0
414,2013,11,mia,sdg,W,-1,3.0,-4.0,20.0,16.0,19.3,23.6,23.7,22.3,1.8,1.2,1.6,0.7,6.748230044507134,8.33718117044458,7.046340969714348,8.277910802883628,3.7004719411119353,3.61215735290226,3.9699540821909247,4.6825102390403455,39.1,49.6,50.7,61.7,0.3016778279895752,0.3818020382693105,0.3090990322930053,0.3358557618003676,-3.117284643900093,1.1932440631396155,0.4006436475460125,0.589283632522691,/boxscores/201311170mia.htm,0,1,1,0,7.0,10.0,22.0,20.0
415,2013,11,sea,min,W,1,-13.0,-21.0,41.0,20.0,26.5,25.7,15.9,31.3,1.5,1.8,2.2,1.5,8.420707510963275,7.023145623692794,5.9883927466178095,7.712362504028688,4.547244015631844,4.786089155883518,4.003356147196437,4.12211747947042,71.9,48.0,56.6,60.3,0.3466461945814437,0.3358195254163911,0.3291238918779164,0.5063498453366424,0.3390086191326525,0.9563353251335688,-0.6929400347552759,0.1101522747161656,/boxscores/201311170sea.htm,1,0,0,1,21.0,2.0,27.0,29.0
416,2013,11,nor,sfo,W,1,-3.5,-3.0,23.0,20.0,30.3,25.4,20.7,16.8,1.1,1.4,1.6,2.0,8.603383307868803,7.788768722580788,6.9223651997797,6.440097401481576,3.6835485597282327,4.436876139901889,5.339512436394015,3.781591375448532,45.0,51.8,48.1,54.5,0.4160417228576819,0.3091655090289685,0.2222022948886468,0.2648638819661962,-0.2378215979506899,0.2458252702661014,-2.46128823206564,-0.0053048801366384,/boxscores/201311170nor.htm,1,0,0,0,30.0,6.0,17.0,0.0
417,2013,11,phi,was,W,1,-4.0,-8.0,24.0,16.0,25.2,25.8,24.4,30.5,1.5,1.6,1.7,1.9,8.90797199620241,7.199970550163959,7.1989821483797245,7.929694414841154,4.976874493577991,5.219138248322585,3.92327971982521,4.258477622898546,56.6,53.1,67.3,44.4,0.3380086582380141,0.4088733254742503,0.3862944620829531,0.3224504039824919,0.3038757964784781,-1.488877890959308,-1.6263416735132594,2.2448205989970167,/boxscores/201311170phi.htm,1,0,0,0,23.0,25.0,29.0,31.0
418,2013,12,crd,clt,W,1,-3.0,-29.0,40.0,11.0,21.4,25.2,21.2,22.0,2.1,1.1,2.2,1.5,7.298379498033702,7.100195678256971,6.78846107278724,8.350816894366536,3.566228179866111,4.234365672019642,3.259306684048832,4.292996927408692,42.9,31.3,59.5,54.3,0.1757557280044469,0.3463190609686251,0.3229258224044956,0.3223565202119506,-0.3545982771715307,-1.4942415572227066,-2.751328168732868,-2.379644375498981,/boxscores/201311240crd.htm,1,0,0,0,9.0,5.0,14.0,15.0
419,2013,12,atl,nor,L,-1,7.0,4.0,13.0,17.0,21.4,28.8,29.2,18.3,1.9,1.3,0.8,1.6,7.235477718554113,8.391755400892059,8.586833417188256,6.567336736781599,3.860670995670996,3.733548559728233,4.669721843541,5.007694254575833,50.7,44.3,61.1,49.0,0.2598361947545481,0.4325514337207301,0.4432718385395379,0.1897828852317749,-0.2041765618656901,-1.333431505904999,-0.937155812321581,-2.46128823206564,/boxscores/201311210atl.htm,0,1,0,0,4.0,28.0,26.0,4.0
420,2013,12,rav,nyj,W,1,-3.5,-16.0,19.0,3.0,20.8,18.3,21.2,26.8,1.8,2.1,1.3,0.7,6.629850832864678,7.289199856025414,7.427365325231271,7.312566829380367,2.890941944889624,4.364881387924067,3.577089732259969,3.048623208709796,60.2,62.9,77.6,61.2,0.3155388986963107,0.2910533319321492,0.2756142587974531,0.2971835325031832,0.7292250768923147,-2.4470240163596206,-0.0393424853470867,0.201544836578658,/boxscores/201311240rav.htm,0,1,0,0,6.0,11.0,1.0,26.0
421,2013,12,mia,car,L,-1,4.0,4.0,16.0,20.0,21.3,23.8,22.5,13.5,1.7,1.3,1.7,2.3,6.842515758792848,7.530700130657225,7.133922669060752,6.711244115361763,3.934507028831234,4.081253699278216,4.12278809028809,3.892454711954712,38.3,43.2,53.5,50.7,0.2632385308308675,0.4760385794655141,0.2858250816855688,0.2823003005663188,-2.0710717743060494,0.4467032452958744,0.4106394144324294,-0.2535736002259409,/boxscores/201311240mia.htm,1,0,0,0,5.0,10.0,18.0,0.0
422,2013,12,ram,chi,W,1,-1.5,-21.0,42.0,21.0,22.4,28.2,23.4,26.7,1.4,1.2,1.9,2.2,7.252821899226376,7.344343683841265,8.502219517181533,7.882282216368329,3.561044649913071,4.606626963394204,3.820956389843386,4.431782191703368,57.3,46.8,61.0,37.8,0.2603198997049435,0.298181334846014,0.2907594796245093,0.3426207541127267,-2.5189429872188107,-0.2235573822445991,0.826676874578528,-0.9754618663517028,/boxscores/201311240ram.htm,1,0,0,0,8.0,6.0,27.0,22.0
423,2013,12,cle,pit,L,1,-2.0,16.0,11.0,27.0,19.2,21.6,23.8,24.5,1.6,1.8,1.3,1.0,6.272681398585766,7.534042725675187,5.866167823669764,6.949392856989708,4.002898289557888,3.280741728191819,3.4620696103561124,4.273819928265749,64.1,45.7,57.1,52.9,0.234704200121999,0.32798817598568,0.3946070859844142,0.3290572012426915,0.8343028503084955,0.383041991229519,1.0092692466731188,0.0837610843433467,/boxscores/201311240cle.htm,0,1,0,0,3.0,23.0,20.0,20.0
424,2013,12,nyg,dal,L,1,-2.5,3.0,21.0,24.0,19.2,27.4,25.6,25.8,2.9,1.1,1.8,2.2,7.035325266753839,7.31359798932032,6.64311290064334,7.789047033210797,3.2635747520896827,3.8555450018416098,3.4608572479661404,4.584349423218946,54.4,56.6,59.4,55.5,0.2887425590545206,0.2887567397825971,0.3298205378608798,0.3876432929386247,-2.397626977999356,0.7356479645193801,-1.6448743380390225,0.3594248412868719,/boxscores/201311240nyg.htm,0,1,0,0,13.0,14.0,21.0,27.0
425,2013,12,nwe,den,W,-1,2.5,-3.0,34.0,31.0,25.4,39.8,19.9,25.5,1.2,1.9,1.9,1.7,6.888578225171902,8.74013757134189,6.705929621417427,7.75142367034946,4.298320258773769,3.5712962828655748,4.381368035599277,3.5347639454951945,45.7,61.4,60.8,50.1,0.2685887140375052,0.5054883818475275,0.4115691574912649,0.3997923141372643,-1.3774648780018648,1.5369494869867857,0.7759654103147123,-3.179850680522639,/boxscores/201311240nwe.htm,1,0,0,0,19.0,8.0,31.0,12.0
426,2013,12,det,tam,L,1,-7.0,3.0,21.0,24.0,26.5,18.7,25.3,23.7,1.6,1.2,1.4,1.7,7.571631678623589,6.320203822681433,7.657302891897316,7.379126466748988,3.9233912408440426,4.038052600590801,4.228208171458172,3.774031696273076,58.7,82.7,46.9,59.3,0.3274552061616347,0.2873195249307647,0.1899190550055833,0.2297393706140931,-3.1805547531023217,0.8285356800509346,1.448882742793033,-1.068892276808836,/boxscores/201311240det.htm,0,1,1,0,25.0,25.0,10.0,18.0
427,2013,12,gnb,min,,1,-5.5,-0.0,26.0,26.0,25.8,24.0,23.9,32.0,1.5,2.2,0.9,1.4,8.57465739270727,6.778859909407079,8.129040576831107,7.923672027838212,4.612694412363196,4.599602669397031,4.131758396632539,4.004260336613277,55.2,40.2,58.8,65.6,0.3022474748758254,0.3137442896762437,0.2480999671771238,0.4887687821390886,-0.0667127793116929,-0.4658297865140457,0.3614386739138503,-0.2657999673373939,/boxscores/201311240gnb.htm,0,1,0,0,23.0,21.0,22.0,30.0
428,2013,12,htx,jax,L,-1,2.0,7.0,6.0,13.0,19.3,12.9,27.6,31.8,1.9,1.9,0.8,1.2,7.129985084772383,6.539863532439263,6.649745421406943,8.124872829209863,4.3576242236024845,2.759651735191915,4.240222843804324,4.195269504050864,68.8,49.7,51.0,39.9,0.2854625571633293,0.1495618189849324,0.2883327007278826,0.4587135323025608,-3.5132284197264974,-0.9338929146567082,-1.6510861601555635,1.1609972449332062,/boxscores/201311240htx.htm,0,1,1,0,2.0,16.0,0.0,29.0
429,2013,12,kan,sdg,L,1,-3.0,3.0,38.0,41.0,23.2,22.8,13.8,22.2,0.9,1.3,2.4,0.7,5.921395023206872,8.325416464562228,6.879238643384267,8.507910802883629,4.377052956901474,3.9786585935970487,4.501071762905287,4.833326935955045,41.9,51.2,51.0,56.5,0.2656450319383958,0.4139957065893519,0.1550417495556684,0.2745448576044738,-1.4942415572227064,0.8172918210860456,-1.2163518262492483,0.5892836325226911,/boxscores/201311240kan.htm,0,1,0,0,11.0,3.0,17.0,13.0
430,2013,12,rai,oti,L,-1,2.0,4.0,19.0,23.0,19.4,22.7,24.6,22.6,1.6,1.4,1.6,1.7,6.815825904753561,7.03626310894551,7.682698627750445,7.248197452773189,4.789737176735179,4.19228181923955,3.5765970856628755,3.9947922834647382,58.7,56.4,33.9,48.0,0.2520287254254323,0.4072094688233112,0.3448124818700146,0.2452120016470891,-0.648906662658435,-0.0326751741012436,-3.0732512718031453,-0.6048732905615436,/boxscores/201311240rai.htm,1,0,0,1,7.0,24.0,12.0,9.0
431,2013,12,was,sfo,L,-1,5.0,21.0,6.0,27.0,24.6,24.7,31.1,17.8,1.8,1.5,1.6,2.1,7.398700708894117,7.226032348832177,8.486659071805812,6.487635021180618,5.069388874889,4.456409309435059,4.185750350171274,3.858061963683826,55.0,53.8,50.6,55.9,0.4118675977001723,0.3269132635630062,0.2859202863953541,0.295238599809395,-2.535090760553352,0.1964282319058365,2.2007872269001503,-1.4274699917842193,/boxscores/201311250was.htm,0,1,0,0,24.0,31.0,16.0,1.0
432,2013,13,phi,crd,W,1,-3.5,-3.0,24.0,21.0,24.3,23.0,23.3,19.6,1.3,1.9,1.6,2.1,9.242125842356256,7.307195287507386,7.281839291236866,6.419567685472801,4.821957981518622,3.635458949096881,4.014800187661468,3.5134733507154983,56.9,44.5,63.7,62.5,0.3127523612497861,0.1757557280044469,0.4384205082924288,0.3283301797396702,-0.1161098176719585,-0.3545982771715306,-2.6285211710104144,-2.8887919512868656,/boxscores/201312010phi.htm,1,0,0,0,14.0,8.0,20.0,5.0
433,2013,13,buf,atl,L,1,-4.5,3.0,31.0,34.0,21.5,21.0,25.0,28.6,1.5,1.8,1.7,0.7,6.385002081252081,7.1841956672720615,7.24381811712275,8.409257659612498,4.103832137161084,3.645735930735931,3.971935362269402,4.81275632629962,56.4,51.3,59.6,62.0,0.2951914944371855,0.2998073753132589,0.2592798415821388,0.4554485444019171,0.0783452697307485,0.8420363077283539,-0.2729544206048485,-0.937155812321581,/boxscores/201312010buf.htm,0,1,0,0,6.0,9.0,5.0,27.0
434,2013,13,rav,pit,W,1,-3.0,-2.0,22.0,20.0,20.0,23.4,16.6,24.0,1.7,1.6,1.4,1.4,7.057090976233852,7.593490141004956,6.910698658564604,6.9647774723743225,2.830880500957212,3.324075061525152,3.65876675089351,4.350903261599083,59.0,41.8,77.1,47.9,0.2911225570967397,0.3257047025285328,0.2018876059230298,0.3230795800134373,1.775437946486359,-1.0391231204180955,-0.0393424853470867,-0.3362245298070793,/boxscores/201311280rav.htm,1,0,0,0,7.0,4.0,26.0,15.0
435,2013,13,car,tam,W,1,-6.5,-21.0,27.0,6.0,25.1,19.4,13.9,24.0,1.2,1.0,2.3,2.0,7.445116606629765,6.818974944033201,6.47964238376003,7.368368384251776,4.051583369607887,3.869719267257467,3.929106295665119,3.8970202020202014,44.2,79.2,46.3,58.7,0.4626560566259251,0.2728271439380977,0.2523184047779588,0.2500425500800171,0.4961002836561393,0.8285356800509346,-0.2535736002259409,-0.6929400347552765,/boxscores/201312010car.htm,1,0,0,0,18.0,0.0,11.0,16.0
436,2013,13,min,chi,W,1,-1.0,-3.0,23.0,20.0,24.2,27.9,31.2,28.8,1.9,1.4,1.2,1.9,6.712669433216602,7.359946520720699,7.689665884793017,7.786827670913783,4.6618648258452335,4.625033556800799,4.25131916014269,5.021437364117161,40.3,49.3,61.8,33.3,0.3522157885080921,0.3292324079459572,0.4620448964135473,0.2996653399215885,-0.4217964144171794,-1.6457224938922137,0.829809940616892,-0.9754618663517028,/boxscores/201312010min.htm,0,1,0,0,24.0,30.0,27.0,29.0
437,2013,13,sdg,cin,L,-1,1.5,7.0,10.0,17.0,24.1,25.4,22.9,18.2,1.2,1.9,0.8,1.9,8.658130876586984,7.353539615007429,8.512706124521056,5.897414878596029,3.963843778782234,3.6754329286517007,5.03808884071695,4.079147660818714,55.4,64.5,55.4,42.0,0.4089706791060432,0.3068782182846223,0.2464275833577647,0.2507440175253358,0.8172918210860456,-0.3038817144432273,0.6333170046195575,-0.5553321689277314,/boxscores/201312010sdg.htm,1,0,0,0,23.0,20.0,21.0,2.0
438,2013,13,cle,jax,L,1,-7.5,4.0,28.0,32.0,19.3,14.0,24.2,29.6,1.7,1.7,1.2,1.3,6.367782995102457,6.881179127413395,5.788613644103201,8.11310812332751,3.9851098280194255,2.872384654446574,3.625113088616982,4.113788022569382,59.4,53.0,50.2,40.1,0.2790391313554664,0.169081578561194,0.362277313392626,0.4489215163912233,0.820969642811679,0.4882721969909062,-0.0369436229209023,0.1147843753391848,/boxscores/201312010cle.htm,0,1,1,0,2.0,23.0,0.0,26.0
439,2013,13,dal,rai,W,1,-8.0,-7.0,31.0,24.0,26.2,19.6,24.8,24.8,1.1,1.6,1.7,1.6,7.39265276912698,6.880050042684596,7.297618461782224,7.670690346176945,4.012284132276392,4.675903184640317,4.900539899409422,3.4812389954771987,61.1,58.6,58.4,40.8,0.2898568231442485,0.2084210305981944,0.337728950076822,0.3317860903450467,0.7356479645193801,-1.0248589047120054,0.3153914691900055,-2.0270384022091243,/boxscores/201311280dal.htm,1,0,0,1,17.0,25.0,8.0,22.0
440,2013,13,kan,den,L,-1,6.0,7.0,28.0,35.0,24.2,38.0,17.7,26.2,1.1,2.1,2.2,1.8,6.186255704321423,8.056804238008556,7.50144001924418,7.855552702607525,4.562238142086658,3.8720209205467335,4.577561295916559,3.632767017691816,46.1,63.8,57.7,48.4,0.2562089042508921,0.5003224956949208,0.1821427487397662,0.4069790702287146,-1.4942415572227064,1.5369494869867857,0.2058132853983324,-3.179850680522639,/boxscores/201312010kan.htm,0,1,1,0,13.0,10.0,31.0,19.0
441,2013,13,det,gnb,W,1,-6.0,-30.0,40.0,10.0,25.2,25.6,25.3,23.1,1.9,1.3,1.0,1.0,7.387051294397098,8.27088380780161,7.99063622523065,7.849296987087518,4.027312809471494,4.85758605323007,3.8426021108521113,4.406587398000528,53.8,55.8,48.4,55.6,0.3503268131988208,0.2755928581965349,0.2138981728447647,0.2304264479656851,-1.7583896414547069,-0.017315740951428,1.4929161148898995,-0.0145135681397093,/boxscores/201311280det.htm,0,1,1,0,19.0,24.0,29.0,18.0
442,2013,13,htx,nwe,L,-1,6.5,3.0,31.0,34.0,16.8,26.5,26.1,20.9,1.9,1.2,0.7,2.1,6.858155019412905,7.022732071325748,6.70157405254592,6.567040732528538,4.295719461697723,4.207807924807925,4.261651415232895,4.56470136893261,63.7,45.7,51.8,61.8,0.2569893946927866,0.251679878380907,0.2757264336367377,0.4414515842382235,-4.5154079172236745,-1.377464878001865,-1.651086160155564,0.7759654103147123,/boxscores/201312010htx.htm,0,1,0,0,3.0,14.0,22.0,17.0
443,2013,13,clt,oti,W,1,-3.5,-8.0,22.0,14.0,24.2,23.4,24.3,23.6,1.2,1.4,1.3,1.7,6.744231352727428,7.173167870850273,8.428856821771257,7.481909573985311,4.279237466891437,4.3187186008487455,4.174815109226874,4.192473442885029,37.1,60.4,57.6,48.3,0.3080183019024191,0.4291962611500379,0.3161077270963494,0.2381344244069891,-0.58549247018266,-0.408627416154814,-2.755596617552541,-0.9808255326151032,/boxscores/201312010clt.htm,0,1,0,0,9.0,28.0,12.0,11.0
444,2013,13,nyj,mia,L,1,-2.0,20.0,3.0,23.0,16.8,20.6,27.0,23.5,2.2,1.7,0.6,1.5,7.2161229329484895,6.864821523203877,7.646258585652767,7.046534387034933,4.418822274623574,4.15343286003328,3.0047522409678606,4.246963914463914,64.0,36.1,55.1,53.4,0.2376298585236499,0.227563747632625,0.272797919105284,0.330160012919036,-2.4470240163596206,-2.0710717743060494,0.201544836578658,0.4907366173927439,/boxscores/201312010nyj.htm,0,1,0,0,1.0,21.0,4.0,12.0
445,2013,13,sea,nor,W,1,-5.0,-27.0,34.0,7.0,29.4,28.2,17.2,17.9,1.4,1.2,2.4,1.5,8.57482006507583,8.214179643316303,6.036343057176816,6.516054685499546,4.6101561035439325,3.876583042486853,3.8879715318118224,4.792759189640768,71.6,45.2,54.0,49.6,0.3290651313838898,0.4447281395831094,0.3148261683764386,0.2297540657904858,0.3390086191326525,-1.333431505904999,-1.7391529043492973,-1.415075362471619,/boxscores/201312020sea.htm,1,0,0,0,30.0,3.0,28.0,6.0
446,2013,13,was,nyg,L,1,-1.0,7.0,17.0,24.0,22.5,18.2,30.5,24.4,1.6,2.4,1.5,1.8,7.181118291311701,6.543896695325266,8.653825738472477,6.722167680449999,5.0967393022394285,3.5797652282801598,3.879318686596753,3.6175963784009233,50.5,57.3,46.6,63.9,0.4340104382507165,0.2388282161927178,0.258380515949979,0.3309206212225312,-2.628521171010483,-2.441660350096222,1.7808016127497244,-1.6448743380390225,/boxscores/201312010was.htm,0,1,1,0,15.0,31.0,10.0,13.0
447,2013,13,sfo,ram,W,1,-7.5,-10.0,23.0,13.0,24.0,23.9,15.6,23.1,1.6,1.2,2.0,2.0,7.148788759088587,7.225070703054127,6.041481175026773,8.433655687394301,4.422006457385148,4.171533155660198,3.964944554776943,3.797879466766464,47.8,55.3,54.5,62.6,0.2947473633589005,0.2656549879938673,0.2790114122474824,0.3109556200815578,-0.2235573822446001,-2.5189429872188107,-1.5649337743382168,-0.2195359950154932,/boxscores/201312010sfo.htm,1,0,0,0,16.0,1.0,25.0,7.0
448,2013,14,crd,ram,W,1,-4.5,-20.0,30.0,10.0,22.6,22.8,19.9,22.3,2.1,1.2,2.0,2.1,7.381280653361045,7.158754913580443,6.34440428677999,8.546031102676691,3.696549858187789,4.226661360788403,3.577296880127263,3.8495461334331305,46.0,60.5,57.2,65.8,0.2201905629228981,0.2479799306134754,0.3409448771084455,0.2773421834600139,-0.3986316492683969,-2.705803808133073,-1.4666268396392843,-0.2195359950154932,/boxscores/201312080crd.htm,0,1,0,0,15.0,5.0,13.0,9.0
449,2013,14,gnb,atl,W,1,-3.5,-1.0,22.0,21.0,22.8,21.3,25.1,29.3,1.5,1.9,1.3,0.8,7.823026664944469,6.97613035307117,7.992154129944661,8.425507659612498,4.438419386563403,3.924069264069265,4.331758396632538,5.058455251030802,54.3,53.5,52.8,61.6,0.237222830084078,0.3007283311297385,0.3119926494648476,0.4463449462072728,-0.3932679830049984,0.8420363077283539,0.0295198039571571,-0.9865528506818456,/boxscores/201312080gnb.htm,1,0,0,1,14.0,29.0,7.0,26.0
450,2013,14,rav,min,W,1,-6.0,-3.0,29.0,26.0,20.8,23.5,18.0,30.1,1.6,1.7,1.4,0.9,7.13483989398277,6.646246668988961,6.865059837925783,7.907355943272549,2.851880500957212,4.904137553117962,3.7337667508935097,4.320948789772319,60.4,43.8,78.9,63.4,0.3033165079407567,0.3241980499551369,0.2425374742559518,0.3921118747146651,1.775437946486359,-0.4328873987473214,0.0540879251100441,0.829809940616892,/boxscores/201312080rav.htm,1,0,0,0,6.0,4.0,26.0,30.0
451,2013,14,tam,buf,W,1,-2.5,-21.0,27.0,6.0,18.6,22.2,25.1,26.1,1.0,1.5,2.0,1.7,7.10793598299424,6.282277722277722,7.575264935975914,7.302888665834956,3.7148707824089833,4.281349243710449,4.001431966726084,4.084643695602736,70.4,55.8,57.7,64.1,0.2152028327231615,0.2843365617942909,0.2536477967566489,0.2756033116506755,-0.2176771895431094,0.0783452697307485,0.4026698731990093,-0.2729544206048484,/boxscores/201312080tam.htm,0,1,1,0,2.0,21.0,10.0,12.0
452,2013,14,nor,car,W,1,-3.0,-18.0,31.0,13.0,27.3,25.5,19.9,12.1,1.1,1.3,1.3,2.3,7.90102174857946,7.749381579406534,6.981206200651061,6.577810881928528,3.7604065718986175,4.140370134313768,4.642121231108073,3.807591144149968,46.9,43.7,44.4,43.8,0.4516209614742525,0.4537051591532239,0.2478586843996432,0.18744440759676,-0.4246824188649523,0.5454973220164042,-1.4591087345684854,-1.2997864698199622,/boxscores/201312080nor.htm,1,0,0,0,16.0,10.0,23.0,1.0
453,2013,14,chi,dal,W,1,-1.5,-17.0,45.0,28.0,26.8,27.7,28.1,25.5,1.1,1.0,1.7,1.9,7.577636579200231,7.386253959603171,7.720404906686141,7.52817401733778,4.694663186430428,4.261034132276392,5.263710091389888,4.644539899409422,50.9,62.4,36.8,61.0,0.259299386247075,0.3357114263642023,0.2716476013686334,0.3742590676639598,-1.645722493892214,0.7356479645193801,-0.9865528506818446,0.3153914691900055,/boxscores/201312090chi.htm,0,1,0,0,25.0,24.0,27.0,22.0
454,2013,14,cin,clt,W,1,-7.0,-14.0,42.0,28.0,25.1,24.4,18.2,23.3,2.1,1.2,2.0,1.6,7.557404349306945,6.622719724820451,5.900117581298732,8.033864770896853,3.733482464255416,4.183699005352976,4.18331432748538,4.250741035152799,59.1,40.8,43.6,65.0,0.3198498558301254,0.2696235988141494,0.2860457552646511,0.312145616344598,0.7423311551508167,0.8366726414649545,-0.5553321689277314,-1.3334315059049602,/boxscores/201312080cin.htm,1,0,0,0,20.0,3.0,8.0,18.0
455,2013,14,nwe,cle,W,1,-9.5,-1.0,27.0,26.0,28.6,21.5,23.0,26.0,1.3,2.0,1.8,1.2,7.453251145747261,6.663053265372727,6.862278827766633,5.644341655928773,4.308733850733851,3.98344316135276,4.593719226075467,3.7363199851687057,42.7,61.1,57.7,49.6,0.2764223728629859,0.3075122938260091,0.4571442801484661,0.3533586175930653,-1.377464878001865,1.3343856674192467,-0.270247459279309,-0.0369436229209024,/boxscores/201312080nwe.htm,0,1,1,0,28.0,16.0,5.0,20.0
456,2013,14,den,oti,W,1,-13.5,-23.0,51.0,28.0,37.4,22.4,26.7,22.8,2.2,1.8,1.5,1.6,8.494279321065035,7.223077780760183,7.814396240022491,7.486076240651977,3.9288618549182575,4.408112540242685,4.1477143861128685,3.9941877285993135,58.1,60.8,57.0,49.3,0.5064104399097867,0.4502890262905299,0.4606739300439512,0.215509358459311,1.5369494869867857,1.0135376954928004,-2.177671183025484,-0.6048732905615436,/boxscores/201312080den.htm,1,0,0,0,31.0,23.0,11.0,11.0
