,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
468,2013,15,car,nyj,W,1,-10.0,-10.0,30.0,20.0,23.0,17.1,15.2,28.7,1.1,2.0,2.0,0.8,7.394043888774725,6.725029336889378,6.823048977166624,8.09920673569394,4.2751527430094205,4.468669835599184,3.838473497091144,3.2238975401131595,44.0,46.7,43.8,49.3,0.4305988248925632,0.2345587111891524,0.2442713801270531,0.3170081746812951,0.9787004596056632,-1.596163333735887,-0.2692096356246418,0.2498685720312192,/boxscores/201312150car.htm,0,1,0,0,6.0,3.0,0.0,19.0
469,2013,15,cle,chi,L,1,-1.0,7.0,31.0,38.0,21.0,27.3,26.0,28.6,1.6,1.1,1.1,1.2,6.948053265372726,8.014303245866897,5.905330666917784,7.306161004247116,3.8095608084115833,4.77814532928757,3.7183476349382913,5.589900567580365,63.9,49.9,50.2,35.9,0.3186188840448025,0.3269197761065857,0.3444921596717817,0.3139587090960534,1.3718551939841006,-2.0933900822116933,0.3373754722942367,0.0003837103427215,/boxscores/201312150cle.htm,1,0,0,0,4.0,26.0,29.0,22.0
470,2013,15,pit,cin,W,-1,1.5,-10.0,30.0,20.0,24.9,25.9,23.6,18.0,1.0,1.7,1.5,1.6,7.403830564150256,7.503832920735516,7.135758713355564,6.041371373007529,3.468122680572771,3.834672940445892,4.61523099269152,4.101647660818713,44.4,60.8,46.1,42.8,0.4104670901178308,0.3456920111355495,0.363263166217726,0.2605300692500455,-0.0963144657878345,1.144569058636786,0.3323897697764312,-0.4474832061247392,/boxscores/201312150pit.htm,1,0,0,0,23.0,13.0,27.0,4.0
471,2013,15,dal,gnb,L,1,-4.0,1.0,36.0,37.0,27.4,22.0,29.3,23.8,0.9,1.3,1.8,1.1,7.087253959603172,8.061834804479352,8.0050447656371,7.741439844230375,4.40052993059572,4.171146659290676,4.818498232742755,4.350961295183263,60.2,49.8,58.4,50.0,0.3519749188833651,0.262826828222173,0.4851450957450095,0.3311310075520182,0.6899537085775209,-0.2847164281118766,0.3419711102280178,-1.06002518160691,/boxscores/201312150dal.htm,0,1,0,0,26.0,29.0,12.0,21.0
472,2013,15,den,sdg,L,1,-9.5,7.0,20.0,27.0,38.8,23.8,27.4,21.0,2.0,1.3,1.7,1.3,8.156349866186428,8.570341643584985,7.511708067979481,8.18330321617793,3.9415404263468288,3.918781054767897,4.295842728358858,4.817145102059962,60.1,55.2,55.9,46.3,0.4786253233222525,0.4397085133694853,0.4245679563434669,0.237768557221344,1.6020591564486892,0.8291385384027035,-1.1850122278408026,0.6318805805511437,/boxscores/201312120den.htm,1,0,0,0,31.0,27.0,25.0,14.0
473,2013,15,clt,htx,W,1,-6.0,-22.0,25.0,3.0,24.5,18.0,26.8,26.8,1.2,1.9,1.4,0.8,6.719876915455903,7.205219879839835,8.264023501055583,6.893475910850216,4.248699005352975,4.14172305764411,4.193598178009943,4.517178653824649,44.5,68.6,66.2,41.8,0.2275370643960546,0.308657209161036,0.3556515001714653,0.2675992370986916,0.8489218986649277,-4.701384792134832,-1.37769075793982,-0.6351760337059488,/boxscores/201312150clt.htm,0,1,1,0,14.0,28.0,2.0,20.0
474,2013,15,rai,kan,L,-1,6.0,25.0,31.0,56.0,20.7,27.2,27.0,19.0,1.8,1.3,1.6,1.9,6.92180631508603,6.15399552488733,7.604794009050344,7.8042971621013235,4.499885085092807,4.8632907736656055,3.7605951984847175,4.176692910928155,58.1,48.3,37.4,60.7,0.2371049675458996,0.238612116717322,0.3453352453952378,0.2266937196899813,0.0553660861043726,-1.5025559098700585,-2.4894270937651943,1.1416274463914198,/boxscores/201312150rai.htm,1,0,0,0,17.0,24.0,30.0,23.0
475,2013,15,mia,nwe,W,1,-2.5,-4.0,24.0,20.0,21.2,29.0,22.3,25.3,1.6,1.4,1.6,1.7,6.628128562721587,7.632097299593416,6.972714102871931,7.175305435305435,4.250581008181428,4.250292292292292,4.098758786258786,4.584810135166377,41.2,41.8,55.0,60.4,0.2048985724689538,0.2779292767282188,0.2840778405352456,0.4764983463032477,-1.2062268457853151,-0.987754269989173,1.3823197842156738,-0.1899218896536839,/boxscores/201312150mia.htm,1,0,0,1,7.0,8.0,28.0,18.0
476,2013,15,min,phi,W,-1,7.0,-18.0,48.0,30.0,23.4,25.5,29.9,21.5,1.5,0.9,0.8,2.0,6.800757947184449,8.926064272765277,7.793719579636185,6.950935295388398,4.927879488601833,4.276687943678925,4.074325696090402,3.875653199957604,49.3,50.0,63.2,64.3,0.3011418137179821,0.2907014727571945,0.3906814680035873,0.389944675594149,-0.0720090955785035,1.322741770520233,0.7814425017540991,-2.66444089429123,/boxscores/201312150min.htm,0,1,0,0,22.0,25.0,21.0,9.0
477,2013,15,ram,nor,W,-1,7.0,-11.0,27.0,16.0,23.1,27.3,22.2,20.5,1.3,1.0,2.1,1.1,7.339329365583467,7.902781582947989,8.511656102676692,6.917508721659464,4.461310483595421,3.732955591506461,3.616274074609602,4.661142970238508,65.4,48.4,61.7,46.1,0.2770663397038991,0.462365532339328,0.2972757217458013,0.2520082776287802,-3.8385269259177854,-0.4406735477790454,-0.2351802254542223,-1.1269390998144224,/boxscores/201312150ram.htm,1,0,0,0,10.0,10.0,16.0,5.0
478,2013,15,nyg,sea,L,-1,9.5,23.0,0.0,23.0,19.7,27.1,21.9,17.8,2.1,1.2,1.7,1.8,6.9537818994069,8.515405667011702,6.718448980437695,5.954640957099035,3.891538683657733,4.518988893196139,3.635278827498955,3.9367344551629815,58.5,75.9,56.0,49.6,0.2975481193824454,0.3628403212577533,0.3138505350977684,0.3575877158424175,-0.4220773021092148,0.3373754722942444,-1.6685561396572148,-1.2499802959168893,/boxscores/201312150nyg.htm,0,1,0,0,13.0,11.0,15.0,1.0
479,2013,15,tam,sfo,L,-1,4.5,19.0,14.0,33.0,21.0,27.2,23.4,13.0,1.1,1.1,2.4,2.1,6.89232622689668,7.725252907966531,7.507840693551673,6.052258502961996,3.732295024833225,4.1926125179912095,3.8332501485442654,3.951361689908232,73.2,46.4,64.1,64.1,0.20301055111437,0.3340355906122078,0.1960054602612304,0.2769977825971886,-0.1369771636545921,0.4453025740549424,0.4453025740549353,-1.715927637252994,/boxscores/201312150tam.htm,1,0,0,0,5.0,7.0,19.0,0.0
480,2013,16,sea,crd,L,1,-9.0,7.0,10.0,17.0,27.1,27.3,15.8,20.2,1.1,1.7,2.0,2.1,8.74614029969536,7.804988360127963,5.761579732609239,6.515562635254332,4.316439873588296,3.616202635965567,3.683877312305838,3.759583241191213,74.7,45.2,44.8,57.5,0.363808786702415,0.3270297891804717,0.302156693694778,0.3121963735790851,-0.052561015656326,-0.4281778257120218,-1.2499802959168893,-2.9747705661120376,/boxscores/201312220sea.htm,1,0,0,0,14.0,1.0,24.0,4.0
481,2013,16,sfo,atl,W,1,-14.5,-10.0,34.0,24.0,27.0,21.5,13.3,28.4,0.9,2.0,2.1,1.5,7.699165951444792,6.729808994118232,6.086046164368021,8.384783773283774,4.1126125179912085,3.6687483530961793,4.181624847802969,4.862518929288029,44.1,50.9,59.1,58.6,0.3340355906122078,0.2915525662103174,0.2462546065514716,0.4244804722061776,0.0553660861043719,-1.1563728720509954,-1.8532885112503308,0.0441371604742316,/boxscores/201312230sfo.htm,1,0,0,0,18.0,0.0,16.0,17.0
482,2013,16,rav,nwe,L,1,-1.5,34.0,7.0,41.0,20.5,28.0,19.0,25.4,1.4,1.5,1.4,1.7,6.8025504202985605,7.274560642701919,6.940228106190027,7.238919048919048,3.131109038250265,4.260849477043026,3.836980189628688,4.58509999023884,56.3,32.7,75.6,57.0,0.2989041335658853,0.2753181317514939,0.256352852454644,0.4638232225094756,1.3680001063207747,0.0428703640373529,1.503247818522898,-0.0963144657878563,/boxscores/201312220rav.htm,1,0,0,1,8.0,6.0,23.0,15.0
483,2013,16,buf,mia,W,-1,1.5,-19.0,19.0,0.0,21.2,21.9,26.1,20.5,1.9,1.3,1.6,1.6,6.306357808857809,6.759943234536257,6.485842688823462,6.575557925715755,4.186803789164994,4.032274372025822,4.345311149051464,4.251789089289089,55.3,40.8,57.0,50.7,0.2642477316879671,0.2154964543016201,0.3136528565844289,0.2937340326675298,0.214334276191783,-1.249980295916824,-0.6789294838374598,1.338566334084165,/boxscores/201312220buf.htm,1,0,0,0,3.0,11.0,4.0,5.0
484,2013,16,car,nor,W,1,-3.0,-4.0,17.0,13.0,25.4,25.1,15.0,21.5,0.7,1.2,1.8,0.7,7.741800299031135,7.545592938259345,6.794477548595195,6.996080150230894,4.164041631898309,3.754622258173129,4.077759211376859,4.479409224108477,42.0,51.6,42.8,46.6,0.4367869557193201,0.4435184669960899,0.2765560108573345,0.2862081809842504,0.9787004596056632,-0.4059580906026133,-0.2692096356246418,-1.1269390998144226,/boxscores/201312220car.htm,1,0,0,0,12.0,2.0,5.0,8.0
485,2013,16,phi,chi,W,1,-3.0,-43.0,54.0,11.0,26.5,27.9,21.1,27.7,1.0,1.0,2.1,1.1,8.859666423302908,8.194673870437935,7.131553056006157,7.314732432818545,4.410094537085518,4.536814684126281,3.69123761554202,5.606959391109777,53.2,50.9,64.3,42.4,0.2909888287809236,0.4160473712541342,0.3737633664503274,0.3367476347255288,0.248363686362198,-2.143244055946012,-2.66444089429123,0.0003837103427215,/boxscores/201312220phi.htm,1,0,0,1,27.0,10.0,29.0,20.0
486,2013,16,cin,min,W,1,-7.5,-28.0,42.0,14.0,27.3,24.8,19.3,30.2,1.6,1.6,1.7,0.7,7.5360840029866,6.900186518613021,6.097476636165423,7.93440585414599,3.778763849536801,4.590736631458976,4.099425438596491,4.315351337116043,63.3,42.9,37.3,67.6,0.3456920111355494,0.3433413953143651,0.2040285551232211,0.3859140293912332,1.186209346973053,-0.0720090955785034,-0.3976292323904206,-0.2929355824039764,/boxscores/201312220cin.htm,0,1,1,0,21.0,3.0,26.0,24.0
487,2013,16,nyj,cle,W,1,-1.5,-11.0,24.0,13.0,17.8,22.4,27.9,29.2,1.7,1.8,0.8,1.2,6.471457908317949,6.940158528530622,8.43358173569394,6.269693186119013,4.633731947400426,4.059952965274329,3.3361735257762417,3.980766989777001,42.1,64.9,52.2,51.7,0.2697979381639638,0.2849062955474534,0.3025454988405384,0.3991266483169419,-0.5217852495778523,1.3718551939841006,-0.8245095121268562,0.3954486003206162,/boxscores/201312220nyj.htm,0,1,1,0,2.0,18.0,7.0,27.0
488,2013,16,was,dal,L,-1,2.5,1.0,23.0,24.0,21.4,28.9,32.2,30.0,2.2,1.0,1.4,1.8,7.02135427441462,7.16822242807164,7.946409439573055,7.816949527541863,4.855956867564678,4.5699743750401645,3.736471078445941,4.959238973483496,50.1,64.8,43.4,55.8,0.4386501969046648,0.3278885647286328,0.2322822666498022,0.5050098768748004,-1.7432482476943143,0.6899537085775209,-0.0321408141586669,0.3419711102280177,/boxscores/201312220was.htm,0,1,1,0,6.0,31.0,28.0,28.0
489,2013,16,htx,den,L,-1,9.5,24.0,13.0,37.0,16.3,35.6,27.0,28.1,1.8,2.1,0.7,1.7,6.974847730980292,7.950417104156105,6.921193302154565,7.383643551850449,4.138294486215538,3.6779040627104655,4.342734209380205,4.22382974134587,71.4,61.9,39.2,53.2,0.3048417977874361,0.3855601965946496,0.2865226485271422,0.4253033881546811,-5.775762876292867,1.99199564439926,-2.099490605814609,-1.1850122278408026,/boxscores/201312220htx.htm,0,1,1,0,0.0,19.0,30.0,26.0
490,2013,16,det,nyg,L,1,-9.0,3.0,20.0,23.0,24.0,19.0,23.8,21.1,2.4,2.3,0.7,1.5,7.244767447525016,6.898723984348985,8.09451503007642,6.78152719742676,4.206289124696545,3.603443445562495,3.368968993968994,3.665110760272064,52.8,55.8,45.9,54.8,0.4663257190042582,0.2867097154949207,0.2289968551627461,0.2624315458043493,-1.175678252463672,-0.3783238519777059,1.4601026445176022,-1.6685561396572148,/boxscores/201312220det.htm,0,1,1,0,17.0,16.0,11.0,12.0
491,2013,16,gnb,pit,L,1,-2.0,7.0,31.0,38.0,23.5,25.2,26.5,22.2,1.4,0.9,1.3,1.6,7.915168137812685,7.416850171993394,7.832273177563708,6.666485986082836,4.181247669391686,3.3959004583505488,4.75856363436455,4.294321901782428,48.5,41.9,52.9,42.2,0.2784116270561537,0.348710822520531,0.2779278507961386,0.354084494553434,-0.2847164281118766,-0.046460492053516,0.0143529025511654,0.3159569300863188,/boxscores/201312220gnb.htm,1,0,0,1,25.0,25.0,19.0,9.0
492,2013,16,kan,clt,L,1,-7.0,16.0,7.0,23.0,29.7,23.3,21.4,26.8,1.1,1.2,2.3,1.3,6.723556500497087,6.508692704929587,8.025127748785568,8.198766148114407,4.824005059379891,4.147587894241864,4.103965638200882,4.39937595578772,51.2,42.3,63.2,71.1,0.2198187036946312,0.2086899990528164,0.2922551060641735,0.3869805305752719,-1.1126194219194878,-0.2254561854931072,1.575317384473513,-1.37769075793982,/boxscores/201312220kan.htm,1,0,0,0,31.0,22.0,13.0,21.0
493,2013,16,jax,oti,L,-1,4.0,4.0,16.0,20.0,19.0,22.8,27.0,28.6,1.6,2.3,1.6,1.1,6.715484975876015,7.021614787594603,8.017728510502344,7.312290929917514,3.698468043304332,4.354024797881422,3.702590912146266,4.104785554686272,52.2,54.4,58.3,51.1,0.2338890199550703,0.39822337681442,0.4803179062291137,0.263382454806048,-0.2787475352650219,1.060442116605908,0.4453025740549355,0.4778270985563255,/boxscores/201312220jax.htm,0,1,0,0,9.0,14.0,15.0,29.0
494,2013,16,sdg,rai,W,1,-9.0,-13.0,26.0,13.0,23.5,22.4,20.9,30.2,1.2,2.2,1.3,1.6,8.445579738823081,7.019748388256761,8.223316400093553,8.144535944534216,3.906238967225809,4.493824479032201,4.405781465696327,3.7043451984847175,50.2,64.6,47.3,43.6,0.4536911473221915,0.2663030176939512,0.2136822030666116,0.3624107117552743,0.8291385384027035,0.4890560241864519,1.0218170685017285,-1.0251125216565342,/boxscores/201312220sdg.htm,0,1,0,0,22.0,23.0,20.0,30.0
495,2013,16,ram,tam,W,1,-3.5,-10.0,23.0,13.0,24.7,21.4,20.3,25.4,1.1,1.0,2.2,2.1,7.6366464387542,6.969959605829648,8.487354860440666,7.555209114604304,4.790103053254862,3.7992305087041927,3.3737740746096008,4.020750148544266,60.2,69.1,60.9,61.3,0.322722953919899,0.1423052024316018,0.2874251823791241,0.257471610401947,-3.8385269259177854,-0.6642745256024989,-0.5904012562283748,0.4453025740549353,/boxscores/201312220ram.htm,1,0,0,1,10.0,7.0,1.0,13.0
496,2013,17,crd,sfo,L,1,-3.0,3.0,20.0,23.0,26.8,27.0,20.6,15.4,1.8,0.9,1.9,1.9,7.891988360127963,7.883927856206697,6.125819045510742,6.341046164368021,3.618029878490484,4.284279184657875,3.799583241191213,4.049958181136303,46.8,46.9,59.8,57.6,0.329248920078138,0.3475240629342739,0.2707244691638307,0.2692438408789183,-0.4281778257120218,1.129744170262407,-1.900392481953962,-1.4536279833386565,/boxscores/201312290crd.htm,1,0,0,1,17.0,4.0,19.0,1.0
497,2013,17,atl,car,L,-1,5.5,1.0,20.0,21.0,21.1,23.6,28.8,15.3,2.1,0.8,1.5,1.8,6.778722037596493,7.633758340989178,8.32787901137901,6.871194720312367,3.682839262187089,4.2781441960008735,4.989488626257726,3.920836134453781,50.0,40.6,60.7,41.3,0.2958719290351863,0.3158972801594613,0.4054577561595638,0.2565813402865902,-0.722682933968916,0.9288464858713448,0.0441371604742316,-1.2998342696512082,/boxscores/201312290atl.htm,0,1,0,0,11.0,18.0,13.0,2.0
498,2013,17,cin,rav,W,1,-7.0,-17.0,34.0,17.0,30.2,18.6,20.1,20.8,1.5,1.6,1.9,1.4,7.70616197569615,6.585734944108085,6.001277805756066,6.834266567728489,3.582298153071105,3.230751895393123,4.32034047127623,4.054627248452217,62.9,58.2,41.3,74.9,0.3715525489855817,0.2952721338229138,0.1670346832795999,0.2710045193443248,0.7525194088909737,1.261577890229106,-0.5349901063877571,1.1133113305723137,/boxscores/201312290cin.htm,0,1,1,0,27.0,6.0,10.0,20.0
499,2013,17,nwe,buf,W,1,-7.0,-14.0,34.0,20.0,31.5,20.7,24.8,22.4,1.3,1.9,1.9,1.8,7.417678051608803,6.555857808857809,7.077543387543388,6.102076455057228,4.222940980311,4.08484300485127,4.601858231997082,4.177602815718131,38.5,52.8,59.4,54.1,0.3143114373650827,0.2732049607158215,0.4569030671724118,0.271757854019372,0.0428703640373529,0.2580877263232919,-0.59267316983011,-1.7533075679955352,/boxscores/201312290nwe.htm,1,0,0,1,24.0,9.0,4.0,5.0
500,2013,17,chi,gnb,L,-1,3.0,5.0,28.0,33.0,27.2,24.7,30.5,28.6,1.1,1.4,1.2,1.4,7.730338206102269,7.52566493268448,7.411875289961403,7.505701169450118,4.335645093483005,4.217914336058352,6.189047513715141,5.0656169259006,47.6,52.0,42.9,54.7,0.4123604822274733,0.2884534974411991,0.3689422353946158,0.2755735104563531,-1.0785900117490672,-0.2847164281118766,0.0003837103427215,0.107960326416993,/boxscores/201312290chi.htm,0,1,0,0,25.0,28.0,23.0,27.0
501,2013,17,pit,cle,W,1,-9.5,-13.0,20.0,7.0,27.1,20.0,24.7,29.2,1.1,2.0,1.6,1.1,7.1961605168209815,6.592301385673478,6.670181310366397,6.325571564497392,3.6358208827537326,4.3231970128933765,4.382655235115761,4.014100323110334,42.8,60.7,45.2,49.6,0.309943789250678,0.2841112234623358,0.3830152125315459,0.4486390391008363,0.0033934816808024,1.3281017438525915,0.3159569300863188,-0.6351760337059502,/boxscores/201312290pit.htm,0,1,0,0,26.0,21.0,7.0,26.0
502,2013,17,dal,phi,L,-1,7.0,2.0,22.0,24.0,26.5,28.3,27.2,20.1,1.0,1.1,1.7,1.9,6.599703909553121,9.005307448943935,7.378457464049798,7.109758184211286,4.611589281872463,4.834493936484917,4.984123766110224,3.700525541238614,60.9,45.9,54.7,51.7,0.2117662134883929,0.309060870893156,0.4648904038228015,0.3701140222457116,0.7398076823118395,0.6383001743127685,-0.7324069739300578,-2.67416493425232,/boxscores/201312290dal.htm,1,0,0,0,28.0,23.0,31.0,11.0
503,2013,17,rai,den,L,-1,10.0,20.0,14.0,34.0,21.0,34.2,31.1,24.6,2.4,1.9,1.4,1.7,6.631101045261592,7.749016543932015,7.981389392810078,6.453763671970568,4.46945473113304,3.9789793315276696,3.914871514274192,4.187016554532684,63.4,63.1,43.0,50.8,0.2633484214494211,0.2985820895205777,0.3949219001239542,0.3091261476307517,0.4453025740549431,0.9176175602412248,0.0492655625015413,-1.1850122278408024,/boxscores/201312290rai.htm,1,0,0,0,12.0,29.0,29.0,19.0
504,2013,17,min,det,W,-1,2.5,-1.0,14.0,13.0,25.2,25.1,30.9,23.9,1.8,2.7,0.8,0.9,6.7746814681079695,7.118338876096445,7.958899781271495,7.790705506266896,4.690284142771192,4.280558130544498,4.198372820137526,3.0187525437525435,41.4,53.8,69.1,41.7,0.2478093272237299,0.4668986157124521,0.3824102173800736,0.2172826629180794,-0.1656165194443307,-0.1013001683056373,-0.386543006269804,1.8500391324681869,/boxscores/201312290min.htm,0,1,1,0,22.0,30.0,20.0,22.0
505,2013,17,oti,htx,W,1,-6.5,-6.0,16.0,10.0,23.1,17.3,27.6,27.3,2.1,1.6,1.0,0.7,7.115329609358204,6.980523406655967,7.381144625241797,6.952173694311428,4.290388434245058,4.036243204164257,3.9432470931478094,4.484400876046871,51.3,71.9,46.5,44.2,0.3882649445300498,0.3048417977874361,0.29298993307495,0.2540114601584624,1.0722901845032238,-5.766038836331777,0.4197539705299459,-2.099490605814609,/boxscores/201312290oti.htm,0,1,0,0,8.0,24.0,0.0,25.0
506,2013,17,clt,jax,W,1,-11.5,-20.0,30.0,10.0,22.2,18.6,24.7,25.6,1.0,1.4,1.4,1.7,6.370388883867145,6.568793799405427,8.067775364704268,8.060941180185603,4.168784648805759,3.614468043304332,4.533199485199485,3.7190050535604073,41.9,49.2,69.1,53.4,0.178564847733676,0.2355312303185597,0.3503273696131478,0.4487442926032264,0.1644803024574632,-0.1994597892940651,-0.9296811419628558,0.4474266019911616,/boxscores/201312290clt.htm,1,0,0,1,15.0,16.0,6.0,10.0
507,2013,17,sdg,kan,W,1,-14.5,-3.0,27.0,24.0,24.4,27.8,19.5,22.0,1.0,1.2,1.5,2.0,8.282433187098942,6.641779943720531,7.834669057098384,8.074040075746675,4.116765283015283,5.13746659784143,4.381411717797167,4.023751734457568,49.6,51.6,46.1,62.8,0.4862023356908714,0.1971481766852136,0.2107276068220816,0.3093413576723208,1.9035166225607385,-0.7226829339689175,0.9780636183702192,1.974977912385188,/boxscores/201312290sdg.htm,0,1,1,0,21.0,14.0,30.0,17.0
508,2013,17,mia,nyj,L,1,-7.0,13.0,7.0,20.0,19.6,17.2,19.8,26.4,1.5,1.7,1.5,0.9,6.401534143627167,6.054836286696327,6.506932925715755,8.202494779172202,3.948941038692488,4.630701644370122,4.317328304975364,3.5928834824861995,38.0,43.2,47.4,50.0,0.2059854209085979,0.2832121465412082,0.2937240418497023,0.2885628648878321,-2.714294868025429,-1.5961633337358871,1.3385663340841647,-0.8245095121268562,/boxscores/201312290mia.htm,0,1,1,0,3.0,7.0,5.0,13.0
509,2013,17,nor,tam,W,1,-10.5,-25.0,42.0,17.0,23.8,20.7,21.4,24.6,1.4,1.1,0.7,2.2,7.347180239846646,6.942768192591723,6.733958938109682,7.390370404926884,3.953932603000714,3.60813320021558,4.407187001886255,3.93333756113168,54.6,64.5,44.9,66.7,0.4308386944114061,0.124458149365506,0.1979161215959864,0.2465447126729149,-1.8702726627112185,-0.6642745256024989,-0.0525610156563472,0.4015491239234262,/boxscores/201312290nor.htm,0,1,0,0,2.0,8.0,1.0,15.0
510,2013,17,nyg,was,W,1,-3.5,-14.0,20.0,6.0,19.2,22.1,19.5,31.5,2.1,2.1,1.8,1.5,6.865940101565101,6.93780726586761,6.535739651639216,8.216779809943425,3.4869168349182376,4.558554270162082,3.6978434930047968,3.896882977759442,45.2,44.1,52.0,39.6,0.2839453986342915,0.429682977058983,0.2620205789164582,0.22764991838362,0.0116126359728645,-1.7432482476943143,-1.6685561396572148,0.0177131595756515,/boxscores/201312290nyg.htm,1,0,0,1,16.0,12.0,18.0,31.0
511,2013,17,sea,ram,W,1,-12.5,-18.0,27.0,9.0,25.3,23.6,14.1,19.6,1.1,1.3,2.2,2.1,8.468720944856653,7.773705262283611,5.683924560195446,8.251297168132975,4.19026340300006,4.723650061801871,3.6312710572938096,3.246295813740036,76.4,63.4,45.9,59.0,0.3642847841452795,0.322961568036446,0.2624279227343254,0.2961443152626615,0.0055121123700533,-3.8822803760492937,-1.2499802959168893,-0.4967938323625472,/boxscores/201312290sea.htm,0,1,1,0,9.0,0.0,14.0,3.0
512,2014,1,crd,sdg,W,1,-3.0,-1.0,18.0,17.0,26.8,25.2,19.7,21.0,1.6,1.1,1.7,1.4,7.995771336733239,8.258190762856518,6.168618234151715,7.828002390431718,3.4762549867155927,4.236134652384653,3.7683475432507096,4.332604086636595,46.0,49.3,58.3,43.8,0.3128186524772317,0.4899214136787164,0.2607660368794605,0.2567895380779952,0.648324286382239,2.293453110511309,-3.3647070540626225,-0.0963144657878563,/boxscores/201409080crd.htm,0,1,1,0,12.0,4.0,21.0,19.0
513,2014,1,atl,nor,W,-1,3.0,-3.0,37.0,34.0,20.0,25.3,28.6,20.1,2.1,1.2,1.6,0.7,6.4287220375964935,7.920656942355606,8.297912681412681,6.629806114189416,3.9628392621870887,3.776753115821227,5.0551290203463966,4.420996525695779,45.5,58.4,54.2,49.4,0.3208172565212457,0.45902271283404,0.4295727055532923,0.1799611756121975,-0.3327464460183454,-1.9140261128427276,0.0055121123700318,-0.0525610156563472,/boxscores/201409070atl.htm,0,1,0,0,14.0,18.0,16.0,3.0
514,2014,1,rav,cin,L,1,-2.0,7.0,16.0,23.0,18.6,30.9,22.3,19.4,1.8,1.8,1.6,2.1,5.963852591166907,7.644217531251707,6.6304471232840445,5.710277805756067,3.352829817471045,3.5498591286808603,3.957960581785551,4.249804756990516,59.8,62.7,77.0,44.2,0.3152719036137194,0.3935772135291003,0.2983035104229721,0.1369101684713745,1.1679704663632786,0.3625829209404031,1.1133113305723137,-0.6285975302535848,/boxscores/201409070rav.htm,0,1,0,0,7.0,24.0,26.0,7.0
515,2014,1,chi,buf,L,1,-7.0,3.0,20.0,23.0,27.3,20.3,31.7,23.1,1.3,1.8,1.1,1.8,7.944227094991159,6.732581946788844,7.308029136115247,5.767909788390562,4.460501415322087,4.161450147708413,6.186558825932336,4.396094023886027,46.5,55.5,41.3,49.4,0.4209509644113055,0.2472433763994934,0.3432901595062788,0.2569805072358635,-0.0042119275910323,0.1954189603631317,0.0390087584469213,-2.14324405594612,/boxscores/201409070chi.htm,0,1,0,0,28.0,29.0,3.0,13.0
