,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
301,2013,3,phi,kan,L,1,-3.5,10.0,16.0,26.0,21.0,12.3,32.1,20.3,2.0,0.8,0.8,0.8,7.003548666445352,5.930527254430707,8.780065872337461,6.862728818617697,4.546917524755463,4.513789583232194,4.196418506682171,4.147998570721387,46.3,42.8,61.0,40.5,0.2537047009053214,0.0475706121672206,0.4795696978516998,0.370542954857425,-1.665823591824725,-2.144546292794192,-2.1206162554200256,-1.3612655336892927,/boxscores/201309190phi.htm,1,0,0,0,14.0,31.0,2.0,21.0
302,2013,3,nwe,tam,W,1,-7.5,-20.0,23.0,3.0,33.1,19.4,19.2,24.3,1.2,1.9,2.7,1.3,7.332769005586721,6.861541527800912,7.078867172156218,7.67722701726952,3.891125640923335,3.9014556277056274,4.211538654894165,3.5228821911316843,51.2,54.7,63.4,41.3,0.4719345184194875,0.3064979194252568,0.3093014658463394,0.3935556987958646,-0.3313684807153374,-0.1413845101455915,-0.2700382065357569,-1.4078968432750316,/boxscores/201309220nwe.htm,1,0,0,0,23.0,1.0,12.0,24.0
303,2013,3,oti,sdg,W,1,-3.0,-3.0,20.0,17.0,20.8,22.6,25.3,25.4,1.7,1.2,2.0,1.2,6.489318181818182,6.976893359112916,6.864599419034436,7.692130092055789,4.444101379177444,3.4612917964846432,4.028106740280654,4.085977971780897,57.3,48.3,42.9,50.7,0.2444611552473765,0.306198766187891,0.2540184164195844,0.3785226294970313,-1.0328053144826843,1.5690583220138583,-0.7373127417314775,-0.7085670067461683,/boxscores/201309220oti.htm,1,0,0,1,9.0,23.0,22.0,18.0
304,2013,4,tam,crd,L,1,-2.5,3.0,10.0,13.0,16.3,16.2,24.2,26.3,2.0,2.5,1.2,2.1,6.387151283898474,5.105872296533723,7.391416206458709,7.553549739790883,4.006001082251083,3.536936024898278,3.599455617705111,3.986881470318543,59.0,44.3,45.8,52.6,0.3188353257869964,0.0926040628134211,0.3543247111935956,0.2484244497584265,-0.6261379648484855,-1.234926547673874,-1.4514206483577134,-1.4870954766669855,/boxscores/201309290tam.htm,0,1,0,0,3.0,23.0,5.0,22.0
305,2013,4,atl,nwe,L,1,-3.0,7.0,23.0,30.0,24.3,31.7,19.9,16.4,1.4,1.3,1.7,2.5,7.610163993657802,7.334084795060404,7.081031148660182,6.811976928253779,3.8459255475645633,3.960404637788539,4.366818271371307,4.073876317231827,28.6,48.9,29.0,53.4,0.3464534101629549,0.4428018246607277,0.4031234214761981,0.2626684486705927,-0.4351595253635114,-0.3748922857980198,-1.0647001104097829,-0.7547916612386532,/boxscores/201309290atl.htm,0,1,0,0,22.0,8.0,25.0,1.0
306,2013,4,buf,rav,W,-1,4.0,-3.0,23.0,20.0,19.8,21.5,22.3,21.2,1.7,1.0,1.6,1.0,6.593603994424788,6.611829969524467,6.463945570748616,6.944979704979706,4.578433938665355,3.660671635845106,4.149094432488442,3.853515333297942,61.5,69.0,53.3,55.0,0.2600414051637305,0.3267500694249893,0.3427965468149092,0.2017322004748599,-0.7586147025481029,-0.4643104629535391,-1.7940643906461045,-1.147878937508504,/boxscores/201309290buf.htm,1,0,0,1,6.0,17.0,20.0,24.0
307,2013,4,det,chi,W,1,-2.5,-8.0,40.0,32.0,23.8,22.8,28.4,21.8,2.3,1.3,1.4,2.5,7.121915474217675,6.665472098562722,7.328733977641237,7.312924411459908,3.766173866609477,4.023573712921539,4.558415733691595,3.906677611937367,60.8,49.2,47.4,52.9,0.3649494434771245,0.2666420057316047,0.2358501116587263,0.3814405764193601,-2.2554395607886506,-1.34208778549922,0.0620490779741608,0.0542001012007522,/boxscores/201309290det.htm,1,0,0,0,18.0,27.0,19.0,9.0
308,2013,4,cle,cin,W,-1,4.5,-11.0,17.0,6.0,18.0,24.6,22.1,15.3,1.8,1.6,1.8,2.2,6.56376205484696,6.6870815723245896,6.776647508589827,6.127535436550485,4.240332053567347,3.986800852561821,3.5738437071343805,3.6336813644636408,61.4,60.4,60.0,54.3,0.1691811659120402,0.3576816743518075,0.3227686414088178,0.174448010007772,-0.6991746842260522,-2.427574352485428,0.8340536571757349,-0.8456623127134593,/boxscores/201309290cle.htm,1,0,0,1,8.0,15.0,24.0,4.0
309,2013,4,sdg,dal,W,-1,1.5,-9.0,30.0,21.0,21.9,27.1,24.0,25.1,1.1,1.4,1.2,1.3,6.832749214968771,7.572562673716783,7.450238200163898,7.513637568044179,3.442915728108575,3.604701218432037,4.335821231968985,4.728413201478604,52.3,48.4,61.8,44.5,0.2477302687192587,0.363058094039078,0.4017343033967541,0.3969232376235069,1.5690583220138583,2.289626710932267,-1.1413550467892597,-1.4275779673846154,/boxscores/201309290sdg.htm,1,0,0,0,17.0,12.0,27.0,14.0
310,2013,4,den,phi,W,1,-11.5,-32.0,52.0,20.0,33.7,20.3,17.1,30.9,1.2,2.3,1.6,0.8,8.210364207855028,6.968670617664863,6.451712855117234,8.756219718491307,3.851718659443172,5.1290431286201965,3.2451130322333896,4.17662903299796,56.3,45.8,59.7,60.0,0.4972299825876684,0.2921956873629206,0.0777077493843825,0.4725549590391242,0.7325697710906411,-3.1213966455812643,-3.7711812877191946,-2.2577115613873167,/boxscores/201309290den.htm,1,0,0,0,31.0,2.0,13.0,30.0
311,2013,4,htx,sea,L,-1,2.0,3.0,20.0,23.0,23.6,32.8,27.0,11.8,1.3,0.9,1.2,2.8,6.981197749383233,9.501150953217158,7.141118581029548,6.205923534757924,4.612816022544283,4.859950795191393,3.83317189927671,4.354225980160192,67.2,62.0,58.2,56.2,0.2401525234770608,0.4439372533363824,0.3335061202450123,0.2207118894692517,0.2641703111653479,0.790529852093045,-1.191402742591187,-3.863969658051877,/boxscores/201309290htx.htm,0,1,1,0,14.0,21.0,30.0,0.0
312,2013,4,jax,clt,L,-1,9.5,34.0,3.0,37.0,15.6,23.9,29.0,23.4,1.7,1.3,1.5,1.4,6.689771710622884,6.689632634357906,7.452092248849593,7.504429763214615,3.493149311100506,4.153441724941724,4.364632338359298,5.185491149627207,52.7,32.6,37.4,55.4,0.2156300845449393,0.3696889916429502,0.3267406638741422,0.3393285718781426,-0.9884931997413576,-1.350000170699698,-1.5371431724689133,-0.6215193965808045,/boxscores/201309290jax.htm,1,0,0,1,0.0,28.0,16.0,3.0
313,2013,4,kan,nyg,W,1,-4.5,-24.0,31.0,7.0,13.6,22.9,20.3,27.4,0.7,2.2,1.2,1.3,6.118219562123015,7.389430883815978,7.042103818617695,7.584134901394039,4.492285823833698,4.344884932018589,4.798190141602613,4.390615406370046,41.7,35.2,43.1,60.4,0.0771589976295031,0.3543335801004973,0.3512384844508179,0.4827658858031246,-2.6709058337218896,-1.5933316519361602,-1.3612655336892927,-1.517410549515366,/boxscores/201309290kan.htm,1,0,0,1,4.0,13.0,15.0,31.0
314,2013,4,nor,mia,W,1,-7.5,-21.0,38.0,17.0,28.2,18.9,23.6,18.4,1.6,1.3,2.0,1.1,7.987429883575208,6.85093285970995,7.189726386396702,6.875492236158989,4.17959720515682,4.120710730493339,5.098491302409606,4.392464841798458,54.7,38.3,49.5,61.2,0.4026177225294917,0.3993880405990291,0.2559508534969231,0.2933949406931262,-2.474205662071168,-2.5677771629557764,-0.0602681578957562,-0.0905832307441366,/boxscores/201309300nor.htm,1,0,0,0,26.0,19.0,9.0,6.0
315,2013,4,min,pit,W,-1,3.0,-7.0,34.0,27.0,25.6,17.1,24.7,21.3,1.7,3.0,2.2,1.1,6.175615130936095,6.983301043392584,7.15788701735236,6.053999724968161,5.382098256121027,3.416362431931692,4.271960365342718,3.366571305222201,50.4,46.9,59.0,64.3,0.3247521468039078,0.1695763592138864,0.2992033781393273,0.2434760204412607,0.3934166403592282,-1.687828215376944,0.3338117746758037,-0.2757789667030769,/boxscores/201309290min.htm,0,1,1,0,21.0,16.0,7.0,10.0
316,2013,4,oti,nyj,W,1,-3.5,-25.0,38.0,13.0,20.8,16.1,21.9,19.7,1.2,2.8,2.0,1.0,6.725997718497719,7.067835342113019,6.750496854931872,6.268157655742052,4.146974942395835,3.8331332319129983,3.961440073613987,4.021237445350349,62.1,47.7,43.7,55.8,0.2748888949856339,0.2769625707442184,0.2308067425198616,0.183848125657282,-0.0100203007692344,-3.590562176669228,0.3289960770646528,1.3529700523252863,/boxscores/201309290oti.htm,1,0,0,0,12.0,11.0,2.0,5.0
317,2013,4,rai,was,L,-1,4.0,10.0,14.0,24.0,15.6,27.7,22.6,23.8,1.3,1.1,0.8,1.9,6.623867862309922,8.585765908765909,7.708455936353597,7.746525954457581,4.305645437684969,5.191809342749808,3.816713526993663,4.274128480750348,58.1,53.4,54.2,48.1,0.311765325108296,0.3724006034260759,0.3682772335915414,0.4070314603729531,0.1127021377054008,-1.0978312417065816,0.3886009427480829,1.0884945867675273,/boxscores/201309290rai.htm,0,1,0,0,1.0,29.0,28.0,26.0
318,2013,4,ram,sfo,L,-1,4.0,24.0,11.0,35.0,19.6,22.8,22.4,23.0,1.4,1.4,1.5,1.5,6.555835122827604,8.034598376635858,7.95412112910889,6.538278047055515,3.865446336429309,4.352911987933615,3.982796464619807,3.6547925421683742,55.8,68.5,51.5,50.6,0.164690665212238,0.2358219942868978,0.3513288163305565,0.2709034732266494,-0.039669105932698,-0.2257312709011606,-1.2433681572509905,-1.15817304490291,/boxscores/201309260ram.htm,0,1,1,0,10.0,18.0,11.0,25.0
319,2013,5,crd,car,W,-1,3.0,-16.0,22.0,6.0,15.6,26.2,25.0,18.3,2.7,1.0,1.8,1.7,5.499244616221832,7.664030464005307,7.348039123006252,6.772802290796657,3.290012947975201,4.781282332330926,4.003279319780908,4.123788014311271,49.0,53.6,56.4,49.4,0.0705355821504415,0.5500526327410319,0.2420264604298103,0.2135161142018815,-0.1686177288777413,0.4012656171326385,-1.0978312417065763,-1.5353607540200207,/boxscores/201310060crd.htm,1,0,0,1,5.0,18.0,17.0,2.0
320,2013,5,atl,nyj,L,1,-10.5,2.0,28.0,30.0,24.3,14.7,21.0,22.2,0.9,3.2,1.6,0.7,7.735445797200474,7.074978199255876,7.841126728110599,6.684919019378415,3.990925547564564,3.9263463814357977,4.265701646061133,3.7028503485761552,30.6,52.3,34.0,55.8,0.3447600698601694,0.2516708478604764,0.4632337856832699,0.2180477489514098,-0.5722548313308028,-3.590562176669227,-1.0647001104097829,1.3692614627738129,/boxscores/201310070atl.htm,0,1,1,0,18.0,6.0,3.0,7.0
321,2013,5,mia,rav,L,1,-2.5,3.0,23.0,26.0,19.2,22.2,20.3,22.5,1.4,1.5,1.2,1.0,7.058790002567093,6.793329969524467,7.312244372911127,7.1938142038142034,4.475973888388076,3.722990476424816,4.288701400938242,3.726309946092555,33.9,68.1,55.7,60.6,0.4027192408534346,0.3253392361404977,0.3426631906306691,0.2000382111446917,-2.5677771629557764,-0.0750462279931325,-0.0905832307441366,-0.0815701187123737,/boxscores/201310060mia.htm,0,1,1,0,6.0,12.0,15.0,26.0
322,2013,5,cle,buf,W,1,-4.0,-13.0,37.0,24.0,17.7,20.2,20.4,22.9,1.7,2.0,1.9,1.8,6.671656791689065,6.730472681293475,6.641123699066017,6.654374142177188,4.176392659627954,4.560428073562717,3.58884370713438,4.165761099155109,56.5,61.4,53.3,52.3,0.1836067639343229,0.2845049802273178,0.3227686414088178,0.3353057850705963,0.3671341345700803,-0.7586147025481028,0.3868927496399888,-1.4048001556856953,/boxscores/201310030cle.htm,1,0,0,1,7.0,17.0,8.0,11.0
323,2013,5,chi,nor,L,-1,1.5,8.0,18.0,26.0,25.3,28.2,22.6,23.6,1.5,1.7,2.8,2.2,6.853576547305468,8.228547099692426,6.947831243758044,7.121154957825273,4.53875228435011,3.92364482420444,4.019436232627022,5.2422159987658805,46.7,48.3,50.4,48.0,0.2410084811784697,0.3879423040639715,0.3521833814087752,0.2492703519695434,-0.2257312709011611,-2.474205662071168,0.0542001012007522,-0.0023714853204193,/boxscores/201310060chi.htm,0,1,0,0,24.0,21.0,28.0,9.0
324,2013,5,cin,nwe,W,-1,1.0,-7.0,13.0,6.0,22.4,28.8,16.4,16.3,1.8,1.3,2.1,2.2,6.384454314524918,7.407725348055796,6.208763506725923,6.923606557883408,3.804432431509189,3.926211089401442,3.4957326465149228,3.96470965056516,57.5,51.2,59.3,58.4,0.3576816743518075,0.4208917118277371,0.2459770243921653,0.2409199135946264,-2.5242533578730946,-1.4412011045941522,0.2206465060826708,-0.8918869672059442,/boxscores/201310060cin.htm,0,1,1,0,19.0,5.0,27.0,1.0
325,2013,5,dal,den,L,-1,9.0,3.0,48.0,51.0,26.9,35.9,26.1,16.8,1.4,1.0,1.3,1.3,7.611427538581648,8.478317875808695,7.868399472806084,6.764777371246265,3.8797012184320367,3.7469913867158993,4.782621955687358,3.4889639639104084,42.5,55.8,40.1,59.4,0.3615949552153216,0.5492503028109244,0.3982627966504379,0.122366469635916,1.9003624759718605,0.7325697710906411,-0.3612691485884852,-3.727657482636512,/boxscores/201310060dal.htm,0,1,1,0,25.0,24.0,31.0,3.0
326,2013,5,gnb,det,W,1,-9.5,-13.0,22.0,9.0,29.0,25.8,23.7,29.2,1.5,2.2,1.6,1.7,8.472534453057708,7.131292763594965,7.215652014652013,7.129127988673545,4.410785270260089,3.837840533276143,4.759658366324741,5.0495795267950445,55.3,58.3,60.7,42.4,0.3547376618456465,0.3231352401275562,0.3167435660926718,0.1748449045339629,-0.718124176627679,-1.189130741992518,-0.8891861177961428,1.178405592572218,/boxscores/201310060gnb.htm,1,0,0,0,20.0,14.0,21.0,27.0
327,2013,5,sfo,htx,W,1,-4.5,-31.0,34.0,3.0,23.1,21.3,23.4,25.6,1.6,1.3,1.5,1.3,7.704163594027162,6.747505727119783,6.544597337521145,6.5959011897252,4.48317060862327,4.618530308258569,3.445957955702209,4.133286841805446,72.0,73.8,53.3,59.0,0.2483790026258812,0.2428445912145623,0.2667656801163617,0.3226318527070292,0.163532964059246,0.2641703111653478,-0.0918642261067796,-0.7586147025480957,/boxscores/201310060sfo.htm,0,1,0,0,13.0,16.0,11.0,25.0
328,2013,5,clt,sea,W,-1,3.0,-6.0,34.0,28.0,25.2,32.3,17.8,13.1,1.0,0.9,1.7,2.8,6.795316844884222,8.98093356191281,7.1180904775003295,6.402413330676291,4.180941724941725,5.051966299067362,4.947713371849429,4.4038363697705805,37.9,63.7,54.9,61.3,0.352884399400355,0.4185715493140144,0.2553352827302301,0.2556827338844979,-1.350000170699698,0.790529852093045,-1.6878282153769348,-2.797660839255746,/boxscores/201310060clt.htm,1,0,0,0,23.0,4.0,29.0,0.0
329,2013,5,ram,jax,W,1,-11.0,-14.0,34.0,20.0,19.4,12.2,23.2,28.4,1.3,1.9,1.7,1.3,6.662154413293237,6.1691467106228846,7.837350942773486,7.26759464119409,3.390183178534572,3.418819809184797,4.227857440229562,4.462251385978346,61.0,53.8,58.0,41.2,0.1462952801615207,0.1924404275643077,0.3415210694299893,0.3443440220863668,-0.0233776954841714,-2.011278213454808,0.2122048965055488,-1.5371431724689135,/boxscores/201310060ram.htm,0,1,0,0,4.0,22.0,0.0,28.0
330,2013,5,oti,kan,L,-1,3.0,9.0,17.0,26.0,20.9,16.1,22.9,18.2,1.2,0.9,2.0,1.5,6.9745772639522645,6.193991919846591,7.044086598521616,6.83548685682832,3.920209467243263,4.421956153504028,3.997092247527031,4.767488387216648,61.2,44.9,43.6,44.2,0.2864869279851569,0.1577934064283724,0.255208825369767,0.3186156818368683,-0.399284535729641,-1.604597014925757,-0.7373127417314774,-1.4435716715843043,/boxscores/201310060oti.htm,1,0,0,0,14.0,8.0,12.0,10.0
331,2013,5,nyg,phi,L,1,-1.5,15.0,21.0,36.0,22.3,21.7,27.4,33.0,2.1,2.0,1.5,0.8,7.508526065954638,7.483256872924329,7.623240592450948,8.333697195968785,4.166551598685256,5.222376461953529,4.483472549227189,4.106842936741276,41.2,45.0,62.6,54.5,0.3108365099485646,0.3100483820630551,0.4973787713731522,0.5138569025548402,-1.5933316519361604,-2.055087826785132,-1.4738867444326842,-1.1914027425911862,/boxscores/201310060nyg.htm,0,1,0,0,16.0,30.0,9.0,31.0
332,2013,5,rai,sdg,W,-1,5.0,-10.0,27.0,17.0,15.3,22.6,21.2,23.1,1.4,0.9,0.9,1.1,6.553242862309922,7.142511119730676,7.622856858012584,7.472245922171619,4.244106976146508,3.627295760314695,3.658677812707949,4.378821231968985,56.6,54.3,46.2,62.1,0.3101297547702227,0.2791292996112714,0.3324877244948224,0.3857610332445524,0.1270750051980557,1.612582127096541,-0.6777078760480474,-1.1413550467892597,/boxscores/201310060rai.htm,0,1,0,0,2.0,29.0,22.0,13.0
333,2013,6,sfo,crd,W,1,-10.5,-12.0,32.0,20.0,23.4,16.1,21.6,22.5,1.4,2.6,1.7,2.1,7.533496927360495,5.524244616221831,6.363377825326024,6.998893823860952,4.510321146257679,3.2897023889689896,3.6016722414164946,3.969455790369144,66.9,46.4,53.2,55.9,0.2307756444136566,0.0734625497946328,0.2883260800865664,0.2681906591411073,-0.9027758547368864,-0.03152242291045,-0.0435247234129464,-2.1641400605027066,/boxscores/201310130sfo.htm,1,0,0,1,15.0,7.0,2.0,10.0
334,2013,6,rav,gnb,L,-1,2.0,2.0,17.0,19.0,23.2,28.8,23.5,22.6,1.7,1.4,1.0,1.2,6.937876538151917,8.511793712316969,7.327980870480871,7.188600732600733,3.6926333335676738,4.628653608818082,3.530657772179512,4.638167138254564,68.5,54.5,63.4,60.7,0.3079532415556448,0.3514870593150608,0.1994019799813118,0.3265513129932391,-0.0315224229104501,0.3481846421684534,-0.0815701187123736,-0.8891861177961429,/boxscores/201310130rav.htm,1,0,0,1,21.0,26.0,18.0,5.0
335,2013,6,buf,cin,L,-1,6.0,3.0,24.0,27.0,21.3,20.3,24.6,16.0,2.0,2.0,1.6,2.1,6.707518135838929,6.469639499710103,6.798582636385683,6.297772794651619,4.473471551823586,3.5698170468938044,4.150136099155109,3.5208534194617838,62.4,60.9,55.2,56.8,0.2877929724460242,0.3390766727526065,0.3229127481452165,0.2181838896603366,-0.8021385076307853,-2.134989122912688,-1.4048001556856955,0.3577418120499619,/boxscores/201310130buf.htm,0,1,0,0,9.0,23.0,12.0,4.0
336,2013,6,min,car,L,1,-2.5,25.0,10.0,35.0,25.6,24.7,25.0,17.8,1.7,1.3,2.2,1.7,6.476990130936095,7.584808536507518,7.125534076175889,6.858671856014048,5.385627667885732,4.970988214683867,4.285685855538796,3.888549919073175,54.6,52.4,58.3,47.4,0.3356823892595485,0.532787190168762,0.3857205778951681,0.2016895908553691,0.3934166403592282,0.4012656171326386,0.3338117746758037,-1.4918369489373386,/boxscores/201310130min.htm,0,1,1,0,16.0,6.0,13.0,2.0
337,2013,6,chi,nyg,W,1,-8.5,-6.0,27.0,21.0,24.3,20.6,24.2,30.0,1.4,2.5,2.5,1.3,7.331973419250728,7.32083375826233,7.400920944754722,7.545747714958071,4.771230916828744,4.004122756180513,3.670125887799436,4.415697081451722,45.5,52.4,47.0,66.5,0.2127618023717239,0.2923174489974973,0.3521833814087752,0.5068742201467684,-1.6813043246577002,-1.549807846853478,0.5013610087364982,-0.4075779256365538,/boxscores/201310100chi.htm,0,1,0,0,22.0,21.0,25.0,29.0
338,2013,6,cle,det,L,-1,2.5,14.0,17.0,31.0,19.4,23.6,21.4,28.0,1.6,2.1,1.2,1.6,6.856821626853902,7.0633419439228335,6.578329581418958,7.386211322006877,4.143120600804425,3.7138130733219095,3.84384370713438,4.862891215106733,54.1,56.3,52.1,43.0,0.2158724472604766,0.3185173890058408,0.3774743635990558,0.180512408870108,0.3671341345700803,-2.2554395607886506,0.3433689445573067,0.7891413576118089,/boxscores/201310130cle.htm,1,0,0,0,8.0,20.0,14.0,24.0
339,2013,6,dal,was,W,1,-5.5,-15.0,31.0,16.0,28.6,27.0,27.4,24.6,1.3,1.2,1.4,1.9,8.305692771556558,7.984690639948704,7.728187832594445,8.012422693588016,3.9329479716787903,5.076000519220396,4.649255020203487,4.293176099797968,46.1,48.3,41.5,43.6,0.458978772466503,0.3527504826682291,0.4285479013991814,0.3960923280095791,1.511098241011454,-1.097831241706582,-0.3612691485884852,2.111279600480976,/boxscores/201310130dal.htm,0,1,0,0,30.0,30.0,29.0,17.0
340,2013,6,den,jax,W,1,-26.5,-16.0,35.0,19.0,39.3,11.8,20.7,29.9,1.1,2.1,1.4,1.1,8.693761891252711,6.009050556776731,7.685717542186436,7.268035817664677,3.683416117898695,3.4324494388144275,3.38297318050027,4.480163263372981,57.8,55.3,62.5,42.3,0.5799231023811704,0.1511384202880671,0.2588045319978236,0.348134802829799,0.7325697710906411,-1.082064700625967,-3.727657482636512,-1.5371431724689135,/boxscores/201310130den.htm,1,0,0,0,31.0,22.0,0.0,27.0
341,2013,6,htx,ram,L,1,-9.0,25.0,13.0,38.0,18.2,19.7,25.9,23.5,1.6,1.2,1.2,1.6,6.561255727119783,6.176206700874936,6.6262837033864015,8.081100942773485,4.3230541177823785,3.278581871345029,4.164083943254721,4.290118309794781,72.4,57.9,53.7,56.9,0.2395803515004007,0.1749107005893191,0.2995210033392527,0.3305514697082662,-0.1346510936765627,-0.0233776954841714,-1.824923521344226,0.2122048965055488,/boxscores/201310130htx.htm,0,1,0,0,6.0,25.0,10.0,19.0
342,2013,6,sdg,clt,W,0,-0.0,-10.0,19.0,9.0,23.0,26.6,24.2,19.3,1.4,1.0,1.1,1.8,7.365427786397343,6.936323368649367,7.73703705601646,7.2500552868844945,3.4211172706121773,4.256803793907243,4.387392660540413,5.001933320698534,53.6,37.7,64.6,58.8,0.2998672889674793,0.3674178447726628,0.3590822700348777,0.2304691156425926,0.1570090733400015,-1.350000170699698,-1.0978312417065774,-1.7457248879522715,/boxscores/201310140sdg.htm,1,0,0,1,27.0,12.0,24.0,3.0
343,2013,6,kan,rai,W,1,-7.5,-17.0,24.0,7.0,17.8,17.0,18.2,19.5,1.0,1.2,1.7,1.4,6.337581663436335,7.08470066282143,6.667655610948295,7.779106858012584,4.40607526020378,4.185100764966384,4.848927781156042,3.198151496918475,46.0,62.6,44.2,46.7,0.1321953345722358,0.3240263221361371,0.2859928792229188,0.3051974715501276,-1.6045970149257571,0.264170311165347,-1.453128841465808,-1.7440166948441778,/boxscores/201310130kan.htm,1,0,0,0,17.0,18.0,4.0,28.0
344,2013,6,nwe,nor,W,1,-2.5,-3.0,30.0,27.0,24.5,28.7,15.7,22.3,1.4,1.5,1.9,2.1,6.729850104391079,8.400184730354447,6.872680631957484,7.282003442673758,3.9920230552134073,3.863382098424472,3.9697494383635687,5.299922091955844,47.5,44.0,60.8,45.5,0.3176062668881744,0.4095027040341762,0.2634886237153951,0.2370290282108435,-1.4412011045941524,-2.0270447545354235,-0.4447260596701981,-1.0686803041165496,/boxscores/201310130nwe.htm,0,1,1,0,19.0,0.0,26.0,15.0
345,2013,6,nyj,pit,L,-1,1.5,13.0,6.0,19.0,15.8,18.8,20.1,23.4,2.7,2.9,0.7,1.1,7.233867088144765,7.224025025293036,6.164709679603858,6.533499724968161,4.052365190213228,3.286732802302062,3.604015849741656,3.742223479135244,51.2,47.6,56.7,66.4,0.2978330833134959,0.2033844316920776,0.1842451408414188,0.2634394076763568,-3.5326655040938904,-0.6215193965808112,1.3257376576911306,-0.2757789667030769,/boxscores/201310130nyj.htm,1,0,0,1,3.0,14.0,5.0,13.0
346,2013,6,tam,phi,L,-1,3.0,11.0,20.0,31.0,14.6,23.1,23.4,32.1,2.0,1.7,1.4,1.2,6.296858058418191,7.690949180616639,7.175082268164699,7.883147745419336,3.707398931713448,4.816139455716524,3.594161500058052,4.107179071195057,61.3,50.8,45.7,58.0,0.3188353257869964,0.3659940068696593,0.2746600130160267,0.4953378416037729,-0.1933499248053965,-0.9887790079889992,-0.3851118295615833,-1.1914027425911862,/boxscores/201310130tam.htm,1,0,0,1,1.0,8.0,23.0,31.0
347,2013,6,sea,oti,W,1,-11.5,-7.0,20.0,13.0,33.0,20.7,14.1,23.1,1.1,1.3,2.9,2.1,8.82872328712189,6.924516288342508,6.218991580013161,6.66844557288059,5.337587214100043,4.018171849688405,4.104698438736098,4.088260338695122,66.3,60.5,63.3,46.7,0.3633729746718594,0.2687125569425502,0.2802208394654492,0.1861136833616977,0.7326331795177079,-0.408841705611145,-2.7976608392557463,0.3289960770646528,/boxscores/201310130sea.htm,0,1,1,0,28.0,1.0,11.0,11.0
348,2013,7,crd,sea,L,-1,4.5,12.0,22.0,34.0,17.5,32.7,25.0,13.7,2.9,1.2,1.9,3.1,6.018815819998386,8.865863653294515,7.417859341102331,5.912492906273108,3.423035722302324,5.245162971675801,3.9499331465502943,4.034698438736098,47.2,67.3,57.4,63.2,0.1290260966398143,0.340474546312503,0.2573163916031242,0.2524277047336205,-1.0543074366239005,0.7326331795177079,-1.7748758255422974,-1.7748758255422978,/boxscores/201310170crd.htm,0,1,0,0,3.0,19.0,30.0,0.0
