,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
824,2015,4,nor,dal,W,1,-3.0,-6.0,26.0,20.0,21.0,31.2,28.3,23.2,1.8,1.4,1.0,2.0,7.660251477714269,8.888265314625324,8.339373254433738,7.294039169963769,3.8667351228860176,4.424264037894472,5.050089864845299,3.124083216619981,49.9,66.9,52.7,54.8,0.4538934378440255,0.2165288997145387,0.4746583746393583,0.3579258276167644,-1.5283609459058622,-1.4645274295166475,-0.1262056064940099,-1.2442229674766536,/boxscores/201510040nor.htm,0,1,0,0,13.0,25.0,31.0,17.0
825,2015,4,den,min,W,1,-7.0,-3.0,23.0,20.0,27.0,21.7,20.1,19.4,1.6,1.1,2.3,1.3,7.18985322411793,7.609928779187927,6.025012645928855,6.731776865709291,3.714644903487436,4.409310653293575,3.796149199289931,4.231977670781203,62.0,47.5,55.4,51.9,0.3755518200243729,0.296197003363866,0.098916162487752,0.4373829227535903,0.7544814574371008,0.2783930016653989,-0.3692332585175807,0.0407407977465286,/boxscores/201510040den.htm,1,0,0,0,28.0,6.0,17.0,3.0
826,2015,4,sea,det,W,1,-9.5,-3.0,13.0,10.0,22.8,19.5,12.4,22.3,0.8,1.6,1.6,1.9,8.096449114580214,6.65034868786239,6.249314012141491,7.68454584029688,4.90970319013784,3.833090487739912,3.5130674526454926,3.0272276322997884,64.2,58.5,35.3,59.7,0.3712560708171933,0.273184250713143,0.1609730327900506,0.4192648540989815,-2.742069994067418,-1.6674830657990007,0.3805043921853028,-0.4176451943375269,/boxscores/201510050sea.htm,0,1,0,0,24.0,2.0,12.0,20.0
827,2015,4,sfo,gnb,L,-1,7.5,14.0,3.0,17.0,15.6,30.5,23.1,21.1,1.8,0.6,1.5,1.3,6.187834541507311,8.335118513880449,8.341768278018279,6.731974425389059,4.774253595249146,4.683612810530219,3.953841835329501,4.05015882831521,54.8,53.7,51.2,51.8,0.3321440824232647,0.5126914881718266,0.341583068669744,0.2826646370935703,-1.1123613116335882,-3.365130913592405,-1.3203537866130617,1.943491914854191,/boxscores/201510040sfo.htm,1,0,0,0,2.0,28.0,30.0,9.0
828,2015,4,clt,jax,W,1,-9.5,-3.0,16.0,13.0,22.4,15.7,23.8,25.2,2.6,1.1,1.4,1.1,7.514987047205713,5.88307184350528,7.388532903854916,7.638523314442307,3.642171933990988,4.560064276303407,4.017938337510845,3.693272797938496,53.9,49.3,67.0,55.9,0.3761389602679561,0.17417311979397,0.3326998006490036,0.4278021342502258,0.2501700323350773,-1.8312507009307368,-0.2921815864027543,-1.063515101654771,/boxscores/201510040clt.htm,1,0,0,0,16.0,18.0,1.0,22.0
829,2015,4,mia,nyj,L,-1,1.5,13.0,14.0,27.0,21.2,19.7,27.6,19.0,1.3,1.2,0.8,2.1,7.028086436181377,7.47659505218476,8.241832742711498,7.0782363885416215,4.575955444896599,4.023270968500325,4.3694011446615,4.079655265615018,44.6,50.5,64.7,50.2,0.3473883233194569,0.3275958551695802,0.5065940163726912,0.4129354181492203,-3.4457202746799545,0.3676515078889459,0.2283597621498239,-3.8065981425530766,/boxscores/201510040mia.htm,0,1,1,0,5.0,26.0,15.0,5.0
830,2015,4,was,phi,W,-1,3.0,-3.0,23.0,20.0,15.9,25.3,26.8,26.5,2.0,2.1,1.2,2.0,7.269227336851739,6.860691920903629,8.841521486991205,8.020853893569836,4.307224983604295,3.671683251347563,3.989717552253704,3.34107000301968,69.9,61.2,73.6,66.9,0.218726918735883,0.3033909837973729,0.3473142278205848,0.2685626322471837,-1.5080520182683452,1.92784734631328,-1.108197341864118,-1.556605998852672,/boxscores/201510040was.htm,1,0,0,1,6.0,23.0,20.0,29.0
831,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560758,7.832141994143035,7.579870549326583,3.6117454585001454,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.2553011579370668,0.2094311739004069,0.4024580767993614,0.2978011743310182,-0.5417240907437691,1.8935452323716049,-0.4176451943375269,-2.376197750194415,/boxscores/201510110det.htm,0,1,1,0,4.0,15.0,29.0,3.0
832,2015,5,atl,was,W,1,-7.0,-6.0,25.0,19.0,28.0,17.5,25.5,26.1,1.0,1.8,1.8,1.3,8.078355152379,7.252787119460434,7.793211193275992,8.55363328823344,3.751668327410015,4.204099983604294,4.286865104021709,4.2444794570156095,52.4,74.2,38.8,70.7,0.5183154817228698,0.2528254618719365,0.1985960769147329,0.3573339120482849,1.517385457715751,-1.9081867676957736,-3.545876062253964,-2.23319341371432,/boxscores/201510110atl.htm,1,0,0,0,27.0,29.0,9.0,23.0
833,2015,5,rav,cle,L,1,-6.0,3.0,30.0,33.0,24.1,16.8,22.5,24.4,1.3,2.1,1.1,1.6,7.051583967164578,7.209568027574744,7.023299688713683,7.168840882395443,4.120614068143171,3.784913173793752,3.975379850866613,4.490738440303658,62.7,65.6,59.6,50.1,0.3446424091695844,0.2056063196858236,0.3983438170670857,0.3662495296755988,0.2490494316592756,-0.3579727177388585,-1.3546659405979575,-0.965193005384022,/boxscores/201510110rav.htm,1,0,0,0,20.0,17.0,7.0,21.0
834,2015,5,oti,buf,L,-1,1.0,1.0,13.0,14.0,19.9,25.3,29.2,17.7,1.9,1.4,0.9,1.8,8.195831610267096,7.416827213582823,7.698570079253218,6.150935776944057,3.928906673248779,3.647619330560507,4.38534497461121,4.327044172948625,50.9,76.9,51.7,63.0,0.2320256057723948,0.3096462712091958,0.3447736583344432,0.2184499620647713,-1.226503408754858,-0.0077015819810213,0.7209699789940847,-0.2933529821108053,/boxscores/201510110oti.htm,0,1,1,0,8.0,14.0,18.0,9.0
835,2015,5,kan,chi,L,1,-9.0,1.0,17.0,18.0,21.2,17.2,23.5,27.7,1.4,1.5,0.9,1.4,7.378317289120936,5.776007563521288,7.521046794604368,7.836133652579305,4.200544768353272,3.799924133975858,4.273094411307647,4.187109854163827,50.7,67.2,61.1,55.2,-0.005354088948344,0.2276013069326672,0.338517195020211,0.4516368044713083,-0.566505750301231,-0.1676413347233766,-3.372289267399574,-0.6106276367401876,/boxscores/201510110kan.htm,1,0,0,1,10.0,30.0,2.0,28.0
836,2015,5,cin,sea,W,1,-3.0,-3.0,27.0,24.0,26.2,22.1,20.0,11.0,1.6,1.1,1.8,1.5,8.130090799680195,8.644045268426368,6.897930354142406,6.154314012141492,4.284592267386715,4.713190548463908,3.788721336296631,3.174178563756604,59.4,62.2,53.7,38.4,0.3825111703958054,0.3788385239989,0.2127858577794779,0.1928284612571755,-0.7192143229436635,-2.6349156576836497,-1.143786408463499,0.3805043921853028,/boxscores/201510110cin.htm,1,0,0,0,28.0,11.0,14.0,0.0
837,2015,5,dal,nwe,L,-1,9.0,24.0,6.0,30.0,30.1,30.6,24.1,18.5,1.3,0.9,1.7,1.2,8.927276303636312,7.332974754165991,7.385865142277547,7.634834038134588,4.331644990275425,4.074343987908643,3.240249883286648,3.664469458304121,63.4,59.4,59.3,58.8,0.2055551547418789,0.5514491351555952,0.3846170317549735,0.3428217252356813,-1.0643926800892192,1.3408202086627474,-0.8139122198955355,-1.1496472584829132,/boxscores/201510110dal.htm,0,1,0,0,31.0,20.0,22.0,4.0
838,2015,5,rai,den,L,-1,4.0,6.0,10.0,16.0,19.8,28.6,29.5,19.9,1.5,1.6,1.3,2.4,6.158507501431801,7.258371742636449,7.432500540010044,5.922489517249292,4.120395846690788,4.034644903487436,3.924698736104351,3.937274740415473,68.3,59.8,58.1,59.2,0.3504407645063175,0.3450154582518241,0.2042629249051885,0.1016441205433511,-3.3754580527625024,1.2617705432482975,1.658471405608157,-0.3200722103822066,/boxscores/201510110rai.htm,1,0,0,0,15.0,24.0,24.0,7.0
839,2015,5,gnb,ram,W,1,-9.0,-14.0,24.0,10.0,26.9,21.3,19.4,18.5,0.6,1.5,1.0,1.8,8.069329040196239,7.513524366541608,6.585610789025424,7.492179047647101,4.73452190143931,4.472997076023392,4.1038090829841405,3.994638899785959,55.0,71.1,49.5,61.9,0.4771623258531898,0.056782757749453,0.2769848818081936,0.3015203851886572,-3.3159106301996824,-2.37785072815344,0.8288659292284398,-1.7084821969263635,/boxscores/201510110gnb.htm,1,0,0,0,30.0,5.0,5.0,10.0
840,2015,5,htx,clt,L,1,-2.0,7.0,20.0,27.0,22.0,22.0,21.1,20.9,1.5,2.7,1.3,1.2,6.385639756296582,7.338063970282636,6.353614577328999,7.127866237188248,3.431959471332958,3.773421933990988,3.995336441659117,3.9659902855627935,51.1,55.7,57.3,70.9,0.3269622916113155,0.3892351784137067,0.1500202615991745,0.2599673504289501,-0.2256189246087417,0.3089107701120113,-0.3094133752574245,-0.2921815864027543,/boxscores/201510080htx.htm,0,1,0,0,17.0,18.0,12.0,12.0
841,2015,5,tam,jax,W,1,-2.5,-7.0,38.0,31.0,15.5,15.3,24.8,23.7,2.3,0.8,1.6,1.2,6.636519119413066,5.695288059721497,7.50365590406612,7.33138045729945,3.531741519350215,4.77137380011293,3.777471003912974,3.439939464605162,63.2,56.6,59.3,53.9,0.2356582658325824,0.1912246315848044,0.3833691862850054,0.4530977539852255,-2.221176609549065,-1.800225746526119,0.2730420023591715,-1.063515101654771,/boxscores/201510110tam.htm,0,1,0,0,6.0,22.0,1.0,19.0
842,2015,5,phi,nor,W,1,-6.0,-22.0,39.0,17.0,25.3,22.6,23.5,27.6,1.9,1.7,2.1,1.0,7.038613998825707,7.913910014299636,7.68549920249432,8.285527100587585,3.8034036814550896,3.99027358442448,3.29794500301968,4.944137483892918,63.1,52.9,72.7,52.4,0.3006326818925013,0.4294905478956378,0.2614484311128423,0.4026794178976715,0.812415510428148,-0.0024672214232024,-1.556605998852672,0.2730420023591711,/boxscores/201510110phi.htm,1,0,0,0,21.0,26.0,13.0,31.0
843,2015,5,nyg,sfo,W,1,-6.5,-3.0,30.0,27.0,27.7,14.3,21.9,23.8,0.9,1.8,1.7,1.0,7.675314116651488,6.184501208173978,7.604254548530672,8.419546055796056,3.4198630666661662,4.7795167531438825,4.295449463579898,4.135227116714783,68.6,54.3,69.0,52.3,0.406295207583237,0.3126824484867068,0.1688983040296897,0.3317751364449325,-1.158242216593714,-1.1123613116335882,-0.5148618171063715,-1.163998780613342,/boxscores/201510110nyg.htm,1,0,0,1,25.0,13.0,0.0,27.0
844,2015,5,sdg,pit,L,1,-3.5,4.0,20.0,24.0,22.6,27.1,26.6,20.4,2.2,0.8,1.4,1.2,7.926386911022756,8.549643459610564,7.180147438088037,8.005674473171457,3.973911100706167,3.929702769413849,4.673058998043081,4.025347788412304,61.6,38.9,70.1,48.7,0.3921851750662636,0.4398781671468684,0.2840607242451506,0.3489491182803887,-1.5344019912495672,-1.6030062191329146,0.0123199220600578,-0.661168703703332,/boxscores/201510120sdg.htm,0,1,0,0,16.0,16.0,23.0,8.0
845,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379797,7.701146878483835,7.670257806504789,7.162208211664245,3.931554621265701,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.4118608780688643,0.1594421954864572,0.3450254813814618,0.3114955541333307,-1.6030062191329146,1.8935452323716049,-0.661168703703332,-3.501193822044617,/boxscores/201510180pit.htm,1,0,0,0,25.0,9.0,31.0,7.0
846,2015,6,nor,atl,W,-1,3.0,-10.0,31.0,21.0,21.6,28.1,28.1,24.8,2.0,1.1,1.1,1.7,7.75964644840816,8.048233336210673,8.013027100587584,7.692220339617457,3.847416441567337,4.027755283931755,4.819321307422331,3.940744414366537,55.7,54.6,51.7,40.9,0.4427612598118492,0.4947820281929626,0.3484660865771786,0.1893695543056067,1.5234265030594574,1.555471917152486,0.1345164738051035,-3.1466284534007825,/boxscores/201510150nor.htm,1,0,0,0,16.0,31.0,29.0,25.0
847,2015,6,sfo,rav,W,-1,2.0,-5.0,25.0,20.0,15.3,23.7,25.5,23.1,1.5,1.2,1.0,1.0,6.050314016055752,6.639083967164578,8.706212722462721,6.986044786752899,5.01118980550659,4.0326100358851065,4.03152341301108,3.707379850866613,52.4,68.3,53.5,62.0,0.3416918136330321,0.2922222301431924,0.4082617220312846,0.4289819294798144,-1.1615815950263106,0.2490494316592756,-1.1639987806133425,-0.2296698687477553,/boxscores/201510180sfo.htm,0,1,1,0,1.0,30.0,21.0,16.0
848,2015,6,buf,cin,L,-1,3.0,13.0,21.0,34.0,22.9,26.7,18.7,21.1,1.5,1.7,1.8,1.8,7.3258549913606,8.216649241238636,6.203052712427928,7.404017310664145,3.701190759131935,4.312949356659034,4.189262218061407,4.118545897700139,80.7,58.4,64.4,63.4,0.2759652821836249,0.3616255036725999,0.2445873994608362,0.2272757336858684,1.11805739307421,0.4065446521115679,-0.6926005909639865,-1.1334163222390474,/boxscores/201510180buf.htm,1,0,0,0,9.0,10.0,23.0,13.0
849,2015,6,sea,car,L,1,-7.0,4.0,23.0,27.0,22.6,24.9,13.4,16.4,1.2,0.9,1.6,2.1,8.611041315857197,6.753019037051296,6.333509816337296,5.98737891859274,4.952271008234023,4.664908189033189,3.20579146698241,4.159145158502575,66.0,46.2,40.9,42.5,0.3788385239988999,0.3474622008786946,0.2192884643499575,0.3203966623387165,-2.6349156576836497,0.8124155104281467,0.3805043921853028,1.0072674008546054,/boxscores/201510180sea.htm,1,0,0,0,17.0,4.0,20.0,0.0
850,2015,6,det,chi,W,1,-3.0,-3.0,37.0,34.0,20.7,16.9,23.0,28.1,2.1,1.5,1.9,1.0,6.587864215812701,5.854526082039806,8.1236514281053,7.729050319245971,3.5588565696112573,3.780693364745089,3.503143265054131,4.355109854163827,57.3,67.6,57.3,51.4,0.2798998898868429,0.2526996334180441,0.3220511521965125,0.4425265687168476,-1.657155926628901,-1.293400309778608,-0.8168928031907081,0.5143684351100146,/boxscores/201510180det.htm,1,0,0,1,3.0,27.0,8.0,26.0
851,2015,6,cle,den,L,-1,3.5,3.0,23.0,26.0,17.5,26.3,25.0,17.3,1.8,1.7,1.4,2.6,7.320280605288756,7.284086028350734,7.13395716146521,5.927617722377496,3.55829248413858,3.69924807809061,4.800696364567332,3.73536997851071,70.0,60.3,55.9,58.3,0.2409243533414455,0.2596053434324671,0.3358151672182413,0.0898747605750865,-0.3579727177388586,0.8616357938208694,-0.965193005384022,-0.7640020594447348,/boxscores/201510180cle.htm,1,0,0,1,12.0,21.0,22.0,5.0
852,2015,6,gnb,sdg,W,1,-10.5,-7.0,27.0,20.0,26.9,21.9,18.3,26.6,0.9,2.1,1.3,1.2,8.151972718357158,7.855375006260852,6.537398060167533,7.35813889107949,4.568665419957829,3.665777129414301,4.186364638539696,4.801299738783822,54.2,58.5,45.8,69.7,0.4380917835531128,0.3869742869218496,0.2643875598434259,0.2731862288856932,-4.441669605254914,-1.5344019912495672,0.82886592922844,-0.3869276867931233,/boxscores/201510180gnb.htm,1,0,0,0,26.0,6.0,18.0,19.0
853,2015,6,jax,htx,L,1,-2.5,11.0,20.0,31.0,18.1,22.7,25.2,21.6,0.8,1.6,0.9,1.2,6.072729137162574,6.848566585564875,7.64075545729945,6.422383050235402,4.747077124921114,3.387974508926942,3.397439464605162,4.038747294372294,53.5,62.1,55.7,57.8,0.1725272063722316,0.3593409825416114,0.4419357213829157,0.1043028884843866,-0.2743320220434596,0.184842963988786,-1.063515101654771,1.2148303054459588,/boxscores/201510180jax.htm,0,1,1,0,5.0,24.0,14.0,20.0
854,2015,6,clt,nwe,L,-1,9.5,7.0,27.0,34.0,22.4,29.4,22.6,17.1,2.4,0.7,1.2,1.3,7.281921728903326,7.494826606017844,7.4700523257158,7.337398140698691,3.6400886006576543,3.989166122295996,3.911021341463415,3.9707194583041217,56.8,60.6,79.1,61.1,0.3457868941864858,0.4568576999813511,0.3010280784064258,0.3283318493292907,0.7090455195394396,0.2150612336075161,1.232062094300629,-1.1355474766478617,/boxscores/201510180clt.htm,1,0,0,1,19.0,8.0,24.0,2.0
855,2015,6,min,kan,W,1,-3.5,-6.0,16.0,10.0,22.4,20.9,19.6,22.9,1.1,1.4,1.3,0.9,7.701740625877821,7.3316506224542675,6.753223894133063,7.58390393746151,4.347405891388814,4.268544768353272,4.3868163804586215,4.011043129256365,52.0,49.7,49.9,60.0,0.3339140669858185,0.0272696753275977,0.3674846509479755,0.3278892256696718,0.2783930016653989,0.5592532247540004,0.4503584928241613,-4.896532948102957,/boxscores/201510180min.htm,0,1,1,0,7.0,3.0,11.0,23.0
856,2015,6,oti,mia,L,1,-2.0,28.0,10.0,38.0,18.8,20.4,27.9,29.4,1.9,1.3,0.9,0.9,7.684373276933762,6.7722040832402,7.679472857030997,8.498685085770736,3.9486685780106834,4.591485747926901,4.266694180960417,4.56658596718292,57.3,49.6,54.0,74.0,0.2426066677304443,0.2746690460904556,0.3110942974816668,0.5033309457626634,-1.226503408754858,-3.5419866881709297,0.7209699789940847,0.3668852907038915,/boxscores/201510180oti.htm,0,1,0,0,2.0,14.0,0.0,12.0
857,2015,6,phi,nyg,W,1,-5.0,-20.0,27.0,7.0,24.9,27.9,22.8,21.5,1.9,0.9,2.2,1.6,7.0646605104536135,7.646980783318154,7.579953585320796,7.295133669409793,3.918883557616081,3.5417380666661664,3.481403649636221,4.278708722839157,59.7,72.1,74.9,65.5,0.2740478369214018,0.4014935761890606,0.3164060985155913,0.1979565913411416,0.6739367208118787,-0.0324832415384827,-1.112676149790144,-0.5148618171063715,/boxscores/201510190phi.htm,1,0,0,0,28.0,15.0,30.0,11.0
858,2015,6,nyj,was,W,1,-7.0,-14.0,34.0,20.0,20.4,18.1,19.1,26.9,1.3,1.9,1.9,1.3,7.494985856782461,7.407162119460435,6.73056196993697,8.27563657230569,4.087999650670868,3.912896279900591,4.404254196096302,4.566893250119056,59.3,74.0,56.2,72.2,0.3243334277757037,0.280151697717335,0.3211991940761947,0.3606202713266545,0.3676515078889459,-1.5080520182683457,-2.777905158701037,-2.244312612254199,/boxscores/201510180nyj.htm,1,0,0,0,6.0,1.0,10.0,28.0
859,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193236,6.56044732687243,7.151720406786197,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.2554091399634463,0.2476076116371704,0.2793667239032158,0.3536904969330027,0.7677862573163733,0.6491841810867041,-3.900441430897799,-0.2296698687477553,/boxscores/201510260crd.htm,0,1,1,0,31.0,7.0,22.0,18.0
860,2015,7,oti,atl,L,-1,6.0,3.0,7.0,10.0,17.4,27.3,27.4,26.1,2.0,1.3,0.9,1.4,7.487562770367157,7.83820007678717,7.882760747969248,7.738374185771303,4.024984367484367,4.324393939393939,4.397615233591996,3.87568759618472,56.7,51.1,56.8,39.0,0.241130396779202,0.4626490948453382,0.3216193295177418,0.2985758942521873,-1.226503408754858,1.1569329428636193,0.7209699789940848,-2.7473808445476013,/boxscores/201510250oti.htm,0,1,1,0,1.0,13.0,30.0,24.0
861,2015,7,jax,buf,W,-1,4.0,-3.0,34.0,31.0,17.6,22.4,25.9,21.1,1.1,1.4,0.6,1.5,6.142971724763652,7.339142241744623,7.728173757953046,6.268363717212617,4.605951583795574,3.834813947537732,3.372462506079817,4.3046468334460215,55.0,85.5,58.6,58.8,0.1891825991467736,0.3119091023330297,0.4469750400517161,0.300175157161929,-0.2251117386507371,1.0242078565697144,-1.108197341864118,0.4323954808862156,/boxscores/201510250jax.htm,0,1,0,0,7.0,27.0,11.0,19.0
862,2015,7,car,phi,W,1,-3.0,-11.0,27.0,16.0,25.9,24.3,16.8,22.5,0.9,2.2,2.0,2.2,6.711052070084328,7.053226753647808,6.195156696370518,7.391115109821703,4.649999098124098,3.777021695754218,4.28293433229175,3.461577562679699,47.2,64.9,41.5,79.9,0.3664539992254692,0.2511693942094631,0.3124283593787679,0.3134814746729119,-0.3133434646270847,0.6739367208118787,1.0072674008546054,-1.112676149790144,/boxscores/201510250car.htm,1,0,0,1,21.0,1.0,26.0,11.0
863,2015,7,ram,cle,W,1,-6.5,-18.0,24.0,6.0,19.9,18.8,18.2,25.0,1.6,1.8,1.8,1.5,7.430101427473508,7.195381819863655,7.464083809551863,7.125220602325425,4.557719298245614,3.603980129826225,3.731339236486296,4.9079690918400605,66.1,65.4,60.1,59.5,0.0369286989970394,0.2673877537750185,0.2985957613459778,0.3515850627285871,-2.37785072815344,-0.3579727177388586,-2.833478268776566,-0.6151064446662151,/boxscores/201510250ram.htm,0,1,0,0,0.0,8.0,10.0,23.0
864,2015,7,nyg,dal,W,1,-3.0,-7.0,27.0,20.0,26.2,27.6,21.7,24.3,0.9,1.4,2.0,1.6,7.417878616135491,8.349071175431183,7.477690060387236,7.559383660796064,3.562483408281073,4.280644990275425,4.169372113502548,3.4360379267649086,77.3,62.1,67.8,62.8,0.3761959130691162,0.1911217246667485,0.2211535238238956,0.3206378657329882,-1.158242216593714,-1.1090219332009923,-0.5148618171063714,-0.8139122198955355,/boxscores/201510250nyg.htm,0,1,0,0,24.0,14.0,19.0,21.0
865,2015,7,det,min,L,-1,2.0,9.0,19.0,28.0,21.0,21.9,24.7,18.2,2.3,1.2,1.8,1.4,6.685483263431749,7.937398864761866,8.401293704528063,6.794696401122812,3.647579395698213,4.139405891388813,3.634191652150905,4.219108047125288,63.3,49.3,60.8,51.9,0.2971779962562153,0.3312124331979021,0.3246900319729026,0.3174392451507695,-1.2123919240896996,0.2783930016653989,-0.8168928031907081,0.3118329642700937,/boxscores/201510250det.htm,1,0,0,0,17.0,26.0,8.0,2.0
866,2015,7,mia,htx,W,1,-4.5,-18.0,44.0,26.0,20.6,21.3,26.5,21.5,1.4,1.5,1.2,1.1,7.056112129217212,6.577606989605279,8.452204249533803,6.159814577928646,4.692080986022139,3.4194261218301683,4.342300252897206,4.056712662337662,54.3,65.0,69.2,57.6,0.2856450072816989,0.3391795068009123,0.4159830373817232,0.1137529660235634,-3.942121437598357,-0.2599210385504155,-0.0770445583586364,1.263991353581333,/boxscores/201510250mia.htm,1,0,0,1,3.0,10.0,20.0,17.0
867,2015,7,clt,nor,L,1,-4.0,6.0,21.0,27.0,20.2,21.2,23.3,27.0,2.1,2.0,1.2,1.2,6.535551358532954,7.607794596556308,7.479253015767554,7.93348164604213,3.5855431461122,3.5505414415673373,3.975021341463415,5.085780934751523,57.7,49.5,78.5,53.0,0.3027425931425524,0.4607065206670147,0.3121698863890018,0.3180333279502421,0.6503047817625056,1.9235612524868853,1.7698352317078778,1.261069381562482,/boxscores/201510250clt.htm,0,1,0,0,16.0,20.0,18.0,31.0
868,2015,7,kan,pit,W,1,-3.0,-10.0,23.0,13.0,20.3,26.1,21.6,17.8,1.2,0.6,1.0,1.6,7.428595393312084,8.803537690379795,7.860659155677828,7.653961510208492,4.311878101686605,3.924353534309179,3.775487573700809,3.6973653322719535,55.7,45.6,61.8,56.5,0.0677425839919103,0.3814254991596465,0.3169090534332099,0.3496958981976088,0.4654036882495046,-0.4772472440776833,-4.54644638738515,-1.7861647755535344,/boxscores/201510250kan.htm,0,1,0,0,6.0,22.0,25.0,9.0
869,2015,7,nwe,nyj,W,1,-7.5,-7.0,30.0,23.0,29.4,23.5,18.9,17.3,0.7,1.5,1.2,2.1,7.679579283223352,7.935804715343255,7.38748509722043,6.457266515391515,4.003166122295995,4.1428135145989815,4.152174003758667,4.204254196096302,58.9,53.8,66.0,55.3,0.4542165028114743,0.3686040173204221,0.3481912297270356,0.2902749646661154,0.2150612336075161,-0.0324832415384823,-1.1839594124678086,-1.6975913270601817,/boxscores/201510250nwe.htm,1,0,0,0,27.0,3.0,15.0,0.0
870,2015,7,sdg,rai,L,1,-3.5,8.0,29.0,37.0,20.5,18.4,26.0,29.1,2.0,1.7,1.2,1.5,7.778110048995894,6.299826182750482,7.511642784294172,7.542500540010044,3.5959358595730317,3.783729180024121,5.193027679960293,3.76358762499324,57.0,66.4,64.9,62.5,0.329403825133246,0.3415088041983897,0.2248004645133941,0.2038978068350379,-1.5931427290265014,-3.820222055301704,-0.3869276867931233,2.78346747745836,/boxscores/201510250sdg.htm,0,1,0,0,14.0,25.0,4.0,16.0
871,2015,7,sfo,sea,L,-1,6.5,17.0,3.0,20.0,17.5,23.0,25.6,15.8,1.2,1.2,1.2,1.5,6.892331896004666,8.341647376463257,8.280655261056204,6.663490659249173,4.915634249951035,4.932813994659362,3.919758707128727,3.259326820517764,52.9,60.3,44.5,41.4,0.3471029052346452,0.3679639359069194,0.3996757743463991,0.2192884643499575,-1.1615815950263109,-1.5091566826284182,0.3602449000900412,-0.7444916796648994,/boxscores/201510220sfo.htm,1,0,0,1,2.0,30.0,13.0,6.0
