,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
715,2014,14,sdg,nwe,L,-1,4.0,9.0,14.0,23.0,23.2,32.8,21.0,21.3,1.3,0.7,1.0,1.3,8.008865789039898,7.744065364839943,6.582810774679845,7.574886334092845,3.610519005847953,3.910703630507979,4.184278407995514,3.863228680639789,63.6,60.3,71.2,51.4,0.4382687148779831,0.4620167611115793,0.463239847669498,0.2698668560382814,-0.9851079779556368,1.2152126386229551,-0.875814519531987,-0.5821571151095697,/boxscores/201412070sdg.htm,0,1,0,0,14.0,13.0,28.0,12.0
716,2014,14,oti,nyg,L,-1,3.0,29.0,7.0,36.0,17.7,22.9,30.2,25.9,1.9,1.9,1.1,1.8,7.797404010231597,7.303957545722251,7.856895918442705,8.314392336847579,3.756272871864977,3.669550622880732,4.113235938646882,5.018531703590528,63.9,41.6,52.0,50.7,0.1079062845014106,0.4266703410330737,0.4079001556368389,0.223515044925092,-0.0650892588502691,-3.2358772022108924,0.3117022811111006,-0.0215847943819459,/boxscores/201412070oti.htm,0,1,1,0,6.0,31.0,15.0,25.0
717,2014,14,rai,sfo,W,-1,9.0,-11.0,24.0,13.0,14.8,18.3,28.8,19.9,2.2,1.3,0.6,1.8,5.5336211459155535,7.085386250875382,7.503066205003044,6.750622492665817,3.492014126224652,3.758274612693653,3.791699774252406,3.893609303936629,61.5,44.3,54.6,58.6,0.3129296030891594,0.3233872476122482,0.2757461882224571,0.3886674231560927,-0.5496142667571585,0.7014364105286554,-3.129676667444079,-0.1277853291485096,/boxscores/201412070rai.htm,0,1,0,0,0.0,27.0,4.0,7.0
718,2014,14,phi,sea,L,-1,2.0,10.0,14.0,24.0,31.1,24.1,24.1,17.5,2.4,0.7,1.9,1.7,7.279046475636861,7.675795189287837,7.971924491056913,6.568481561408541,3.8189811004630103,5.076025878265122,3.855417647379318,3.395846510647269,55.4,65.3,69.7,29.8,0.4071381608204273,0.3840501082158346,0.35053300585058,0.2360480824636561,-0.0311550670017783,-0.7080456780327389,-5.230740892464354,0.071895429282725,/boxscores/201412070phi.htm,1,0,0,1,31.0,23.0,20.0,0.0
719,2014,14,was,ram,L,-1,3.0,24.0,0.0,24.0,19.7,23.6,29.5,23.4,2.0,1.6,1.3,2.0,8.2436454904589,6.920308485985826,8.544025330648742,7.665617059881788,4.0234299958634185,4.313754982198918,4.0239848396224165,3.834615614270787,65.9,66.5,76.7,51.3,0.1632008310115196,0.2345177699357469,0.413166846003487,0.3608649730314005,-0.3555669967096622,-0.6888540722027333,-0.5518693840696965,-0.5610239230343368,/boxscores/201412070was.htm,1,0,0,0,7.0,28.0,23.0,9.0
720,2014,15,ram,crd,L,1,-4.5,6.0,6.0,12.0,22.9,20.9,20.0,19.3,1.3,1.0,2.0,1.8,7.109918875596216,7.360252937406001,7.366583243456667,7.706894471998693,4.347088315532252,2.878978544727775,3.635477683236304,4.275218710615743,64.4,49.2,54.9,72.4,0.2164124466291917,0.3032859901121633,0.3183766488962766,0.2352317763051793,-0.6453496077344539,0.0654241345545691,-0.6672244578009009,-0.3990714611778813,/boxscores/201412110ram.htm,1,0,0,1,18.0,0.0,8.0,5.0
721,2014,15,atl,pit,L,-1,3.0,7.0,20.0,27.0,22.5,28.9,27.0,24.7,1.1,1.4,1.7,1.4,7.303027341379125,7.972953200887302,8.386188804010043,8.605628180212653,3.817841691083379,3.8865120464657736,4.167610975261033,4.243558897243108,51.3,48.8,45.7,53.1,0.3897965715742588,0.47502274957602,0.3713904425459316,0.285534538915194,0.9163265492239698,-0.3555669967096626,-0.6018451432660887,-0.8851564595627422,/boxscores/201412140atl.htm,0,1,0,0,15.0,28.0,30.0,14.0
722,2014,15,rav,jax,W,1,-13.5,-8.0,20.0,12.0,29.1,15.5,20.5,23.7,1.3,2.0,1.5,1.4,8.224363542954524,6.250175137752277,7.660993284018495,7.643772834404245,4.7063358320995885,4.229479860718991,3.78968057269528,4.034311771220116,59.3,34.9,60.6,52.0,0.4085631872068174,0.2902299888900015,0.43301970766259,0.3512429146460556,1.8166868682537385,-0.1888903611399668,-1.847247347602352,0.6764686368051398,/boxscores/201412140rav.htm,1,0,0,1,28.0,9.0,3.0,23.0
723,2014,15,buf,gnb,W,-1,4.0,-8.0,21.0,13.0,21.9,36.9,18.9,22.5,1.8,0.5,2.3,1.9,7.061539717833396,9.203842281055303,6.792636229882104,7.379527187248962,3.770787696761667,4.481041569229022,4.0436319674988495,4.433320801833545,59.9,49.6,58.2,59.6,0.3330672688968242,0.3958502443222694,0.2278110320569422,0.3798562372136145,-1.1251916439802632,0.0718954292826795,0.8319498039334856,-1.7717502775308065,/boxscores/201412140buf.htm,0,1,0,0,9.0,4.0,31.0,19.0
724,2014,15,car,tam,W,1,-3.0,-2.0,19.0,17.0,20.6,19.2,28.3,25.3,1.8,1.9,1.3,1.5,6.879977292816167,7.551468653153675,7.772658149877,7.424584993591116,4.294885669201134,3.265055615627697,3.9843182606584966,3.9399665024136663,44.1,70.2,50.7,68.5,0.3684478913571434,0.2244168754694352,0.4214177003614175,0.3889202138498156,-0.9786366832275256,-5.65750819162248,-1.028612442423804,1.3187299291529588,/boxscores/201412140car.htm,1,0,0,1,22.0,26.0,10.0,17.0
725,2014,15,chi,nor,L,-1,3.0,16.0,15.0,31.0,20.6,25.5,31.6,28.7,2.1,1.8,1.1,1.2,7.1138653378143575,7.637013714651189,8.321379559866402,8.136957474996269,3.6986043359229015,4.955089783722905,4.043027437538307,4.830719542185504,59.1,50.9,56.4,55.8,0.3435065175634969,0.4327953752966398,0.3867786442424246,0.396114214310467,-0.4611629337341584,-2.116177724674289,0.0348622595425569,0.0219196700863335,/boxscores/201412150chi.htm,0,1,0,0,11.0,31.0,16.0,29.0
726,2014,15,cle,cin,L,1,-1.0,30.0,0.0,30.0,20.2,20.1,19.3,25.6,1.8,1.9,2.2,1.0,7.882464500731755,7.149294012265756,6.0267772419203,7.048167993889301,3.310228616826315,4.256726875887548,4.130608153923371,4.227900814559801,57.8,53.1,45.7,54.2,0.2015852528750033,0.2584861089126761,0.2938866726027326,0.3486557507467007,-0.7415130756356385,-2.702909368286586,-0.3033361202005842,-1.0025878950720977,/boxscores/201412140cle.htm,0,1,1,0,13.0,8.0,12.0,27.0
727,2014,15,phi,dal,L,1,-3.0,11.0,27.0,38.0,28.8,26.6,23.1,23.2,2.5,1.5,2.0,1.6,6.966363548807591,8.499681769779375,7.793151968534389,7.437626025764398,3.86207200955392,4.8204329004329,3.964113299553231,4.336865266963293,55.3,53.3,63.3,38.3,0.3747867801830497,0.4408235523054453,0.3365622473028646,0.3752828960787949,0.352107767687684,-2.3689271659589144,-5.230740892464354,-0.253662793216355,/boxscores/201412140phi.htm,1,0,0,0,24.0,25.0,25.0,15.0
728,2014,15,sdg,den,L,-1,4.5,12.0,10.0,22.0,22.4,31.0,22.3,22.6,1.4,1.3,1.2,1.6,7.557593061767173,8.06720727806093,6.70826532013439,6.012927512118796,3.691728156174751,4.114452679016574,4.099538148255254,3.211222412090833,65.3,71.8,67.2,47.9,0.4260469380889612,0.4587801403880063,0.464927500123491,0.2466853986774724,-2.0356400904658423,1.3475214356837355,-0.7388298313990372,1.7859027148872777,/boxscores/201412140sdg.htm,1,0,0,0,7.0,16.0,20.0,11.0
729,2014,15,det,min,W,1,-7.5,-2.0,16.0,14.0,20.4,21.3,17.9,22.5,1.0,1.2,1.9,1.5,7.302759391963372,6.818511728511728,6.846001338155301,7.180087928904992,3.506308405617441,4.569643844023155,2.980863799942747,4.671005661583635,68.3,55.0,59.8,48.5,0.2465411102512357,0.3059462370335971,0.3322507001411275,0.3528561714754822,-0.5609728624439787,-0.5953738485380634,-1.0286124424238043,0.4455879913523731,/boxscores/201412140det.htm,1,0,0,0,21.0,6.0,19.0,13.0
730,2014,15,clt,htx,W,1,-6.5,-7.0,17.0,10.0,31.2,25.0,22.9,21.0,2.2,1.3,1.8,2.2,8.40631752390583,7.39994486915368,7.005070305057751,7.344154805831924,4.170169689827151,4.086016544318056,4.441500329380764,3.47118659861598,56.7,47.4,53.8,53.4,0.4601799856275219,0.2443733189792125,0.141161518896869,0.3325542874207778,0.007538730861391,-0.1282010628037182,-2.274014646760068,-0.5853367816726116,/boxscores/201412140clt.htm,1,0,0,0,27.0,20.0,26.0,7.0
731,2014,15,kan,rai,W,1,-10.0,-18.0,31.0,13.0,23.0,16.3,17.6,28.5,1.0,2.1,1.0,0.8,7.032543806083488,5.928999297176057,6.377959323514352,7.397906499843339,4.946694198474384,3.4616622200662945,4.788330351882983,4.093088663141295,40.2,65.0,42.3,53.7,0.2919474595183307,0.3251513798781811,0.2859637047839599,0.2364545167501527,-0.1150650180466621,-1.600146379267364,-0.6989439065192146,-1.6958817202445051,/boxscores/201412140kan.htm,0,1,1,0,6.0,2.0,0.0,22.0
732,2014,15,nwe,mia,W,1,-7.5,-28.0,41.0,13.0,33.5,25.6,21.8,17.7,0.9,1.3,1.3,1.8,7.832087477862056,7.260925616702278,7.635848900937765,6.306887132475367,3.983917916222264,4.395246090357647,3.870447931976687,4.217283821281766,61.4,39.5,52.6,59.2,0.4532551770118933,0.3879579791459574,0.2576450792492597,0.3869908561788777,2.2657447511331603,-1.695881720244661,-1.6326892276197071,-0.3247317827527857,/boxscores/201412140nwe.htm,0,1,1,0,29.0,12.0,17.0,10.0
733,2014,15,nyg,was,W,1,-6.5,-11.0,24.0,13.0,23.5,16.3,24.9,28.2,1.9,2.1,1.8,1.2,7.072894422798663,7.9985066015700115,8.048678051133294,8.719524222001294,3.683360146690255,3.948429995863419,4.9782459893048125,4.244651506289083,45.5,57.9,50.6,79.5,0.4460845865769457,0.1170679032091619,0.2239835975852496,0.4371294913685737,-2.1853450897006867,0.5887645810339791,-0.0359657336068425,-0.5518693840696965,/boxscores/201412140nyg.htm,1,0,0,0,23.0,18.0,2.0,24.0
734,2014,15,oti,nyj,L,-1,3.0,5.0,11.0,16.0,17.7,15.2,30.5,27.7,2.0,1.6,1.1,0.8,7.841857791744201,5.631931511905575,7.753854773541095,8.68815627638964,3.6598443004364056,4.495685312142735,4.212375723593118,3.679334751577399,57.9,56.7,54.0,47.7,0.1083748371615682,0.3269761188814007,0.4340001123230275,0.4813337488398105,-0.0794701980751657,0.4078129815610777,1.3622343936212382,-1.3683708126449616,/boxscores/201412140oti.htm,0,1,0,0,4.0,30.0,1.0,21.0
735,2014,15,sea,sfo,W,1,-9.5,-10.0,17.0,7.0,23.9,18.2,16.9,20.0,0.8,1.5,1.7,1.7,7.600891714384362,6.950496815985946,6.430114214469765,6.910706526279263,5.136072881790387,3.940641762452108,3.474937419738179,3.8566917412126136,68.6,38.6,34.0,63.4,0.387518461996226,0.2832489119284725,0.1982851557179367,0.3642238695780492,-1.7585777905429445,0.7014364105286554,0.4551582639721617,-1.5615802763480835,/boxscores/201412140sea.htm,0,1,1,0,14.0,1.0,5.0,3.0
736,2014,16,crd,sea,L,-1,9.0,29.0,6.0,35.0,20.1,22.9,15.8,15.9,1.0,0.9,1.8,1.7,7.238292153092276,7.463391714384362,7.274925023007967,6.38610836651655,3.117575035955846,4.9860728817903865,4.291647282044314,3.724202125620532,53.6,64.6,72.6,38.8,0.3191715315434057,0.4201906682436787,0.2099179710884665,0.2247758016380803,0.0654241345545691,-2.141840625232407,-1.4496035736880188,0.4248373853471365,/boxscores/201412210crd.htm,1,0,0,1,7.0,4.0,15.0,0.0
737,2014,16,nor,atl,L,1,-6.0,16.0,14.0,30.0,26.9,21.7,26.4,25.6,1.6,1.0,1.5,1.7,7.905953108590583,7.414035910924279,7.859315650747102,8.358093565914805,4.474320552953675,3.74375078199247,4.91286239932836,3.8244291570792144,51.4,48.8,58.2,45.1,0.4274119585014106,0.3741805147277773,0.3299347541562494,0.3861174080897107,-2.0726732602060105,0.9163265492239698,-0.115065018046616,-0.9851079779555252,/boxscores/201412210nor.htm,0,1,0,0,25.0,27.0,16.0,28.0
738,2014,16,htx,rav,W,-1,6.5,-12.0,25.0,13.0,23.7,27.3,21.0,20.7,1.2,1.4,2.2,1.5,7.303620544829354,7.9061914999437715,7.382791169468288,7.475389568848216,4.25929332056408,4.640694806458564,3.446652437125297,3.8885100041334058,45.0,62.3,53.9,60.7,0.2390660049578476,0.3381673652783524,0.3043543475353779,0.3778241101782539,-0.2344015975702826,1.816686868253738,-0.5853367816726116,-1.905132751295528,/boxscores/201412210htx.htm,1,0,0,0,23.0,9.0,27.0,7.0
739,2014,16,rai,buf,W,-1,6.5,-2.0,26.0,24.0,16.2,22.3,27.8,17.9,1.8,1.7,0.6,2.2,5.7004278686046295,7.135361266654945,7.459196822423983,6.508788096033969,3.626041305033615,3.6958206348380833,3.988961679014311,4.541095735614792,64.5,63.4,58.6,56.2,0.3052564752777676,0.3241244179512365,0.2012379111579973,0.2169202966411247,-1.600146379267364,-1.1251916439802632,-1.6523772557762255,0.8319498039334856,/boxscores/201412210rai.htm,1,0,0,1,0.0,19.0,11.0,5.0
740,2014,16,car,cle,W,1,-6.0,-4.0,17.0,13.0,21.5,17.3,26.2,19.5,1.8,1.9,1.6,2.3,6.784241998698521,7.540422458689713,7.267819440199581,5.6611522419203,4.421568361508826,3.1331044338197787,4.217506666455598,4.176163709478926,40.7,57.2,49.6,43.0,0.3258830921778611,0.152961563931467,0.3649453509548855,0.282995937186915,-0.9786366832275256,-0.221265552813226,-1.028612442423804,0.7971717515059444,/boxscores/201412210car.htm,1,0,0,0,20.0,23.0,8.0,12.0
741,2014,16,chi,det,L,-1,10.0,6.0,14.0,20.0,20.4,19.6,30.9,17.6,2.2,1.0,1.2,1.9,6.982528932284403,6.9874232575095885,8.28447479796164,6.980960687748796,3.750433604215584,3.5440188433278785,4.051147095657965,2.8538796729586204,61.9,68.5,51.9,59.1,0.2632482018847845,0.2055068558944273,0.3604777591965175,0.3137466854805897,-0.5885773492473209,-0.5609728624439788,0.0348622595425569,-1.0721169068920835,/boxscores/201412210chi.htm,0,1,0,0,12.0,31.0,19.0,8.0
742,2014,16,cin,den,W,-1,3.5,-9.0,37.0,28.0,21.4,29.1,21.3,21.6,1.7,1.1,1.2,1.8,6.778173322610584,8.107149250981626,6.658326724048031,5.993487053008323,4.360060209220881,4.07798651360304,4.061404650876937,3.2964855699855704,53.5,72.2,49.6,52.9,0.4142134557398939,0.426617971133364,0.290736216016043,0.2857268204994926,-1.602401496579989,1.3475214356837355,-1.0025878950720977,1.7859027148872777,/boxscores/201412220cin.htm,1,0,0,1,17.0,22.0,24.0,10.0
743,2014,16,dal,clt,W,1,-3.0,-35.0,42.0,7.0,26.6,28.8,24.2,22.2,1.6,2.3,1.6,1.7,8.451072203594725,7.997780938539978,7.564898753037125,6.9402131622006085,4.551385281385281,4.306929271708683,3.894008124106149,4.244396670844179,56.2,52.4,45.8,53.6,0.4117779751784505,0.404891260889122,0.3860751696022545,0.1960229017397426,-2.3689271659589144,0.007538730861391,-0.2101583287480758,-2.380215181526632,/boxscores/201412210dal.htm,1,0,0,1,29.0,24.0,22.0,17.0
744,2014,16,tam,gnb,L,-1,12.0,17.0,3.0,20.0,18.2,34.4,24.8,22.9,2.1,0.7,1.5,1.8,7.399143071758327,8.565747042960064,7.309767920420384,7.20756951529129,3.589998407389712,4.828263791451244,4.009526687598852,4.202574312550469,68.1,49.6,58.5,62.5,0.2046098564299684,0.3604346330446638,0.381656107554456,0.3188550104747142,-4.6069760791122745,0.0718954292826795,0.9354670944635222,-1.7621800049110188,/boxscores/201412210tam.htm,0,1,1,0,9.0,16.0,31.0,20.0
745,2014,16,jax,oti,W,1,-4.5,-8.0,21.0,13.0,15.3,17.1,22.4,28.0,1.8,1.8,1.5,1.0,6.166320230213158,7.891857791744201,7.413772834404244,7.434603902460955,4.246001599849426,3.4464514432935487,4.182004078912424,4.349381610893371,37.7,58.7,53.3,49.8,0.2376628780421353,0.1721790709500296,0.315118516022171,0.379179940244785,-0.1097910767001927,-1.1300023105853714,0.6764686368051398,1.7454972283106749,/boxscores/201412180jax.htm,0,1,0,0,3.0,21.0,6.0,30.0
746,2014,16,pit,kan,W,1,-2.5,-8.0,20.0,12.0,29.2,22.0,24.0,17.5,1.3,1.1,1.4,0.8,8.194207556287997,7.036762168366366,8.741140436655142,6.01105456160959,3.776242686196413,4.746401800813566,4.396979949874687,4.778403881294748,39.7,45.1,50.6,46.8,0.4947073856134611,0.2350204263578441,0.2880397276699513,0.3132168940340907,-0.738829831399125,-0.1150650180466621,0.1653756529473953,-1.7494760190293523,/boxscores/201412210pit.htm,1,0,0,0,28.0,14.0,10.0,2.0
747,2014,16,mia,min,W,1,-4.5,-2.0,37.0,35.0,23.1,18.6,20.4,21.3,1.2,1.4,1.5,1.3,7.100321635919848,6.530137744771892,6.501887132475368,6.999687232040881,4.277109444394914,4.383821333200643,4.2952531699407706,4.475551116129089,39.5,53.5,56.3,47.0,0.3503652820988471,0.2883218219399984,0.4163920802505833,0.2725373533542454,-1.6686796792728795,-1.022141147695805,0.7258003297573519,0.4455879913523731,/boxscores/201412210mia.htm,0,1,0,0,14.0,26.0,13.0,11.0
748,2014,16,nyj,nwe,L,-1,10.0,1.0,16.0,17.0,15.1,36.2,26.4,19.0,1.4,0.7,0.9,1.5,5.637883892857955,7.888754144528723,8.569248713364429,7.418172959857569,4.399899871529708,3.887581709325713,3.671265968508616,3.65614587248012,58.1,63.5,52.0,52.6,0.2772094121583744,0.5298044949341433,0.4780624212287214,0.1983419546338181,0.79107581625054,2.2657447511331603,-2.4189029251550997,-1.648991651116205,/boxscores/201412210nyj.htm,1,0,0,0,4.0,15.0,30.0,6.0
749,2014,16,ram,nyg,L,1,-6.5,10.0,27.0,37.0,20.7,21.4,17.8,24.8,1.2,1.9,1.7,1.3,6.931792240326724,7.038957771214953,7.2704571173305395,8.07871370175718,4.148610054662686,3.500824261522792,3.629417077175698,5.00569696969697,63.1,44.9,56.9,55.3,0.1818955584506543,0.3891396472562202,0.2845200279974526,0.2828448651591414,-0.6453496077344539,-2.228849554168966,-0.6672244578009009,-1.08649784611698,/boxscores/201412210ram.htm,1,0,0,0,18.0,1.0,21.0,13.0
750,2014,16,was,phi,W,-1,7.0,-3.0,27.0,24.0,16.2,29.4,26.1,24.3,1.6,2.4,1.2,2.0,8.028542252193898,7.41287517671457,8.685587570417583,7.921324011545141,3.975880976255576,4.035881533363444,4.0621156211216185,3.718875204315135,62.6,57.8,78.9,63.2,0.1759291707830537,0.3855598321971616,0.3801845520478483,0.3294970665113984,-0.4617675314762264,0.489092455820634,-0.5953738485379757,-5.230740892464354,/boxscores/201412200was.htm,0,1,1,0,2.0,18.0,26.0,29.0
751,2014,16,sfo,sdg,L,1,-1.5,3.0,35.0,38.0,16.3,20.1,19.6,23.1,1.4,1.6,1.4,0.9,6.965935412477175,7.156780053637091,7.157218154186239,7.0808697427388125,3.859094143404488,3.76172815617475,4.148358407879281,4.051643411413148,38.4,66.1,61.4,71.1,0.2794639665518603,0.4114312542374548,0.3932694467050439,0.4017807770753891,0.6711155319036303,-2.0356400904658423,-1.4245955882151342,-0.6018451432660877,/boxscores/201412200sfo.htm,0,1,0,0,1.0,3.0,5.0,25.0
752,2014,17,sfo,crd,W,1,-6.5,-3.0,20.0,17.0,17.6,17.7,21.7,17.3,1.7,1.1,1.6,1.4,6.696490968032729,7.150110334910456,7.289810746778831,7.402721075639545,4.319094143404488,2.989169238854396,4.021691741212615,4.653411987926667,46.6,43.3,62.3,76.1,0.2902281107622073,0.2875049391659772,0.3842153140671835,0.2531679974147544,-0.7626794152960377,0.4486869692440315,-1.3858507297615337,-1.8328664083774555,/boxscores/201412280sfo.htm,0,1,0,0,9.0,12.0,4.0,10.0
753,2014,17,atl,car,L,1,-3.0,31.0,3.0,34.0,22.7,20.1,24.0,25.1,0.9,1.7,1.9,1.3,7.516813688702056,6.704057666901285,8.357384346056648,7.255517852897992,3.683361171602859,4.536012805953271,3.77638994139294,4.212961211910144,47.1,42.6,46.1,46.6,0.4239472214508035,0.3480840182798126,0.3715285915627127,0.341734940449596,0.9598310136922492,-0.9786366832275256,-1.0286124424238046,0.0219196700863334,/boxscores/201412280atl.htm,1,0,0,1,16.0,20.0,12.0,15.0
754,2014,17,rav,cle,W,1,-13.5,-10.0,20.0,10.0,27.3,15.5,21.2,20.2,1.4,1.9,1.2,2.4,7.677770447312193,7.05442806093061,7.280515340086943,5.76668219583735,4.246944806458563,3.0991331419537502,3.788860881326388,4.209358153923371,64.3,56.1,59.3,43.7,0.3757350280716355,0.1351537917307542,0.3606193740681468,0.3098244900236783,1.7375875838139645,-0.221265552813226,-0.85460063878539,0.9341564396388942,/boxscores/201412280rav.htm,0,1,1,0,25.0,7.0,6.0,11.0
755,2014,17,nwe,buf,L,1,-6.5,8.0,9.0,17.0,33.6,23.0,18.9,19.1,0.8,1.8,1.3,2.0,7.574468430243009,7.090510768316075,7.337330047980174,6.393038570417271,3.763487506427162,3.5730933621108107,3.5797569835912317,4.584984624503681,55.9,61.5,50.3,53.5,0.5420173639194001,0.3166963146256991,0.3359144597498588,0.2619160627599451,1.882481916443698,-1.1251916439802632,-0.5984595386060676,0.8319498039334856,/boxscores/201412280nwe.htm,0,1,1,0,30.0,1.0,14.0,6.0
756,2014,17,min,chi,W,1,-7.0,-4.0,13.0,9.0,21.1,19.4,20.8,29.8,1.2,1.9,1.4,1.2,7.021746136380282,6.643853718609191,7.033149514439333,8.178980292467134,4.364821333200643,3.6549790587610382,4.297718603813818,4.231916326427196,51.8,62.6,49.4,54.9,0.3273462070486947,0.2567072963585314,0.3268270988149092,0.3558412246579407,-0.9786366832275256,0.4040693595697088,0.4455879913523731,0.084838018738948,/boxscores/201412280min.htm,0,1,0,0,18.0,8.0,7.0,31.0
757,2014,17,pit,cin,W,1,-3.5,-10.0,27.0,17.0,29.5,21.4,24.3,20.4,1.2,1.7,1.3,1.5,8.315874222954665,6.611010531912909,8.899715315882196,6.747753601518387,3.641352576306304,4.296939023519051,4.302218045112783,4.076420130753098,38.7,46.1,51.1,50.8,0.4960906895483549,0.3406791252118234,0.3185142444706005,0.2816805913003,-0.7388298313991251,-1.219138661890527,-0.2613916462103205,-1.0525636542684889,/boxscores/201412280pit.htm,1,0,0,1,27.0,9.0,19.0,18.0
758,2014,17,was,dal,L,-1,6.0,27.0,17.0,44.0,17.2,28.8,25.8,23.2,1.8,1.4,1.4,1.8,8.198952880213222,8.903685444012844,8.596087570417582,7.482989662128032,4.132473268344825,4.444642857142857,3.869373685637748,3.336266188622279,61.1,57.3,80.1,47.8,0.1592555937331586,0.40201031168129,0.4106486418088345,0.3982969463912761,-0.4617675314762264,-2.3689271659589144,-0.9786366832274124,-1.6439532759476498,/boxscores/201412280was.htm,1,0,0,0,8.0,19.0,31.0,13.0
759,2014,17,den,rai,W,1,-14.0,-33.0,47.0,14.0,28.8,16.0,23.6,27.1,1.5,1.7,1.8,0.8,8.09578561461799,5.500427868604629,6.135626587892043,7.236339679566842,4.107173116473853,3.444930193922504,3.649278362778363,3.7374465274991593,69.3,60.2,56.5,58.1,0.4223027469225881,0.2596572017688795,0.251599430677996,0.1558302875636424,1.3475214356837355,-1.600146379267364,2.1691655495767144,-0.6018451432660881,/boxscores/201412280den.htm,0,1,1,0,28.0,23.0,3.0,25.0
760,2014,17,gnb,det,W,1,-7.0,-10.0,30.0,20.0,32.2,20.2,22.2,17.3,0.7,1.1,1.6,1.9,8.551656133869155,6.865338890263932,7.26840867613045,6.728784182083919,4.6614435149535485,3.729788074097109,3.872860026836185,2.9220614911404383,50.6,68.3,56.4,60.3,0.3780590481382624,0.2594365651550706,0.3108785514646918,0.3161397230961594,-0.978636683227526,-0.5109971032475874,-1.3354127057533032,-1.1300023105852597,/boxscores/201412280gnb.htm,1,0,0,0,29.0,14.0,17.0,2.0
761,2014,17,htx,jax,W,1,-7.5,-6.0,23.0,17.0,24.5,16.5,20.3,22.0,1.2,1.6,2.2,1.4,7.129481009945634,6.0950239339168615,6.982547267029263,7.475439501070912,4.015235595606525,4.580668266516092,3.228660012882873,4.124861221769566,48.4,36.8,53.9,53.0,0.2471844219927232,0.260873288547425,0.2589467239410229,0.3103252826831916,-0.6176644322597449,-0.493053911389655,-0.7223214698055612,-0.3740634757049977,/boxscores/201412280htx.htm,1,0,0,1,24.0,3.0,5.0,16.0
762,2014,17,oti,clt,L,-1,7.5,17.0,10.0,27.0,15.6,27.5,27.2,25.1,1.8,2.2,0.9,1.5,7.8587327917442,7.895137153753336,7.107376675233728,7.564649252426172,3.289070490912596,3.89359593837535,4.568492722004482,3.9618966708441783,56.6,49.6,44.9,56.7,0.1562348701789958,0.3917898845331609,0.3884668782281414,0.2692305246302203,-1.1300023105853714,0.007538730861391,1.882481916443624,-2.322329777833456,/boxscores/201412280oti.htm,0,1,0,0,0.0,24.0,13.0,29.0
