,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
880,2015,8,den,gnb,W,-1,2.5,-19.0,29.0,10.0,26.0,27.0,18.0,18.2,1.9,0.9,2.6,1.4,7.361782106782106,8.062862010553165,5.808554177226995,6.611244214013686,3.684298583141116,4.902742499065333,3.7923396754804073,4.005412257587315,65.2,57.0,57.8,50.9,0.2309790180978935,0.3918812226651781,0.1564936876732346,0.2819926588443638,1.204344091761417,-4.371370273546526,-1.8104685644040888,0.3742726728329565,/boxscores/201511010den.htm,1,0,0,0,10.0,1.0,15.0,0.0
881,2015,8,kan,det,W,1,-3.5,-35.0,45.0,10.0,21.2,19.5,21.2,25.8,1.0,2.2,1.3,1.6,7.461688342030032,6.755392765694192,7.784682144183575,8.663125206359565,4.046563700063888,3.736004443136544,3.9607148464280817,3.8484773664366183,54.8,54.1,58.3,58.9,0.0869632963912664,0.2260959305588083,0.2749249981768534,0.3390016052811749,0.604107432011495,-1.187752817606961,-4.520928635795001,-0.7981072200603421,/boxscores/201511010kan.htm,0,1,0,0,4.0,12.0,5.0,22.0
882,2015,8,htx,oti,W,1,-3.5,-14.0,20.0,6.0,21.2,16.0,24.6,23.9,1.6,1.8,1.1,1.0,6.4242235309586615,7.134751710459322,7.127314577928646,7.458438578910237,3.310402866016214,4.1289616402116405,4.428920454545454,4.532292652946834,61.1,54.6,58.8,58.1,0.3677471762709298,0.1932597643241961,0.0563924977171314,0.2795671137800383,-1.4100925946206702,-2.3124139524346226,1.3909500938104482,0.1868671255671302,/boxscores/201511010htx.htm,0,1,0,0,26.0,29.0,3.0,15.0
883,2015,8,nwe,mia,W,1,-7.5,-29.0,36.0,7.0,30.3,23.4,18.6,27.8,0.7,1.4,1.3,1.2,7.636986690630759,7.86468355778864,7.175474300999108,8.50934710667666,3.714277233407105,4.989541303482458,4.01079469341384,4.060994130448226,60.2,57.5,66.7,66.0,0.472057550986559,0.2218083764044784,0.3469918269948484,0.4060630768259043,0.2187511814551205,-3.88107115035545,-1.1593942408497382,-1.1773572068867122,/boxscores/201510290nwe.htm,1,0,0,0,31.0,9.0,24.0,20.0
884,2015,8,nor,nyg,W,1,-3.0,-3.0,52.0,49.0,22.9,25.3,25.0,23.0,1.9,0.8,1.5,2.1,7.750424982043839,7.521560786678127,8.005451343011828,7.729859372556547,3.5176983043124346,3.61715007494774,4.9852040116746,4.301950510715092,56.5,71.6,51.7,68.5,0.4620923371205097,0.344386789586183,0.280381527782396,0.2842087268237256,2.342360092173817,-1.1334951407016598,1.249639760122006,-1.5505213405927891,/boxscores/201511010nor.htm,1,0,0,1,21.0,30.0,28.0,13.0
885,2015,8,rai,nyj,W,-1,3.0,-14.0,34.0,20.0,22.1,24.5,26.8,18.7,1.2,1.5,1.7,2.0,6.752917580599944,8.192214971753511,7.289992703019448,6.4432453513703525,3.993252989547931,3.88440394387414,3.5306205920262066,3.970920862762968,72.7,51.0,65.1,57.1,0.366195256880042,0.3844150477782165,0.2947968876316462,0.3080376020900395,-2.6486197909509293,-0.0229472427301616,2.7541485916766524,-1.2736641752305444,/boxscores/201511010rai.htm,0,1,0,0,11.0,11.0,18.0,10.0
886,2015,8,ram,sfo,W,1,-7.5,-21.0,27.0,6.0,17.1,16.5,18.8,25.2,1.7,1.0,1.7,1.4,7.306978897829239,6.881725835398605,7.7876198455878995,8.352679070580013,4.50387314439946,4.783412027728812,3.782529712676772,4.074833451424556,67.6,51.2,62.6,41.1,0.0459041630877742,0.3146806446467446,0.2954644407826108,0.3873319750032001,-2.337811599742789,-1.5310942504593474,-2.7877147294520963,1.866980867974868,/boxscores/201511010ram.htm,0,1,0,0,0.0,6.0,1.0,27.0
887,2015,9,sfo,atl,W,-1,7.5,-1.0,17.0,16.0,16.4,24.6,26.2,22.1,1.0,1.7,1.4,1.6,6.534742523460222,7.581572315422567,8.483113853188708,6.946099965738462,4.5268644086811936,4.243978766156186,4.080321256302605,3.9213504749725976,52.7,65.2,45.4,40.4,0.284088071698023,0.4398639608476813,0.3073306088256077,0.1873591605346584,-2.6105938672854494,0.96431816458089,1.866980867974868,-3.8138864986182535,/boxscores/201511080sfo.htm,0,1,1,0,0.0,26.0,27.0,20.0
888,2015,9,buf,mia,W,1,-3.0,-16.0,33.0,17.0,23.8,22.8,22.1,28.6,1.5,1.6,1.3,1.1,7.425859033724575,7.858622951728035,6.030949924109168,8.631037696788303,3.7830282332520175,4.711175918867073,4.22102614379085,3.836056165187681,84.4,58.5,60.9,69.3,0.2617720794716013,0.1933822580063454,0.2964787298334747,0.3782606646864484,-0.0816981466259138,-2.8151609194235414,-0.6771368779575893,-1.1773572068867122,/boxscores/201511080buf.htm,0,1,1,0,12.0,14.0,11.0,25.0
889,2015,9,car,gnb,W,-1,2.5,-8.0,37.0,29.0,26.1,23.7,16.9,17.4,1.4,0.9,2.3,1.4,7.001322632854891,7.504528677219831,5.995563538108138,6.8221195455786745,4.440175865800866,4.734647260970094,4.3369959569416086,4.096833826214765,48.0,54.5,42.1,59.1,0.2865742463019383,0.317538399622815,0.3188779508974473,0.2897821363383232,-0.6455086904813679,-3.260822375575027,1.394833564933631,0.3362842089179677,/boxscores/201511080car.htm,1,0,0,0,26.0,8.0,7.0,3.0
890,2015,9,sdg,chi,L,1,-4.5,3.0,19.0,22.0,23.6,17.8,28.1,26.6,1.9,1.2,1.0,1.3,8.032352976073136,6.030257950030423,7.526517556427008,7.661541161736814,3.744281043800569,4.06640841850853,5.378208131088113,4.477546965965069,59.6,69.5,69.0,51.2,0.3715726944797585,0.2705727519533099,0.2480529648850332,0.4461892546037506,-0.4519960949912028,-0.9125144427705943,0.0218477180576038,0.9066938529786516,/boxscores/201511090sdg.htm,0,1,0,0,21.0,23.0,3.0,16.0
891,2015,9,cin,cle,W,1,-11.0,-21.0,31.0,10.0,28.2,19.0,18.7,25.3,1.4,2.0,2.1,1.5,7.95876475730152,7.65780674478858,7.059821697847842,7.775909799683052,4.242555981917834,3.469507090610539,4.293448090067454,4.821597072046988,57.1,63.4,70.4,61.4,0.3884139766685318,0.3450333834889129,0.2253423090628046,0.3411231780660909,1.5205905752949316,-2.960373047493994,-0.043646951357285,-1.0389040199551671,/boxscores/201511050cin.htm,1,0,0,1,15.0,5.0,4.0,28.0
892,2015,9,dal,phi,L,-1,3.0,6.0,27.0,33.0,25.7,24.5,22.2,22.8,1.5,2.1,1.4,2.3,8.088220404235585,7.01887892756085,7.478136784234344,7.501137632344227,4.352651958916541,4.107930786663309,3.5263318335749445,3.671063728687604,56.8,62.6,60.7,77.5,0.1941744556689495,0.291279627537887,0.3191920369094955,0.264544854172535,-1.1781328077412496,0.2328644183112829,-0.8330772736620056,0.0218477180576043,/boxscores/201511080dal.htm,0,1,0,0,17.0,24.0,25.0,13.0
893,2015,9,clt,den,W,-1,5.5,-3.0,27.0,24.0,20.7,26.5,25.5,17.3,2.2,1.7,1.2,2.3,6.6791419209211895,7.669195899885556,7.728713333227871,5.535747159683135,3.6931805087495615,3.696266128780061,4.178722222222222,3.758411104051836,54.9,70.0,78.9,49.5,0.3191781340213336,0.2495619291311414,0.3172979537333437,0.0877603451170495,0.6479867277796615,1.204344091761417,2.302004767910977,-1.8000666346500522,/boxscores/201511080clt.htm,1,0,0,1,14.0,27.0,13.0,1.0
894,2015,9,nyj,jax,W,1,-8.0,-5.0,28.0,23.0,24.1,19.7,19.1,26.3,1.4,1.1,1.8,1.0,7.978055030447569,6.258057931660204,6.223800906925908,7.72717125168738,3.836784896255092,4.644587947431937,4.035778005620111,3.3901535359801485,51.0,57.6,56.2,60.9,0.3796737955652139,0.1918885184251851,0.2894590141496129,0.4490752921047121,-0.0816981466259132,-1.1877528176069612,-1.2736641752305444,-2.2424897021105754,/boxscores/201511080nyj.htm,1,0,0,1,20.0,12.0,6.0,21.0
895,2015,9,min,ram,W,1,-1.0,-3.0,21.0,18.0,20.9,17.4,18.4,19.4,1.2,1.8,1.1,1.5,7.66200203936504,7.169231862256117,6.988557941880904,7.538297352362967,4.336929700912624,4.547694282610842,4.120655284201937,3.7384820936291527,46.4,67.1,51.2,66.8,0.322555759848231,-0.0236026580462078,0.2136228544354304,0.2913428942355826,-0.8285525856301756,-2.337811599742789,0.1769624819010029,-3.7903553174906905,/boxscores/201511080min.htm,1,0,0,0,16.0,0.0,5.0,6.0
896,2015,9,nwe,was,W,1,-14.0,-17.0,27.0,10.0,31.6,20.5,17.9,26.0,0.5,1.9,1.4,1.4,7.853374250439371,7.166629667279047,7.284565210090017,7.9342992378649075,3.768947563077435,3.751054174637432,3.814414602916102,4.7025843070296265,60.1,64.6,64.6,67.7,0.4399105673537381,0.3139070464277525,0.3214911385255112,0.3405047476300552,0.6129690706057838,-1.282260231937988,-0.0942617456258744,-2.2045012381955877,/boxscores/201511080nwe.htm,1,0,0,0,29.0,4.0,10.0,22.0
897,2015,9,nor,oti,L,1,-7.5,6.0,28.0,34.0,25.0,15.9,28.4,22.3,2.0,1.8,1.3,0.9,7.718758315377171,7.0977931851137,8.23330342798429,7.525215987548111,3.594621381235512,4.123247354497354,4.774489725960314,4.302437580483066,63.3,55.2,49.6,59.6,0.5105299137509268,0.1788871763842862,0.2442471256447364,0.2530929368681171,2.7365779813244804,-3.3642109465103696,1.4371645141714586,-0.9229561795635514,/boxscores/201511080nor.htm,1,0,0,0,28.0,31.0,2.0,10.0
898,2015,9,tam,nyg,L,-1,1.0,14.0,18.0,32.0,20.3,27.8,26.1,26.9,1.6,0.8,1.8,2.2,7.364387156548344,7.639925205616434,8.032515437778596,7.931035843144784,4.202485566969263,3.8087085165061816,3.619870101610185,4.1647710235356055,65.8,70.9,50.9,64.3,0.3375597912833085,0.2833568585664417,0.3646061943629163,0.3417236355337604,0.0397730371940699,-1.0397265796320303,0.7981487889887966,-0.0473465351194932,/boxscores/201511080tam.htm,0,1,0,0,19.0,18.0,31.0,29.0
899,2015,9,pit,rai,W,1,-4.5,-3.0,38.0,35.0,21.5,23.1,17.6,27.5,1.2,1.2,1.5,1.6,8.180442241767105,6.770774723457087,7.2741076949270465,7.424422103406295,4.320253750391908,4.191059441160834,3.617834026496271,3.34411265551827,49.8,70.4,64.6,64.1,0.2763939525679479,0.3539276230216338,0.3547433125473923,0.3253168770844446,-0.5064404659600029,-1.538071892979431,-0.6457535718532567,2.302004767910976,/boxscores/201511080pit.htm,1,0,0,1,8.0,11.0,18.0,15.0
900,2015,10,sea,crd,L,1,-3.0,7.0,32.0,39.0,22.2,28.6,15.2,20.8,1.2,1.8,1.3,1.7,8.610003232319112,8.555342668577993,6.331128985834868,7.000758868324658,4.842902764200635,4.26169071326966,3.399402578093521,4.345250011848643,57.6,40.4,34.0,76.1,0.3344826147299515,0.3299893064478689,0.1851924909861352,0.3151233477455709,0.0261836512998774,0.7654885355711644,-1.132666396979895,-3.307622197334439,/boxscores/201511150sea.htm,1,0,0,0,3.0,1.0,24.0,2.0
901,2015,10,rav,jax,L,1,-5.0,2.0,20.0,22.0,22.3,20.8,24.9,27.1,1.4,1.4,0.7,0.9,6.50079130721641,6.607926352712835,7.86547194365737,7.790504585020715,3.675720147547637,4.803855681985713,3.70880530343337,3.13603265685927,60.4,54.6,57.0,58.0,0.2567445362110151,0.213442608289284,0.4044925819307508,0.4518360813131134,1.0410506724738304,-1.1290019137112095,0.9485270263499256,-1.8491382017679607,/boxscores/201511150rav.htm,1,0,0,0,10.0,11.0,13.0,24.0
902,2015,10,nyj,buf,L,1,-2.5,5.0,17.0,22.0,25.3,25.0,20.3,22.5,1.4,1.4,2.1,1.2,8.138769316161852,8.349007181872723,6.433443764068764,6.468251511410756,3.547252876550659,4.179492879716665,4.233710336447178,4.012692810457516,50.5,86.3,51.6,60.1,0.409769284904964,0.3162245655525835,0.2983926742299784,0.318824383429093,-0.0816981466259132,-0.0816981466259138,-0.1638408700998628,-0.6771368779575893,/boxscores/201511120nyj.htm,1,0,0,0,25.0,17.0,23.0,18.0
903,2015,10,oti,car,L,-1,4.0,17.0,10.0,27.0,18.2,27.9,23.5,18.1,1.8,1.4,1.1,2.2,7.306218093538609,7.2988226328548915,7.878237965570089,6.214313538108138,4.205390211640212,4.416911976911977,4.13526005813313,4.05415842833749,54.2,50.0,62.5,47.9,0.1788579946517526,0.280055518627264,0.3165840646949448,0.2888889540687398,-2.253663048538871,-0.645508690481368,-1.3163076799061657,1.3844316351795944,/boxscores/201511150oti.htm,1,0,0,1,21.0,20.0,26.0,9.0
904,2015,10,ram,chi,L,1,-6.5,24.0,13.0,37.0,18.6,18.5,20.3,25.4,1.6,1.1,1.6,1.3,7.091143284167538,6.266951498417519,7.663852907918522,7.286541161736814,4.647138727055287,3.817270487474047,3.7194344745815338,4.563579354629037,68.9,67.6,67.6,54.1,-0.0429795142249854,0.340380009054963,0.2778356968006538,0.4760125033131906,-0.8330458126206277,-0.7741082146613757,-3.7903553174906905,-0.2031294521520298,/boxscores/201511150ram.htm,1,0,0,1,5.0,6.0,2.0,8.0
905,2015,10,cin,htx,L,1,-10.5,4.0,6.0,10.0,28.3,22.2,19.7,23.5,1.3,1.4,1.9,1.2,8.337931423968188,6.467652102387234,7.124468162494307,7.128927481154453,4.111144570506422,3.219734785422365,4.387565737126278,4.466063311688312,55.0,63.0,66.4,58.8,0.3992911812438974,0.3603228562510702,0.2709583452766976,0.0424912916474034,1.8656775704155544,-2.4134975479277734,-0.4816892616067171,0.2811267886797667,/boxscores/201511160cin.htm,1,0,0,0,18.0,3.0,17.0,13.0
906,2015,10,pit,cle,W,1,-6.0,-21.0,30.0,9.0,23.3,18.7,19.9,26.7,1.4,1.9,1.8,1.3,8.126442241767105,7.376421463403298,7.269068169235346,7.994189369575525,4.708715288853446,3.4935712617335333,3.895262597924842,4.767963438413354,50.0,61.3,62.8,58.5,0.2545041824719209,0.3560127209848462,0.3547433125473923,0.3433119728265096,-0.5510781329995923,-3.005010714533584,-0.6010627619464388,-0.6455525196125531,/boxscores/201511150pit.htm,0,1,0,0,11.0,12.0,4.0,23.0
907,2015,10,tam,dal,W,1,-1.0,-4.0,10.0,6.0,20.4,24.6,27.4,22.8,1.6,1.5,1.9,1.1,7.500498267659455,8.020223799821323,7.872515437778597,7.397581228678787,4.137268175664915,4.540911400624258,3.58094964706473,3.660617547860659,70.8,54.7,53.3,58.2,0.3451458783352653,0.2120710882005745,0.3914338439355802,0.2840511717052323,0.0397730371940699,-1.1290019137112095,-0.3116745161418849,-0.7840057065440968,/boxscores/201511150tam.htm,0,1,0,0,22.0,28.0,20.0,25.0
908,2015,10,den,kan,L,1,-4.5,16.0,13.0,29.0,26.7,22.6,19.0,20.9,1.9,0.9,2.1,1.4,7.390660546350202,7.035766683043858,5.669893501146549,7.985621993807636,3.6541608656221656,4.3458692556194425,3.778411104051836,4.080462745587746,68.5,48.4,46.0,58.9,0.2912660218115307,0.1479869914153072,0.1063162192621895,0.2504359393104379,1.204344091761417,0.6041074320114951,-1.800066634650053,-3.4557961405711373,/boxscores/201511150den.htm,0,1,1,0,15.0,4.0,7.0,5.0
909,2015,10,gnb,det,L,1,-10.5,2.0,16.0,18.0,25.3,18.9,19.0,28.9,0.9,2.4,1.4,1.4,7.832802486743641,6.806332615318253,7.226934360393488,8.426975380575593,4.449998138163077,3.950939508071608,4.115520694901635,4.130322604531858,56.2,58.7,56.1,58.4,0.3066611950474492,0.2267193205033484,0.301102272740562,0.3810294710876613,-3.2711812387021357,-1.2323904846465503,0.3362842089179677,-0.7534164101535243,/boxscores/201511150gnb.htm,0,1,0,0,8.0,10.0,0.0,14.0
910,2015,10,phi,mia,L,1,-6.0,1.0,19.0,20.0,25.1,23.2,21.7,27.8,1.8,1.5,2.3,1.0,6.938323372005295,8.000230516739853,7.433141027929966,9.319371030121635,4.242216500949024,4.830741136258377,3.8593231703953217,4.202531260973122,60.1,61.2,75.4,73.6,0.2561414035699316,0.2279991318042619,0.2824388436648334,0.3782606646864484,0.2819953123413229,-2.798190312922324,0.0709192851755129,-1.1773572068867122,/boxscores/201511150phi.htm,0,1,0,0,27.0,15.0,12.0,26.0
911,2015,10,rai,min,L,1,-3.0,16.0,14.0,30.0,25.3,21.6,28.2,18.6,1.5,1.1,1.7,1.1,7.058437061119426,7.482598245327099,7.292357587277263,6.951220279543241,4.288235911749069,4.389310653293576,3.6496682110738248,4.201463365010019,65.0,50.6,59.9,56.4,0.3737821188192393,0.3035633947570813,0.3470250842658326,0.2156201890119195,-0.4275239950079326,-0.7839149185905863,2.257313958004158,0.5703139822436173,/boxscores/201511150rai.htm,1,0,0,0,19.0,19.0,6.0,0.0
912,2015,10,nyg,nwe,L,-1,7.5,1.0,26.0,27.0,27.3,30.2,26.0,17.6,1.0,0.6,2.2,1.4,6.950550205616435,7.800040917106038,7.710896954255896,7.0908949973240585,3.777692473725433,3.8316689051091215,4.226075371361691,3.7306464869740728,60.9,59.3,64.6,63.8,0.2964830571525306,0.4301267082704845,0.4941430343556085,0.366404786022645,-2.1502744776035287,1.007186959756447,-0.0473465351194932,-1.1870779631918655,/boxscores/201511150nyg.htm,1,0,0,0,31.0,29.0,30.0,7.0
913,2015,10,was,nor,W,-1,1.0,-33.0,47.0,14.0,20.2,26.4,26.3,28.8,2.0,1.8,1.5,1.4,6.900306137867281,8.045108560876352,7.965671786884515,8.379585479266341,3.4643875079707653,3.5038806404947715,4.914992169437489,4.806307907778496,53.8,68.3,66.0,49.8,0.3465386601538497,0.5192640009451202,0.3795370142997655,0.231147525574363,-1.282260231937988,2.78121564836407,-1.766458927946155,1.4371645141714586,/boxscores/201511150was.htm,0,1,1,0,9.0,27.0,29.0,31.0
914,2015,11,crd,cin,W,1,-4.5,-3.0,34.0,31.0,31.9,25.2,20.5,17.9,2.0,1.3,1.8,1.6,8.847683094109907,8.272352476599767,6.6913838683246585,6.999468162494307,4.422902834481782,3.921685111046962,4.198844783090473,4.268197316073645,46.5,57.5,79.5,64.6,0.3698324654920198,0.42250891583083,0.2372853273987273,0.2598179284153709,0.3712706464205011,0.3609117832933929,-2.914270696991824,-1.5915125667373986,/boxscores/201511220crd.htm,1,0,0,1,25.0,4.0,14.0,1.0
915,2015,11,atl,clt,L,1,-4.5,3.0,21.0,24.0,23.2,22.7,22.4,23.7,1.7,1.9,1.4,1.3,7.4499056487559,6.8450510118302805,6.991680980468412,7.266411745926284,3.9972255194029382,3.9831805087495633,3.9546838083059312,4.111222222222223,65.1,52.4,40.9,77.8,0.4202436888232865,0.3499431095352051,0.1725093667687779,0.3166221503822227,0.96431816458089,1.7585346257511598,-3.720124121593527,2.302004767910977,/boxscores/201511220atl.htm,0,1,1,0,21.0,14.0,17.0,23.0
916,2015,11,rav,ram,W,1,-2.5,-3.0,16.0,13.0,23.0,17.2,24.6,20.3,1.5,1.5,0.7,1.8,6.813013529438632,6.725433824708079,7.841389256318868,7.5169779079185215,3.8932796713571607,4.564757774674334,3.794212001997964,3.756477399859753,66.9,67.0,53.1,57.1,0.3020911221142042,0.0828087608335569,0.3907196191528411,0.2409521946153861,0.0689090026115506,-0.9714520407298464,0.9485270263499256,-3.3970038171480765,/boxscores/201511220rav.htm,0,1,1,0,12.0,12.0,2.0,5.0
917,2015,11,nwe,buf,W,1,-7.0,-7.0,20.0,13.0,31.2,24.8,18.6,21.6,0.7,1.2,1.4,1.6,8.075279012344133,8.262763795629336,7.133571765000826,6.406486805528404,3.812284847138108,4.527977728201513,3.715972573930595,4.1571372549019605,64.8,85.2,67.3,58.6,0.4360624869066279,0.3236488855724432,0.3795043860930184,0.3033221399837983,1.40140484890711,-1.1922460445974123,-1.1870779631918655,-0.7359292013806512,/boxscores/201511230nwe.htm,1,0,0,1,30.0,15.0,23.0,19.0
918,2015,11,car,was,W,1,-7.0,-28.0,44.0,16.0,28.9,22.2,17.8,25.3,1.2,1.8,2.3,1.5,7.518435536080697,7.239784398736846,6.19467068096528,7.964100358313087,4.302467532467532,3.7937534701509663,3.977102151281213,5.11473410492136,49.6,54.9,46.0,60.8,0.2776346387057095,0.4132608047856167,0.3166913662081957,0.3472953502117542,-0.645508690481368,-1.282260231937988,1.3844316351795944,-1.9049121148776995,/boxscores/201511220car.htm,1,0,0,0,26.0,7.0,28.0,26.0
919,2015,11,chi,den,L,-1,1.0,2.0,15.0,17.0,20.8,25.2,24.7,18.2,1.2,2.0,1.2,1.9,6.877848934314956,7.095206000895656,7.204004779200432,5.743958017275583,3.93987491007847,3.638042444569534,4.480429171478853,3.5502016445923763,63.4,66.8,53.8,51.7,0.3237146602288959,0.261279069198168,0.4615205166643628,0.1261808739994096,-0.3211394216149609,1.1939852286343091,-0.3906542062014826,-1.800066634650053,/boxscores/201511220chi.htm,1,0,0,1,5.0,6.0,11.0,3.0
920,2015,11,mia,dal,L,-1,1.5,10.0,14.0,24.0,21.5,21.0,26.2,23.1,1.3,1.5,1.0,1.0,7.760455103028271,7.418745967309007,9.139883850634456,7.540413396510958,4.832200022200022,4.423411400624258,4.014674118115979,3.973694470937582,64.2,54.8,71.6,58.9,0.172661448110355,0.1806745493371696,0.3484025346340333,0.2786371571898848,-2.798190312922324,-1.1290019137112095,-1.22204801679353,0.3258175985865846,/boxscores/201511220mia.htm,0,1,0,0,16.0,29.0,15.0,25.0
921,2015,11,det,rai,W,-1,1.0,-5.0,18.0,13.0,18.7,24.1,29.1,28.8,2.2,1.7,1.3,1.5,6.820097797504488,7.131350877808892,8.508774455817292,7.2572926522123264,3.593247200379301,4.341452286018075,4.100524624733877,4.3466379080435225,56.2,69.7,55.3,55.9,0.2178147768363363,0.400827180127203,0.401682887949403,0.3579416414260589,-0.887303489525927,-0.4275239950079326,-0.6946240867304623,2.257313958004158,/boxscores/201511220det.htm,1,0,0,1,0.0,17.0,13.0,20.0
922,2015,11,min,gnb,L,1,-1.0,17.0,13.0,30.0,21.1,24.9,16.3,20.5,1.0,0.8,1.1,1.4,7.122808035536892,7.583704126087904,6.810992669449229,7.298391850272031,4.761280350263272,4.320786668629028,4.264258283340327,4.174311903692843,44.7,57.7,59.2,56.6,0.2657249014321705,0.3085934024035151,0.1849410572113392,0.306687268640592,-0.7839149185905863,-2.160633340730637,0.5703139822436173,0.3362842089179677,/boxscores/201511220min.htm,0,1,1,0,9.0,0.0,6.0,8.0
923,2015,11,htx,nyj,W,-1,3.0,-7.0,24.0,17.0,20.7,25.4,22.8,20.8,1.4,1.7,1.1,2.0,6.607609819089137,7.928638597207606,7.257348533786032,6.498628949253948,3.224050574896049,3.718086209883992,4.629813311688311,4.32802851826536,61.5,51.1,60.2,52.2,0.3578672064541585,0.3853598068953477,0.0443298766741491,0.2772810663841341,-3.5240454458992714,-0.1404490505216648,-0.6902433295193705,-1.2736641752305444,/boxscores/201511220htx.htm,1,0,0,1,10.0,11.0,24.0,21.0
924,2015,11,jax,oti,W,1,-2.5,-6.0,19.0,13.0,20.9,17.9,27.8,24.1,1.5,2.0,1.3,1.1,6.566444871231354,7.257051426871942,7.672726807242936,8.28697870631083,4.504946591076623,4.170866402116403,3.220556466383079,3.7772600581331295,55.1,52.5,65.4,64.5,0.1956043392227262,0.1703751022548835,0.4677529255758225,0.3409932988890374,-1.1290019137112095,-1.143115150567373,-1.8491382017679607,-1.3163076799061657,/boxscores/201511190jax.htm,1,0,0,1,18.0,27.0,19.0,22.0
925,2015,11,sdg,kan,L,-1,3.0,30.0,3.0,33.0,21.7,24.3,26.8,20.2,1.7,0.8,0.9,1.9,8.039760383480544,7.0047007643902806,7.914017556427008,7.516985630171272,3.741210868361972,4.398547827048015,4.86657020005363,4.250174284049284,61.2,54.7,65.3,60.4,0.3780855399577497,0.1228854092831634,0.2700410484425339,0.2058699330608814,-1.600577170604237,1.0429629882017477,1.1316710231882854,-3.4661980703251736,/boxscores/201511220sdg.htm,1,0,0,1,7.0,13.0,8.0,2.0
926,2015,11,phi,tam,L,1,-6.0,28.0,17.0,45.0,24.6,21.1,21.0,26.0,1.7,1.7,2.1,1.9,7.006990038671961,7.612036729197915,7.079397066577307,7.718894748123423,4.047101293575752,4.346059384456123,3.895264814957656,3.390627066419569,55.3,74.0,82.3,56.1,0.2318787983702281,0.3542198615019443,0.3157561506569297,0.3670246097414875,0.2373576453017335,-0.3544448519565931,0.0709192851755129,0.7981487889887966,/boxscores/201511220phi.htm,0,1,1,0,27.0,18.0,22.0,28.0
927,2015,11,sea,sfo,W,1,-13.5,-16.0,29.0,13.0,21.9,14.6,18.5,24.0,1.3,0.9,1.5,1.1,8.300628232319113,6.771280984998684,6.623469411366783,8.497187927262784,4.6964975354424645,3.989364408681193,3.560614699305643,3.7934164943978432,61.0,46.5,40.1,47.9,0.2566292927525508,0.276650734077207,0.2250341123905716,0.2829161049063847,0.4204015404505406,-1.4509150752839113,-1.5260178973225094,1.8289924040598788,/boxscores/201511220sea.htm,1,0,0,1,4.0,10.0,1.0,16.0
