,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
569,2014,4,rai,mia,L,-1,3.5,24.0,14.0,38.0,19.3,18.2,29.5,20.9,2.0,1.5,1.0,1.2,6.548342430682157,6.166802644805136,7.951576422596777,6.800049807261881,3.839856953265913,4.434861962703395,4.170861147682461,4.340905983065237,49.5,34.1,64.6,45.2,0.261439381306766,0.2621048192679563,0.4942067816184219,0.3358789163830148,0.0374073039303158,-1.9956459972443013,-1.1896348692943937,0.9463735889181344,/boxscores/201409280rai.htm,0,1,1,0,1.0,27.0,0.0,14.0
570,2014,4,was,nyg,L,1,-3.5,31.0,14.0,45.0,18.5,18.7,25.5,21.7,2.1,2.3,1.3,1.7,6.535951052111767,6.7160410422910415,7.951547337960555,7.299393423884981,4.339431499044872,3.528973273103708,3.2882035150652733,3.991458505047648,59.1,39.8,41.8,54.4,0.3148827680138687,0.1737700291455074,0.2182158047687756,0.2983546170667631,-4.347837382558407,-1.2403165380220191,-1.692570357770866,-0.549216921897711,/boxscores/201409250was.htm,1,0,0,0,19.0,28.0,8.0,12.0
571,2014,4,sfo,phi,W,1,-5.0,-5.0,26.0,21.0,24.1,31.8,18.5,22.9,0.8,1.0,1.7,2.0,7.789782133350329,9.112089517706448,6.639080864899519,7.292325497265102,4.111019250475772,4.844899694892342,3.791982107122773,3.3705711247816508,65.5,55.5,53.3,46.9,0.3745757370289164,0.3393389473890991,0.3173410839604971,0.3284869369245784,-0.1062595175559439,-0.4060323763880155,0.406176269785694,-2.550755342912683,/boxscores/201409280sfo.htm,1,0,0,0,17.0,10.0,31.0,18.0
572,2014,4,pit,tam,L,1,-7.5,3.0,24.0,27.0,27.3,18.7,22.4,27.5,1.0,1.8,1.5,2.2,7.307588787407736,6.845385118149825,6.570801363468749,8.235739598959421,4.191476973931335,3.846550978896517,4.421414385793418,4.254995520031017,50.5,58.5,51.1,63.4,0.2713788049375253,0.1402697287966923,0.321140794525516,0.3181536963189155,0.8322230190241473,-0.3035199220886782,1.342166266950145,1.4901262829370796,/boxscores/201409280pit.htm,1,0,0,1,23.0,5.0,2.0,30.0
573,2014,5,den,crd,W,1,-7.5,-21.0,41.0,20.0,31.0,25.8,22.8,17.1,1.0,1.3,1.3,1.5,7.690124729203963,7.858299961960901,6.554779693582077,6.430918606679255,3.965742472438216,3.478304584627259,4.242840489066295,3.664899044285906,63.6,48.7,50.0,62.9,0.3421916247799808,0.4059241225554365,0.3445573742981853,0.2634517041452214,0.4407613467026253,1.1134770479370206,-4.039318927162833,-3.2650109939409737,/boxscores/201410050den.htm,1,0,0,1,22.0,9.0,8.0,2.0
574,2014,5,nyg,atl,W,1,-4.0,-10.0,30.0,20.0,20.5,27.0,21.8,26.4,2.3,1.9,2.0,2.0,6.688128954378955,7.520312817305284,7.081122479143447,8.246617364117364,3.6092364309984446,4.181599344210328,4.222340857988824,4.773793864274398,43.4,53.3,59.4,50.6,0.2330632699609813,0.5229407141671906,0.2668421410120405,0.4389493943414784,-1.2898895773084884,-0.8155332403959556,0.623401044618072,0.4017134510595784,/boxscores/201410050nyg.htm,0,1,1,0,23.0,7.0,29.0,23.0
575,2014,5,clt,rav,W,1,-3.0,-7.0,20.0,13.0,27.5,21.5,21.1,20.0,0.8,1.4,1.8,1.5,6.783785099319107,6.693978134063376,7.005319556048607,7.324890194921155,4.162429077732343,3.882109792238825,4.603727513227513,3.827804567981038,51.2,47.6,69.0,69.3,0.3083102241566622,0.3741709103416476,0.2262011620420443,0.3527377504283913,-0.1011876249847144,-0.3661235730189694,0.8035995879396556,1.1110278907481903,/boxscores/201410050clt.htm,1,0,0,0,31.0,11.0,10.0,6.0
576,2014,5,det,buf,L,1,-6.5,3.0,14.0,17.0,21.5,21.9,18.5,20.4,2.4,1.3,1.3,2.2,7.342627091152667,7.186366911823808,7.005031763901734,6.111934625911777,3.6294771666069097,4.183540016649539,3.729062049062049,4.044930766853204,52.9,67.7,34.4,52.0,0.4866280952092298,0.2525139054128615,0.1829448503868621,0.2704744962092785,1.067203177200964,0.910505744070884,-0.0374365330717799,-1.7165226176555823,/boxscores/201410050det.htm,0,1,0,0,14.0,4.0,9.0,5.0
577,2014,5,car,chi,W,1,-2.5,-7.0,31.0,24.0,20.1,25.5,20.2,31.1,0.9,1.7,1.3,1.4,7.443513167808208,7.697872221930915,7.098628392217101,7.789949977485729,4.076055527406617,4.32320699127013,4.591171802054155,5.837014370949462,50.3,48.2,42.5,64.3,0.2826980044458201,0.4935457732312908,0.3702061630965159,0.4060251775905518,0.9212645048507884,-0.4572209907241499,-0.8154776884451852,1.098415638474585,/boxscores/201410050car.htm,0,1,0,0,7.0,16.0,19.0,28.0
578,2014,5,nwe,cin,W,0,-0.0,-26.0,43.0,17.0,27.0,29.3,22.9,17.2,1.3,1.4,1.8,2.5,6.7783466117490505,7.587161605986481,7.1137185727931165,5.417314247185297,4.146001521749447,3.5072956563109363,4.385557114129197,4.543640596589514,52.0,61.9,51.1,50.2,0.3086303993626219,0.3243689812819451,0.4048167655405473,0.0696970367512049,-2.43956122455256,-0.0953553592628226,-1.8672654744097783,0.3117598931134426,/boxscores/201410050nwe.htm,1,0,0,0,17.0,17.0,21.0,0.0
579,2014,5,oti,cle,L,1,-1.0,1.0,28.0,29.0,19.5,21.0,26.5,28.6,1.8,1.7,1.4,1.4,6.834009323005266,7.024804951146415,7.1012378931514775,6.776054127792106,4.58039419115871,4.431732342003015,3.835866812717554,4.4841978501044135,64.3,49.8,48.7,40.5,0.1697337979286061,0.3090356697691732,0.2629404632311777,0.3743608047234808,-0.0701530118155246,0.9461045740288512,-0.0820097060607587,-1.9435224819719876,/boxscores/201410050oti.htm,0,1,0,0,2.0,30.0,5.0,18.0
580,2014,5,dal,htx,W,1,-6.5,-3.0,20.0,17.0,28.0,17.0,26.0,21.9,1.6,1.9,1.4,1.2,7.46932826153503,6.90911808841669,7.798076668524239,6.8553480279269365,5.2215387848711305,3.677522070651563,4.912033819938232,4.795095332819118,46.3,71.0,56.7,46.5,0.4166486936701726,0.3444948673387505,0.457444737886225,0.1881473032989181,1.1167762164874342,-2.87285313607334,-2.91470270861531,-3.485356417997302,/boxscores/201410050dal.htm,1,0,0,1,28.0,19.0,11.0,12.0
581,2014,5,gnb,min,W,1,-7.5,-32.0,42.0,10.0,25.1,24.2,28.5,24.4,1.3,1.4,2.0,1.0,7.349507717125642,7.225101500980834,7.3877207089732435,7.608672376635295,4.006496052966641,5.078107232038247,5.062729398912358,4.217973752238459,44.8,49.5,53.2,71.1,0.387509280154049,0.2167643768360442,0.4305627691953166,0.3823391513628659,-1.522464766774966,0.3021468215895153,0.0120778512568789,-1.6621106889382506,/boxscores/201410020gnb.htm,1,0,0,0,26.0,25.0,16.0,24.0
582,2014,5,jax,pit,L,-1,6.0,8.0,9.0,17.0,17.6,26.0,28.3,22.4,1.6,1.1,1.2,1.3,6.536816586572856,7.299350305022914,7.675876031942382,6.486170423124969,3.796848217596272,4.358143640598002,3.890631383513643,4.32499333316184,44.6,60.7,58.1,51.6,0.2877692260468021,0.2786377197187045,0.4061794696013511,0.3455986209864625,-2.5782121180859563,0.8322230190241473,-0.4396058517881911,0.2331325219683782,/boxscores/201410050jax.htm,0,1,0,0,0.0,31.0,24.0,10.0
583,2014,5,sfo,kan,W,1,-5.0,-5.0,22.0,17.0,24.7,30.0,18.3,24.6,0.8,1.3,1.8,1.5,8.106771380662156,7.508095581763774,6.383266911411146,7.817024332180317,4.261885051341574,5.053359968845598,3.575315440456106,4.564233146320558,69.0,50.0,55.5,61.8,0.3783669102325472,0.2735735183837401,0.3100687984853409,0.3335500487148287,-0.106259517555944,-0.4849064972190227,1.4401335059948572,2.5532010184766945,/boxscores/201410050sfo.htm,1,0,0,1,20.0,15.0,27.0,20.0
584,2014,5,nor,tam,W,1,-10.0,-6.0,37.0,31.0,22.1,17.3,23.1,27.1,1.3,1.9,0.4,2.0,7.524994132447444,6.623710699545173,7.506331744756015,8.373289230269688,4.406745564892624,3.688656242054411,4.304270335219588,3.809810334845832,49.0,51.4,48.0,71.4,0.5084530967090445,0.1863556850002293,0.3470347853002886,0.4175728970125917,-1.803601650387953,-1.4324618739322668,1.1018555979315052,1.9534298097642504,/boxscores/201410050nor.htm,0,1,1,0,18.0,21.0,4.0,27.0
585,2014,5,sdg,nyj,W,1,-6.5,-31.0,31.0,0.0,27.0,18.6,18.9,21.5,0.9,1.6,1.6,1.0,8.211883188055602,6.485854874349661,7.26402121282554,7.359044156932458,3.373486440986441,4.670052136412431,4.407548499808562,3.61190732803636,45.4,50.5,50.3,40.3,0.5285271097287839,0.3704519107073212,0.3288451311859334,0.349829249901993,0.4024501972742723,-0.6301888937549454,-1.5561026758855945,-1.7420847420995258,/boxscores/201410050sdg.htm,0,1,0,0,25.0,3.0,12.0,13.0
586,2014,5,phi,ram,W,1,-6.5,-6.0,34.0,28.0,31.2,21.8,24.2,22.3,1.3,1.4,1.9,1.8,8.298911223132803,7.997478412811898,7.32581034574995,7.91448273415607,4.476881676874324,4.200282631675821,3.55961874382927,3.442756739761988,56.0,78.7,51.8,49.3,0.3447560033315754,0.3326209054545087,0.326599457698206,0.3378083961348582,-0.544646901501126,-1.8380049664295397,-2.506182169923702,-0.1658867115955293,/boxscores/201410050phi.htm,0,1,0,0,30.0,22.0,3.0,8.0
587,2014,5,was,sea,L,-1,7.0,10.0,17.0,27.0,18.3,26.8,27.6,14.8,2.5,0.7,1.4,2.1,6.560453216613931,8.246189482181986,7.574624261037478,5.784920822327097,4.34268227303868,4.498975698587356,3.3116484911418285,2.9607377420236523,64.0,70.0,41.6,47.3,0.2275581582450491,0.299046321493149,0.2752120021280676,0.269109444730269,-3.174374687801498,0.3579294543609527,-1.6479971847818855,-1.3282955996010135,/boxscores/201410060was.htm,1,0,0,0,15.0,29.0,6.0,1.0
588,2014,6,crd,was,W,1,-5.5,-10.0,30.0,20.0,25.1,19.4,19.8,27.6,1.3,2.4,1.5,1.3,7.445975031988911,6.8927181738788885,6.842924685706612,7.432957594370812,3.6147080933991886,4.092456028694788,3.793470472857335,3.7063454608387993,46.0,64.0,65.6,48.1,0.3880242541108193,0.2206884722589208,0.3087458335602718,0.2861131494831078,1.1134770479370206,-3.035760162688387,-3.25480117879439,-1.1846936579547147,/boxscores/201410120crd.htm,0,1,0,0,7.0,10.0,12.0,27.0
589,2014,6,atl,chi,L,1,-3.5,14.0,13.0,27.0,27.7,25.8,27.7,30.0,1.9,1.8,2.2,1.7,7.473817090809556,7.751713829495927,8.070859788359789,7.759430496966248,4.196534409145394,4.401878319941458,4.726499746627339,5.297359198535669,58.9,47.7,45.5,63.4,0.4676556490748892,0.4549166776300531,0.4472537241486914,0.4106916228484444,-0.8600539833092762,-0.4572209907241499,1.574331417575361,1.098415638474585,/boxscores/201410120atl.htm,0,1,0,0,29.0,26.0,20.0,30.0
590,2014,6,tam,rav,L,-1,3.0,31.0,17.0,48.0,18.0,20.9,28.7,21.7,2.0,1.6,1.8,1.6,6.2256452233546975,6.301288075583843,8.378514249339101,7.378291555465372,3.9112752896734593,4.265980759980761,3.859235622202154,3.8868521870286576,56.0,47.1,72.5,72.0,0.1848585485153027,0.3446272364986854,0.4068632837429422,0.4169740034612357,-1.432461873932267,-0.4247694524385929,1.5346994559260605,-0.0615900757675929,/boxscores/201410120tam.htm,0,1,0,0,9.0,31.0,8.0,13.0
591,2014,6,buf,nwe,L,1,-1.0,15.0,22.0,37.0,19.9,27.9,20.4,21.5,1.4,1.0,2.0,1.7,7.027645981591251,6.924632326034765,6.295026950717117,7.555672595781621,4.227319920955759,4.250068842927568,3.8073220712010314,4.241112669684751,68.7,59.8,55.8,46.3,0.2365001048076595,0.3013714845814428,0.254275826188757,0.2489284219922142,0.4908375150673078,-0.8464303007920753,-1.671949444666602,-3.039883440925561,/boxscores/201410120buf.htm,1,0,0,1,5.0,5.0,21.0,8.0
592,2014,6,cin,car,,1,-7.0,-0.0,37.0,37.0,29.3,21.2,19.5,21.0,1.4,1.1,2.2,1.6,7.908527393680869,7.714189859537532,5.8627110725821225,7.163310931899642,3.559087771006277,3.940341241692331,4.738568132821397,4.671653085476615,52.2,47.7,55.1,44.9,0.2002676961645583,0.2900579512390701,0.0965466475429908,0.388093948418256,-1.2520097617096324,0.8716914655643185,0.730490246951633,-1.9880956549609683,/boxscores/201410120cin.htm,1,0,0,0,15.0,4.0,19.0,18.0
593,2014,6,cle,pit,W,1,-1.5,-21.0,31.0,10.0,21.9,25.0,27.3,22.2,1.4,1.2,1.2,1.1,7.368434294775758,7.419448344238599,7.207750556363534,6.376341363295908,4.383779125628747,4.504572212026574,4.638929032900112,4.354576666495173,53.2,64.9,40.9,54.0,0.3199570012604609,0.3110811578672526,0.4506688362087621,0.3250818469662442,0.8710372975307117,2.005685713781056,-3.11614044848777,0.696436048795549,/boxscores/201410120cle.htm,1,0,0,1,13.0,15.0,22.0,9.0
594,2014,6,sea,dal,L,1,-9.5,7.0,23.0,30.0,26.2,27.6,15.5,25.6,0.7,1.8,2.0,1.4,7.979843328335832,7.643782690289844,6.09325415566043,7.834076668524238,4.621594746206403,5.110781209113555,2.748973036141299,4.80644242208877,71.0,43.4,48.8,52.1,0.2626422472888563,0.4511415936042183,0.2551689495269584,0.4684502129468303,0.7775976833645287,1.116776216487434,-1.747025953439204,-2.4513991817881395,/boxscores/201410120sea.htm,1,0,0,0,11.0,1.0,26.0,22.0
595,2014,6,nyj,den,L,-1,9.5,14.0,17.0,31.0,18.3,32.4,22.7,23.1,1.5,1.1,1.0,1.2,6.141231218435683,7.901773665374177,7.376504474392776,6.628962700118025,4.73909975546005,4.005425012120755,3.800778295778296,3.861577331171559,54.3,62.1,43.8,46.2,0.3704519107073212,0.3511415590022894,0.4148017218526411,0.3299546095460483,-1.8036515885118545,0.4407613467026253,-1.7420847420995258,-2.86670096064705,/boxscores/201410120nyj.htm,1,0,0,0,3.0,19.0,18.0,3.0
596,2014,6,min,det,L,1,-1.5,14.0,3.0,17.0,22.6,20.8,26.0,17.8,1.6,2.1,1.1,1.4,6.952980288859623,7.442136207562204,7.821536870631864,6.545120357478699,4.982572348317317,3.5411438332735763,4.198646021146021,3.8601226551226553,53.3,55.2,69.1,35.1,0.2102073854940887,0.4096678936986143,0.4037628248563188,0.1885369445639749,0.2576260786761948,0.6475349481973881,-1.7116250732669094,-0.0374365330717799,/boxscores/201410120min.htm,0,1,1,0,17.0,29.0,10.0,7.0
597,2014,6,mia,gnb,L,-1,1.5,3.0,24.0,27.0,20.0,26.7,20.7,26.9,1.7,1.4,1.5,2.2,6.297862552639238,7.562372211122212,6.548579219026587,7.115599496852032,4.336064970222192,3.987168321874204,4.043042735201989,4.967194515191428,36.1,42.8,45.6,57.0,0.3115781341567507,0.4089275821532181,0.3485651839503868,0.4240064959790953,-2.040166740157622,-1.5720378060614355,-0.2262443775976486,-0.0324953217321015,/boxscores/201410120mia.htm,1,0,0,0,2.0,2.0,30.0,20.0
598,2014,6,htx,clt,L,-1,2.5,5.0,28.0,33.0,18.1,28.4,22.6,18.4,1.9,1.1,1.5,2.1,7.028059264887278,7.00257107524794,6.921349506123538,6.797424819206503,3.878597339468768,4.052429077732343,4.797909185632971,4.803727513227512,72.3,50.6,45.8,64.2,0.3486320881163067,0.3214270465824234,0.211730807233873,0.1540177370580677,-1.2797222123128549,-1.136035794628513,-3.904086771835493,0.74491291079431,/boxscores/201410090htx.htm,0,1,0,0,4.0,12.0,27.0,6.0
599,2014,6,oti,jax,W,1,-4.0,-2.0,16.0,14.0,20.0,17.2,27.5,29.4,1.8,1.8,1.3,1.2,6.9252295611005055,6.343129717885988,7.075224379637964,7.937150541746303,4.683957409549516,3.748752979501033,3.920407875519487,3.9203932882755472,61.1,41.7,51.1,60.9,0.1734854502901219,0.2590331500769701,0.2729962616598707,0.4404650907165249,-1.2436157065724336,-2.5782121180859563,-0.2206704363673785,0.7330121147275918,/boxscores/201410120oti.htm,0,1,0,0,6.0,25.0,1.0,28.0
600,2014,6,phi,nyg,W,1,-1.5,-27.0,27.0,0.0,32.2,21.4,25.4,21.4,1.6,2.4,2.0,2.0,7.712216836438417,6.774795621045621,7.3368307539132145,7.167555227681459,4.534457434450081,3.3006089800180525,3.600465425751467,4.115912286560253,53.1,36.8,56.1,59.0,0.3799375206388916,0.2890813785532001,0.3310671461539202,0.235551450603661,-0.5001261585878056,-1.245368834395168,-2.506182169923702,0.5788278716290914,/boxscores/201410120phi.htm,1,0,0,0,31.0,21.0,25.0,11.0
601,2014,6,rai,sdg,L,-1,7.5,3.0,28.0,31.0,17.9,26.0,31.0,15.1,2.4,1.0,1.1,1.6,6.557717430682158,8.235326411498827,8.185085310022716,6.729046679718579,3.6020433331942288,3.393301255801256,4.190861147682461,4.207548499808562,49.8,43.3,63.1,53.5,0.2813442074056099,0.5559167422220519,0.5407789953963251,0.2937408431351606,-1.1360553908265931,-0.0172180317293037,-0.0615900757675911,-2.728720642401377,/boxscores/201410120rai.htm,0,1,0,0,0.0,17.0,23.0,0.0
602,2014,6,ram,sfo,L,-1,3.5,14.0,17.0,31.0,20.8,24.2,24.9,19.4,1.6,0.7,1.6,1.8,7.219034535260877,7.872049158439934,7.664326809000144,6.45608742423166,4.365382514167008,4.459082021038543,3.753579250584498,3.671853901994568,82.3,67.5,51.2,55.4,0.3376786847777621,0.3929104799364781,0.3979337613354872,0.3534260818153676,-1.8380049664295397,0.3579294543609524,-0.0272259812889096,1.578794236301477,/boxscores/201410130ram.htm,1,0,0,0,14.0,23.0,24.0,14.0
603,2014,7,rai,crd,L,-1,3.5,11.0,13.0,24.0,18.8,24.1,31.8,20.7,2.3,1.3,1.1,1.8,6.574629195388039,7.187841060697046,8.317466262403666,7.356554915126314,3.767695507107272,3.536447223833972,4.149272850921751,3.683666551288708,52.6,48.4,59.1,62.9,0.3374105830544745,0.3753438112076153,0.5445330565629154,0.2700603160666415,-1.1360553908265931,1.1134770479370206,-1.2342080422833743,-2.69741009464958,/boxscores/201410190rai.htm,1,0,0,0,0.0,22.0,11.0,7.0
604,2014,7,rav,atl,W,1,-6.5,-22.0,29.0,7.0,23.5,25.6,21.4,27.3,1.7,1.9,1.7,2.0,6.677002361298129,7.5445473955824145,7.507837010010827,8.417241367307158,4.452837902837903,4.016277998888983,3.970185520361991,4.452639902355927,48.6,56.6,71.2,45.3,0.3389589323549263,0.4300964470844985,0.3553233606967244,0.4639974827606616,-0.4247694524385929,-0.9986685084223866,-0.155677633085232,1.5743314175753615,/boxscores/201410190rav.htm,0,1,1,0,28.0,12.0,29.0,25.0
605,2014,7,buf,min,W,1,-6.5,-1.0,17.0,16.0,19.0,20.6,20.7,25.7,1.5,1.8,1.9,1.0,7.158238086854408,6.770844494528705,6.609000498733218,7.396031820126813,3.8939398368042872,4.750905681650651,3.4891739230528813,4.015788878288878,74.5,53.3,54.3,68.0,0.2630744944907341,0.2039270254456953,0.242070203902197,0.3926345836554505,0.4463167721539873,-0.9541477655090675,-1.671949444666602,-1.7561982462558898,/boxscores/201410190buf.htm,0,1,1,0,5.0,18.0,7.0,28.0
606,2014,7,gnb,car,W,1,-6.5,-21.0,38.0,17.0,28.4,22.2,25.3,24.1,1.1,1.0,2.1,1.6,7.49594363969364,7.42468461216122,6.959839128188437,7.057330865454459,4.18305067481538,3.89328241816292,4.893685920651489,4.964233730637905,44.7,51.2,54.5,53.8,0.4613279542961201,0.3037668320910882,0.3635780699079602,0.4819207505478287,-1.15236957705786,0.8716914655643185,-1.2051132882478846,-0.8154776884451854,/boxscores/201410190gnb.htm,0,0,0,0,27.0,14.0,20.0,27.0
607,2014,7,chi,mia,L,1,-3.0,13.0,14.0,27.0,26.5,20.8,29.0,21.4,1.7,1.9,1.7,1.4,7.768234297332185,6.346864088737549,7.801619026959656,6.71925591075591,4.2170507337345615,4.517139139020146,5.005436121612592,3.91321080242888,47.3,33.1,62.6,44.4,0.505848315079064,0.3294323600312643,0.4176096601372322,0.3649945201987876,-0.4572209907241499,-3.213629434914531,0.9214878613157872,0.142971591911883,/boxscores/201410190chi.htm,1,0,0,1,21.0,30.0,4.0,6.0
608,2014,7,clt,cin,W,1,-3.5,-27.0,27.0,0.0,29.5,28.9,19.8,21.2,1.2,1.4,1.9,1.9,7.218480166157031,8.238261612949973,7.175920706398043,6.037245234072806,3.902143363446629,3.8397329322966,4.92039417989418,4.63407896873471,50.7,57.7,63.4,57.1,0.3647717269735265,0.2833147294853887,0.0771331798063296,0.1304783866936418,-1.5557040236320892,-1.2520097617096326,-0.8464354095596633,0.8435888528143078,/boxscores/201410190clt.htm,0,0,0,0,30.0,8.0,22.0,20.0
609,2014,7,jax,cle,W,-1,4.0,-18.0,24.0,6.0,15.4,23.9,28.2,25.6,1.9,1.1,0.9,1.3,6.578442549275171,8.004520267626438,7.844293398889161,7.112372405103031,3.719067822079743,4.455818599312956,3.888726621608881,4.820179032900112,41.7,58.2,60.7,44.3,0.2730152780763603,0.3172605084783816,0.4066175477702559,0.4652108006498035,-2.5782121180859563,0.915558040444032,0.3142817608894014,-2.082183212278607,/boxscores/201410190jax.htm,1,0,0,0,1.0,29.0,16.0,11.0
610,2014,7,dal,nyg,W,1,-5.5,-10.0,31.0,21.0,27.5,19.0,25.5,22.4,1.9,2.4,1.3,2.1,7.721907690289844,6.689081335331335,7.434076668524239,7.250091992387341,5.080781209113555,3.3111162263948644,5.050886866533214,4.231414078674948,44.0,44.2,50.8,56.0,0.4568098977479774,0.2620510358350238,0.4439804312797667,0.2322544748279407,1.1167762164874342,-2.418831529152077,-3.624017148303922,0.5890376867756755,/boxscores/201410190dal.htm,1,0,0,1,23.0,17.0,15.0,15.0
611,2014,7,den,sfo,W,1,-6.5,-25.0,42.0,17.0,32.4,25.0,21.4,19.8,0.7,0.7,1.1,1.8,8.203288816889328,7.869906301297076,6.382823165234305,6.444307975610106,3.840273496969241,4.479082021038543,3.6940504494511286,3.620892363533029,63.7,61.3,43.5,48.7,0.3423728779643123,0.4094851061885219,0.3190534621910081,0.3620321107690153,0.4407613467026253,0.2193149292478418,-1.6940829941312672,1.7174549666080967,/boxscores/201410190den.htm,1,0,0,0,18.0,2.0,19.0,9.0
612,2014,7,det,nor,W,1,-1.5,-1.0,24.0,23.0,18.5,24.1,17.1,24.9,1.7,1.6,1.4,0.4,7.059885125311122,7.333447083005657,6.358228465586807,7.535738796038066,3.337821574137364,4.477504185582279,4.083455988455988,4.204919685868939,54.2,47.4,38.6,56.8,0.3003258671106644,0.4962180863487074,0.2017913054676407,0.3124365973345085,0.6030142052840677,-0.6301389556310442,-1.210054499587563,1.1018555979315052,/boxscores/201410190det.htm,1,0,0,1,14.0,1.0,25.0,13.0
613,2014,7,pit,htx,W,1,-3.0,-7.0,30.0,23.0,24.0,17.8,23.1,22.5,1.3,2.0,1.2,1.6,7.378214578004832,7.0431317286553945,6.935669094388345,6.857380548252141,4.535822212026574,4.013121148992576,4.474366140179383,4.737697545421331,64.0,76.4,54.5,50.9,0.2866255818718589,0.2642345356015946,0.2895327842511456,0.2250018784553632,1.9115919315812664,-1.2797222123128544,0.696436048795549,-3.904086771835493,/boxscores/201410200pit.htm,0,1,0,0,17.0,16.0,10.0,19.0
614,2014,7,sdg,kan,L,1,-3.0,3.0,20.0,23.0,28.1,27.9,16.2,22.7,0.7,1.2,1.5,1.5,8.44853104470346,7.261078037904125,6.732371487902722,7.5563405714965555,3.365649740649741,4.955026635512265,4.345969552440141,4.606547961135372,44.8,46.7,58.3,53.1,0.5727575758532844,0.3165804829856143,0.3118643959199613,0.3204471071888596,-1.1906807264862127,-0.4849064972190227,-2.728720642401377,2.5532010184766945,/boxscores/201410190sdg.htm,0,1,0,0,24.0,0.0,9.0,5.0
615,2014,7,nwe,nyj,W,1,-9.5,-2.0,27.0,25.0,28.2,19.7,20.6,23.5,0.9,1.4,1.9,0.9,6.995429952929953,6.197377397837677,7.435848034378114,7.32491885071413,4.109328102186828,4.495766422126716,4.104621986454939,3.871737891737893,65.8,52.7,54.5,51.1,0.309848923374351,0.4040065954736843,0.2610882381670899,0.4148017218526411,-0.8464303007920755,-1.6650370633987437,-1.9118386473987588,-1.603424011792906,/boxscores/201410160nwe.htm,1,0,0,1,26.0,4.0,2.0,21.0
616,2014,7,ram,sea,W,-1,7.0,-2.0,28.0,26.0,18.3,24.4,25.9,16.5,1.7,0.8,1.4,1.8,7.02184838807473,7.306033804526308,7.895390638787378,6.283075584231858,3.863227341753215,4.733896333507991,3.7425536095588567,2.798973036141299,82.2,67.2,45.1,51.4,0.3340819998864899,0.2680593032313326,0.3665721708078301,0.2889328920297253,-1.8380049664295397,-0.3958650113923802,1.0067312549202536,-0.5744079869234209,/boxscores/201410190ram.htm,0,1,1,0,6.0,23.0,13.0,3.0
