,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
823,2015,4,sdg,cle,W,1,-7.0,-3.0,30.0,27.0,20.9,14.8,24.5,23.7,2.2,2.2,1.4,1.7,7.551928706688392,7.001275344647915,6.817737108102383,6.93006895257088,3.9155777673728336,3.5913313932554503,4.57055273237892,4.451849551414769,62.5,63.2,65.1,52.5,0.3989410524692111,0.1919808375202806,0.2709383663961294,0.3913948483076093,-1.368713659876833,-0.3951127723218852,0.4487102088132982,-0.4433712184746353,/boxscores/201510040sdg.htm,0,1,1,0,10.0,16.0,3.0,15.0
824,2015,4,nor,dal,W,1,-3.0,-6.0,26.0,20.0,21.0,31.2,28.3,23.2,1.8,1.4,1.0,2.0,7.660251477714269,8.888265314625324,8.339373254433738,7.294039169963769,3.8667351228860176,4.424264037894472,5.050089864845299,3.124083216619981,49.9,66.9,52.7,54.8,0.4555942633138925,0.2139539422180504,0.4763355403551623,0.3588560943403727,-1.3431300756042457,-1.2995487675960518,-0.0666478888098969,-1.0999003201740265,/boxscores/201510040nor.htm,0,1,0,0,13.0,25.0,31.0,17.0
825,2015,4,den,min,W,1,-7.0,-3.0,23.0,20.0,27.0,21.7,20.1,19.4,1.6,1.1,2.3,1.3,7.18985322411793,7.609928779187927,6.025012645928855,6.731776865709291,3.714644903487436,4.409310653293575,3.796149199289931,4.231977670781203,62.0,47.5,55.4,51.9,0.3767559540511543,0.2969958592315241,0.0972552863681973,0.4387201065745282,0.7705111321554359,0.3178062242195307,-0.2677479922555047,0.1008123482603219,/boxscores/201510040den.htm,1,0,0,0,28.0,6.0,17.0,3.0
826,2015,4,sea,det,W,1,-9.5,-3.0,13.0,10.0,22.8,19.5,12.4,22.3,0.8,1.6,1.6,1.9,8.096449114580214,6.65034868786239,6.249314012141491,7.68454584029688,4.90970319013784,3.833090487739912,3.5130674526454926,3.0272276322997884,64.2,58.5,35.3,59.7,0.372414840037777,0.2739704484309215,0.1602079164944967,0.4207273235208143,-2.490908513922308,-1.4981313954375606,0.4182858030547812,-0.3160470119852941,/boxscores/201510050sea.htm,0,1,0,0,24.0,2.0,12.0,20.0
827,2015,4,sfo,gnb,L,-1,7.5,14.0,3.0,17.0,15.6,30.5,23.1,21.1,1.8,0.6,1.5,1.3,6.187834541507311,8.335118513880449,8.341768278018279,6.731974425389059,4.774253595249146,4.683612810530219,3.953841835329501,4.05015882831521,54.8,53.7,51.2,51.8,0.3332804833064128,0.5148718128806944,0.3425476988063636,0.2834196661134285,-0.968073371071178,-3.053904997713913,-1.1757637656340665,1.8794769699145029,/boxscores/201510040sfo.htm,1,0,0,0,2.0,28.0,30.0,9.0
828,2015,4,clt,jax,W,1,-9.5,-3.0,16.0,13.0,22.4,15.7,23.8,25.2,2.6,1.1,1.4,1.1,7.514987047205713,5.88307184350528,7.388532903854916,7.638523314442307,3.642171933990988,4.560064276303407,4.017938337510845,3.693272797938496,53.9,49.3,67.0,55.9,0.3778622446116508,0.1744184419537259,0.3339331640238251,0.4289435191540264,0.2890978843045084,-1.6620711884940178,-0.2309245715172191,-0.9212452617981504,/boxscores/201510040clt.htm,1,0,0,0,16.0,18.0,1.0,22.0
829,2015,4,mia,nyj,L,-1,1.5,13.0,14.0,27.0,21.2,19.7,27.6,19.0,1.3,1.2,0.8,2.1,7.028086436181377,7.47659505218476,8.241832742711498,7.0782363885416215,4.575955444896599,4.023270968500325,4.3694011446615,4.079655265615018,44.6,50.5,64.7,50.2,0.3490436867301754,0.3285038044553641,0.5083885007720171,0.4143281244298705,-3.133301777917972,0.4050755472820418,0.2680209554567015,-3.4758431650429413,/boxscores/201510040mia.htm,0,1,1,0,5.0,26.0,15.0,5.0
830,2015,4,was,phi,W,-1,3.0,-3.0,23.0,20.0,15.9,25.3,26.8,26.5,2.0,2.1,1.2,2.0,7.269227336851739,6.860691920903629,8.841521486991205,8.020853893569836,4.307224983604295,3.671683251347563,3.989717552253704,3.34107000301968,69.9,61.2,73.6,66.9,0.2190981769245014,0.3040969955444396,0.3489316297151102,0.2690246503969676,-1.3611173771892306,1.8587611364286345,-0.9648799233294068,-1.3929686978900906,/boxscores/201510040was.htm,1,0,0,1,6.0,23.0,20.0,29.0
831,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560758,7.832141994143035,7.579870549326583,3.6117454585001454,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.2560174033167839,0.2093985420778291,0.4038662365159036,0.2985683003257334,-0.4566941618611122,1.8248162866563555,-0.3160470119852941,-2.1495223559627474,/boxscores/201510110det.htm,0,1,1,0,4.0,15.0,29.0,3.0
832,2015,5,atl,was,W,1,-7.0,-6.0,25.0,19.0,28.0,17.5,25.5,26.1,1.0,1.8,1.8,1.3,8.078355152379,7.252787119460434,7.793211193275992,8.55363328823344,3.751668327410015,4.204099983604294,4.286865104021709,4.2444794570156095,52.4,74.2,38.8,70.7,0.5200510120788133,0.2532890964056288,0.1946696300355837,0.35900246461375,1.4707678188717923,-1.7394208829870954,-3.234594251070429,-2.0063171569058325,/boxscores/201510110atl.htm,1,0,0,0,27.0,29.0,9.0,23.0
833,2015,5,rav,cle,L,1,-6.0,3.0,30.0,33.0,24.1,16.8,22.5,24.4,1.3,2.1,1.1,1.6,7.051583967164578,7.209568027574744,7.023299688713683,7.168840882395443,4.120614068143171,3.784913173793752,3.975379850866613,4.490738440303658,62.7,65.6,59.6,50.1,0.3458087877253012,0.2059787294116462,0.3996507680944016,0.3672144174968053,0.2887579973022273,-0.2580581804965434,-1.209708615406344,-0.8216747242724894,/boxscores/201510110rav.htm,1,0,0,0,20.0,17.0,7.0,21.0
834,2015,5,oti,buf,L,-1,1.0,1.0,13.0,14.0,19.9,25.3,29.2,17.7,1.9,1.4,0.9,1.8,8.195831610267096,7.416827213582823,7.698570079253218,6.150935776944057,3.928906673248779,3.647619330560507,4.38534497461121,4.327044172948625,50.9,76.9,51.7,63.0,0.2327881880574515,0.3106256254367626,0.3456345577943124,0.2189038128216174,-1.0808575863069714,0.0525133285305195,0.738600477363869,-0.2312644585195006,/boxscores/201510110oti.htm,0,1,1,0,8.0,14.0,18.0,9.0
835,2015,5,kan,chi,L,1,-9.0,1.0,17.0,18.0,21.2,17.2,23.5,27.7,1.4,1.5,0.9,1.4,7.378317289120936,5.776007563521288,7.521046794604368,7.836133652579305,4.200544768353272,3.799924133975858,4.273094411307647,4.187109854163827,50.7,67.2,61.1,55.2,-0.0076904932500478,0.2279446377622873,0.3396414970474203,0.4535390569368215,-0.4824354489074552,-0.1054071358458164,-3.062108560439768,-0.4870058800058908,/boxscores/201510110kan.htm,1,0,0,1,10.0,30.0,2.0,28.0
836,2015,5,cin,sea,W,1,-3.0,-3.0,27.0,24.0,26.2,22.1,20.0,11.0,1.6,1.1,1.8,1.5,8.130090799680195,8.644045268426368,6.897930354142406,6.154314012141492,4.284592267386715,4.713190548463908,3.788721336296631,3.174178563756604,59.4,62.2,53.7,38.4,0.3839270751268268,0.3800151137930805,0.2129953015668493,0.1932381132188433,-0.5962662292905542,-2.3846206627037523,-1.00009996583791,0.4182858030547812,/boxscores/201510110cin.htm,1,0,0,0,28.0,11.0,14.0,0.0
837,2015,5,dal,nwe,L,-1,9.0,24.0,6.0,30.0,30.1,30.6,24.1,18.5,1.3,0.9,1.7,1.2,8.927276303636312,7.332974754165991,7.385865142277547,7.634834038134588,4.331644990275425,4.074343987908643,3.240249883286648,3.664469458304121,63.4,59.4,59.3,58.8,0.2029276410233561,0.5538023651463049,0.3856783707428642,0.3438282189089852,-0.9212452617981868,1.295104019075638,-0.6911724086176549,-1.0053276085603704,/boxscores/201510110dal.htm,0,1,0,0,31.0,20.0,22.0,4.0
838,2015,5,rai,den,L,-1,4.0,6.0,10.0,16.0,19.8,28.6,29.5,19.9,1.5,1.6,1.3,2.4,6.158507501431801,7.258371742636449,7.432500540010044,5.922489517249292,4.120395846690788,4.034644903487436,3.924698736104351,3.937274740415473,68.3,59.8,58.1,59.2,0.3514638678632224,0.3459871274768709,0.2041205100634461,0.0999980345170377,-3.0635948094728893,1.2551024891718563,1.6334059949696915,-0.2179627234926745,/boxscores/201510110rai.htm,1,0,0,0,15.0,24.0,24.0,7.0
839,2015,5,gnb,ram,W,1,-9.0,-14.0,24.0,10.0,26.9,21.3,19.4,18.5,0.6,1.5,1.0,1.8,8.069329040196239,7.513524366541608,6.585610789025424,7.492179047647101,4.73452190143931,4.472997076023392,4.1038090829841405,3.994638899785959,55.0,71.1,49.5,61.9,0.4791846602878731,0.0528314460454361,0.2777263245666402,0.302170472792585,-3.004119728951083,-2.1495223559628047,0.8477295480970538,-1.5428912106399022,/boxscores/201510110gnb.htm,1,0,0,0,30.0,5.0,5.0,10.0
840,2015,5,htx,clt,L,1,-2.0,7.0,20.0,27.0,22.0,22.0,21.1,20.9,1.5,2.7,1.3,1.2,6.385639756296582,7.338063970282636,6.353614577328999,7.127866237188248,3.431959471332958,3.773421933990988,3.995336441659117,3.9659902855627935,51.1,55.7,57.3,70.9,0.3276715038711385,0.3909871160292436,0.1498862235788007,0.2606604368614736,-0.1632646887831293,0.3470867157932745,-0.2473371421664941,-0.2309245715172191,/boxscores/201510080htx.htm,0,1,0,0,17.0,18.0,12.0,12.0
841,2015,5,tam,jax,W,1,-2.5,-7.0,38.0,31.0,15.5,15.3,24.8,23.7,2.3,0.8,1.6,1.2,6.636519119413066,5.695288059721497,7.50365590406612,7.33138045729945,3.531741519350215,4.77137380011293,3.777471003912974,3.439939464605162,63.2,56.6,59.3,53.9,0.2360832752320259,0.1915095063978391,0.3846622838805889,0.4543280941389686,-1.9931069011331493,-1.6316467827355006,0.3116556169879575,-0.9212452617981504,/boxscores/201510110tam.htm,0,1,0,0,6.0,22.0,1.0,19.0
842,2015,5,phi,nor,W,1,-6.0,-22.0,39.0,17.0,25.3,22.6,23.5,27.6,1.9,1.7,2.1,1.0,7.038613998825707,7.913910014299636,7.68549920249432,8.285527100587585,3.8034036814550896,3.99027358442448,3.29794500301968,4.944137483892918,63.1,52.9,72.7,52.4,0.3013500700900018,0.4310748561791938,0.2618350757384854,0.4040107213237208,0.8270137146111622,0.0766106637700679,-1.3929686978900906,0.3116556169879573,/boxscores/201510110phi.htm,1,0,0,0,21.0,26.0,13.0,31.0
843,2015,5,nyg,sfo,W,1,-6.5,-3.0,30.0,27.0,27.7,14.3,21.9,23.8,0.9,1.8,1.7,1.0,7.675314116651488,6.184501208173978,7.604254548530672,8.419546055796056,3.4198630666661662,4.7795167531438825,4.295449463579898,4.135227116714783,68.6,54.3,69.0,52.3,0.4073718284617613,0.3137416708705043,0.1656550149172673,0.3327020820872867,-1.0146651920922716,-0.968073371071178,-0.4335642775189184,-1.0196906456526802,/boxscores/201510110nyg.htm,1,0,0,1,25.0,13.0,0.0,27.0
844,2015,5,sdg,pit,L,1,-3.5,4.0,20.0,24.0,22.6,27.1,26.6,20.4,2.2,0.8,1.4,1.2,7.926386911022756,8.549643459610564,7.180147438088037,8.005674473171457,3.973911100706167,3.929702769413849,4.673058998043081,4.025347788412304,61.6,38.9,70.1,48.7,0.3937010920070164,0.4417791264671021,0.284936258287495,0.35019082196986,-1.368713659876833,-1.436603359421392,0.0704067030154441,-0.5776726481020433,/boxscores/201510120sdg.htm,0,1,0,0,16.0,16.0,23.0,8.0
845,2015,6,pit,crd,W,-1,3.5,-12.0,25.0,13.0,26.8,26.0,20.0,19.4,0.8,1.4,1.3,1.8,8.683537690379797,7.701146878483835,7.670257806504789,7.162208211664245,3.931554621265701,4.316606411606411,3.9723653322719534,4.869698541260408,43.6,36.1,53.1,83.4,0.4136179873491118,0.1587911840405813,0.3461663971872734,0.3122736700883275,-1.436603359421392,1.8248162866563555,-0.5776726481020434,-3.1909595895391734,/boxscores/201510180pit.htm,1,0,0,0,25.0,9.0,31.0,7.0
846,2015,6,nor,atl,W,-1,3.0,-10.0,31.0,21.0,21.6,28.1,28.1,24.8,2.0,1.1,1.1,1.7,7.75964644840816,8.048233336210673,8.013027100587584,7.692220339617457,3.847416441567337,4.027755283931755,4.819321307422331,3.940744414366537,55.7,54.6,51.7,40.9,0.4443381325382444,0.4964444203252174,0.3495621608480163,0.1853486093252791,1.4963514031443814,1.5093770268426057,0.1746010251626154,-2.8562907452725748,/boxscores/201510150nor.htm,1,0,0,0,16.0,31.0,29.0,25.0
847,2015,6,sfo,rav,W,-1,2.0,-5.0,25.0,20.0,15.3,23.7,25.5,23.1,1.5,1.2,1.0,1.0,6.050314016055752,6.639083967164578,8.706212722462721,6.986044786752899,5.01118980550659,4.0326100358851065,4.03152341301108,3.707379850866613,52.4,68.3,53.5,62.0,0.3428624614427644,0.2931282414726121,0.4095228242134455,0.4303044103458132,-1.0178586398340088,0.2887579973022273,-1.0196906456526802,-0.1682713818299185,/boxscores/201510180sfo.htm,0,1,1,0,1.0,30.0,21.0,16.0
848,2015,6,buf,cin,L,-1,3.0,13.0,21.0,34.0,22.9,26.7,18.7,21.1,1.5,1.7,1.8,1.8,7.3258549913606,8.216649241238636,6.203052712427928,7.404017310664145,3.701190759131935,4.312949356659034,4.189262218061407,4.118545897700139,80.7,58.4,64.4,63.4,0.2767929308270649,0.3630209135330879,0.2451614082803324,0.2275578744019913,1.0939505621069678,0.4451710042858942,-0.6095679643173547,-0.9904101540789332,/boxscores/201510180buf.htm,1,0,0,0,9.0,10.0,23.0,13.0
849,2015,6,sea,car,L,1,-7.0,4.0,23.0,27.0,22.6,24.9,13.4,16.4,1.2,0.9,1.6,2.1,8.611041315857197,6.753019037051296,6.333509816337296,5.98737891859274,4.952271008234023,4.664908189033189,3.20579146698241,4.159145158502575,66.0,46.2,40.9,42.5,0.3800151137930805,0.3485510462407793,0.219803372679403,0.3212898628829577,-2.3846206627037523,0.8270137146111617,0.4182858030547812,0.985946645044906,/boxscores/201510180sea.htm,1,0,0,0,17.0,4.0,20.0,0.0
850,2015,6,det,chi,W,1,-3.0,-3.0,37.0,34.0,20.7,16.9,23.0,28.1,2.1,1.5,1.9,1.0,6.587864215812701,5.854526082039806,8.1236514281053,7.729050319245971,3.5588565696112573,3.780693364745089,3.503143265054131,4.355109854163827,57.3,67.6,57.3,51.4,0.2806949417703356,0.2531536015838098,0.3226937648480529,0.4444178013421199,-1.488441583678584,-1.1468443694222648,-0.6943505177831483,0.5544313535705347,/boxscores/201510180det.htm,1,0,0,1,3.0,27.0,8.0,26.0
851,2015,6,cle,den,L,-1,3.5,3.0,23.0,26.0,17.5,26.3,25.0,17.3,1.8,1.7,1.4,2.6,7.320280605288756,7.284086028350734,7.13395716146521,5.927617722377496,3.55829248413858,3.69924807809061,4.800696364567332,3.73536997851071,70.0,60.3,55.9,58.3,0.241284068239798,0.2601692025054251,0.3366868390614022,0.0878181410863066,-0.2580581804965434,0.8767989833739916,-0.8216747242724894,-0.6399008908217845,/boxscores/201510180cle.htm,1,0,0,1,12.0,21.0,22.0,5.0
852,2015,6,gnb,sdg,W,1,-10.5,-7.0,27.0,20.0,26.9,21.9,18.3,26.6,0.9,2.1,1.3,1.2,8.151972718357158,7.855375006260852,6.537398060167533,7.35813889107949,4.568665419957829,3.665777129414301,4.186364638539696,4.801299738783822,54.2,58.5,45.8,69.7,0.4398503169357788,0.3884518066468733,0.2650535561370564,0.2740154174356445,-4.045556962527532,-1.368713659876833,0.8477295480970539,-0.3078968027824101,/boxscores/201510180gnb.htm,1,0,0,0,26.0,6.0,18.0,19.0
853,2015,6,jax,htx,L,1,-2.5,11.0,20.0,31.0,18.1,22.7,25.2,21.6,0.8,1.6,0.9,1.2,6.072729137162574,6.848566585564875,7.64075545729945,6.422383050235402,4.747077124921114,3.387974508926942,3.397439464605162,4.038747294372294,53.5,62.1,55.7,57.8,0.1725797557339595,0.3601567828773771,0.4432293250144095,0.104048868084713,-0.2119060433611873,0.224728628773712,-0.9212452617981504,1.1724035972077858,/boxscores/201510180jax.htm,0,1,1,0,5.0,24.0,14.0,20.0
854,2015,6,clt,nwe,L,-1,9.5,7.0,27.0,34.0,22.4,29.4,22.6,17.1,2.4,0.7,1.2,1.3,7.281921728903326,7.494826606017844,7.4700523257158,7.337398140698691,3.6400886006576543,3.989166122295996,3.911021341463415,3.9707194583041217,56.8,60.6,79.1,61.1,0.3474039609136328,0.4586170240013435,0.3018691477946141,0.3292656460738432,0.7253902215911394,0.2536667854991895,1.1888161678570606,-0.99097343860286,/boxscores/201510180clt.htm,1,0,0,1,19.0,8.0,24.0,2.0
855,2015,6,min,kan,W,1,-3.5,-6.0,16.0,10.0,22.4,20.9,19.6,22.9,1.1,1.4,1.3,0.9,7.701740625877821,7.3316506224542675,6.753223894133063,7.58390393746151,4.347405891388814,4.268544768353272,4.3868163804586215,4.011043129256365,52.0,49.7,49.9,60.0,0.3348864170379494,0.0250720293055037,0.3684809304602839,0.3289978997448827,0.3178062242195307,0.5590017846689932,0.4888056658171527,-4.481849299814048,/boxscores/201510180min.htm,0,1,1,0,7.0,3.0,11.0,23.0
856,2015,6,oti,mia,L,1,-2.0,28.0,10.0,38.0,18.8,20.4,27.9,29.4,1.9,1.3,0.9,0.9,7.684373276933762,6.7722040832402,7.679472857030997,8.498685085770736,3.9486685780106834,4.591485747926901,4.266694180960417,4.56658596718292,57.3,49.6,54.0,74.0,0.2433263361100068,0.2758077575125962,0.3118018631846146,0.5051056716825679,-1.0808575863069714,-3.2288635255386184,0.738600477363869,0.4050755472820434,/boxscores/201510180oti.htm,0,1,0,0,2.0,14.0,0.0,12.0
857,2015,6,phi,nyg,W,1,-5.0,-20.0,27.0,7.0,24.9,27.9,22.8,21.5,1.9,0.9,2.2,1.6,7.0646605104536135,7.646980783318154,7.579953585320796,7.295133669409793,3.918883557616081,3.5417380666661664,3.481403649636221,4.278708722839157,59.7,72.1,74.9,65.5,0.2747547341926283,0.4026013328717304,0.3170165039586708,0.1947680722542217,0.6899591227858205,0.0267720414841767,-0.9710305305609804,-0.4335642775189184,/boxscores/201510190phi.htm,1,0,0,0,28.0,15.0,30.0,11.0
858,2015,6,nyj,was,W,1,-7.0,-14.0,34.0,20.0,20.4,18.1,19.1,26.9,1.3,1.9,1.9,1.3,7.494985856782461,7.407162119460435,6.73056196993697,8.27563657230569,4.087999650670868,3.912896279900591,4.404254196096302,4.566893250119056,59.3,74.0,56.2,72.2,0.3252209753659149,0.2807549196326779,0.3220493280219471,0.3622817193122658,0.4050755472820417,-1.3611173771892304,-2.529967679087162,-2.017493217697849,/boxscores/201510180nyj.htm,1,0,0,0,6.0,1.0,10.0,28.0
859,2015,7,crd,rav,W,1,-8.0,-8.0,26.0,18.0,25.5,22.4,19.0,22.2,1.4,1.4,1.7,0.8,7.882856280193236,6.56044732687243,7.151720406786197,7.394192934901048,4.273424593424593,3.9919850358851066,4.892676482436878,3.611824295311057,43.8,60.0,80.6,55.4,0.2561434295251416,0.2482636735191271,0.280028099436202,0.3545031915744904,0.7833790530799067,0.6670615031000923,-3.569263095337027,-0.1682713818299185,/boxscores/201510260crd.htm,0,1,1,0,31.0,7.0,22.0,18.0
860,2015,7,oti,atl,L,-1,6.0,3.0,7.0,10.0,17.4,27.3,27.4,26.1,2.0,1.3,0.9,1.4,7.487562770367157,7.83820007678717,7.882760747969248,7.738374185771303,4.024984367484367,4.324393939393939,4.397615233591996,3.87568759618472,56.7,51.1,56.8,39.0,0.2418090801765124,0.4641988496730919,0.3227049894097902,0.2959641311688902,-1.0808575863069714,1.133217786217288,0.7386004773638689,-2.4779872394747207,/boxscores/201510250oti.htm,0,1,1,0,1.0,13.0,30.0,24.0
861,2015,7,jax,buf,W,-1,4.0,-3.0,34.0,31.0,17.6,22.4,25.9,21.1,1.1,1.4,0.6,1.5,6.142971724763652,7.339142241744623,7.728173757953046,6.268363717212617,4.605951583795574,3.834813947537732,3.372462506079817,4.3046468334460215,55.0,85.5,58.6,58.8,0.1892993984754422,0.3128961430048569,0.4483044033172264,0.301052277428512,-0.1621207745983567,1.0005306318128817,-0.9648799233294064,0.4318692692590709,/boxscores/201510250jax.htm,0,1,0,0,7.0,27.0,11.0,19.0
862,2015,7,car,phi,W,1,-3.0,-11.0,27.0,16.0,25.9,24.3,16.8,22.5,0.9,2.2,2.0,2.2,6.711052070084328,7.053226753647808,6.195156696370518,7.391115109821703,4.649999098124098,3.777021695754218,4.28293433229175,3.461577562679699,47.2,64.9,41.5,79.9,0.3676607071691712,0.2517806716650251,0.3132936520683768,0.3140700878663204,-0.2144235189652867,0.6899591227858204,0.9859466450449064,-0.9710305305609808,/boxscores/201510250car.htm,1,0,0,1,21.0,1.0,26.0,11.0
863,2015,7,ram,cle,W,1,-6.5,-18.0,24.0,6.0,19.9,18.8,18.2,25.0,1.6,1.8,1.8,1.5,7.430101427473508,7.195381819863655,7.464083809551863,7.125220602325425,4.557719298245614,3.603980129826225,3.731339236486296,4.9079690918400605,66.1,65.4,60.1,59.5,0.0328795687472932,0.2678493277003577,0.2992240567002346,0.3525166527903329,-2.149522355962805,-0.2580581804965434,-2.584328444216328,-0.4931564872374654,/boxscores/201510250ram.htm,0,1,0,0,0.0,8.0,10.0,23.0
864,2015,7,nyg,dal,W,1,-3.0,-7.0,27.0,20.0,26.2,27.6,21.7,24.3,0.9,1.4,2.0,1.6,7.417878616135491,8.349071175431183,7.477690060387236,7.559383660796064,3.562483408281073,4.280644990275425,4.169372113502548,3.4360379267649086,77.3,62.1,67.8,62.8,0.3772167578867882,0.1883573349529084,0.2180505026253322,0.3214821213550837,-1.0146651920922716,-0.9648799233294426,-0.4335642775189186,-0.6911724086176549,/boxscores/201510250nyg.htm,0,1,0,0,24.0,14.0,19.0,21.0
865,2015,7,det,min,L,-1,2.0,9.0,19.0,28.0,21.0,21.9,24.7,18.2,2.3,1.2,1.8,1.4,6.685483263431749,7.937398864761866,8.401293704528063,6.794696401122812,3.647579395698213,4.139405891388813,3.634191652150905,4.219108047125288,63.3,49.3,60.8,51.9,0.2979667278720676,0.3321400944981756,0.325313443904566,0.3181202859134951,-1.0665034163494636,0.3178062242195307,-0.6943505177831483,0.3517510739918109,/boxscores/201510250det.htm,1,0,0,0,17.0,26.0,8.0,2.0
866,2015,7,mia,htx,W,1,-4.5,-18.0,44.0,26.0,20.6,21.3,26.5,21.5,1.4,1.5,1.2,1.1,7.056112129217212,6.577606989605279,8.452204249533803,6.159814577928646,4.692080986022139,3.4194261218301683,4.342300252897206,4.056712662337662,54.3,65.0,69.2,57.6,0.2867570141080255,0.3399738243816409,0.4172908794305872,0.1135076767915928,-3.6071670313364823,-0.1972095385554085,-0.0168626200470666,1.2221888659706155,/boxscores/201510250mia.htm,1,0,0,1,3.0,10.0,20.0,17.0
867,2015,7,clt,nor,L,1,-4.0,6.0,21.0,27.0,20.2,21.2,23.3,27.0,2.1,2.0,1.2,1.2,6.535551358532954,7.607794596556308,7.479253015767554,7.93348164604213,3.5855431461122,3.5505414415673373,3.975021341463415,5.085780934751523,57.7,49.5,78.5,53.0,0.3035464601095334,0.4622531054740354,0.3130949396272212,0.3189970472174134,0.6674013901023733,1.8746549089422464,1.7041742654802563,1.218182523911588,/boxscores/201510250clt.htm,0,1,0,0,16.0,20.0,18.0,31.0
868,2015,7,kan,pit,W,1,-3.0,-10.0,23.0,13.0,20.3,26.1,21.6,17.8,1.2,0.6,1.0,1.6,7.428595393312084,8.803537690379795,7.860659155677828,7.653961510208492,4.311878101686605,3.924353534309179,3.775487573700809,3.6973653322719535,55.7,45.6,61.8,56.5,0.0659250819145837,0.3830528737185089,0.3180057020113257,0.3508180937640137,0.4655818543749069,-0.3951661258449436,-4.153331062779024,-1.6191098816784688,/boxscores/201510250kan.htm,0,1,0,0,6.0,22.0,25.0,9.0
869,2015,7,nwe,nyj,W,1,-7.5,-7.0,30.0,23.0,29.4,23.5,18.9,17.3,0.7,1.5,1.2,2.1,7.679579283223352,7.935804715343255,7.38748509722043,6.457266515391515,4.003166122295995,4.1428135145989815,4.152174003758667,4.204254196096302,58.9,53.8,66.0,55.3,0.4559973449448303,0.3696785205450394,0.3491973806548825,0.2909635588666872,0.2536667854991895,0.0267720414841767,-1.0392724583326496,-1.5321651070419926,/boxscores/201510250nwe.htm,1,0,0,0,27.0,3.0,15.0,0.0
870,2015,7,sdg,rai,L,1,-3.5,8.0,29.0,37.0,20.5,18.4,26.0,29.1,2.0,1.7,1.2,1.5,7.778110048995894,6.299826182750482,7.511642784294172,7.542500540010044,3.5959358595730317,3.783729180024121,5.193027679960293,3.76358762499324,57.0,66.4,64.9,62.5,0.3303803395230766,0.3425007275822074,0.2253853823220679,0.203745653900241,-1.426702491365599,-3.485532976802009,-0.30789680278241,2.674843228546117,/boxscores/201510250sdg.htm,0,1,0,0,14.0,25.0,4.0,16.0
