,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
788,2015,2,car,htx,W,1,-3.0,-7.0,24.0,17.0,20.1,23.7,18.8,18.4,1.6,1.1,1.7,1.9,6.7277850556882814,6.8139158916689055,6.452546551562021,6.501531224248515,4.5259455790625145,3.7906202109911407,4.034606757225044,3.826356441454301,35.4,49.2,37.9,50.0,0.3568774682706447,0.3293607583491634,0.2966438250560287,0.1502614014536776,-0.6644264708856079,-0.6882351391091825,-0.0885902148804489,-0.7687262452201946,/boxscores/201509200car.htm,1,0,0,0,17.0,1.0,15.0,5.0
789,2015,2,cin,sdg,W,1,-3.0,-5.0,24.0,19.0,23.7,19.7,19.3,26.2,1.8,2.3,1.6,1.1,6.762713318290618,7.070701029668032,6.64009010678239,7.099944067809342,4.513479187971929,3.7399737573477703,3.71680160385516,4.399111360131097,49.6,62.1,44.2,63.3,0.3549877468473698,0.3675219169436821,0.2367362379144786,0.3517133153845152,-0.2072861497540744,-1.0146203152680833,-2.067561241452104,-0.6199634643860903,/boxscores/201509200cin.htm,1,0,0,0,26.0,11.0,6.0,22.0
790,2015,2,cle,oti,W,-1,2.0,-14.0,28.0,14.0,14.6,17.5,21.6,28.0,2.3,1.8,1.9,0.7,6.901912817028171,8.059377362227481,6.280564684316613,6.959734100417239,3.4604237823478385,3.6311159454580513,4.2073740269392434,4.39453508543815,64.8,49.7,44.3,48.1,0.1848448887457567,0.1892313011004927,0.3375270920338927,0.352318824705471,0.2061374334133077,-1.5741728047435193,-1.2009165606729444,1.7703051192062838,/boxscores/201509200cle.htm,0,1,0,0,2.0,17.0,9.0,23.0
791,2015,2,phi,dal,L,1,-5.0,10.0,10.0,20.0,29.5,29.8,27.0,23.1,2.1,1.5,2.0,1.9,7.666365684007734,8.579914841568968,8.261539416821282,7.625986705734834,3.931106769596744,4.5411991028295375,3.457195544145221,3.3376550775111675,63.6,56.4,55.8,52.5,0.3759204969162373,0.3488580004168892,0.2900308284998,0.3956389008484482,0.4716429513053954,-2.3719400384325424,-3.5183319735025016,-1.124899747444143,/boxscores/201509200phi.htm,1,0,0,0,28.0,29.0,31.0,16.0
792,2015,2,kan,den,L,1,-3.0,7.0,24.0,31.0,20.4,27.7,17.3,22.5,1.0,1.7,1.1,1.9,6.958819822800332,7.338364979697355,6.411840445398018,5.671158504352513,4.400907087193852,3.9115609160381233,4.653753746341982,3.5877807782373,40.8,60.8,48.7,52.7,0.1179138265010519,0.3763814786370155,0.3097638817977372,0.232625204361557,-0.1678743917111407,1.7058409010764377,-2.2050048162877083,1.1262155926684454,/boxscores/201509170kan.htm,1,0,0,0,14.0,4.0,29.0,14.0
793,2015,2,min,det,W,1,-2.0,-10.0,26.0,16.0,20.8,20.9,20.3,21.0,0.9,1.2,1.1,1.9,7.46766687442602,6.906501122340799,6.926797081342714,7.452298555418016,4.22097413915061,4.040670579273093,4.380695276264175,2.9007865295428963,45.8,65.4,51.3,48.9,0.3204242968228749,0.2701745025106923,0.3726651542151381,0.427299787157968,-1.1273643090091792,-0.5277100722620236,0.0873086133021314,-1.0970681345648472,/boxscores/201509200min.htm,0,1,0,0,10.0,6.0,22.0,15.0
794,2015,2,gnb,sea,W,1,-3.0,-10.0,27.0,17.0,31.8,25.3,22.4,13.8,0.9,0.9,1.4,2.0,8.691019487906422,8.149642391891136,6.999682758722393,6.240532872191055,4.742227828679039,5.055310369004547,4.0092394734765,3.235376069578856,54.7,62.4,58.6,38.2,0.4445941873974741,0.4310478632384522,0.3523624507321349,0.2033281388185752,-2.042391219807656,-2.1983163864246347,0.6695590852216987,-0.6019707173450535,/boxscores/201509200gnb.htm,1,0,0,0,30.0,10.0,23.0,0.0
795,2015,2,clt,nyj,L,1,-7.0,13.0,7.0,20.0,25.6,19.3,26.0,22.6,2.1,1.3,1.4,1.5,7.631098811143564,7.282885645747159,7.592485673774073,8.023067625308341,3.714744397759104,4.349083258062615,4.128563337510846,4.048679388422035,45.7,49.2,61.4,46.6,0.3868450390175615,0.3362873063784689,0.3727900757534336,0.4334242706847003,-0.1027570469355922,0.721016680228632,-0.288978387996989,-3.5183319735025025,/boxscores/201509210clt.htm,0,1,1,0,20.0,26.0,11.0,8.0
796,2015,2,jax,mia,W,-1,6.0,-3.0,23.0,20.0,15.3,23.1,24.1,23.2,1.4,1.2,1.4,1.3,5.720950631384068,6.943099430705649,7.397708243343589,7.759570751828816,5.017003670242801,4.443756196776298,4.218579170487515,4.147293066980668,35.8,36.7,50.9,66.9,0.1536133674587461,0.3914403576686787,0.3894403616932272,0.4409200175014869,-0.5825233083492792,-3.116797196850988,0.1079536390597191,-0.8126629991498863,/boxscores/201509200jax.htm,0,1,0,0,1.0,19.0,13.0,21.0
797,2015,2,nor,tam,L,1,-10.0,7.0,19.0,26.0,22.1,15.8,26.7,22.9,1.8,2.1,1.1,1.6,7.668215379960498,6.998415674155931,7.533065650747102,7.920031078315121,3.9123767322373046,3.442785475394171,5.201734886490321,3.685172239875081,40.8,62.3,43.1,51.6,0.4378199465559829,0.2904379507961897,0.4778736862129411,0.3792294271264456,-1.7128424011827696,-4.183793323407532,-0.0789483787120415,0.2506004399128648,/boxscores/201509200nor.htm,0,1,0,0,18.0,24.0,4.0,20.0
798,2015,2,pit,sfo,W,1,-6.5,-25.0,43.0,18.0,30.3,16.8,23.4,17.8,1.4,1.6,1.2,1.9,8.721286509326706,6.481373911176543,8.346599990804796,7.062003207096292,3.6032136874174143,4.891969046279391,4.1797619047619055,4.017912874110218,39.4,51.6,54.0,55.6,0.4900999882369056,0.3161351067589749,0.3826588326025154,0.2919145089955475,-1.6239163881836471,-0.6019707173450106,-0.3208437054431032,-1.5258654790676676,/boxscores/201509200pit.htm,0,1,0,0,24.0,18.0,8.0,2.0
799,2015,2,was,ram,W,-1,3.0,-14.0,24.0,10.0,16.0,22.2,27.2,17.5,1.8,1.9,1.4,1.8,7.765572763911452,7.569084711369195,8.956638783909973,7.442117277595936,4.192796940433203,3.984587337613653,4.257735565303976,3.4710586962057546,68.8,65.6,68.4,62.4,0.2172813211468159,0.0643541104061038,0.4209445994780174,0.2736987657635884,-2.0556695855715077,-1.0384382960100562,-2.4164030449322254,-1.6263244495959062,/boxscores/201509200was.htm,1,0,0,1,5.0,28.0,21.0,12.0
800,2015,3,crd,sfo,W,1,-6.5,-40.0,47.0,7.0,19.7,17.6,18.5,20.8,1.4,1.5,1.2,1.7,7.338503361475924,6.491452962559942,7.844738970379214,7.991169873762959,3.279031302031302,4.869081181456042,4.834203284349543,4.016875837073181,34.2,51.8,87.2,53.1,0.2676608612196703,0.3447655309216627,0.242900533407375,0.3395380883402668,1.4859183879817897,-0.6189107723176663,-3.282234163763474,-1.5258654790676676,/boxscores/201509270crd.htm,1,0,0,0,26.0,6.0,6.0,21.0
801,2015,3,dal,atl,L,-1,1.0,11.0,28.0,39.0,30.1,23.9,22.1,24.0,1.5,1.1,2.1,1.8,8.550503076863084,7.640547506022967,7.234725444473573,7.719917251560998,4.187502133132568,3.5835797030713907,2.982057354551016,4.188456140436276,67.1,46.2,54.0,41.6,0.3349819340287918,0.4634982093412019,0.3507647669502694,0.3477569119877793,-1.318999112248624,1.0912615370997532,-1.1248997474441425,-3.144320148378034,/boxscores/201509270dal.htm,1,0,0,1,31.0,9.0,20.0,25.0
802,2015,3,rav,cin,L,1,-2.5,4.0,24.0,28.0,23.8,22.8,22.7,18.9,1.2,1.8,1.2,1.8,7.065008892690345,6.834177338141734,6.931383493672489,6.784197850890133,4.224988125458404,4.437825593200687,3.716445344512752,3.71280160385516,62.9,53.1,64.3,47.1,0.3018774276824651,0.3427504526350869,0.4098672234056288,0.2405997908880285,0.7670512763095143,-0.2072861497540744,-0.6785933029408168,-2.067561241452104,/boxscores/201509270rav.htm,0,1,1,0,24.0,10.0,27.0,13.0
803,2015,3,mia,buf,L,1,-2.5,27.0,14.0,41.0,21.4,22.4,25.5,17.8,1.2,1.5,0.9,1.7,6.966700829307047,6.843728975613895,8.017612709870773,6.255326222777563,4.329113339633441,3.7630909976962608,4.256862444971098,4.538472744377197,45.4,70.8,70.5,55.8,0.3559520007535296,0.3243116639750867,0.4588206987680943,0.2403317971662713,-3.116797196850988,-1.0932238153884115,0.2402779270340716,0.1919706013581388,/boxscores/201509270mia.htm,0,1,0,0,13.0,23.0,15.0,7.0
804,2015,3,car,nor,W,1,-9.5,-5.0,27.0,22.0,21.6,21.2,19.2,28.3,1.5,1.9,1.6,1.1,6.477539355442582,7.46573859977474,6.251361206734435,7.979494222175674,4.679415764790765,4.013778133638707,3.842131840837084,5.103423198178633,42.6,48.7,40.8,45.4,0.3831566826730591,0.4315621403630968,0.2880037680137854,0.4670119760508051,-0.6199634643860465,-1.7128424011827696,-0.1195854702257304,-0.0789483787120415,/boxscores/201509270car.htm,1,0,0,0,18.0,0.0,16.0,27.0
805,2015,3,sea,chi,W,1,-14.5,-26.0,26.0,0.0,24.0,18.5,14.1,29.9,1.1,1.7,1.8,1.4,8.324880487129231,6.226872816599263,6.521907595029193,8.02002163959229,5.139205105846653,3.7733580935193833,3.4677515485060595,4.333152173913044,65.1,80.7,34.8,53.2,0.4125558526275212,0.2290882569526652,0.2044424264501446,0.4226576217325913,-2.198316386424635,-0.6007129184158952,-0.6509587197313726,-0.4684744613403767,/boxscores/201509270sea.htm,0,1,0,0,21.0,5.0,2.0,30.0
806,2015,3,cle,rai,L,1,-3.5,7.0,20.0,27.0,15.2,17.4,21.3,30.7,2.1,1.6,2.0,1.0,7.166226542518368,5.497711098731456,6.18728049103242,7.371149022658916,3.6396830416070975,3.859231572368619,4.326091975657193,4.1202333100872,64.4,62.9,49.5,61.8,0.1830559499485848,0.2923314166334441,0.3557377976191672,0.1533999695457831,-0.8023404862710493,-2.736167829632678,-0.0989876321026677,1.22998911443312,/boxscores/201509270cle.htm,1,0,0,1,1.0,15.0,5.0,31.0
807,2015,3,det,den,L,-1,3.0,12.0,12.0,24.0,20.3,28.7,21.5,20.6,1.4,1.6,1.9,2.3,6.754634402148104,7.138832815954665,7.457854110973573,5.80685661756006,4.017301014055702,3.935892466840263,3.0745960533524204,3.8487807782373,60.8,62.1,54.7,51.6,0.2594811280761179,0.3979171031321206,0.424763224816397,0.0964028643632279,-0.4787220698757052,0.7490401250779783,-0.7230563094403799,0.7522037675439782,/boxscores/201509270det.htm,1,0,0,1,14.0,16.0,29.0,17.0
808,2015,3,gnb,kan,W,1,-6.0,-10.0,38.0,28.0,32.2,20.4,19.7,19.4,0.7,1.5,1.5,1.2,8.380564942451876,7.080884338929366,6.714474425389059,6.327951556509129,4.711737810530218,4.455073753860519,3.8626588283152095,4.467693140281376,49.8,44.8,64.3,53.2,0.5300751508723895,-0.0548400318649282,0.2980682959754041,0.3190513167969566,-1.997928213308095,-0.1678743917111407,1.7225000114056563,-3.2164361422775407,/boxscores/201509280gnb.htm,1,0,0,0,30.0,4.0,17.0,18.0
809,2015,3,htx,tam,W,1,-6.5,-10.0,19.0,9.0,22.4,16.7,19.2,22.6,1.2,2.1,1.8,1.7,6.586034118269891,7.196251171991428,6.299289958592615,7.708730768717598,3.525837602295488,3.405312947921644,4.070645485743346,3.862950017652858,52.7,68.0,53.1,58.7,0.3063735486951954,0.2960904425669114,0.1750915472807793,0.4009528474507175,-0.7192303944544645,-3.130852397223613,-0.7242632387206336,0.6690752715368931,/boxscores/201509270htx.htm,0,1,0,0,12.0,3.0,7.0,19.0
810,2015,3,oti,clt,L,-1,3.5,2.0,33.0,35.0,17.3,22.9,27.8,22.9,1.9,2.4,0.7,1.3,8.02470366413915,7.417885597930351,7.457829338512478,7.244826610148621,3.907526201868307,3.4722443977591038,4.251201752104817,4.137012411584919,52.1,49.8,48.6,64.5,0.235194139461962,0.3749418567797565,0.3379716720937463,0.3269711223865631,-1.4807217958576395,-0.1027570469355922,0.7173641930223258,-0.6629902131214562,/boxscores/201509270oti.htm,0,1,1,0,4.0,22.0,8.0,20.0
811,2015,3,nwe,jax,W,1,-13.5,-34.0,51.0,17.0,29.8,16.3,18.9,23.4,1.0,1.1,1.3,1.3,7.108895688577492,5.898223358656796,7.669921757432834,7.537755265287162,3.947718987908643,4.803064276303407,3.6324106347747103,3.8644125038208488,63.5,41.4,54.6,56.9,0.4896636121260201,0.1467190631203263,0.3027698867721907,0.3783135606471104,1.6633863591660696,-0.6315113107355976,-0.0740789175319157,-0.9449872871242386,/boxscores/201509270nwe.htm,1,0,0,1,22.0,8.0,0.0,14.0
812,2015,3,min,sdg,W,1,-1.0,-17.0,31.0,14.0,21.5,19.5,20.6,25.1,1.0,2.4,1.2,1.3,7.743857350616497,7.348659475919161,6.855705437137862,7.105878133743408,4.253874572051043,3.857307090681105,4.331238754525045,4.421889137908875,49.6,60.8,50.0,63.7,0.3352534128087271,0.362174280920626,0.435741836588319,0.3151055510142506,-0.7533524838847313,-1.3886321403925312,0.0873086133021314,-0.6199634643860903,/boxscores/201509270min.htm,1,0,0,0,11.0,2.0,9.0,24.0
813,2015,3,nyg,was,W,1,-3.5,-11.0,32.0,21.0,24.8,16.4,24.2,26.5,1.5,1.8,1.6,1.2,7.463128871341242,7.520757949096638,7.962073676181733,8.607741725086443,3.447494764506593,4.287914638776707,4.804060574691009,4.089120180688591,62.3,69.6,58.2,72.9,0.463429139317368,0.2279010953852878,0.2332103342775617,0.3793164003137253,-2.5723282115490824,-2.429681410695955,-1.0526051280652853,-2.4164030449322254,/boxscores/201509240nyg.htm,0,1,1,0,25.0,28.0,3.0,26.0
814,2015,3,nyj,phi,L,1,-1.5,7.0,17.0,24.0,19.0,27.4,19.0,26.9,0.8,2.0,2.0,2.1,7.641441795479778,7.312947560001374,7.298743300984017,8.297922859087077,4.192854301833659,3.5088686060386385,4.2268043884220345,3.36607000301968,49.2,64.1,50.1,64.6,0.3129079886081973,0.3115033181935314,0.4638145390056554,0.2807675803699022,0.347004855104184,0.796666774043525,-3.5183319735025016,-2.465391047318544,/boxscores/201509270nyj.htm,1,0,0,1,10.0,1.0,23.0,29.0
815,2015,3,ram,pit,L,-1,1.0,6.0,6.0,12.0,21.9,29.5,18.9,21.8,1.7,1.2,1.7,1.1,7.600334711369195,9.022647053544391,7.47578731126597,8.185971971481125,4.162934915961231,3.573588687417414,3.5819982071452663,3.907826420890937,65.3,39.3,63.3,54.3,0.036601977629909,0.4919046142147546,0.3147088083230154,0.3689958062064431,-2.091379222193974,-1.9979282133080951,-1.6263244495959055,-0.3377837604157585,/boxscores/201509270ram.htm,1,0,0,0,19.0,12.0,28.0,11.0
816,2015,4,crd,ram,L,1,-7.0,2.0,22.0,24.0,21.3,21.1,17.8,17.0,1.4,1.5,1.3,1.7,7.51525641025641,7.559645056196781,7.477370549326582,7.447332026713124,3.52743425043425,4.239197542223858,4.871193879960828,3.73654366169072,33.1,67.0,83.7,66.1,0.2765625483194175,0.0558081728039657,0.2913079299329393,0.3299141449900687,1.8599302131062372,-2.184830231079854,-3.237771157263913,-1.6263244495959055,/boxscores/201510040crd.htm,1,0,0,0,29.0,4.0,7.0,13.0
817,2015,4,atl,htx,W,1,-6.0,-27.0,48.0,21.0,25.1,22.2,25.1,17.0,1.1,1.2,1.6,1.5,7.725762559786408,6.418797651033424,7.912224943868691,6.06546642918085,3.684472560214248,3.5087568569538723,4.39321804519818,3.892230851597004,50.2,53.1,36.8,56.0,0.4848454089842727,0.3165036767794592,0.1626573171923141,0.0974061013591024,1.0912615370997532,0.333710531729454,-3.1443201483780334,-0.7732512411069525,/boxscores/201510040atl.htm,1,0,0,0,22.0,30.0,14.0,1.0
818,2015,4,pit,rav,L,-1,2.5,3.0,20.0,23.0,26.4,23.9,20.1,21.2,1.2,1.1,1.0,1.3,8.87039480129214,7.130451069561093,8.19194898297538,7.209339574753569,3.635406869235596,4.074988125458404,3.9522708653353815,3.773864699351461,38.9,63.7,53.2,64.3,0.5031425450580918,0.3351953552958236,0.3549018268830195,0.4254948791162343,-2.371940038432543,0.7077407610444018,-0.5246857781875185,-1.097068134564845,/boxscores/201510010pit.htm,0,1,1,0,25.0,7.0,19.0,10.0
819,2015,4,buf,nyg,L,1,-5.5,14.0,10.0,24.0,25.2,26.3,17.5,22.5,1.2,1.3,1.9,1.6,7.259318056073664,7.691822053159423,6.251103844170947,7.595206929483052,3.7026631902096296,3.4008154476185477,4.519306077710529,4.466282796913232,70.4,65.5,57.5,59.0,0.3397346766776918,0.4356770065411733,0.2525170322452622,0.2041289312224109,-0.0402828892044929,-1.1453754602407162,-0.2456089265316985,-1.4369394660685462,/boxscores/201510040buf.htm,1,0,0,1,23.0,11.0,26.0,19.0
820,2015,4,tam,car,L,-1,3.0,14.0,23.0,37.0,15.9,23.3,21.8,18.6,1.9,1.3,1.8,1.6,7.221251171991428,6.954382673414932,7.586894540429756,6.193621268653939,3.290312947921644,4.580627886002886,3.874440700882672,3.850014723719967,68.5,44.7,61.5,42.7,0.1987466174892556,0.3866177761831869,0.3925940908886843,0.295998248890198,-2.077911471039694,-0.2459516392615986,0.6690752715368931,-0.1195854702257304,/boxscores/201510040tam.htm,1,0,0,0,4.0,14.0,21.0,0.0
821,2015,4,chi,rai,W,-1,3.0,-2.0,22.0,20.0,17.1,18.4,27.0,28.6,1.4,1.4,1.3,1.0,5.889961051893382,6.070450460433584,7.806479972925627,7.346659226740551,3.90715438981568,4.175898239035286,4.4689280359820085,3.961767701621592,68.4,67.7,52.3,57.3,0.2278571013126785,0.3121680653978663,0.4015733029368669,0.1581896188408104,-0.504572768230436,-2.736167829632678,-0.4684744613403767,1.22998911443312,/boxscores/201510040chi.htm,0,1,0,0,0.0,31.0,9.0,27.0
822,2015,4,cin,kan,W,1,-3.5,-15.0,36.0,21.0,25.3,21.5,18.9,21.9,1.6,1.5,1.8,0.9,7.7925907996801955,7.195539511343159,6.662103795876822,6.739796794604368,4.324335857130306,4.342573753860519,3.5858785269320825,4.347522685735922,54.3,46.7,52.5,57.7,0.3929069670149783,-0.0689340111883518,0.2405997908880285,0.304704164185232,-0.6257609813780837,-0.4928982144492703,-2.0778837543308977,-3.2164361422775407,/boxscores/201510040cin.htm,1,0,0,1,18.0,12.0,8.0,24.0
823,2015,4,sdg,cle,W,1,-7.0,-3.0,30.0,27.0,20.9,14.8,24.5,23.7,2.2,2.2,1.4,1.7,7.551928706688392,7.001275344647915,6.817737108102383,6.93006895257088,3.9155777673728336,3.5913313932554503,4.57055273237892,4.451849551414769,62.5,63.2,65.1,52.5,0.3973690818188568,0.1919792205346399,0.2701973533451096,0.390266656288453,-1.3886321403925312,-0.4283286611466014,0.4329774617978675,-0.472999457227135,/boxscores/201510040sdg.htm,0,1,1,0,10.0,16.0,3.0,15.0
824,2015,4,nor,dal,W,1,-3.0,-6.0,26.0,20.0,21.0,31.2,28.3,23.2,1.8,1.4,1.0,2.0,7.660251477714269,8.888265314625324,8.339373254433738,7.294039169963769,3.8667351228860176,4.424264037894472,5.050089864845299,3.124083216619981,49.9,66.9,52.7,54.8,0.4537969633132275,0.2178461546425758,0.474440475384649,0.357924710958911,-1.3878185784446402,-1.318999112248624,-0.0789483787120414,-1.124899747444143,/boxscores/201510040nor.htm,0,1,0,0,13.0,25.0,31.0,17.0
825,2015,4,den,min,W,1,-7.0,-3.0,23.0,20.0,27.0,21.7,20.1,19.4,1.6,1.1,2.3,1.3,7.18985322411793,7.609928779187927,6.025012645928855,6.731776865709291,3.714644903487436,4.409310653293575,3.796149199289931,4.231977670781203,62.0,47.5,55.4,51.9,0.3755727762558182,0.2964409797532525,0.0997253111947924,0.4372399647817754,0.7490401250779782,0.2995884422991871,-0.3007371586399795,0.0873086133021313,/boxscores/201510040den.htm,1,0,0,0,28.0,6.0,17.0,3.0
826,2015,4,sea,det,W,1,-9.5,-3.0,13.0,10.0,22.8,19.5,12.4,22.3,0.8,1.6,1.6,1.9,8.096449114580214,6.65034868786239,6.249314012141491,7.68454584029688,4.90970319013784,3.833090487739912,3.5130674526454926,3.0272276322997884,64.2,58.5,35.3,59.7,0.3712918178763933,0.2733571944642153,0.1615830716458658,0.4191107330456754,-2.523340209162764,-1.5213404831808297,0.4019822064525852,-0.3490444843159127,/boxscores/201510050sea.htm,0,1,0,0,24.0,2.0,12.0,20.0
827,2015,4,sfo,gnb,L,-1,7.5,14.0,3.0,17.0,15.6,30.5,23.1,21.1,1.8,0.6,1.5,1.3,6.187834541507311,8.335118513880449,8.341768278018279,6.731974425389059,4.774253595249146,4.683612810530219,3.953841835329501,4.05015882831521,54.8,53.7,51.2,51.8,0.3322187348125213,0.5124902206370507,0.3415931953349939,0.2827431610119939,-0.9929225974421142,-3.0998571418783314,-1.2008416563295194,1.867628163977434,/boxscores/201510040sfo.htm,1,0,0,0,2.0,28.0,30.0,9.0
828,2015,4,clt,jax,W,1,-9.5,-3.0,16.0,13.0,22.4,15.7,23.8,25.2,2.6,1.1,1.4,1.1,7.514987047205713,5.88307184350528,7.388532903854916,7.638523314442307,3.642171933990988,4.560064276303407,4.017938337510845,3.693272797938496,53.9,49.3,67.0,55.9,0.3760561444113259,0.1744711958965211,0.3326082416103609,0.4276878301817592,0.2712547781888556,-1.684452236919516,-0.2445153814974279,-0.9449872871242386,/boxscores/201510040clt.htm,1,0,0,0,16.0,18.0,1.0,22.0
829,2015,4,mia,nyj,L,-1,1.5,13.0,14.0,27.0,21.2,19.7,27.6,19.0,1.3,1.2,0.8,2.1,7.028086436181377,7.47659505218476,8.241832742711498,7.0782363885416215,4.575955444896599,4.023270968500325,4.3694011446615,4.079655265615018,44.6,50.5,64.7,50.2,0.3473775220337148,0.3276623463827877,0.5063304834440712,0.4127863672473706,-3.1803648996163583,0.3885144552983099,0.2506004399128654,-3.5183319735025025,/boxscores/201510040mia.htm,0,1,1,0,5.0,26.0,15.0,5.0
830,2015,4,was,phi,W,-1,3.0,-3.0,23.0,20.0,15.9,25.3,26.8,26.5,2.0,2.1,1.2,2.0,7.269227336851739,6.860691920903629,8.841521486991205,8.020853893569836,4.307224983604295,3.671683251347563,3.989717552253704,3.34107000301968,69.9,61.2,73.6,66.9,0.2189994082855405,0.3035448344601365,0.3471745426702621,0.2686809153441138,-1.387062997390831,1.8496077002274436,-0.9894502936238004,-1.4124501211345863,/boxscores/201510040was.htm,1,0,0,1,6.0,23.0,20.0,29.0
831,2015,5,det,crd,L,-1,3.0,25.0,17.0,42.0,19.9,22.1,22.2,19.6,1.6,1.5,2.0,1.2,6.620348687862391,7.324223801560758,7.832141994143035,7.579870549326583,3.6117454585001454,3.888606411606412,3.2051432650541307,4.986173637045848,54.2,31.6,59.2,82.3,0.2555007070941508,0.2099649940969667,0.4023215939974346,0.2978219127208567,-0.4683995569969109,1.815467206606676,-0.3490444843159126,-2.184830231079956,/boxscores/201510110det.htm,0,1,1,0,4.0,15.0,29.0,3.0
832,2015,5,atl,was,W,1,-7.0,-6.0,25.0,19.0,28.0,17.5,25.5,26.1,1.0,1.8,1.8,1.3,8.078355152379,7.252787119460434,7.793211193275992,8.55363328823344,3.751668327410015,4.204099983604294,4.286865104021709,4.2444794570156095,52.4,74.2,38.8,70.7,0.5181533903996769,0.2530602602647332,0.2001088660967003,0.357169548847713,1.4652733622242011,-1.761074822515279,-3.282234163763475,-2.0423912198077585,/boxscores/201510110atl.htm,1,0,0,0,27.0,29.0,9.0,23.0
833,2015,5,rav,cle,L,1,-6.0,3.0,30.0,33.0,24.1,16.8,22.5,24.4,1.3,2.1,1.1,1.6,7.051583967164578,7.209568027574744,7.023299688713683,7.168840882395443,4.120614068143171,3.784913173793752,3.975379850866613,4.490738440303658,62.7,65.6,59.6,50.1,0.3446794463917524,0.2059030297778881,0.3982024220091595,0.3661970315936477,0.2701612331545834,-0.2904146457611603,-1.234982149950286,-0.8470112823516022,/boxscores/201510110rav.htm,1,0,0,0,20.0,17.0,7.0,21.0
834,2015,5,oti,buf,L,-1,1.0,1.0,13.0,14.0,19.9,25.3,29.2,17.7,1.9,1.4,0.9,1.8,8.195831610267096,7.416827213582823,7.698570079253218,6.150935776944057,3.928906673248779,3.647619330560507,4.38534497461121,4.327044172948625,50.9,76.9,51.7,63.0,0.2322721525128689,0.3097055038096045,0.3447572120163893,0.2185699452736654,-1.1067099707331916,0.0390012876262211,0.7173641930223258,-0.2456089265316985,/boxscores/201510110oti.htm,0,1,1,0,8.0,14.0,18.0,9.0
835,2015,5,kan,chi,L,1,-9.0,1.0,17.0,18.0,21.2,17.2,23.5,27.7,1.4,1.5,0.9,1.4,7.378317289120936,5.776007563521288,7.521046794604368,7.836133652579305,4.200544768353272,3.799924133975858,4.273094411307647,4.187109854163827,50.7,67.2,61.1,55.2,-0.0042131810730326,0.2278571013126785,0.338451677141854,0.4513817181110767,-0.4928982144492703,-0.1202384302271939,-3.1094989780468807,-0.5174624637266956,/boxscores/201510110kan.htm,1,0,0,1,10.0,30.0,2.0,28.0
