,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
260,2017,17,atl,car,W,1,-5.0,-12.0,22.0,10.0,21.0,24.8,19.6,21.1,1.1,1.2,1.0,1.8,7.7903718507400965,6.055602444203489,7.2675975848529974,8.504584482154142,4.220551213933567,4.642881304370195,4.100054755657472,4.235227531899358,56.5,42.9,54.0,61.4,0.37734750572511067,0.33708318711691343,0.3451098114510679,0.31239054099040836,-0.13750464122314565,0.2100321239679328,0.6961097300173863,-1.7501419213170837,/boxscores/201712310atl.htm,0,1,0,0
261,2018,1,phi,atl,W,1,-1.0,-6.0,18.0,12.0,29.2,22.5,17.3,18.3,1.3,1.1,2.0,1.3,6.812938561996998,7.788755689123934,6.005808331425062,6.938388659903707,4.435035261950585,3.9058658992482527,3.6397557595825702,4.012554755657471,50.9,58.5,62.4,51.0,0.29220917836283017,0.4174260453834596,0.1899219932372243,0.31402404229580794,0.3525216081691288,-0.07951580973437952,-3.328014181364516,1.0744132358152405,/boxscores/201809060phi.htm,1,0,0,0
262,2018,2,atl,car,W,1,-5.5,-7.0,31.0,24.0,21.2,24.8,18.1,19.6,1.0,1.0,1.4,1.8,7.496614550390976,6.124041358230637,6.536743638258686,7.526664394578882,3.8794770103593637,4.7847563043701955,4.2356187287214455,4.257656954328781,65.2,50.8,56.1,59.3,0.40465579862711304,0.335854137875801,0.3385131104874657,0.31602869858276644,-1.120953043310828,1.687761694831012,0.6961097300173863,-3.1698826606913633,/boxscores/201809160atl.htm,0,1,0,0
263,2018,3,atl,nor,L,1,-1.5,6.0,37.0,43.0,22.6,28.8,18.5,23.7,1.0,1.3,1.3,1.4,7.6443589112932315,8.129871495752774,6.710354749369797,8.045053037920685,4.1162825659149185,4.601376780618386,4.378893582522615,3.9730110460877723,60.8,65.2,58.1,57.1,0.4410437258868569,0.261635232835136,0.36160526084403405,0.30624879347997813,-1.0146651920922722,2.390013006565453,1.1180478973464962,-1.145569176686004,/boxscores/201809230atl.htm,1,0,0,0
264,2018,4,atl,cin,L,1,-3.5,1.0,36.0,37.0,23.6,23.0,22.1,24.4,0.9,1.2,1.1,1.1,7.971551029519832,6.3588825683597685,6.931851348009253,6.880574954468119,3.94622908997909,4.357219153395624,4.398999402628435,4.319172471318583,62.7,66.4,64.7,63.2,0.41111457254585115,0.32525477819558923,0.3689727637752247,0.39143236360719225,0.02677204148417629,0.9168005132777713,2.537788636720776,-0.14424616062707205,/boxscores/201809300atl.htm,0,1,1,0
265,2018,5,pit,atl,W,1,-3.5,-24.0,41.0,17.0,28.1,23.8,25.9,22.7,1.6,0.8,1.3,1.0,7.9291844477422,8.323687781656584,8.149104611075199,7.163104893102843,3.8020791171194404,4.032895756645757,4.6080096467859635,4.238129837411043,71.5,65.3,68.9,59.6,0.38309572724062524,0.423580279415641,0.11085345736234253,0.39691819834931447,0.3614408857507863,-1.0146651920922722,-0.8775572467438444,2.6312085670148617,/boxscores/201810070pit.htm,0,1,1,0
266,2018,6,atl,tam,W,1,-3.0,-5.0,34.0,29.0,22.1,24.4,24.8,29.3,0.8,2.2,1.1,1.2,7.979243337212139,9.40486692481352,7.3819920404382655,8.347746463591116,3.8306401175480125,3.7330996529046403,4.281158323168166,4.3211908283904945,68.6,58.7,63.9,66.7,0.3689760751563884,0.4699038614424359,0.46287824351584683,0.45098293140713974,-1.0726540235810382,1.496298049621323,2.674843228546118,0.4323065052988223,/boxscores/201810140atl.htm,0,1,0,0
267,2018,7,atl,nyg,W,1,-4.5,-3.0,23.0,20.0,24.6,17.4,26.3,25.9,0.8,1.6,1.3,1.0,8.248545271610794,6.887137670829139,7.5887400079179415,7.06736623288481,3.6851855720934665,4.218016150124581,4.54744864574881,4.060966749310553,66.1,53.9,60.8,48.9,0.46392301944996406,0.18528249560505328,0.497063163110937,0.2988871163886457,-1.4509575293789032,-1.5432310976422294,2.6748432285461177,1.2551024891718376,/boxscores/201810220atl.htm,1,0,0,0
268,2018,9,was,atl,L,1,-1.5,24.0,14.0,38.0,20.3,24.9,17.8,26.6,1.2,0.6,1.9,1.2,6.999919880582924,8.401821624887146,6.448171725217323,7.864454293632226,3.685183982683983,3.6634288153367103,4.319241930314446,4.519115312415477,57.7,65.5,60.1,57.9,0.2135072915524459,0.4558375621985272,0.2196565327157743,0.5211067152966218,0.3310164799922702,-1.4509575293789032,-1.5812034978331186,1.255102489171838,/boxscores/201811040was.htm,1,0,0,0
269,2018,10,cle,atl,W,-1,5.5,-12.0,28.0,16.0,21.4,26.3,27.5,25.9,1.4,0.7,2.5,1.2,6.834645608884253,8.639003288724158,7.829457143552605,7.6753859706508605,4.430258188077188,3.7308097677176617,4.627370569899382,4.579115312415477,60.8,64.5,62.8,67.3,0.2634914374328359,0.48431997517952763,0.27947548617003914,0.49996725597580893,-1.8825321549439409,-1.4509575293789034,1.0682626285836663,1.3048877579346683,/boxscores/201811110cle.htm,1,0,0,1
270,2018,11,atl,dal,L,1,-3.5,3.0,19.0,22.0,26.6,18.7,26.4,17.1,0.7,1.1,1.2,1.1,8.473618673339542,6.945829811809782,7.85038597065086,7.307057754956335,3.769493978243978,4.9288261415686545,5.029282164473319,3.6660941326489236,55.9,52.2,68.1,38.8,0.5174573538982842,0.26579204043683646,0.5456261224313204,0.3626273517370238,-1.437747273606165,-0.9150413010435517,0.9265842521368143,-2.6150951848231134,/boxscores/201811180atl.htm,0,1,1,0
271,2018,12,nor,atl,W,1,-11.5,-14.0,31.0,17.0,37.8,26.3,23.9,27.6,0.8,0.8,1.3,0.9,8.89559332449455,8.625056581836276,8.601643161539767,7.970974205944978,4.07799344884994,3.983169191919192,3.918228132040556,5.121954578266423,55.6,51.4,48.7,66.6,0.4760959460867401,0.5360930753883084,0.12635924504040655,0.5767118915865804,2.6830069214627867,-1.4377472736061652,0.2884130450320708,0.5482807463389601,/boxscores/201811220nor.htm,0,1,1,0
272,2018,13,atl,rav,L,1,-2.5,10.0,16.0,26.0,26.8,22.4,28.9,19.5,1.1,1.3,0.8,0.6,8.843463311178185,6.732539324355114,8.371104076074849,6.583177662816601,3.734558080808081,4.0541365738154145,5.1873070274898385,3.732705209020998,40.5,48.7,58.4,62.0,0.5459386921073854,0.47141291014517694,0.5696216322047027,0.28276938520662004,-0.40422341538101786,-0.3321172477863151,0.5482807463389601,-2.7110724605306182,/boxscores/201812020atl.htm,0,1,0,0
273,2018,14,gnb,atl,W,1,-4.0,-14.0,34.0,20.0,22.8,25.3,23.5,29.1,1.0,1.1,1.0,0.8,7.653984656619642,8.3572199249348,7.873420575313983,8.268967323938096,5.1040326564616345,3.4299747474747475,4.551563259099645,4.937533784859454,60.2,46.1,35.6,62.3,0.22362486828455289,0.47878193827335813,0.2889596071094388,0.5719140568330766,-2.5155246472975223,-1.4456606489574662,-0.9191009966256033,0.21976250930393615,/boxscores/201812090gnb.htm,0,1,1,0
275,2018,16,car,atl,L,-1,3.0,14.0,10.0,24.0,22.9,24.0,25.3,25.9,1.4,1.3,1.1,1.0,7.6075434854330934,7.479765712480587,7.760836927444698,7.9263528391197795,5.478736852019545,4.0705892255892255,4.170834096459096,4.802196645348401,55.4,46.3,46.1,56.0,0.34074296290603295,0.4083983414237207,0.40798802040068755,0.5211092427265314,-2.3506224594084157,-0.36561420741020456,1.0328694859334813,-0.15854099649391803,/boxscores/201812230car.htm,1,0,0,0
276,2018,17,tam,atl,L,-1,2.5,2.0,32.0,34.0,22.3,24.7,25.7,22.8,2.3,1.4,1.1,1.3,7.75361804274898,7.7212187039335785,7.65333797398498,7.611652294655168,3.99806359780939,4.668082959925065,5.239105277741372,4.914472507417367,63.2,42.9,71.6,58.8,0.48306727496485175,0.40112696579046736,0.261083666712384,0.47875889348671546,-0.010712012815501687,-0.3076253759214384,-0.773416278119724,-0.29559558831925986,/boxscores/201812300tam.htm,1,0,0,0
277,2019,1,min,atl,W,1,-3.5,-16.0,28.0,12.0,22.0,24.7,19.3,23.1,1.1,1.5,1.2,1.2,7.107631683445575,7.706476156508105,5.749204904820528,7.633951946223114,4.205066757330625,4.713234475076581,4.277866721583481,4.769472507417367,48.8,48.4,57.8,59.8,0.20062585923925297,0.3766075586557686,0.23864333895576234,0.4259495600278401,-0.46779566077044155,-0.3076253759214384,-0.7927959016376773,-0.2955955883192599,/boxscores/201909080min.htm,1,0,0,0
278,2019,2,atl,phi,W,-1,1.0,-4.0,24.0,20.0,23.6,24.5,23.9,23.7,1.7,1.3,1.2,1.1,7.395550849930625,7.91445267856748,7.5639519462231135,7.547395412319193,4.807646239782462,3.8820877719578073,4.917104086364736,4.49960410687965,53.3,45.2,64.0,64.3,0.30987239609514633,0.3675529900804686,0.4406897190600443,0.25246251035754197,-0.2578401071586079,-0.49745442804361373,0.7458416452571657,-0.238697317492216,/boxscores/201909150atl.htm,0,1,0,0
279,2019,3,clt,atl,W,1,-1.0,-3.0,27.0,24.0,24.5,22.2,17.8,24.5,1.3,1.9,1.2,1.4,7.7779888926710985,7.218684264863304,7.237346856232625,7.429984554918765,3.9518242165620685,4.501273690762854,4.193729256000554,4.623770753031401,53.6,54.1,62.5,55.3,0.4812549191557286,0.2291897558847607,0.29828125258049654,0.4584194707075703,1.8119483657318844,0.1204633986392571,-0.9867837581748116,0.6863665647353587,/boxscores/201909220clt.htm,1,0,0,1
280,2019,4,atl,oti,L,1,-3.5,14.0,10.0,24.0,23.0,20.9,24.4,20.4,1.8,0.9,1.3,1.3,7.478186527306744,7.702023488255873,7.239250964185176,6.733067424023567,4.592589480236539,4.941114692473389,4.225351212801517,4.610828346490112,66.4,61.7,55.4,75.6,0.3104066435391354,0.18042580720198906,0.4900970780809385,0.20907974876942242,0.15088780439777452,-4.09534223129036,0.6863665647353588,0.6392982110812649,/boxscores/201909290atl.htm,0,1,0,0
281,2019,5,htx,atl,W,1,-4.0,-21.0,53.0,32.0,24.1,22.1,18.9,24.6,0.6,1.8,1.8,1.3,7.810834024552975,7.3713607781391515,8.083327131571874,7.429991704925916,4.696858423220787,4.48932150638033,3.6917789141667123,4.17606115194959,54.6,69.9,60.9,61.1,0.31432371833755,0.2881327644567531,0.3273526007984455,0.4778373745135891,1.255102489171857,0.08789472770819254,-0.428131832989052,-0.3550706688410667,/boxscores/201910060htx.htm,0,1,1,0
283,2019,7,atl,ram,L,-1,3.0,27.0,10.0,37.0,25.3,26.1,27.6,24.0,1.4,2.0,1.2,1.7,7.790328126616214,6.793167661871395,8.220239295173506,7.270496090340759,4.797154839713663,4.363339624467673,4.109700636664499,4.235512306703766,72.6,59.7,65.0,55.6,0.38874172676345303,0.30681425501315507,0.5396979812782231,0.3002895804432359,1.515548842433807,-2.5443218490447412,-0.026552431806042786,-0.3951127723218698,/boxscores/201910200atl.htm,0,1,1,0
284,2019,8,atl,sea,L,-1,7.5,7.0,20.0,27.0,24.3,26.9,27.9,25.7,1.5,0.9,1.2,1.7,7.845306481594568,8.571055789040708,8.373528768857716,7.041394976831988,4.604654839713663,4.333985331324809,3.8077006366644994,4.836240933297569,67.3,57.2,63.7,61.4,0.3887417267634531,0.36131084502358224,0.5331012803146209,0.2113036735070421,1.476939634462994,1.8054578714980305,0.3517510739918114,0.7736892413209208,/boxscores/201910270atl.htm,0,1,0,0
285,2019,10,nor,atl,L,1,-14.0,17.0,9.0,26.0,24.0,22.3,21.7,29.2,0.8,1.8,1.1,0.9,7.322633186207239,8.088255199543287,7.4746366875555506,8.608528768857717,4.452318102341559,4.214240896358543,3.8137039892474673,3.992549121512984,59.5,66.3,43.0,62.2,0.4374906657521979,0.37271655603601217,0.2627216425424025,0.5415955167218789,-1.0146651920922714,1.8552431402608591,-0.9236786778718182,0.3019658052289812,/boxscores/201911100nor.htm,0,1,0,0
286,2019,11,car,atl,L,1,-3.5,26.0,3.0,29.0,25.8,22.5,24.2,29.1,1.5,1.7,2.0,0.5,7.020647456388654,7.689024430312517,6.756562040751485,8.722029913022476,4.888896633677002,3.711019607843137,5.262059601798566,3.9012763942402566,46.9,67.0,68.4,62.6,0.27329868983929884,0.3759880774992223,0.3484085400170217,0.5001095622394254,0.21151837300097337,2.233546646058724,0.4050755472820442,0.3327325458357671,/boxscores/201911170car.htm,1,0,0,1
287,2019,12,atl,tam,L,1,-3.5,13.0,22.0,35.0,22.0,27.7,26.2,31.3,1.6,2.5,0.8,1.5,7.819163319201406,7.654159062349163,8.38631562730819,7.522216377095823,3.555378582202112,3.8965200391006847,3.9546097275735903,3.517645012204391,60.5,70.0,66.4,65.7,0.371007482800432,0.3345670756861428,0.46369757446527665,0.23568151706700807,2.6118501518565886,0.6026897997233116,0.3163288423212899,-0.3740358434740606,/boxscores/201911240atl.htm,1,0,0,1
288,2019,13,atl,nor,L,-1,7.0,8.0,18.0,26.0,23.0,24.2,26.9,20.2,1.5,0.6,1.0,1.4,7.751021026711287,7.22053846764639,8.524172770165332,6.772806622196074,3.425966817496229,4.283643258666714,3.8931546192144566,3.6578137970886453,58.7,65.1,61.5,40.0,0.395293383273392,0.3767750882454913,0.45655768918837597,0.21696208297152073,2.5523750713347817,-0.7426495375129623,0.3163288423212899,-1.4995430825878777,/boxscores/201911280atl.htm,0,1,1,0
289,2019,14,atl,car,W,1,-3.5,-20.0,40.0,20.0,22.4,23.9,27.5,27.0,1.5,1.8,0.7,1.9,7.63083498019966,6.810884515361748,8.586471157262107,7.277961224900669,3.4329803921568627,5.087034275382466,4.187599063658902,5.429162005070324,54.7,49.9,67.6,68.9,0.4146739312560973,0.23031898395893155,0.40005195955826683,0.3493632158190586,2.143647159778399,0.679706026502917,0.3260186540802665,0.7833790530798982,/boxscores/201912080atl.htm,0,1,0,0
290,2019,15,sfo,atl,L,1,-10.5,7.0,22.0,29.0,30.1,24.0,17.5,26.8,1.1,1.4,1.8,1.1,8.330494098042823,7.657305568434954,5.664121629029464,8.463267465765732,4.501838733052759,3.4648553921568626,5.099809896036172,4.312977851537689,55.6,47.7,59.8,68.1,0.42274276808240996,0.3417582053970601,0.035354144419158295,0.3278507704904472,0.9809933055211761,2.143647159778399,-0.23957809143726352,0.32601865408026653,/boxscores/201912150sfo.htm,1,0,0,0
291,2019,16,atl,jax,W,1,-7.5,-12.0,24.0,12.0,25.9,16.6,26.6,26.9,1.4,1.5,1.3,1.3,7.446710503122906,6.611902211965616,8.210762019142638,8.205524602651385,3.5686789215686274,3.880257719093418,4.351539943040957,5.270100476163095,52.5,82.7,67.1,53.2,0.3699193445150503,0.277076206073993,0.30627777944809875,0.38361470926637137,2.2066402364679814,-2.325204916272601,1.7457593934545463,-0.06049728157832233,/boxscores/201912220atl.htm,1,0,0,1
292,2019,17,tam,atl,L,1,-1.0,6.0,22.0,28.0,28.9,25.1,27.3,22.5,3.2,1.5,1.7,1.3,8.24738135153051,7.582652532108415,6.657466112895423,7.507352928233549,3.5094194308167346,3.7836789215686273,3.411122464418611,4.342471315589977,70.2,52.6,57.6,61.8,0.44126963323055596,0.3675529051976375,0.18756516494062345,0.2194958479243593,-0.7672656708881713,1.8283367306701162,-0.30148178573096845,1.7479036586270933,/boxscores/201912290tam.htm,1,0,0,0
293,2020,1,atl,sea,L,1,-1.0,13.0,25.0,38.0,24.6,24.0,21.3,25.2,1.6,1.4,1.6,2.0,7.207489133415604,7.500897240191604,7.425934009314629,7.684436007621076,3.6616789215686274,4.962289176851421,4.63836622527799,4.824148133054782,50.7,50.6,65.8,42.1,0.3430067570218637,0.302245761849388,0.12108307799036877,0.3880107080308102,1.7703478991813502,0.3470867157932772,1.7479036586270933,-0.8775572467438437,/boxscores/202009130atl.htm,1,0,0,1
294,2020,2,dal,atl,W,1,-3.0,-1.0,40.0,39.0,26.1,26.1,21.7,21.4,0.9,1.5,0.9,1.6,7.716975605998336,7.36203458796106,7.137274325223972,7.580144535630419,4.49226195831459,3.7512027310924374,3.8675621056503418,4.8083662252779895,52.3,53.1,43.7,68.0,0.3797334397729541,0.38449271150431713,0.3489461996043234,0.08713520109183125,0.14235348072018963,1.6747861515607039,-0.3145607629522539,1.7479036586270933,/boxscores/202009200dal.htm,0,1,1,0
295,2020,3,atl,chi,L,1,-2.5,4.0,26.0,30.0,28.0,18.2,22.7,19.0,1.2,1.2,1.9,1.1,7.215257041183511,6.532403902635252,7.588511882569193,6.6664355776982465,3.677673319327731,3.9559298801865936,4.754016274153845,4.31109956830038,54.2,45.6,69.5,51.0,0.414223251994352,0.34265442484990066,0.12767977895397095,0.29059822219951903,1.3462679145256693,0.011810591488331034,1.6108490668017512,-0.5044452356431978,/boxscores/202009270atl.htm,0,1,0,0
296,2020,4,gnb,atl,W,1,-5.0,-14.0,30.0,16.0,27.2,28.0,20.9,24.8,0.6,1.2,1.4,2.1,6.811934074972868,7.321572830657196,7.314064385289593,7.5472501604890585,4.949175315425316,3.833085084033614,4.8535307369763885,4.801289001426573,48.2,56.9,46.8,68.5,0.3707920785431301,0.3986842937284868,0.33804943795000814,0.13455380497637676,1.3864709938753623,0.9679644087278042,-0.4556216968366226,1.6735022564890518,/boxscores/202010050gnb.htm,0,1,1,0
297,2020,5,atl,car,L,1,-2.5,7.0,16.0,23.0,26.7,21.1,27.5,31.5,1.2,2.1,1.7,0.9,7.071092061426427,7.074483073769858,7.888159251398148,7.186482767796944,3.937392776341306,3.997064611633577,4.626417206554779,5.495002757265514,57.2,47.1,64.7,49.6,0.3681191800978839,0.36404345977196784,0.19803269929996467,0.37021336468731264,0.559236497171422,1.2851843905062044,1.6462712984722727,0.026772041484189834,/boxscores/202010110atl.htm,0,1,0,0
298,2020,6,min,atl,L,1,-3.5,17.0,23.0,40.0,25.0,26.1,25.0,26.3,1.7,1.1,1.9,1.5,7.562757190665084,7.089175599509964,7.311388698957248,7.63974655298545,4.894213945159067,4.3290594430079725,4.600778650484083,4.694499995225802,37.2,55.2,40.1,62.1,0.35980347915449357,0.3983087386181967,0.20650274901916718,0.2044051428317061,-3.20064940129823,0.9472298147282633,2.12200107662324,1.6462712984722727,/boxscores/202010180min.htm,0,1,1,0
299,2020,7,atl,det,L,1,-1.0,1.0,22.0,23.0,28.3,21.4,26.0,27.5,0.9,1.1,1.8,0.9,7.392675599509966,6.512868774268071,7.998975943666454,7.7361657307261025,4.254319318267848,4.201847860951309,4.41287606360187,4.0551347264540665,55.9,54.3,53.0,63.0,0.4202435289229081,0.3391612685806231,0.22379699844065049,0.4327034519828092,1.0162634284575942,-2.20890350938454,1.6026366369410172,-0.010658659292441152,/boxscores/202010250atl.htm,1,0,0,1
300,2020,8,car,atl,L,1,-1.5,8.0,17.0,25.0,20.2,26.5,27.8,26.3,1.7,1.0,1.1,1.4,7.565804878024525,7.2768492689777515,6.7746374292457245,8.228786241769436,3.910029647874476,4.011290472114002,4.935434270675477,4.26309251381832,45.8,55.4,43.2,53.6,0.4426526960200305,0.43378404883127175,0.4904619481092151,0.22379699844065054,0.9068808847083393,0.9726287669263384,1.4465127808584697,0.5611994033645915,/boxscores/202010290car.htm,0,1,1,0
301,2020,9,atl,den,W,1,-4.5,-7.0,34.0,27.0,26.1,19.3,25.8,23.8,1.0,1.7,1.3,1.0,7.675054397182881,6.491936257807387,8.30351391061475,7.221816613307448,3.93017936100289,4.113863343238343,4.486829887555695,4.433081922721241,51.9,51.7,49.9,62.1,0.3932394709691321,0.28539253321383024,0.19433430793306633,0.2339749909850828,0.9726287669263385,-1.3031285457004667,0.12490706607797102,-0.875039771139746,/boxscores/202011080atl.htm,1,0,0,1
302,2020,11,nor,atl,W,1,-3.5,-15.0,24.0,9.0,31.3,27.1,22.3,27.3,0.9,0.9,1.6,1.3,7.650800581657492,7.633149635278118,7.100713933464258,8.368097243948084,4.1751994824515375,3.71767936100289,3.0605415846231065,4.475845039070846,68.6,51.6,38.7,52.8,0.4588434968484134,0.3809797674017827,0.39179418199947197,0.22877728751014045,0.39538573552306555,0.9726287669263385,-1.0858830398673815,-0.014291790919917757,/boxscores/202011220nor.htm,1,0,0,0
303,2020,12,atl,rai,W,-1,3.5,-37.0,43.0,6.0,25.2,28.6,27.5,27.6,1.0,1.0,1.1,1.1,7.646451172109067,7.6577100756774215,8.543640722208954,7.2247734068197484,3.799107932431462,4.352455087150124,4.289337102562909,4.299230977002624,51.6,44.1,46.6,65.2,0.34204702125396846,0.5389192762346344,0.29726090410312517,0.48300828007807495,1.0209277866561282,0.7956269140199965,-0.01429179091991779,1.9305374314135577,/boxscores/202011290atl.htm,0,1,0,0
304,2020,13,atl,nor,L,-1,2.5,5.0,16.0,21.0,27.0,29.2,24.3,20.2,0.9,1.1,1.6,1.5,7.287476813134707,7.651344059918361,8.23902533759357,6.598092434414187,3.8468757895743186,4.58701723985753,4.155051388277196,3.1764534505349724,49.3,59.3,56.1,29.3,0.3379689200384301,0.4785347302865673,0.29000007006852224,0.30618880854104974,1.4947930400746396,1.8151264748973788,-0.43622995824902777,-1.4302416958929565,/boxscores/202012060atl.htm,1,0,0,1
305,2020,14,sdg,atl,W,1,-1.0,-3.0,20.0,17.0,24.1,24.7,30.9,22.4,1.4,1.0,1.0,1.4,7.1490216125703485,7.24963897529687,6.939795478774005,7.947685017681822,3.6792315621443556,3.8478561817311823,4.704472609109237,4.326825581825583,50.7,45.7,51.8,56.5,0.4153965310101023,0.3242635502758361,0.3596267824160227,0.27918603269641745,-2.0297471105936546,0.4035705377353608,1.005216198371032,-0.3088651781826625,/boxscores/202012130sdg.htm,0,1,0,0
306,2020,15,atl,tam,L,-1,6.0,4.0,27.0,31.0,23.8,28.8,21.4,23.3,1.2,1.1,1.3,1.5,7.420292882792881,7.097600528668927,7.880349901817293,7.2406328513387335,3.6218561817311823,4.034216936716936,4.210671735671736,3.525251111501112,41.7,40.6,52.5,59.6,0.3970735528034109,0.3424042984192059,0.3284141162918022,0.32509849813271197,0.4035705377353608,1.0553947076592178,-0.26523051665140673,1.0245347437200378,/boxscores/202012200atl.htm,0,1,0,0
307,2020,16,kan,atl,W,1,-11.0,-3.0,17.0,14.0,31.8,24.9,24.0,21.5,1.1,1.2,1.4,1.3,8.46421040284307,7.41605426426855,6.926519180309592,7.7561074775748695,4.241315273627045,3.5944715663465665,4.266272453888822,4.155543530543531,63.8,42.2,52.7,50.5,0.38670901871564856,0.42363881226397054,0.3513855386403168,0.30134720974236295,1.4383092181325545,0.3903602819626226,0.4498353624844311,-0.2215958551201509,/boxscores/202012270kan.htm,0,1,0,0
308,2020,17,tam,atl,W,1,-7.5,-17.0,44.0,27.0,30.9,24.7,21.6,20.9,0.9,1.2,1.4,1.5,7.714067730608027,7.662386310600597,6.718914615657364,7.504440810908203,3.7885474210474213,3.294109247505987,3.846533162783163,4.253427128427129,28.2,42.7,61.5,52.1,0.3461498909357402,0.4300112557957119,0.28958630837803334,0.2827150626432722,1.0553947076592178,0.012056776164757666,-0.4388406571854978,-0.26523051665140673,/boxscores/202101030tam.htm,0,1,0,0
309,2021,1,atl,phi,L,1,-3.5,26.0,6.0,32.0,23.4,19.3,23.0,24.3,1.3,1.7,1.3,1.4,7.337159037873323,6.2790117272321515,7.524833764837742,8.177890882647574,3.5150032183999578,4.911551762580248,4.434546009546009,4.367482966924144,45.0,58.1,51.4,62.4,0.42627998960234353,0.17116530408150457,0.3291738248016558,0.24464569798645525,-0.036242243565032015,0.731880546249096,-0.2215958551201509,-0.32139620945626846,/boxscores/202109120atl.htm,0,1,0,0
310,2021,2,tam,atl,W,1,-12.5,-23.0,48.0,25.0,30.1,21.8,24.2,23.9,1.4,1.2,1.4,1.3,8.032381319458201,7.000968561682848,6.769983183105242,7.3346750346790115,3.7958201483201477,3.7380801414768805,3.9040423202923202,4.687848620913138,39.1,49.6,60.7,55.3,0.3467926833115225,0.3825966261949415,0.3242379504008107,0.36081765074264394,0.6770912018613529,-0.050596413522542516,-0.4048958074132186,0.6827867866309328,/boxscores/202109190tam.htm,0,1,1,0
