,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
272,2012,17,atl,tam,L,1,-3.0,5.0,17.0,22.0,25.4,24.7,18.4,27.6,1.4,1.5,1.6,1.6,8.164280941206973,7.532765751605782,7.576263832642864,8.190162994399047,3.522664525553542,4.358162020905923,4.354933692827246,3.609492491750605,27.3,52.7,40.4,48.5,0.3845277535988753,0.3114620968400369,0.34273316198232906,0.45467142821926804,-0.5726306902483134,-1.2847425109344353,-0.12416088002637951,-1.502503537977876,/boxscores/201212300atl.htm,1,0,0,0
273,2013,1,nor,atl,W,1,-3.5,-6.0,23.0,17.0,28.5,24.8,27.2,18.6,1.6,1.1,1.8,1.4,7.847529665033686,8.032217059143091,7.757724770126792,7.140852577231608,4.472643182168315,3.6289145255535415,5.013976397867367,4.369308692827246,51.0,26.3,48.5,30.9,0.35669246390841486,0.3988544537997808,0.2999693093906205,0.3516009097511183,-0.40765834790388816,-0.6292050840477066,0.8608424616055501,-0.12416088002637951,/boxscores/201309080nor.htm,0,1,1,0
274,2013,2,atl,ram,W,1,-5.5,-7.0,31.0,24.0,23.5,19.6,19.2,23.1,1.3,1.5,1.5,1.4,7.928768783281022,6.956831887387087,7.615138291517323,7.810090529353687,3.8628913595303755,4.085393457463387,4.254940876735292,4.271241842771067,24.2,65.1,30.9,49.8,0.35265060799509834,0.20174526529144235,0.3516009097511183,0.31548614917457796,-0.6292050840477066,-0.0841225657690511,-1.1853132550535226,-0.8329657615557562,/boxscores/201309150atl.htm,0,1,0,0
275,2013,3,mia,atl,W,1,-2.5,-4.0,27.0,23.0,16.5,24.7,19.8,20.3,1.5,1.3,0.9,1.6,6.733057401834491,7.792653872200312,6.82214295386234,7.337995434374467,3.880710730493339,3.6148144364534525,4.38417655351017,4.277163098957514,43.7,28.0,59.2,31.2,0.3360347631749344,0.3590421542252385,0.30034165144230374,0.3761916616176987,-2.728898646439128,-0.6292050840477066,0.3205384061879796,-1.133219309218123,/boxscores/201309220mia.htm,1,0,0,0
276,2013,4,atl,nwe,L,1,-3.0,7.0,23.0,30.0,24.3,31.7,19.9,16.4,1.4,1.3,1.7,2.5,7.610163993657801,7.334084795060406,7.0810311486601805,6.81197692825378,3.845925547564564,3.960404637788539,4.366818271371307,4.073876317231827,28.6,48.9,29.0,53.4,0.35220473766604,0.44789166617590304,0.4087209741165161,0.2668447927438228,-0.49344510878610415,-0.43190310531562687,-1.133219309218123,-0.8071967177555992,/boxscores/201309290atl.htm,0,1,0,0
277,2013,5,atl,nyj,L,1,-10.5,2.0,28.0,30.0,24.3,14.7,21.0,22.2,0.9,3.2,1.6,0.7,7.735445797200475,7.074978199255876,7.841126728110599,6.684919019378415,3.9909255475645637,3.9263463814357977,4.2657016460611334,3.702850348576155,30.6,52.3,34.0,55.8,0.35059090535197246,0.2557172306843771,0.46936982483905965,0.2211364487000374,-0.6292050840477066,-3.804792400552538,-1.133219309218123,1.4431804142973037,/boxscores/201310070atl.htm,0,1,1,0
278,2013,7,atl,tam,W,1,-6.5,-8.0,31.0,23.0,24.7,14.3,21.7,24.1,0.8,2.1,1.6,1.3,7.308407753722214,6.0156127470903575,7.919997695852535,7.026795977842118,3.9526679718069877,3.916922741237258,4.5639700443295315,3.6831766515732034,33.7,66.1,34.0,47.3,0.33245327007620534,0.3261466482884151,0.4964425590013916,0.260398939555717,-0.6710380987608083,-0.25320114672330235,-1.133219309218123,-0.4413511629507328,/boxscores/201310200atl.htm,0,1,1,0
280,2013,9,car,atl,W,1,-8.0,-24.0,34.0,10.0,26.2,24.8,14.7,22.4,1.3,1.1,1.9,1.3,7.6340863651603454,7.653891192999564,6.61295827413861,7.955371433226271,4.382280909562088,3.388212861699704,3.6380910755910754,4.581893180975494,52.6,45.3,56.8,45.5,0.44623530970475034,0.417063080786556,0.26335588580538105,0.4150493449856295,0.47301357210094486,-0.6710380987608083,-0.7920566949361458,-1.5218204853774364,/boxscores/201311030car.htm,0,1,0,0
281,2013,10,atl,sea,L,-1,3.0,23.0,10.0,33.0,22.4,25.2,25.8,16.2,1.5,1.5,1.2,2.2,7.500716589824961,8.63265083080133,7.984344406199244,6.110614968840032,3.4387391774891776,4.554863063250892,4.5169581160404295,4.019145620880648,48.2,71.9,44.5,64.9,0.3681207875130235,0.32456076450251736,0.44395463034416,0.3059650142218725,-0.6710380987608083,0.3643452324661506,-0.9879167268187924,-1.2093683426133375,/boxscores/201311100atl.htm,0,1,0,0
282,2013,11,tam,atl,W,1,-2.0,-13.0,41.0,28.0,16.8,20.3,22.6,27.3,1.3,1.6,1.4,0.9,6.030489536967148,7.106619367602738,7.250268115797615,8.29711913147397,4.028578916380274,3.5069209956709955,3.420281696273075,4.660248159330473,72.1,47.7,56.3,50.5,0.3221284490681676,0.33150771035957016,0.3004434579340558,0.48046952106779645,0.9199596393894888,-0.2421429281346799,-1.1822767069865274,-0.9914813581718043,/boxscores/201311170tam.htm,0,1,0,0
283,2013,12,atl,nor,L,-1,7.0,4.0,13.0,17.0,21.4,28.8,29.2,18.3,1.9,1.3,0.8,1.6,7.2354777185541135,8.391755400892057,8.586833417188256,6.5673367367815985,3.8606709956709957,3.733548559728233,4.669721843541,5.007694254575833,50.7,44.3,61.1,49.0,0.2644708257641465,0.43887609065861916,0.44999505548551333,0.19411561806800007,-0.22740154904838833,-1.400380119847642,-1.033314372884906,-2.687065631726102,/boxscores/201311210atl.htm,0,1,0,0
284,2013,13,buf,atl,L,1,-4.5,3.0,31.0,34.0,21.5,21.0,25.0,28.6,1.5,1.8,1.7,0.7,6.385002081252081,7.1841956672720615,7.24381811712275,8.409257659612498,4.103832137161085,3.645735930735931,3.9719353622694022,4.8127563262996205,56.4,51.3,59.6,62.0,0.29902878695026863,0.3048356002886561,0.2630339463061374,0.4622936194811077,0.10756666102923931,0.8903252197781232,-0.26791197193485083,-1.033314372884906,/boxscores/201312010buf.htm,0,1,0,0
285,2013,14,gnb,atl,W,1,-3.5,-1.0,22.0,21.0,22.8,21.3,25.1,29.3,1.5,1.9,1.3,0.8,7.823026664944467,6.976130353071172,7.992154129944661,8.425507659612498,4.438419386563402,3.9240692640692645,4.331758396632539,5.058455251030803,54.3,53.5,52.8,61.6,0.24102914864760297,0.30545954060941516,0.31736751038795813,0.4532424161707279,-0.4684427985775158,0.8903252197781232,0.004423900167185901,-1.0854083187203054,/boxscores/201312080gnb.htm,1,0,0,1
286,2013,15,atl,was,W,1,-5.5,-1.0,27.0,26.0,21.1,21.2,28.8,30.9,1.9,1.6,0.8,1.5,6.956807044800494,6.906945672264082,8.557471945326785,8.103152860625688,3.798272162619989,4.746730677088488,4.797849190424742,3.8793282213030835,49.1,46.4,61.3,38.6,0.3067438792953897,0.41320471738374576,0.43353695261368924,0.2294159059199233,-0.22740154904838814,-2.9519844028292246,-1.0854083187203054,1.0363461261620324,/boxscores/201312150atl.htm,0,1,0,0
287,2013,16,sfo,atl,W,1,-14.5,-10.0,34.0,24.0,27.0,21.5,13.3,28.4,0.9,2.0,2.1,1.5,7.699165951444792,6.729808994118234,6.086046164368021,8.384783773283774,4.1126125179912085,3.6687483530961793,4.181624847802969,4.862518929288029,44.1,50.9,59.1,58.6,0.33802589976896774,0.295792212989063,0.2494710846867867,0.42868104944799557,0.044118401474815286,-1.209368342613297,-1.9432767741963428,0.03231845010623069,/boxscores/201312230sfo.htm,1,0,0,0
288,2013,17,atl,car,L,-1,5.5,1.0,20.0,21.0,21.1,23.6,28.8,15.3,2.1,0.8,1.5,1.8,6.778722037596495,7.633758340989178,8.32787901137901,6.871194720312367,3.6828392621870885,4.2781441960008735,4.989488626257726,3.920836134453782,50.0,40.6,60.7,41.3,0.2999806320393747,0.31989380616163066,0.40984263796387993,0.26036359432524153,-0.7386401572740671,0.9958357032755742,0.03231845010623069,-1.3553892489972368,/boxscores/201312290atl.htm,0,1,0,0
289,2014,1,atl,nor,W,-1,3.0,-3.0,37.0,34.0,20.0,25.3,28.6,20.1,2.1,1.2,1.6,0.7,6.428722037596495,7.920656942355606,8.297912681412681,6.6298061141894165,3.962839262187088,3.776753115821228,5.0551290203463966,4.420996525695779,45.5,58.4,54.2,49.4,0.32456912894721557,0.4628519707866034,0.4340516425893798,0.18329202594694033,-0.3097449866479387,-1.9706735705505714,-0.007975544360596554,-0.06454993815999059,/boxscores/201409070atl.htm,0,1,0,0
290,2014,2,cin,atl,W,1,-6.0,-14.0,24.0,10.0,30.5,22.4,18.6,29.3,1.8,1.8,2.3,1.7,7.342205147350778,6.977139879761954,5.566729418659293,8.135214268714268,3.5370386158603475,4.261982119329946,4.411804756990516,4.881557591774968,62.2,49.6,44.1,51.7,0.38252293254472364,0.34768723415301694,0.1112709568233228,0.49018463398396817,0.39073526697538885,-0.26791197193483696,-0.7179922454113135,-0.007975544360596554,/boxscores/201409140cin.htm,1,0,0,1
291,2014,3,atl,tam,W,1,-6.0,-42.0,56.0,14.0,22.4,19.5,28.3,23.8,1.7,1.4,1.5,1.9,6.691028768650843,7.010067657832363,8.72057462907463,7.530977694197517,4.382508435119418,3.869373801719339,4.862365672583048,3.8692812343167313,49.3,54.5,55.7,65.4,0.32412367266524916,0.14659913531907892,0.46828130137131474,0.2537107915360163,-0.30974498664793865,-0.671038098760811,-0.4368707149867374,0.38934754267473926,/boxscores/201409180atl.htm,0,1,0,0
292,2014,4,min,atl,W,-1,3.0,-13.0,41.0,28.0,22.1,27.0,25.7,26.4,1.8,2.0,0.8,2.0,6.759863405742737,7.463250990873064,8.005652632152135,8.113950697450699,4.930379959310974,4.382508435119419,3.991025700290406,4.715540275757652,47.5,52.8,75.7,58.7,0.20486357933342186,0.39335769294181605,0.3387897518588122,0.4108670335080948,-1.1793352792687681,-0.7386401572740671,-1.5590779317772685,-0.007975544360596576,/boxscores/201409280min.htm,1,0,0,0
293,2014,5,nyg,atl,W,1,-4.0,-10.0,30.0,20.0,20.5,27.0,21.8,26.4,2.3,1.9,2.0,2.0,6.6881289543789535,7.520312817305282,7.081122479143448,8.246617364117364,3.6092364309984446,4.181599344210328,4.222340857988824,4.773793864274398,43.4,53.3,59.4,50.6,0.23805393590268925,0.5286834649842337,0.27083202560457076,0.44477231531718286,-1.1756755275664805,-0.6968071425609653,0.616141460374122,0.46275264097864577,/boxscores/201410050nyg.htm,0,1,1,0
294,2014,6,atl,chi,L,1,-3.5,14.0,13.0,27.0,27.7,25.8,27.7,30.0,1.9,1.8,2.2,1.7,7.473817090809556,7.751713829495927,8.070859788359787,7.759430496966248,4.196534409145393,4.401878319941458,4.726499746627339,5.297359198535669,58.9,47.7,45.5,63.4,0.4730297162864353,0.4615486693433913,0.4529923271980258,0.4178147186752553,-0.7386401572740671,-0.41131809960617594,1.580479409805182,1.106673183973391,/boxscores/201410120atl.htm,0,1,0,0
295,2014,7,rav,atl,W,1,-6.5,-22.0,29.0,7.0,23.5,25.6,21.4,27.3,1.7,1.9,1.7,2.0,6.677002361298129,7.544547395582413,7.507837010010827,8.417241367307156,4.452837902837903,4.016277998888983,3.9701855203619907,4.452639902355926,48.6,56.6,71.2,45.3,0.3435487863358657,0.43551008397889335,0.36006123146350333,0.4697658897002541,-0.361892895153475,-0.8744001325356695,-0.10190250490909766,1.580479409805182,/boxscores/201410190rav.htm,0,1,1,0
296,2014,8,atl,det,L,-1,3.5,1.0,21.0,22.0,24.2,18.9,28.0,16.0,1.8,1.6,2.1,1.5,7.474157785192803,7.2033851253111205,8.642991367307157,6.304592101950443,4.080408433671591,3.3412306650464543,4.454912629628654,3.7810750360750363,62.7,56.5,51.5,51.5,0.40667533930181027,0.32386406641230964,0.4513938317976939,0.2059030809033163,0.18675224249144856,0.639023039126698,2.0093745804313228,-1.133842512853416,/boxscores/201410260atl.htm,0,1,0,0
297,2014,10,tam,atl,L,-1,3.0,10.0,17.0,27.0,18.0,23.6,31.0,27.6,1.9,1.7,1.4,1.5,6.594261215205982,7.765970650689878,8.76306154788234,8.487814062342618,4.0028471960279735,4.123265576528735,3.7389520441244577,4.225306004369855,55.0,59.3,69.7,53.4,0.22543271456401537,0.43235351440676323,0.48731582163744447,0.45459908273352634,-1.2659427364126934,1.30447901131796,1.4549803656658757,2.0093745804313228,/boxscores/201411090tam.htm,0,1,0,0
298,2014,11,car,atl,L,-1,1.5,2.0,17.0,19.0,19.8,23.9,28.1,25.9,1.7,1.5,1.6,1.8,7.159473129743856,7.747422263593104,7.822808376634368,8.24971882424738,3.674749305564771,4.211122719385877,4.506649415342592,3.9619726710365213,54.1,58.6,53.3,56.8,0.3459307826973378,0.42816509535645153,0.44265061661870464,0.4926828633893682,-0.6447131967255666,0.8755838406918315,-0.6968071425609927,0.8916478116047866,/boxscores/201411160car.htm,1,0,0,0
299,2014,12,atl,cle,L,1,-2.5,2.0,24.0,26.0,23.8,21.6,25.5,19.5,1.5,1.0,1.8,1.8,7.64297781914866,8.370273657770694,8.487056161584716,6.631059028337253,4.149641237904396,3.413746574813822,3.9239037055192805,4.605585740887465,58.8,56.6,54.5,49.9,0.41263183101687745,0.22707473754474986,0.4550099237475565,0.3218107922159432,0.4466886700657032,0.3564214612194908,0.8916478116047868,-1.4760010699568764,/boxscores/201411230atl.htm,1,0,0,0
301,2014,14,gnb,atl,W,1,-13.5,-6.0,43.0,37.0,33.3,24.4,20.7,24.1,0.6,1.4,2.1,2.2,8.895508947721968,7.5914888798406635,7.141518137475205,7.975077692898931,4.2298294480169005,3.8386750244167125,4.356785714114246,3.926499864149922,48.6,55.2,62.5,52.7,0.36910539233551987,0.44432201666226045,0.40791794659867425,0.3184743109552147,0.04411840147481601,0.9174168554049332,-1.9251399150017559,0.8916478116047868,/boxscores/201412080gnb.htm,1,0,0,1
302,2014,15,atl,pit,L,-1,3.0,7.0,20.0,27.0,22.5,28.9,27.0,24.7,1.1,1.4,1.7,1.4,7.303027341379125,7.972953200887302,8.386188804010043,8.605628180212653,3.8178416910833795,3.8865120464657736,4.167610975261033,4.2435588972431075,51.3,48.8,45.7,53.1,0.3953906019775902,0.4801114109859904,0.3758527141540653,0.29138021166847866,0.9577108498717601,-0.3618389324833392,-0.6549741278478902,-0.9796814068032343,/boxscores/201412140atl.htm,0,1,0,0
303,2014,16,nor,atl,L,1,-6.0,16.0,14.0,30.0,26.9,21.7,26.4,25.6,1.6,1.0,1.5,1.7,7.905953108590583,7.414035910924279,7.859315650747102,8.358093565914803,4.4743205529536745,3.74375078199247,4.91286239932836,3.8244291570792144,51.4,48.8,58.2,45.1,0.433335808528209,0.3800274948660311,0.3342023404589471,0.3908788470296475,-2.23316815089131,0.9577108498717604,-0.14373551962219996,-1.083869298474031,/boxscores/201412210nor.htm,0,1,0,0
304,2014,17,atl,car,L,1,-3.0,31.0,3.0,34.0,22.7,20.1,24.0,25.1,0.9,1.7,1.9,1.3,7.516813688702058,6.704057666901285,8.35738434605665,7.2555178528979924,3.68336117160286,4.536012805953271,3.77638994139294,4.212961211910143,47.1,42.6,46.1,46.6,0.42999899850343715,0.3520849394185849,0.37626728891866446,0.34656503596441146,0.9995438645848619,-1.073608367351695,-1.1257023131871327,-0.007975544360597376,/boxscores/201412280atl.htm,1,0,0,1
305,2015,1,atl,phi,W,-1,2.5,-2.0,26.0,24.0,21.7,29.1,24.7,26.8,1.1,2.2,1.9,1.9,7.337572745631327,7.683115063660338,8.06725276710928,8.168402161919321,3.7540342485259357,3.9773567695967444,3.9755032418855505,3.4658911963191334,45.5,65.1,45.0,59.6,0.45116531026782064,0.41475648316287844,0.36344343997688583,0.31426911314467604,1.078729446047071,0.5067063871477624,-2.2434290820136686,-3.361155850840207,/boxscores/201509140atl.htm,0,1,1,0
306,2015,2,nyg,atl,L,1,-2.5,4.0,20.0,24.0,25.2,23.6,25.8,24.2,1.5,1.2,1.6,1.8,7.423513486725857,7.695861515684802,7.94250845879043,7.6814066132631265,3.4707556340718098,3.6290342485259357,4.9578484534788885,4.0275865752188835,61.8,43.6,54.7,46.6,0.4203176876204652,0.4530520737913778,0.18790902795559905,0.34542808744989967,-1.7014390864588294,1.1353038398464643,-1.1404436922734251,-2.2434290820136686,/boxscores/201509200nyg.htm,1,0,0,1
307,2015,3,dal,atl,L,-1,1.0,11.0,28.0,39.0,30.1,23.9,22.1,24.0,1.5,1.1,2.1,1.8,8.550503076863084,7.640547506022967,7.234725444473573,7.719917251560998,4.1875021331325675,3.5835797030713907,2.982057354551016,4.1884561404362755,67.1,46.2,54.0,41.6,0.34139580472853137,0.4693983928641071,0.35589629344477647,0.3525650322978239,-1.4606705232647221,1.1353038398464643,-1.208400726460686,-3.3611558508402046,/boxscores/201509270dal.htm,1,0,0,1
308,2015,4,atl,htx,W,1,-6.0,-27.0,48.0,21.0,25.1,22.2,25.1,17.0,1.1,1.2,1.6,1.5,7.725762559786409,6.418797651033424,7.912224943868691,6.06546642918085,3.6844725602142483,3.5087568569538723,4.39321804519818,3.8922308515970037,50.2,53.1,36.8,56.0,0.49074925052679336,0.3199205735186757,0.16130385947586193,0.10022018963900681,1.1353038398464643,0.37263235202337996,-3.3611558508402046,-0.8441506407715453,/boxscores/201510040atl.htm,1,0,0,0
309,2015,5,atl,was,W,1,-7.0,-6.0,25.0,19.0,28.0,17.5,25.5,26.1,1.0,1.8,1.8,1.3,8.078355152379,7.252787119460434,7.793211193275994,8.55363328823344,3.751668327410015,4.204099983604294,4.286865104021709,4.244479457015609,52.4,74.2,38.8,70.7,0.5242503030664251,0.2570551755319076,0.1989767991176737,0.36439145999785627,1.5641990104725927,-1.8974332072221152,-3.4969158261018074,-2.191335136178272,/boxscores/201510110atl.htm,1,0,0,0
310,2015,6,nor,atl,W,-1,3.0,-10.0,31.0,21.0,21.6,28.1,28.1,24.8,2.0,1.1,1.1,1.7,7.75964644840816,8.048233336210673,8.013027100587585,7.692220339617457,3.8474164415673373,4.0277552839317545,4.819321307422331,3.940744414366537,55.7,54.6,51.7,40.9,0.44882337605322997,0.5006199146374974,0.35400343484336066,0.1894364561265522,1.6657721234308276,1.6044930049394197,0.19123269045543992,-3.068020655475666,/boxscores/201510150nor.htm,1,0,0,0
311,2015,7,oti,atl,L,-1,6.0,3.0,7.0,10.0,17.4,27.3,27.4,26.1,2.0,1.3,0.9,1.4,7.487562770367157,7.838200076787169,7.8827607479692485,7.7383741857713035,4.024984367484367,4.324393939393939,4.397615233591995,3.8756875961847186,56.7,51.1,56.8,39.0,0.24623095851593776,0.4684405680897849,0.3271751071425401,0.2999260660550521,-1.186757154950484,1.1791624656663031,0.806007970613512,-2.6391254848495254,/boxscores/201510250oti.htm,0,1,1,0
312,2015,8,atl,tam,L,1,-7.0,3.0,20.0,23.0,24.6,19.7,22.5,27.5,1.4,1.9,1.6,1.5,7.537187931038181,7.395067969987778,7.364326566723683,8.064999097909315,4.354904692082111,4.022574852683548,3.7602709295180516,3.6103121565683685,55.3,66.5,39.5,50.7,0.4537285919285602,0.3159091353068383,0.20300997265611392,0.36541575737583204,1.0031084959378735,0.056885968996036,-2.639125484849526,0.7558878363431827,/boxscores/201511010atl.htm,1,0,0,0
313,2015,9,sfo,atl,W,-1,7.5,-1.0,17.0,16.0,16.4,24.6,26.2,22.1,1.0,1.7,1.4,1.6,6.534742523460222,7.581572315422567,8.48311385318871,6.946099965738462,4.5268644086811936,4.243978766156185,4.0803212563026054,3.9213504749725976,52.7,65.2,45.4,40.4,0.28920291985938795,0.44516195176839946,0.31292739657711965,0.18798383978053168,-2.645583417571712,0.9949682962715907,1.9660025454719456,-3.756852253676062,/boxscores/201511080sfo.htm,0,1,1,0
314,2015,11,atl,clt,L,1,-4.5,3.0,21.0,24.0,23.2,22.7,22.4,23.7,1.7,1.9,1.4,1.3,7.449905648755899,6.8450510118302805,6.991680980468412,7.266411745926284,3.9972255194029387,3.9831805087495624,3.954683808305931,4.1112222222222226,65.1,52.4,40.9,77.8,0.4254206235469913,0.354587786055942,0.1729834055594025,0.32120456405448944,0.9949682962715904,1.8543927781193978,-3.662925293127561,2.4337893030934694,/boxscores/201511220atl.htm,0,1,1,0
315,2015,12,atl,min,L,1,-2.5,10.0,10.0,20.0,25.0,21.1,21.4,18.4,1.8,1.0,1.7,1.1,7.50540981156811,7.065755403957944,6.944805980468412,6.956744303436158,4.020142186069606,4.916835905818829,3.674472168094291,4.157535594264697,68.4,53.2,41.5,56.1,0.43440451764702015,0.24782822303055982,0.1909370246116063,0.20554384643778806,-0.06618407875552759,0.24332663629084134,-2.5451985243010244,0.6722218069169802,/boxscores/201511290atl.htm,0,1,1,0
316,2015,13,tam,atl,W,1,-1.0,-4.0,23.0,19.0,23.4,23.4,23.7,21.0,1.6,1.9,1.9,1.6,8.004504510458801,7.370874707203784,6.972673096433222,6.920080705743137,4.825363413760153,4.2034755194029385,3.2883396798930518,3.7704657578378806,79.7,70.5,56.1,38.0,0.41165299278388634,0.46006816011457163,0.3685881026851862,0.24702989859819152,-1.0317753526385958,-1.183910847582039,0.4546124413123612,-2.9740936949271655,/boxscores/201512060tam.htm,0,1,1,0
317,2015,14,car,atl,W,1,-7.5,-38.0,38.0,0.0,32.9,22.9,21.7,21.3,1.3,2.0,2.5,1.7,7.923016642734628,7.179522050198952,6.6222181078597355,7.030821446483879,4.154426792073851,4.30448562041304,3.6990871409292465,3.797375276051747,55.2,69.8,54.1,39.8,0.30777319781884777,0.4395930586573125,0.30302679407977273,0.24427117486011646,-0.979681406803194,-1.183910847582039,-0.22395822576573537,-1.8563669261006293,/boxscores/201512130car.htm,0,1,0,0
318,2015,15,jax,atl,L,1,-3.0,6.0,17.0,23.0,27.7,19.0,26.6,22.3,1.7,2.4,1.5,1.6,7.316425615239612,6.961026115239603,7.612098433064752,7.253328568991,4.370685968482929,4.14823562041304,3.6689364831054876,3.6363633712898418,47.8,68.2,68.7,42.7,0.2707101391088759,0.3848347271256789,0.4051841855670525,0.4077203383501914,-0.6110203816787492,-1.2456063733188096,-0.7386401572740938,-1.8563669261006297,/boxscores/201512200jax.htm,0,1,0,0
319,2015,16,atl,car,W,-1,6.5,-7.0,20.0,13.0,16.5,34.1,21.9,20.7,2.5,1.3,1.3,2.4,6.715735109948598,8.21362161721057,7.36473207776293,6.2447662010699005,4.0140364862139055,4.388134994790674,3.7437163124663124,3.8712167705588763,64.5,56.7,45.4,53.9,0.37620477291788035,0.3589638449261637,0.2888714879513809,0.24094960738528,-1.6745015439449382,-2.5263033462558337,-2.838333719665563,-0.7145489221286466,/boxscores/201512270atl.htm,1,0,0,1
320,2015,17,atl,nor,L,1,-5.5,3.0,17.0,20.0,16.0,28.5,21.3,31.6,2.3,0.9,1.2,1.5,7.130973205186693,7.921758160538649,7.153690411096264,8.730968218998708,3.720703152880572,4.033157153032153,4.306216312466312,5.424638024716618,60.3,68.2,44.3,58.2,0.40581676524999255,0.45597478763807153,0.29841183094250245,0.3191492132604033,-1.714795538411765,0.11915018397818752,-4.384955659118241,1.2593367622028508,/boxscores/201601030atl.htm,1,0,0,1
321,2016,1,atl,tam,L,1,-2.5,7.0,24.0,31.0,15.6,20.2,20.2,23.8,2.2,1.7,1.3,1.4,7.388296437509925,7.34643191499813,7.104853201793938,7.8826117288907325,3.3410328232102424,4.943039770568089,4.357636767011767,3.2032145863395862,59.4,66.2,47.3,55.7,0.4759328577332241,0.38380812285443955,0.31979067601582956,0.48050139230754735,-1.7183601697647766,-1.81453391138748,-5.931577598570917,-0.4031778999399204,/boxscores/201609110atl.htm,0,1,1,0
322,2016,2,rai,atl,L,1,-4.0,7.0,28.0,35.0,21.6,17.0,26.0,22.6,1.5,2.0,1.4,1.2,6.537366737736145,7.584180378130708,6.929078218926959,7.448692487508225,3.919589974099128,3.1677190402190405,4.149949788562692,4.197815338440338,73.5,61.5,51.0,47.6,0.30303285523301415,0.45503348059364057,0.2685725106411521,0.36468819479930004,-0.1635980306458554,-1.624433209216276,-1.2241097216996286,-4.813850829744381,/boxscores/201609180rai.htm,0,1,1,0
