,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
991,2018,13,tam,car,W,-1,3.5,-7.0,24.0,17.0,24.6,27.1,29.8,27.4,2.9,1.0,0.6,1.4,8.75184607402451,7.6434884835873955,8.929272767363202,8.0878354166171,4.013319808989515,5.398282362450659,4.69463156990664,4.1055204517704516,59.2,42.2,70.2,38.4,0.5161108147904028,0.35890603576058405,0.27766499237187797,0.2925823367036081,1.598319964605691,-1.6030893191076128,-0.5857320591309034,0.6110075035768817,/boxscores/201812020tam.htm,0,1,1,0
992,2018,14,cle,car,W,-1,1.0,-6.0,26.0,20.0,22.7,26.4,27.0,26.7,1.5,1.3,1.9,1.4,7.419613877050196,7.613329753428664,7.344456929213631,7.9464068451885295,4.554277143511753,5.610270666544226,4.958833885378716,3.9542704517704514,54.5,47.7,62.2,42.7,0.27572067201285705,0.3379290834821342,0.3183262891209088,0.27753972914255715,0.5532278197720578,-3.146524914394486,1.2589417907506313,0.6110075035768818,/boxscores/201812090cle.htm,0,1,1,0
993,2018,15,car,nor,L,-1,6.0,3.0,9.0,12.0,25.3,34.3,27.2,18.0,1.4,0.8,1.2,1.9,7.681353009242618,8.296820041965505,8.215972062579834,7.4757257083322814,5.433295056788128,4.107338935292939,3.998959096459096,3.9645666825485235,52.8,42.4,44.3,51.0,0.3219233440441488,0.48740254302529673,0.28578731986342076,0.12543983479392856,-2.0387915253449025,1.3786514018190708,0.6110075035768817,0.32366031106473353,/boxscores/201812170car.htm,0,1,1,0
995,2018,17,nor,car,L,1,-8.0,19.0,14.0,33.0,31.0,22.2,18.0,25.4,1.0,1.5,1.9,1.3,7.772448845210941,7.467411906485725,7.511979617025214,8.227289918897691,4.054213935292939,5.592736852019545,4.101764750181373,4.623215048840049,49.9,58.5,53.2,45.9,0.4611297249545623,0.3812439847000556,0.14336361107047768,0.40467722391094085,1.3786514018190708,-1.5280790453731472,0.26899021970108217,1.1222995627399937,/boxscores/201812300nor.htm,0,1,0,0
996,2019,1,car,ram,L,-1,1.5,3.0,27.0,30.0,23.4,33.1,25.1,26.6,1.5,1.3,1.3,2.2,7.671001650075469,7.666309504671574,7.92581571742349,7.65999245841503,5.180972146137192,4.691049593289101,5.063029863654863,5.18301904064288,51.7,55.4,51.8,47.4,0.3825230039974952,0.42981999637148294,0.42826032286853255,0.18845820407676414,-1.9974830100555625,-0.8462181590482227,0.0028572778492844007,-1.759578207638551,/boxscores/201909080car.htm,1,0,0,1
997,2019,2,car,tam,L,1,-6.5,6.0,14.0,20.0,22.5,21.2,26.0,26.2,1.8,2.0,1.1,1.3,7.526615685163188,7.636298140429078,7.8618297034374764,7.663381546969731,5.266479392514003,4.100531546527338,5.020668752543752,4.880186195615768,53.3,60.9,49.3,72.8,0.3747780299299462,0.46265444785401666,0.431332936398403,0.30486501470632177,-2.424998880257262,-0.6543770587337425,0.044745372329999415,-0.6537974795422905,/boxscores/201909120car.htm,0,1,0,0
999,2019,4,htx,car,L,1,-5.5,6.0,10.0,16.0,25.4,21.4,19.4,22.0,0.7,1.8,1.7,1.1,8.206912455925524,7.52988577410062,7.885589575010786,7.299768654299852,4.527063701813162,5.038613884719591,3.7836508353489777,5.042773207228852,50.5,49.2,61.7,53.8,0.3191173047740613,0.3544595476726669,0.31692127318542523,0.3510912522930333,1.3691810774157769,-1.8416434874879044,-0.07782233152176433,0.5141493370123964,/boxscores/201909290htx.htm,1,0,0,1
1000,2019,5,car,jax,W,1,-3.0,-7.0,34.0,27.0,21.1,15.3,21.0,18.1,2.0,1.2,1.3,0.8,7.272765031066564,6.088432240898934,7.175762294999376,7.147645121292714,5.024328170433877,4.55948916093653,5.299416563872208,4.268816322566322,51.2,72.6,61.4,58.4,0.3616462165073452,0.2338717138080379,0.3550875787852053,0.3313198552288184,-1.8416434874879044,0.046900763690085244,0.5141493370123964,-0.7588459416564053,/boxscores/201910060car.htm,1,0,0,1
1001,2019,6,tam,car,L,-1,2.0,11.0,26.0,37.0,24.9,21.8,27.4,20.7,1.2,1.9,1.9,1.6,7.796736463219133,7.003302665475166,7.347065915161453,6.932213907902602,3.922354965044306,5.265068911174618,3.914384380778087,5.5122045823053885,62.5,55.2,71.9,66.2,0.30034972811581484,0.3623052154351325,0.37436010351815385,0.36013662373557864,0.28443087063108796,-1.8416434874879044,-0.37321816593543844,0.46212224554282466,/boxscores/201910130tam.htm,1,0,0,0
1002,2019,8,sfo,car,W,1,-4.5,-38.0,51.0,13.0,24.3,23.8,16.3,20.9,1.8,1.6,1.5,2.2,8.203081450251368,6.998391951189452,6.211642565813868,6.842954648643341,4.1553066547273865,4.584306660720896,3.9701333559228296,5.432204582305389,55.6,47.8,64.7,66.3,0.3852455371884439,0.3458360126878268,0.20920294002697407,0.34116094634577554,-0.2681697038213839,-0.29820789220103167,-2.042778978274611,0.4202341510621096,/boxscores/201910270sfo.htm,1,0,0,0
1003,2019,9,car,oti,W,1,-3.5,-10.0,30.0,20.0,23.1,19.0,23.4,18.4,1.8,0.9,2.1,1.7,6.732395722402527,7.699196454060551,6.603626585402236,7.0622956116192865,4.884517187036686,3.90058336553012,5.49034994571391,3.9808558979147213,48.0,62.3,64.2,71.7,0.31262213061889177,0.1896218677940011,0.3524185470450282,0.2768055962541641,-0.4258248365964441,-5.034279770113004,0.4202341510621097,-0.9351117039358721,/boxscores/201911030car.htm,0,1,0,0
1004,2019,10,gnb,car,W,1,-5.0,-8.0,24.0,16.0,22.6,25.2,22.0,24.2,0.8,1.7,1.4,2.2,7.486698209325539,6.854062389069194,8.11614976470302,6.872344534120184,3.8474353906962606,4.93115750324222,4.526917293233083,5.582165421904387,46.3,50.9,70.7,66.1,0.27684626546332114,0.2958425716373174,0.38844933333151416,0.3454778289787559,-2.6813663441057924,-0.3319096506461571,0.7119467408327912,0.4202341510621097,/boxscores/201911100gnb.htm,1,0,0,0
1006,2019,12,nor,car,W,1,-10.0,-3.0,34.0,31.0,23.8,22.8,19.9,25.7,0.6,1.9,1.4,1.9,7.2835676864895635,6.777314123055321,6.955028844418297,7.201448404387847,4.332849607873063,5.102229967010336,4.023181113430474,4.788270428009392,57.6,52.7,44.4,61.0,0.4248927409664768,0.22901376179964097,0.2456015386229098,0.36072171214886245,0.3151856889479746,0.2581664051086115,-1.581627464338592,1.9636697463489086,/boxscores/201911240nor.htm,0,1,1,0
1007,2019,13,car,was,L,1,-10.5,8.0,21.0,29.0,23.2,11.7,26.1,23.7,1.7,1.7,1.9,1.7,6.8594778657453785,6.203359055521846,7.521961224900667,7.869223379771016,4.967297433277203,4.204722614342179,4.925075983564948,4.309341936073747,50.6,52.8,69.0,50.5,0.21798787572035044,0.03774279181297998,0.33913780644926633,0.4815181732692865,0.6856822753103113,-2.6411216171021192,0.8477500212637917,0.37375574897611524,/boxscores/201912010car.htm,0,1,0,0
1009,2019,15,car,sea,L,-1,6.0,6.0,24.0,30.0,22.1,26.5,29.0,24.2,2.1,1.4,1.7,2.4,6.521672507857057,8.230276332996363,7.796223878799435,7.343159556076768,4.983515213798888,4.899347773715979,5.376037005070325,4.768037021943671,50.8,55.7,69.5,47.4,0.2149900304980899,0.32227679946237314,0.33777135626218313,0.32029420685467763,0.7488426429437113,1.5361538761472628,0.4202341510621096,-1.350387670461315,/boxscores/201912150car.htm,0,1,0,0
1010,2019,16,clt,car,W,1,-7.5,-32.0,38.0,6.0,20.9,22.9,22.7,31.0,1.5,2.1,1.5,1.6,6.511707649301414,6.4988433762043964,7.771618340611054,8.384894902764577,3.9976175556215474,5.147800928084601,3.5770698745698746,5.210796363359095,48.5,48.8,66.4,65.4,0.34216794577971077,0.20780336166341157,0.3634294499789067,0.34332666501849707,-1.6927542699398086,0.7488426429437113,-0.9299943480095749,0.8477500212637917,/boxscores/201912220clt.htm,0,1,0,0
1011,2019,17,car,nor,L,-1,13.5,32.0,10.0,42.0,20.1,30.1,32.1,21.5,2.4,0.3,1.3,1.4,6.439416852906905,7.598917478049398,7.975635643505319,6.70214739688979,4.5065310868147614,4.5768420299229895,5.411401202068772,4.067795971776702,46.4,66.7,57.0,37.8,0.20243790038591633,0.38091788513401154,0.3257260188625669,0.2469334001021294,1.8356562704311057,-1.1945481478937725,0.8058619267830768,-1.590886901415936,/boxscores/201912290car.htm,0,1,0,0
1012,2020,1,car,rai,L,-1,3.0,4.0,30.0,34.0,17.4,18.6,33.7,25.4,2.6,0.9,0.6,1.0,6.340245934539558,8.096988265829134,8.096185225345224,7.9227724366082715,4.53086058873047,3.9666753157034926,5.4399726306402005,4.008466588907832,48.8,69.4,54.4,41.6,0.21975129249375777,0.35257935447744554,0.32710105009643986,0.3523303974213131,1.3662523057486902,-0.36667519737695164,0.8477500212637917,0.7639738323023629,/boxscores/202009130car.htm,0,1,0,0
1013,2020,2,tam,car,W,1,-7.5,-14.0,31.0,17.0,28.5,19.1,27.1,32.0,2.7,2.3,1.6,0.5,8.308029499678659,6.7043953781007675,6.615677795662373,8.097397346557345,3.83447437587168,4.27665006241468,3.3959935162876342,5.258478572915243,74.5,48.3,64.1,55.3,0.36485593536379096,0.2812758193774083,0.21356554093785823,0.3346838036369908,0.11745807189960171,1.4601674916989773,-0.7915912857987645,0.8477500212637917,/boxscores/202009200tam.htm,0,1,0,0
1014,2020,3,sdg,car,L,1,-6.0,5.0,16.0,21.0,21.6,17.8,22.4,33.1,1.9,2.6,0.6,0.4,8.31883169557663,6.85320490191029,6.333211537623514,7.868679397839395,4.131523905465375,4.166422789687408,4.400503168251294,5.236833551270221,50.0,48.3,63.1,49.1,0.4430692903945457,0.31232416637644467,0.41409927691687265,0.36495531315928365,2.1425000495604505,1.3662523057486902,0.8605320181467292,0.4202341510621096,/boxscores/202009270sdg.htm,0,1,0,0
1017,2020,6,car,chi,L,1,-2.0,7.0,16.0,23.0,20.3,19.7,29.7,21.0,2.0,1.3,0.9,0.9,7.232816407103191,6.469813368350647,6.999857681171858,6.60243656522331,4.0390824915824926,4.00509654685326,5.531113868376625,4.482612206104039,47.1,58.3,41.3,62.5,0.38775198488605567,0.3532106067647754,0.3882161463100839,0.3432105208883939,0.9538676249056393,-0.3011548323292708,1.5361538761472264,-0.5012446919287387,/boxscores/202010180car.htm,1,0,0,1
1018,2020,7,nor,car,W,1,-7.0,-3.0,27.0,24.0,33.9,19.8,26.1,29.1,0.5,2.1,1.3,1.0,7.997737197537511,7.373296167223131,7.530191300562859,6.9195499888641665,4.295128896668808,4.100289388134216,3.8838374166682987,4.956447201709958,79.5,49.7,42.9,44.0,0.4206313680546721,0.37224905097121896,0.39691545308459664,0.4280460688617434,-0.6619838155779576,0.9538676249056394,-0.7162960421089697,1.5361538761472264,/boxscores/202010250nor.htm,0,1,1,0
1020,2020,9,kan,car,W,1,-10.0,-2.0,33.0,31.0,31.0,19.5,17.6,27.3,0.6,1.5,1.6,1.1,7.946012482226349,7.569244031463678,6.315165622360935,6.652044836653131,4.569788236121719,4.078211466056294,4.809325616412573,4.846381983093776,51.9,47.3,41.2,45.5,0.4839062361357838,0.39868836045552236,0.3511699608704415,0.480318676354036,1.771249066843108,0.8972502258307868,-0.18137171237891256,1.1086380059455445,/boxscores/202011080kan.htm,0,1,1,0
1021,2020,10,car,tam,L,-1,6.0,23.0,23.0,46.0,22.0,27.2,26.8,23.1,1.2,1.4,1.2,1.7,7.720799587019232,6.982572062889638,7.037970762579057,7.156122591302856,4.097259085103913,4.049788230288231,4.492404710366504,3.201768491180256,50.9,58.6,53.0,61.7,0.4222135670193576,0.2531669796263126,0.5129619300710171,0.37831076205817205,0.9666010504322383,2.7136530246382473,1.1505261004262592,-1.2115679407913984,/boxscores/202011150car.htm,0,1,0,0
1022,2020,11,car,det,W,-1,3.0,-20.0,20.0,0.0,23.3,24.7,27.2,29.0,1.0,1.0,1.3,0.9,7.639166933958009,7.429961364800074,7.051039414357388,7.75163729734318,4.275731307326135,4.293250902354351,4.731400849362642,4.451428332016567,49.5,57.0,51.6,56.5,0.3671327601273597,0.33669125783357995,0.5540871811455725,0.448518402711467,0.9518717458381009,-1.6774453861542962,1.5780419706279414,1.2016286994929009,/boxscores/202011220car.htm,0,1,0,0
1023,2020,12,min,car,W,1,-3.0,-1.0,28.0,27.0,26.4,22.3,27.8,23.8,1.6,1.2,1.2,1.4,9.273937432937434,7.585133320512631,7.487465079269957,6.79376668708466,4.9284631285588585,4.18690777791437,4.430932060180163,4.537662708945186,42.6,47.5,42.3,49.6,0.4076722733791538,0.3358521773608265,0.1804902074120045,0.5011254451713121,-2.935711360229019,0.9937598403188164,1.4274167943145177,1.5214245715530892,/boxscores/202011290min.htm,1,0,0,1
1024,2020,14,car,den,L,1,-4.0,5.0,27.0,32.0,23.3,19.0,23.5,27.8,0.9,2.5,1.5,0.9,7.452990463369774,6.177824699952088,6.855988909306882,6.78295462140199,4.206550635057228,4.475585558644769,4.383117254399731,4.530801658509126,45.6,46.1,51.1,54.7,0.3157605248494022,0.3134890154316092,0.5024044644687516,0.2804932840782465,1.4631638050012317,-1.3948080050867877,1.948940441754771,-0.14308499957057347,/boxscores/202012130car.htm,0,1,0,0
1025,2020,15,gnb,car,W,1,-8.0,-8.0,24.0,16.0,28.8,23.9,23.8,25.1,0.9,0.9,1.0,1.2,8.222356504612044,7.321204749084059,7.277960175894958,7.219556558588818,4.090297431958723,4.416074444581037,4.37141384355259,4.194421602225818,47.1,47.4,46.4,46.9,0.5336517609496602,0.34633991625623683,0.32452033244236317,0.4497504279491852,-0.670572036378059,0.34724407991605855,-1.3192803405539326,1.948940441754771,/boxscores/202012190gnb.htm,0,1,1,0
1026,2020,16,was,car,L,-1,1.0,7.0,13.0,20.0,22.3,22.4,18.3,25.4,1.3,0.9,1.2,1.1,6.350962720854025,7.312401660280971,6.342777343390989,7.283627748800162,3.8887082525317815,4.362000370506963,4.138156288156288,4.355774259230649,45.8,46.8,43.5,49.0,0.35635074884305135,0.2933787091885931,0.31926547780355835,0.47021427983180775,-3.209098616975269,-0.12215988476635671,-4.074009985979042,1.948940441754771,/boxscores/202012270was.htm,0,1,0,0
1027,2020,17,car,nor,L,-1,6.0,26.0,7.0,33.0,22.1,29.6,25.1,18.0,1.1,1.3,1.4,1.6,7.146528644407955,7.589545604120678,7.291965874159565,6.03221059223654,4.225598254104846,4.6116752083080685,4.23252864519556,3.6947996903186224,47.8,51.6,47.6,32.7,0.2778118254953766,0.3812193068366059,0.4709880993753968,0.22749885983581977,-0.13034622080194666,0.8313773491926101,1.464807172478237,-1.701244546209443,/boxscores/202101030car.htm,1,0,0,0
1028,2021,1,car,nyj,W,1,-4.0,-5.0,19.0,14.0,21.2,16.8,26.1,27.2,1.3,1.3,1.3,1.0,7.134133490633491,6.853124323863701,7.412398566467258,7.403550449079418,4.209391357553122,4.001093905810018,4.500528645195561,3.8257571326906907,41.4,50.7,41.5,54.3,0.23823395251821533,0.2960905877616689,0.46003140488778466,0.43925329710325156,-0.11756422391901004,-0.6436584825535119,1.8923230426799187,-3.839174163671457,/boxscores/202109120car.htm,0,1,0,0
1029,2021,2,car,nor,W,-1,3.0,-19.0,26.0,7.0,20.7,31.4,24.8,14.3,1.4,1.2,1.3,2.3,7.024133490633491,7.478115718224329,7.3340201880888785,5.768371247665488,4.356216754378519,4.6876080111374225,4.289372458582985,3.669789338351749,44.7,48.8,39.5,30.7,0.1666060369856379,0.3721586154383541,0.37473047215902555,0.05475555485132633,-1.233483949004183,1.3191066468994714,1.8504349481992037,-1.7303506438072216,/boxscores/202109190car.htm,1,0,0,0
1030,2021,3,htx,car,L,-1,9.0,15.0,9.0,24.0,24.9,21.6,27.4,23.0,1.1,1.4,0.9,1.4,8.891082566002689,7.163802106617896,8.109711927472516,6.901898975967667,4.526547023645902,3.95773190589367,5.108812393073061,4.207836510870566,48.0,46.6,52.0,44.7,0.4615152992324488,0.2283103252357716,0.4379091486306046,0.35251593310773316,-0.06389911821446217,-1.1768665499293305,-1.9101107926636895,1.7146316677682023,/boxscores/202109230htx.htm,1,0,0,1
1031,2021,4,dal,car,W,1,-4.0,-8.0,36.0,28.0,28.1,20.9,25.2,20.6,0.9,1.4,2.4,1.3,7.560564122578841,7.381919753676721,7.868915735083125,6.675232309301,4.316266171757309,3.878944027105791,4.856398097604994,4.127622607127251,52.0,44.8,67.1,42.3,0.4432181817596879,0.2304685333000942,0.3147424959573764,0.2609807364393307,0.35383561983094164,-2.3330310020181764,1.0777278560333223,0.5987119426830854,/boxscores/202110030dal.htm,1,0,0,0
1032,2021,5,car,phi,L,1,-3.0,3.0,18.0,21.0,21.4,20.8,19.6,27.0,1.5,1.1,1.2,1.0,7.625143196900163,6.927208518132431,6.65541878948748,8.246478961235653,3.9435273604391248,5.136560583884628,4.2806432748538015,4.298327511411179,44.0,65.2,44.3,61.9,0.2823513116539855,0.3496824804346027,0.20942677069908658,0.4029584708361188,-2.2361688759396507,-0.49329646886934786,0.5987119426830854,0.1859253770755418,/boxscores/202110100car.htm,0,1,0,0
1033,2021,6,car,min,L,-1,2.5,6.0,28.0,34.0,21.2,25.1,21.7,27.9,1.6,0.8,1.3,1.3,7.366378718135685,7.493486301263746,6.651159985228675,8.62391709369795,3.9656842231842235,4.452457163927687,4.458985520843106,4.981842782948046,46.4,46.0,48.3,43.5,0.2823513116539855,0.2987896689987061,0.2227360883588358,0.3372278369403289,-2.2361688759396503,0.6022259635804454,-0.46059038332717916,-1.350387670461315,/boxscores/202110170car.htm,0,1,1,0
1034,2021,7,nyg,car,W,-1,3.0,-22.0,25.0,3.0,16.3,21.3,26.9,22.3,1.4,1.8,1.0,1.1,7.318528392397473,7.129590100249506,7.709362065432255,6.746021096339787,4.000479614067849,4.096584844302236,4.411917203863168,4.608985520843106,39.7,43.4,50.7,52.9,0.12095782232921762,0.23774045653804504,0.4753737151428923,0.21929886099707369,0.8641955882122014,-2.6116576546717787,-1.0207906287625865,-0.8881062535288613,/boxscores/202110240nyg.htm,0,1,0,0
1036,2021,9,car,nwe,L,-1,3.5,18.0,6.0,24.0,19.2,24.3,20.5,21.6,1.9,1.2,1.2,1.5,6.57274211490152,7.328108617289438,6.400738998826452,7.449904828658072,3.836747481461118,3.9808627624347706,4.309021363137013,4.301521696432319,43.3,51.6,53.6,50.5,0.2335712907951934,0.3869912164786303,0.21413258533046484,0.3422049879991967,-1.4829559327036692,0.026420039305516063,-1.576510108412296,1.4370046475316562,/boxscores/202111070car.htm,1,0,0,1
1038,2021,11,car,was,L,1,-3.5,6.0,21.0,27.0,20.5,20.5,19.3,26.0,1.7,1.6,1.2,1.4,6.18825340541281,6.929839869666222,6.418790733154323,7.369298538601574,3.9316694220352324,4.298574566397349,3.9327797976849213,4.020955708459456,59.1,50.9,57.2,48.8,0.2860163553548203,0.3082264199040148,0.18874895503341566,0.5194770210941995,-2.5615832241554735,0.9881177234454537,-1.6249411714515585,0.43037314805096755,/boxscores/202111210car.htm,1,0,0,1
1039,2021,12,mia,car,W,-1,2.5,-23.0,33.0,10.0,18.4,20.7,25.3,20.6,1.8,1.6,1.4,1.2,6.454119697100936,6.0911105482699535,7.222086699932701,6.657857072220662,3.444712634844194,4.04912973949555,4.37565291357511,4.14307391533198,54.9,61.8,58.1,61.1,0.3573826225956593,0.26071781431593244,0.42856011646468495,0.2133587657868759,1.0698242448162056,-1.5022808981451532,0.19304792482548377,-1.5310259855012718,/boxscores/202111280mia.htm,0,1,1,0
1042,2021,16,car,tam,L,-1,9.5,26.0,6.0,32.0,17.4,28.8,24.7,20.1,2.0,1.3,1.3,1.9,5.333369263954216,7.1593340116935025,6.736920134395679,6.062508607020802,4.1802991926477615,4.558650943822572,3.9739855962436605,4.880302932870081,63.4,47.1,55.7,39.4,0.2244412222778313,0.4681272237035502,0.36393417522524973,0.1639290743083886,-0.5557438520566313,-2.875497932723857,-0.17524879704600985,0.06567048713425594,/boxscores/202112260car.htm,0,1,0,0
1043,2021,17,nor,car,W,1,-6.5,-8.0,18.0,10.0,18.9,16.2,21.4,25.8,1.3,1.8,1.0,1.1,6.500654528450899,5.412768663353615,7.4303428820501995,6.950172096034737,3.9026730950209214,4.263632525981095,3.9450109267845064,4.073252458413748,49.2,59.7,53.6,54.7,0.19825529453312524,0.23348235863997036,0.31513501402319694,0.39445163551594864,0.3927282028270818,-0.6915471324876337,-4.485689924074176,0.940670928039107,/boxscores/202201020nor.htm,0,1,0,0
1044,2021,18,tam,car,W,1,-9.0,-24.0,41.0,17.0,27.5,14.4,19.2,24.2,1.3,1.7,1.8,1.0,6.993305524052113,5.415582922265435,6.181941396453592,6.965945905558547,4.553760006802603,4.089050586181764,4.944243553652808,3.7839667441280342,39.3,57.4,36.2,48.2,0.43456742306300766,0.27809321375591084,0.2586592817658221,0.3855839575009806,-1.3320623374369838,-0.7435742239572052,-1.6135683885835448,0.940670928039107,/boxscores/202201090tam.htm,0,1,0,0
1045,2009,1,gnb,chi,W,1,-5.0,-6.0,21.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909130gnb.htm,0,0,0,0
1046,2009,2,chi,pit,W,-1,3.0,-3.0,17.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909200chi.htm,0,1,0,0
1047,2009,3,sea,chi,L,-1,2.5,6.0,19.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909270sea.htm,1,0,0,1
1048,2009,4,chi,det,W,1,-9.5,-24.0,48.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910040chi.htm,1,0,0,0
1050,2009,7,cin,chi,W,-1,2.0,-35.0,45.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910250cin.htm,0,1,0,0
1051,2009,8,chi,cle,W,1,-13.5,-24.0,30.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911010chi.htm,0,1,1,0
1053,2009,10,sfo,chi,W,1,-3.0,-4.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911120sfo.htm,0,1,1,0
1054,2009,11,chi,phi,L,-1,3.5,4.0,20.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911220chi.htm,0,1,0,0
1055,2009,12,min,chi,W,1,-10.0,-26.0,36.0,10.0,30.6,20.6,19.3,22.5,1.0,2.1,1.6,1.8,8.202419924995956,6.681005206264328,7.186467098762068,6.62622000032037,4.180385801825669,4.124905242260659,3.8794110069497068,4.2169037396751765,43.1,57.3,54.8,45.1,0.45012822932015206,0.3243966278115889,0.21163720451087947,0.39940120357543263,-0.28289900841552085,-0.8360791620593652,-1.2488657276668325,-3.355040894394923,/boxscores/200911290min.htm,0,1,0,0
1056,2009,13,chi,ram,W,1,-9.0,-8.0,17.0,9.0,20.1,13.0,24.0,26.9,2.0,1.9,1.9,1.2,6.550691196602491,5.905238808010379,6.78574380984418,7.670655278265224,4.238394978331039,4.541946712291539,4.33909625304416,4.77154419257648,59.2,49.7,47.6,42.8,0.29900991492234935,0.2844887489935105,0.4545189940701365,0.49111247393324237,-0.7794617629845125,-1.5330462017629485,-3.355040894394923,-0.1430849995705726,/boxscores/200912060chi.htm,0,1,0,0
1057,2009,14,chi,gnb,L,-1,4.0,7.0,14.0,21.0,20.1,27.8,23.5,18.3,2.1,1.2,1.9,2.5,6.724083009467989,8.637426222752309,6.507440238415609,5.882631842873147,4.295360922603486,4.260642000453976,4.311823525771433,3.799305265386787,54.7,78.4,50.9,43.4,0.2684924546316504,0.4511583360987828,0.3991772163992056,0.18834147707439858,-1.8953814880696853,-2.8024403199426575,-4.898476489681722,-0.9345846556148567,/boxscores/200912130chi.htm,1,0,0,0
1059,2009,16,chi,min,W,-1,8.5,-6.0,36.0,30.0,14.9,27.8,24.4,18.9,2.7,1.3,1.8,1.3,6.2050023216373,8.49503307774498,6.6589715085639,7.079921492243637,3.9905149842281356,4.020417531033869,4.524479203427111,3.9983118022328545,56.9,52.2,46.9,54.8,0.3098645647530681,0.4225997829147639,0.3818041816270492,0.26011367051364737,-3.9229503526331113,0.40550484646795226,-2.885636929712526,-1.6865205948573716,/boxscores/200912280chi.htm,0,1,0,0
