,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url
778,2018,8,buf,nwe,L,-1,13.5,19.0,6.0,25.0,14.3,30.4,24.4,22.5,1.6,1.5,1.7,1.5,6.129837949780576,7.328025030525029,6.745817203512528,7.203987033052888,3.9077401359577,4.218138394724539,4.147047163310708,4.228196911691568,58.4,33.3,58.2,63.7,0.24081098823065267,0.35211466860309515,0.374520534121976,0.3627993782543125,-2.3178359408328575,0.6312742176975192,-1.2071068706057062,1.1699885615574306,/boxscores/201810290buf.htm
779,2018,9,buf,chi,L,-1,10.5,32.0,9.0,41.0,12.5,23.4,25.3,19.0,1.8,1.3,1.4,2.1,6.120838790823469,7.513712352679678,6.90663353004314,7.040993513089701,3.763178732448928,4.06634155597723,3.974856687120232,3.747662919517758,60.7,53.4,55.5,64.8,0.21307039827965246,0.3839302750051595,0.3799288431981358,0.29557340828445045,-1.3464299359429897,0.3598644976035727,-1.1652732268774926,-1.6974018471653707,/boxscores/201811040buf.htm
780,2018,10,nyj,buf,L,1,-7.0,31.0,10.0,41.0,20.4,11.8,23.9,25.7,2.0,2.2,1.5,1.4,6.876848712439428,5.7650385760006975,6.790008128301663,6.78163353004314,3.5620551378446117,3.763178732448928,4.079469190126032,3.722961950278127,52.4,68.7,45.0,67.4,0.15507297143701057,0.19422227589522129,0.2319722362406571,0.34727607031460017,0.7036206603236519,-1.2673018467207045,0.12307267273559389,-1.5898074843830303,/boxscores/201811110nyj.htm
781,2018,12,buf,jax,W,-1,3.0,-3.0,24.0,21.0,13.7,17.6,25.1,21.9,2.2,2.0,1.5,1.1,5.959483020445143,6.746593480096253,6.562783262663461,6.964244734227512,3.8302982976663196,4.120203430580347,3.761345788661965,3.8638422329726674,67.2,66.1,53.9,40.2,0.20733559813160868,0.4175356588420446,0.2958780703717943,0.33743588146746123,-0.8427675892151839,-1.806379572729463,-1.541388117082823,-0.6036583523966665,/boxscores/201811250buf.htm
782,2018,13,mia,buf,W,1,-3.5,-4.0,21.0,17.0,19.6,15.8,26.3,22.5,1.4,2.0,1.9,1.6,7.533180729269752,6.50461858663334,8.720543483184587,6.430746649391151,4.426385294629038,3.9301684275364495,4.784876556310129,3.9967153210903206,57.8,65.2,49.2,55.1,0.25590641467988995,0.2048801743293161,0.3257270750739268,0.2886218361706738,0.5203660850424257,0.264343275721658,-0.7678294860036949,-1.5413881170828228,/boxscores/201812020mia.htm
783,2018,14,buf,nyj,L,1,-4.5,4.0,23.0,27.0,15.5,18.3,21.5,27.0,2.1,1.9,1.7,0.9,6.462194344209098,5.91197180232579,6.053431834576336,7.6637677802906286,4.187059923137623,4.088203463203463,3.8383541170769435,4.646144092243836,74.1,49.4,59.5,58.6,0.2085827792810721,0.16273441036416691,0.26437972979035557,0.22915401758901383,-0.8427675892151839,-0.8280244621187105,-1.5413881170828228,0.6833117902881047,/boxscores/201812090buf.htm
784,2018,15,buf,det,W,1,-2.5,-1.0,14.0,13.0,15.1,20.1,23.6,23.1,2.4,1.2,1.6,1.0,6.128042010056764,7.069067749952123,6.195250016394518,8.731451649195046,4.4179597533583355,3.9873853834337707,3.883592212315038,4.204641568484384,70.4,49.2,62.9,57.7,0.23910546301280472,0.2698192280472882,0.28038994511984705,0.3625146772873521,-1.2673018467207045,1.155279223865121,-0.009742994640421632,0.4749862389801436,/boxscores/201812160buf.htm
785,2018,16,nwe,buf,W,1,-13.5,-12.0,24.0,12.0,27.9,16.5,22.6,22.7,0.8,2.1,1.5,1.4,8.268584058216934,6.45508163709639,7.780226888961091,6.167491395704863,3.9577112547074167,4.371675969574552,5.371815670397714,3.846813366161192,50.9,70.4,50.5,65.0,0.38969540957663307,0.242865780141381,0.27106489705483305,0.25226395176994587,-1.333062565774845,-1.3091354904489187,-0.8280244621187217,1.0973678702964422,/boxscores/201812230nwe.htm
786,2018,17,buf,mia,W,1,-5.5,-25.0,42.0,17.0,16.4,20.3,23.9,27.4,2.3,1.0,1.4,1.6,6.574349929779318,7.392547723831255,6.175337549551016,8.572304472715002,4.436792248644319,5.090428997536696,4.027664429990979,5.228671422663358,70.3,63.4,65.9,59.2,0.21781037175398232,0.10934081112868346,0.21015900823693068,0.35474849571854045,-2.4080889518612794,-0.4644072900155889,1.0555342265682288,-0.7678294860036952,/boxscores/201812300buf.htm
787,2019,1,nyj,buf,L,1,-2.5,1.0,16.0,17.0,16.8,19.3,30.2,23.6,1.8,2.1,0.5,1.5,5.958804467480137,6.935888391317779,7.7768737458114545,5.963318318781786,3.5975253537174994,4.569452181304252,4.6950543606735335,4.115331096657646,66.9,62.3,55.1,64.4,0.1688596977032099,0.22563993581860253,0.20328683290015145,0.2114461914049391,0.13884234453701444,-2.4499225955894937,1.4179259703099774,1.4800684840737663,/boxscores/201909080nyj.htm
788,2019,2,nyg,buf,L,-1,1.0,14.0,14.0,28.0,24.9,20.5,26.2,21.5,1.2,2.0,1.5,1.6,7.566672227382402,7.0578587487720075,7.873352609988248,5.711886717509251,5.105877442378025,4.467815817667889,3.983446534308604,3.8445460258725754,68.6,61.9,62.3,67.6,0.28493904516544644,0.28538128392306195,0.4567336330673533,0.19217974004428762,0.7055168570945758,-2.4499225955894937,0.48447822524863093,1.4800684840737663,/boxscores/201909150nyg.htm
789,2019,3,buf,cin,W,1,-5.5,-4.0,21.0,17.0,22.7,18.4,20.4,28.0,1.8,1.2,1.8,0.7,7.137777447958999,6.3028118899282575,5.5474422730648065,8.658972102375007,4.6698282015688175,4.476062401053889,4.185546025872576,4.420194229759347,63.3,61.6,68.3,54.2,0.3000427280276946,0.03204809350709561,0.1725543074085813,0.4042260344741841,-2.3142177355425195,-3.3417914031386617,1.4382348403455527,1.3658883977194312,/boxscores/201909220buf.htm
790,2019,4,buf,nwe,L,-1,7.0,6.0,10.0,16.0,23.9,27.2,18.0,14.0,1.6,0.8,2.1,1.7,7.429103978571243,8.036918717551595,5.566886717509251,6.7873733568873265,4.805939312679929,3.944969379808357,4.276914446925207,4.731096989966555,52.5,59.0,60.8,46.0,0.3052946951266515,0.3784726295062041,0.1725543074085813,0.06748413548010161,-2.257640964717831,-0.6923196020717375,1.4382348403455527,-2.8617003554414007,/boxscores/201909290buf.htm
791,2019,5,oti,buf,L,1,-3.5,7.0,7.0,14.0,22.3,20.8,17.6,18.6,0.7,2.0,1.4,2.0,7.842764228996613,7.115467614934881,6.560249027797151,5.554443278595224,5.0099600083775275,4.9587061110989,4.587719102792632,4.1375424662488784,58.2,57.1,74.6,65.6,0.18998102756591564,0.25051661698917693,0.18996760238815116,0.2110813240306566,-5.495306272071931,-2.724008865951565,0.6440488048095296,1.4463922438700334,/boxscores/201910060oti.htm
792,2019,7,buf,mia,W,1,-17.0,-10.0,31.0,21.0,19.8,13.8,17.2,33.0,2.1,1.8,1.8,0.8,6.957737351776986,6.431817364154588,5.834087547369927,8.877952887260276,4.885266957659747,4.236314009661836,3.9358330645394766,4.642493667299892,56.9,56.8,62.6,65.5,0.2769677368196733,0.016589679302662447,0.19641987992602392,0.47784522857006556,-2.7658425096797794,-0.1290731517433715,1.4463922438700334,-1.4811931409677965,/boxscores/201910200buf.htm
793,2019,8,buf,phi,L,1,-1.0,18.0,13.0,31.0,21.2,25.7,17.2,23.9,1.8,1.8,1.9,1.6,7.034660428700063,7.306205749850617,6.06896849975088,7.352451111812721,4.755252932414305,3.786555416382348,4.038296832655418,3.425895942722568,53.2,58.2,59.2,53.8,0.25772099581267943,0.46988073692347454,0.26099921139047233,0.2010395817243614,-1.6587316447429377,-0.34339357854457175,1.49842981646058,-2.409055600671231,/boxscores/201910270buf.htm
794,2019,9,buf,was,W,1,-10.5,-15.0,24.0,9.0,20.2,11.5,17.6,24.4,1.6,1.7,1.8,1.2,6.9749624954727185,6.296238784488532,6.105635166417547,7.858059347092753,4.677510996930435,3.8881293951146896,4.291432721157161,4.244014199689322,54.2,54.4,54.3,45.5,0.24270857785458846,0.031236755725500408,0.27164723730956586,0.5334678486534915,-1.7944365047899111,-0.37764058542619167,0.938190698908069,0.37657582442724286,/boxscores/201911030buf.htm
795,2019,10,cle,buf,W,1,-3.0,-3.0,19.0,16.0,20.2,21.2,24.9,17.2,2.0,1.6,1.0,1.8,7.580639316250523,6.990347110857333,7.7618092789892135,6.042939241652657,5.037160770264218,4.674115293534731,4.915585686111423,4.439760480354485,72.3,54.2,47.3,47.7,0.1945793654493837,0.28481352138760363,0.1588452442939705,0.23370029744478896,-1.057600538484443,-1.7944365047899111,1.8709265013755716,-0.16892016602879475,/boxscores/201911100cle.htm
796,2019,11,mia,buf,L,-1,7.0,17.0,20.0,37.0,13.6,21.6,31.0,16.7,2.3,1.3,0.8,1.5,6.029269852326891,7.109859305979283,8.381307446138091,6.165255031126341,3.107686909581646,4.694115293534731,4.627990725798292,4.424294031909313,43.5,55.3,64.6,49.8,0.2600452154534373,0.3221765401527377,0.4280519152629857,0.25173416805101,-0.1188692228810401,-0.8230304999000433,-1.5648604284242233,-0.16892016602879473,/boxscores/201911170mia.htm
797,2019,12,buf,den,W,1,-3.5,-17.0,20.0,3.0,21.1,17.2,17.0,19.7,1.2,1.1,1.2,0.9,7.024078420198398,7.352730754083732,6.414282808904119,6.957566431146046,4.685202637563252,4.29778131717634,4.205217108832391,3.5466019369414923,57.9,58.4,50.7,60.5,0.30744171574045515,0.16882737715015902,0.26040076153383973,0.25580114296053413,-0.35666259866630873,0.70084576000912,-0.6551549180174796,0.6699444201199483,/boxscores/201911240buf.htm
798,2019,13,dal,buf,L,1,-6.5,11.0,15.0,26.0,26.0,21.4,19.3,15.7,1.4,0.9,1.0,1.2,8.160240353960289,7.077591933711912,6.807087389922755,6.3154535406114345,4.560348034318623,4.692351573733464,3.8000736964935746,4.381407585022867,72.6,61.4,63.3,51.0,0.43314572656645545,0.30551972534924177,0.2076715654847019,0.21710505227424343,-2.309678537308377,0.7504482662705333,0.35821449204042893,-0.6133212742892661,/boxscores/201911280dal.htm
800,2019,15,pit,buf,L,1,-1.0,7.0,10.0,17.0,21.0,20.8,15.7,16.5,1.7,0.8,2.6,0.9,7.096975388944829,6.969617574737553,6.198811705297712,6.369943336529802,3.642511796733212,4.579002610959948,3.6065510751117946,4.288720184703887,60.8,59.6,76.4,58.1,0.2944534506192228,0.2933825712732171,0.24037287385559347,0.26504831061717665,-3.3860806803231425,-0.3046250260757632,0.712804608553119,-0.6280644013857407,/boxscores/201912150pit.htm
801,2019,16,nwe,buf,W,1,-7.0,-7.0,24.0,17.0,25.0,21.5,15.4,15.9,0.8,0.6,2.6,1.3,6.197390663578229,6.889253938373917,5.869556734043059,6.516906899282839,3.946894805902159,4.30747151048148,4.492075095800459,4.331266768554819,50.7,59.0,62.0,55.3,0.30025965175536795,0.3375616366075438,0.1477369375096384,0.2779192939379072,-2.3560513792707356,0.16174287515797126,-4.005494793357859,-1.7351752663226043,/boxscores/201912210nwe.htm
802,2019,17,buf,nyj,L,-1,1.5,7.0,6.0,13.0,21.8,20.0,17.6,23.0,0.5,1.7,1.4,1.0,7.004878938373918,7.093131007387126,6.506300838676779,6.765631009160421,4.303767806777776,3.442194220164555,4.36206041934847,3.053243246949129,55.8,71.2,52.3,50.8,0.3119223071205023,0.25673820039776624,0.31079581139653706,0.298722909005193,0.16174287515797126,-0.47900008854513737,-1.777008910050818,-2.898383928420995,/boxscores/201912290buf.htm
803,2020,1,buf,nyj,W,1,-6.5,-10.0,27.0,17.0,19.3,21.3,16.8,20.3,0.8,1.2,1.3,1.2,6.82045586145084,7.377158785164903,6.25336433074027,6.804797675827087,4.160072154603863,3.3557127386830734,4.317245604533655,3.2005961881256,51.5,66.5,48.1,45.6,0.3165076040228635,0.290982535310787,0.2824779856893102,0.27519493824035324,0.16174287515797128,0.6281107763917047,-1.8290464826413644,-3.3229181859265324,/boxscores/202009130buf.htm
804,2020,2,mia,buf,L,-1,5.5,3.0,28.0,31.0,24.0,20.7,27.7,15.4,1.2,0.9,1.4,1.4,7.051430075820319,7.001657907486646,7.6154905560336745,6.150983378359318,3.252656748480278,3.9763221546038627,4.22965182242671,4.132204954127151,48.5,53.7,63.9,53.2,0.31625886456885244,0.3315200219809545,0.37258622605000974,0.25422818241124,-1.611246015090408,0.7219819927104656,0.42137698643710897,-1.693341622594391,/boxscores/202009200mia.htm
805,2020,3,buf,ram,W,1,-1.5,-3.0,35.0,32.0,21.4,23.7,17.3,22.6,1.0,1.4,1.4,1.5,7.387372193200932,7.819987097328438,6.1943102642393955,6.965475089098075,4.150458163522481,3.5252503840291567,4.030031041083673,4.403352872735865,57.2,50.7,53.7,45.4,0.33252035343088354,0.3568922341457458,0.296917047043898,0.3722034204927417,0.7638156364386797,-0.39533280108871055,-1.6933416225943911,0.24185185321912908,/boxscores/202009270buf.htm
806,2020,4,rai,buf,L,-1,3.0,7.0,23.0,30.0,19.3,23.3,26.9,18.6,1.3,1.2,0.7,1.6,7.871164482580691,7.681015947820296,7.74020251403937,6.571119474765712,4.049087020408325,4.2114105444748615,4.319234132767481,3.9865214256990575,49.4,58.7,48.8,49.7,0.37435078011586176,0.35229759082636536,0.4000908106940983,0.3415004406218591,-0.6887013967813991,1.324054753991174,0.3811150226613831,-2.7586188438030415,/boxscores/202010040rai.htm
807,2020,5,oti,buf,W,-1,3.0,-26.0,42.0,16.0,31.4,22.6,24.0,18.9,0.9,1.2,1.5,1.7,9.928016330204212,7.7523171955921315,7.619273123390771,6.5601598788061155,5.467139514896868,3.9797928974160377,4.554142985034289,4.183511392254241,40.7,61.8,51.2,51.8,0.4259719166594853,0.38061541653359215,0.3862449779885858,0.38533579723336564,-0.259627941041736,1.324054753991174,-3.393828975729278,-2.7387519930481075,/boxscores/202010130oti.htm
808,2020,6,buf,kan,L,-1,5.5,9.0,17.0,26.0,22.2,29.2,22.8,16.2,1.4,0.7,1.6,1.5,7.631882412983437,7.590639972491038,6.928588450234687,6.596331788527101,3.8924621430640074,4.285743803792428,4.092334921666006,4.797683982683982,58.4,55.6,49.4,51.0,0.41759325426807237,0.5871516961022925,0.46257196369486236,0.32704322048559004,1.324054753991174,0.7117780638481318,-2.31421773554257,-0.24676589162689505,/boxscores/202010190buf.htm
809,2020,7,nyj,buf,L,-1,9.5,8.0,10.0,18.0,14.7,21.3,26.4,23.9,1.1,1.5,1.5,1.5,6.013572263464504,7.047734264835289,7.573407549615679,7.069483269700934,3.9439725974855286,3.8929736520154137,4.322072747790825,4.082838354160286,67.0,57.0,51.3,49.6,0.25849079908588124,0.41885712211861054,0.22623061208151368,0.47808949459914196,-1.6178396560369386,1.2720171814006282,1.3138508251288843,-1.8331067072123446,/boxscores/202010250nyj.htm
810,2020,8,buf,nwe,W,1,-4.0,-3.0,24.0,21.0,21.4,21.3,22.5,22.3,1.5,1.8,1.6,1.9,7.387328778848406,6.756381113689644,7.0112224001357175,7.957480245607192,3.9074664056386026,4.749124715197084,4.1798080511299815,4.1390644515989345,62.7,30.8,44.6,50.8,0.41662995697274674,0.1867929633889892,0.4577691266437237,0.2763110044112739,2.3791280463374704,0.3163808483122018,-2.9402175721492085,-0.04341923484415454,/boxscores/202011010buf.htm
811,2020,9,buf,sea,W,-1,3.0,-10.0,44.0,34.0,22.1,30.4,23.6,27.6,1.4,0.9,1.2,1.7,7.6868843344039615,8.14134591297044,7.1756434527672965,8.011000501661606,4.065361142480708,4.887245205774618,4.368463513314856,4.243774205469327,58.7,40.1,45.1,41.3,0.4204059422321526,0.19466718529226834,0.4775463640392056,0.4773081562453278,1.9545937888319505,0.2022007619578551,-1.8331067072123446,1.5316534300913116,/boxscores/202011080buf.htm
813,2020,12,buf,sdg,W,1,-4.5,-10.0,27.0,17.0,27.2,26.0,26.5,27.3,1.3,1.2,1.6,0.9,7.978489597561857,7.7827472579941075,7.518498065972518,6.819550690465387,3.884864066457316,3.7092432171560104,4.596667683871968,4.75131444943945,64.0,46.1,46.1,55.2,0.4900638613471786,0.45634656492180675,0.43970585804950213,0.3695399386393619,1.9964274325601643,-2.3076320119705285,-1.3748962095030746,1.043824779337776,/boxscores/202011290buf.htm
814,2020,13,sfo,buf,L,1,-1.5,10.0,24.0,34.0,24.1,27.2,23.0,26.5,2.0,1.4,1.5,1.5,7.830857436150119,8.00822872799664,7.159422222518313,7.511904659379113,4.1202233265058075,4.151947399790649,3.9864004028678224,4.566667683871968,50.9,64.6,41.4,45.7,0.39066960398728373,0.4803688900448401,0.16015038640894105,0.41791167031470466,-1.833106707212313,1.5718931750546439,-0.03321530598182113,-1.3654042232345862,/boxscores/202012070sfo.htm
815,2020,14,buf,pit,W,1,-2.0,-11.0,26.0,15.0,27.5,28.2,26.1,17.4,1.4,0.9,1.7,1.9,7.760014442282353,6.295452886240633,7.624288729209991,6.620935885241451,3.964990878051519,3.2525336389020603,4.5261914933957765,4.272926606249804,64.1,43.2,48.0,75.9,0.4691117547010169,0.444777879947044,0.44052835144911784,0.2609977403941832,1.5637357715301623,0.844319482589291,-1.3654042232345862,-4.543182592512773,/boxscores/202012130buf.htm
816,2020,15,den,buf,L,-1,5.5,29.0,19.0,48.0,21.2,26.6,27.7,24.4,2.4,1.4,0.9,1.7,6.627682249809638,7.371078571951135,6.708875674033568,7.126569134615396,4.495585558644769,3.8692236822843236,4.854039753747221,4.280787081631071,44.9,63.4,52.4,50.5,0.30733320358611793,0.4675495906595322,0.2699413301384991,0.3429684054429284,-0.27299531120988146,1.139201514024642,-1.6689355736053144,-0.2582933582977224,/boxscores/202012190den.htm
817,2020,16,nwe,buf,L,-1,7.0,29.0,9.0,38.0,19.2,28.4,20.9,24.0,1.2,1.5,1.2,1.6,7.016900694313738,7.421519748421723,7.461170156795573,6.832250952797215,4.2891131546739585,4.365057015617657,4.443050159845826,4.40687403815281,32.7,62.8,40.1,47.3,0.20221677830984527,0.4921648114150031,0.44644163188571123,0.32105072713717514,-0.406457722894846,-0.39244360841772014,-0.02859464589493932,-0.21645971456950894,/boxscores/202012280nwe.htm
818,2020,17,buf,mia,W,-1,3.5,-30.0,56.0,26.0,30.6,24.2,20.7,16.9,1.2,1.1,1.6,1.9,7.661954531030418,6.609522933725164,6.507250952797214,7.940167189880908,4.352593672509152,3.9577153361344535,4.602217175407712,4.340012243841946,59.9,42.0,45.2,54.9,0.4420736514441354,0.27635406795508755,0.27246844413066473,0.13580871358783364,-0.35218164464199414,1.623930747645187,-0.6409939720750464,-2.2300756027007784,/boxscores/202101030buf.htm
819,2021,1,buf,pit,L,1,-6.5,7.0,16.0,23.0,34.5,23.3,20.7,19.4,1.3,1.1,1.9,1.8,8.231155310757513,6.025951557577332,6.307968032327854,6.335675636849611,4.299376281204805,2.8906746370045604,4.419608479755539,4.623505602660309,57.6,36.7,40.4,66.4,0.4338187975867207,0.26975979997532434,0.20671540921340492,0.2788927599513983,-0.35218164464199414,-0.3566625986663109,-1.1073618733087973,-3.4667804494979864,/boxscores/202109120buf.htm
820,2021,2,mia,buf,L,-1,3.5,35.0,0.0,35.0,23.3,34.3,22.4,22.0,1.2,1.3,1.8,1.7,6.9113903316475005,8.046613587091304,8.677038156130648,6.373728901893071,3.9694544665692364,4.300709614538137,4.094227499850306,4.322205882352941,41.3,55.1,52.4,38.7,0.332973872393095,0.4654254163543201,0.2114347604821662,0.2393632741820416,1.5820971039169731,-0.40875841546668285,-1.1148073342394338,-0.0002510083719334255,/boxscores/202109190mia.htm
821,2021,3,buf,was,W,1,-7.0,-22.0,43.0,21.0,35.4,22.8,19.9,19.0,1.4,1.4,1.9,1.6,7.73348227395999,6.044679223515717,6.091365265529435,6.140916195007174,4.277376281204804,4.126525649559706,4.124264705882353,4.090617447686413,57.4,51.2,43.5,50.7,0.4790084176492645,0.3322496333890143,0.22957210213115004,0.3321732203033199,0.015775842038837418,-0.5948301804626397,-0.09457485126369487,-0.7673874667230514,/boxscores/202109260buf.htm
822,2021,4,buf,htx,W,1,-17.5,-40.0,40.0,0.0,35.3,25.1,18.6,28.8,1.4,1.1,1.8,0.9,7.457286101711186,8.947749232669356,6.0234790866676455,8.34382957453134,4.468125882480721,4.364514938084404,4.1009705882352945,4.899943213472173,53.4,48.2,46.0,52.1,0.5070986196286735,0.3792238349092459,0.21495319985383557,0.43031944134357303,-1.0913350228980045,-0.05816236194062334,-0.12825109146742758,-1.8896834780370333,/boxscores/202110030buf.htm
823,2021,5,kan,buf,L,1,-2.5,18.0,20.0,38.0,28.6,36.3,27.3,15.4,1.6,1.3,1.1,2.1,8.274474144223941,7.691092553324088,8.156601812621002,5.672139800953361,4.636321547546362,4.560070326925166,4.675402386262267,3.747637254901961,53.0,49.5,46.8,52.0,0.4640597058996357,0.4995329340188193,0.32068319227384084,0.15074698276453974,-0.0015855911159348812,-1.1331686666262188,0.16845251879788706,-0.5946189927011785,/boxscores/202110100kan.htm
824,2021,6,oti,buf,W,-1,6.0,-3.0,34.0,31.0,29.9,37.4,28.4,15.7,1.4,1.0,1.1,2.4,7.730576500219357,8.194631014862551,8.416134850144127,5.568151196964757,5.157204208234375,4.418879850734689,4.813080315437052,3.9527097186700773,48.5,51.3,57.2,48.4,0.44856620497565264,0.5020450514276871,0.4096101899976447,0.18257726224845955,-1.852461035499188,-1.1331686666262186,-1.1698124251116333,-1.71122184390653,/boxscores/202110180oti.htm
825,2021,8,buf,mia,W,1,-14.0,-15.0,26.0,11.0,37.1,20.1,16.7,30.0,1.0,1.6,2.3,1.3,8.008194844649784,6.446386991629121,5.502722372915242,8.301794989072913,4.4754015898651245,4.126825565391907,4.206822272782631,4.2450749601275914,52.3,48.3,53.2,53.3,0.5181401701314992,0.3359521722633695,0.15548390454040925,0.36496900540852667,-2.2321221280385792,1.0769891347161025,-0.17957672146412912,-0.6923196020717486,/boxscores/202110310buf.htm
826,2021,9,jax,buf,W,-1,14.5,-3.0,9.0,6.0,16.8,37.1,31.2,16.3,1.7,0.8,0.5,2.3,6.519745231819146,8.033776239998621,8.61394735438853,5.522957993150863,4.536335971048504,4.533694665549504,4.095680156875279,4.2260038584603805,61.8,55.5,48.1,53.5,0.24831258108472615,0.5122327071552374,0.3551282922364565,0.19909317984524627,1.635877489127968,-3.339232992975421,1.6443386053698845,0.24495753604140832,/boxscores/202111070jax.htm
827,2021,10,nyj,buf,L,-1,13.0,28.0,17.0,45.0,18.1,32.9,29.5,15.3,1.9,1.0,0.7,2.3,6.96320533883559,7.697978367658196,7.8689899787316,5.649743707436577,3.6776601276297676,4.289647046501885,4.41489140002071,4.018596451052973,52.6,59.8,57.2,55.6,0.40455100259479915,0.466204921040202,0.3951960214118423,0.1549141145109195,1.2020730404077924,-3.339232992975421,-1.7994304670086123,0.2969951086319548,/boxscores/202111140nyj.htm
