,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
489,2021,17,rav,ram,L,-1,6.0,1.0,19.0,20.0,21.9,27.5,23.9,21.0,1.5,1.3,0.6,1.5,6.314124733628775,7.6400520255004025,7.986773985955891,6.841061428548623,4.369600701542214,4.276379361571129,3.628515643247895,3.477569281595598,49.9,41.1,59.1,42.4,0.35733791256129493,0.3497563800561106,0.28653039593469704,0.298596594061927,0.38754513926244966,-2.7953615408298065,-0.32907007653962256,0.004718573419197814,/boxscores/202201020rav.htm,0,1,0,0
490,2021,18,rav,pit,L,1,-3.5,3.0,13.0,16.0,20.4,21.0,25.3,25.3,1.5,1.2,0.8,1.4,6.311231215110256,6.031095711048171,8.369631128813035,7.082487127143471,4.393120438384319,3.9212497364537215,3.7768489765812285,5.066889601372439,50.8,50.9,59.1,66.5,0.3160884222569019,0.31224780957700216,0.2937148594273032,0.3346240787618638,0.42585119329257265,0.612248955102578,0.11015227471616593,0.6268941169924822,/boxscores/202201090rav.htm,0,1,0,0
491,2022,1,nyj,rav,L,-1,6.5,15.0,9.0,24.0,19.6,20.0,29.8,22.8,1.2,1.8,0.9,0.8,6.168420587437945,6.047094310348352,8.241824898223875,7.829439741253227,4.678858396505455,4.605620438384319,4.7788116780937395,3.577682309914562,46.5,46.7,36.2,62.9,0.2260578838976905,0.29965980442090084,0.5073748082616966,0.3032015192749396,-0.30851381506624626,0.44508793039793515,0.7092335431194708,0.530137888866592,/boxscores/202209110nyj.htm,0,1,1,0
492,2022,2,rav,mia,L,1,-3.5,4.0,38.0,42.0,19.0,22.3,20.6,14.7,1.7,1.3,1.0,2.0,6.108313822543474,6.906404470990182,7.685311411955405,6.477516118540125,4.35673154949543,3.2868055259536555,3.520084270698875,4.4034788636578925,43.5,44.0,60.3,46.9,0.2963722292063896,0.3693662827320572,0.2706367213462558,0.2507193064676557,0.40678187636781216,0.04649102064979678,0.4826106305084565,0.07873783885620397,/boxscores/202209180rav.htm,1,0,0,0
493,2022,3,nwe,rav,L,-1,2.5,11.0,26.0,37.0,25.6,21.8,16.7,22.6,1.3,1.5,1.6,1.2,7.757209338863751,6.651377174588381,5.567234336782208,7.751089189733183,4.63973900285214,4.568035897321517,4.440259395613408,3.7251347757493805,44.5,42.0,34.0,55.7,0.4359514112312932,0.31328799070922586,0.24664369949224216,0.33787627821590166,-0.4013361852409864,0.3484842885648558,-1.0736808230827237,0.5320076688687211,/boxscores/202209250nwe.htm,0,1,1,0
494,2022,4,rav,buf,L,-1,3.0,3.0,20.0,23.0,23.9,27.9,23.9,15.1,1.6,1.3,1.5,1.3,6.794767979186082,6.667204823113248,7.9306847779684775,6.14883601002772,4.929348114516087,4.957065216703374,3.7829919186065224,3.748642229093415,39.4,45.5,51.5,37.1,0.31502957006137067,0.5168436612222266,0.335794309151211,0.11188018955613688,-0.027467953488714603,-0.2570385691651187,0.49797006365827146,-0.771439658052328,/boxscores/202210020rav.htm,1,0,0,0
495,2012,1,nyj,buf,W,1,-3.0,-20.0,48.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090nyj.htm,0,0,0,0
496,2012,2,buf,kan,W,1,-3.0,-18.0,35.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160buf.htm,0,1,0,0
497,2012,3,cle,buf,L,-1,3.0,10.0,14.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230cle.htm,1,0,0,0
498,2012,4,buf,nwe,L,-1,4.5,24.0,28.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300buf.htm,1,0,0,0
499,2012,5,sfo,buf,W,1,-10.0,-42.0,45.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070sfo.htm,0,1,0,0
501,2012,7,buf,oti,L,1,-4.5,1.0,34.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210buf.htm,1,0,0,1
502,2012,9,htx,buf,W,1,-11.5,-12.0,21.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040htx.htm,0,1,1,0
503,2012,10,nwe,buf,W,1,-13.5,-6.0,37.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211110nwe.htm,0,1,0,0
504,2012,11,buf,mia,W,1,-2.5,-5.0,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211150buf.htm,0,1,0,0
505,2012,12,clt,buf,W,1,-3.0,-7.0,20.0,13.0,21.0,23.0,26.0,29.9,1.9,2.1,0.6,1.4,7.250346063105613,6.722717198736936,7.545225770969441,7.6590749954519834,3.910253750005271,5.196267904634029,4.489054178664473,5.001039556413876,53.4,57.3,82.3,46.3,0.3782205028887656,0.350441000429042,0.3361064670792038,0.43377891790071776,0.866688859446311,0.817291821086046,-0.6489066626584084,0.07075100324231834,/boxscores/201211250clt.htm,1,0,0,0
506,2012,13,buf,jax,W,1,-6.0,-16.0,34.0,18.0,21.5,16.5,27.1,28.2,1.8,1.5,1.5,1.5,6.6587967441914815,6.626275382612891,7.322538458915448,7.285280221181343,5.033224426373159,3.5916329596235785,4.973261778636099,4.067417075185839,58.5,63.2,46.6,53.5,0.28298658394426207,0.11344666803276282,0.4009790946351385,0.3793331915388133,0.4413395790324757,-2.252568928956913,0.07075100324231834,1.1932440631395989,/boxscores/201212020buf.htm,0,1,0,0
507,2012,14,buf,ram,L,1,-3.0,3.0,12.0,15.0,21.4,16.7,27.2,21.2,2.0,1.3,1.4,1.0,6.380778168340088,7.005473306962292,7.086824173201161,7.06417192441465,4.979238919126782,4.351206157476938,4.626039556413876,3.6914948250828736,63.5,62.7,50.7,48.6,0.28298658394426207,0.19614348926929973,0.3469600300968342,0.3041708122397429,-0.6048732905615684,-1.0152897096327955,-0.03584840547717784,-0.45445157525571406,/boxscores/201212090buf.htm,1,0,0,0
508,2012,15,buf,sea,L,-1,5.0,33.0,17.0,50.0,20.2,24.3,27.3,16.3,2.1,1.5,1.3,2.1,6.534977302539223,8.264245385419299,7.0715588184009235,6.238279263752758,4.878356566185606,4.722089710269813,4.66108229145661,4.598233473397947,57.5,49.0,46.7,45.0,0.27432173138685234,0.2833921403505714,0.3739595731100421,0.29166839883600715,-0.6048732905615684,-1.2808612361687859,0.34010383657638177,-4.119464141397167,/boxscores/201212160buf.htm,0,1,1,0
509,2012,16,mia,buf,W,1,-5.0,-14.0,24.0,10.0,17.8,19.1,18.9,27.1,1.4,1.8,0.7,1.1,6.767218632849304,6.211960009754487,6.8337808940956055,7.018418721782565,3.75300328212093,5.077298365127405,4.415755500878591,4.887332291456611,47.2,57.8,65.7,48.9,0.24756236891547195,0.2514501243496663,0.2757245641456244,0.39005640727006274,-2.1293693621090055,-1.6510861601556122,1.4203543113808523,0.7160560786299414,/boxscores/201212230mia.htm,0,1,0,0
510,2012,17,buf,nyj,W,1,-3.5,-19.0,28.0,9.0,19.8,17.4,25.0,21.5,2.0,2.5,1.0,1.5,6.413058910853389,6.47760857123652,6.298418721782566,6.601286918951961,5.158877312495826,4.082074096615533,4.588911238825032,4.066972214604159,64.1,40.3,46.1,45.8,0.2971391074746368,0.27004524516094736,0.3652748807343328,0.19906095799834014,-1.275133918102042,-2.095331756898557,0.3401038365763818,1.4651620524274827,/boxscores/201212300buf.htm,0,1,0,0
511,2013,1,buf,nwe,L,-1,10.5,2.0,21.0,23.0,20.7,36.9,24.3,19.4,1.9,1.0,1.0,2.5,6.814807162601641,7.765967386153522,6.403577451941295,7.474383045172091,5.0104902157216324,4.166857546588828,4.35168901660281,4.1948431674106335,62.6,52.8,43.9,65.5,0.3223954044628648,0.521401262950326,0.3796597263787653,0.329623249250539,-0.8991816760484717,1.1131641194200343,-0.755506071377904,-0.32077173747159043,/boxscores/201309080buf.htm,1,0,0,0
512,2013,2,buf,car,W,-1,3.5,-1.0,24.0,23.0,19.4,23.6,23.1,20.8,1.9,0.9,1.3,1.4,6.727505575300053,7.778830447054718,6.336211484575328,6.857215246262244,4.7188235490549655,4.694315027292968,4.086765269326121,4.064602408250664,63.6,57.9,45.0,55.1,0.2778837025568193,0.45720340353957745,0.3640037641066797,0.17879942235502866,0.14703119354557237,0.4413395790324759,-1.757685568875059,-0.4650554175642559,/boxscores/201309150buf.htm,0,1,0,0
513,2013,3,nyj,buf,W,1,-2.5,-7.0,27.0,20.0,14.1,20.9,20.5,23.3,2.9,2.0,1.2,1.4,6.454456031768191,6.857532565853359,6.744586227170624,5.946250470930105,3.7710489747067895,4.6770053672367835,3.945888608141046,4.108640269326122,34.4,67.6,51.6,43.8,0.2426486526116221,0.32273141417829815,0.20383798917266685,0.37835901891455564,-3.507501101659755,-0.22892104850799805,1.8411142944810421,-0.7114726992810376,/boxscores/201309220nyj.htm,1,0,0,1
515,2013,5,cle,buf,W,1,-4.0,-13.0,37.0,24.0,17.7,20.2,20.4,22.9,1.7,2.0,1.9,1.8,6.671656791689065,6.730472681293475,6.641123699066017,6.654374142177188,4.176392659627954,4.560428073562717,3.58884370713438,4.165761099155109,56.5,61.4,53.3,52.3,0.18343281079940604,0.28412892974972837,0.3225127849016924,0.3349491735711957,0.3670905463853608,-0.7423370731155657,0.3830419912295237,-1.381733326821499,/boxscores/201310030cle.htm,1,0,0,1
516,2013,6,buf,cin,L,-1,6.0,3.0,24.0,27.0,21.3,20.3,24.6,16.0,2.0,2.0,1.6,2.1,6.707518135838929,6.4696394997101025,6.798582636385683,6.297772794651619,4.473471551823586,3.5698170468938044,4.150136099155109,3.5208534194617833,62.4,60.9,55.2,56.8,0.2874191414856876,0.33855616208548556,0.32257793181694633,0.21799970525527756,-0.786370445212432,-2.0853359900121387,-1.3817333268214993,0.35327283483874755,/boxscores/201310130buf.htm,0,1,0,0
517,2013,7,mia,buf,L,1,-6.5,2.0,21.0,23.0,19.1,20.3,20.8,25.5,1.3,1.9,1.4,1.5,6.853213079490169,6.7236946064271645,7.323239743281496,7.160130255433302,4.000973888388076,4.375373725736628,4.2656458453826875,4.274797345767576,38.9,55.1,56.2,55.6,0.36746014539203786,0.2965009084530906,0.32413295300863376,0.3827706706031445,-2.1293693621090055,0.21580905228474584,-0.0819080032270432,-0.8991816760484437,/boxscores/201310200mia.htm,0,1,0,0
518,2013,8,nor,buf,W,1,-10.5,-18.0,35.0,17.0,30.1,21.4,23.0,26.1,1.2,1.8,2.1,1.7,8.373740285910001,6.606459757942316,7.407584838022595,7.14855714386019,3.9280978174880175,4.370373725736629,5.163648800030379,4.465908456878687,46.6,58.9,46.3,57.1,0.3871891986395143,0.33374896614502875,0.2838977954029924,0.35291890736037346,-1.9776413638489185,0.21580905228474584,-1.097420708221016,-2.3213467876960245,/boxscores/201310270nor.htm,1,0,0,1
519,2013,9,buf,kan,L,-1,4.5,10.0,13.0,23.0,21.4,20.8,24.6,15.6,1.8,1.1,1.7,2.1,6.632041153291153,6.025311341562846,7.233723384269396,7.011579358224982,4.160468963831867,4.520152335783461,3.9183123030325326,4.324126193854455,61.4,43.5,59.8,45.8,0.33374896614502875,0.2492756730472995,0.3553060216613762,0.19955345146171385,0.21580905228474573,-1.4942415572227064,-2.3213467876960245,-1.078888043695251,/boxscores/201311030buf.htm,0,1,0,0
520,2013,10,pit,buf,W,1,-2.5,-13.0,23.0,10.0,19.0,21.7,23.1,24.5,2.0,1.7,1.3,1.7,7.406810151486091,6.533506354756355,7.080549218302484,7.141309591165948,3.351923980825684,4.244679490147656,4.032270977216798,3.811355781293402,51.3,56.9,58.8,61.1,0.2780991806564558,0.31432257431638666,0.3187893718213291,0.31284799132746033,0.38304199122951904,-0.29760697232282185,-1.3191672901988718,-2.3213467876960245,/boxscores/201311100pit.htm,0,1,0,0
521,2013,11,buf,nyj,W,-1,2.0,-23.0,37.0,14.0,19.9,17.8,25.9,25.9,1.7,1.9,1.6,0.8,6.065557636807637,7.312845176222458,7.235595305451663,7.3029514447649815,4.324884768740032,4.1517171367163375,3.85403254897017,3.22128874351455,57.5,65.0,60.8,57.2,0.27592787122811696,0.3341497091053778,0.32103638886021574,0.30317620628234254,-0.29760697232282185,-3.4492035138567987,-1.2751339181020032,0.20154483657865802,/boxscores/201311170buf.htm,0,1,0,0
523,2013,14,tam,buf,W,1,-2.5,-21.0,27.0,6.0,18.6,22.2,25.1,26.1,1.0,1.5,2.0,1.7,7.10793598299424,6.282277722277722,7.575264935975914,7.302888665834956,3.7148707824089833,4.281349243710449,4.001431966726084,4.084643695602736,70.4,55.8,57.7,64.1,0.21520283272316157,0.28433656179429095,0.2536477967566489,0.27560331165067553,-0.2176771895431094,0.07834526973074854,0.4026698731990093,-0.2729544206048484,/boxscores/201312080tam.htm,0,1,1,0
524,2013,15,jax,buf,L,-1,4.0,7.0,20.0,27.0,17.3,20.8,28.0,26.1,1.5,2.0,1.5,1.7,6.6165266425426825,6.261282051282051,7.987246054361992,6.521509355490129,3.4077870397201027,4.105894698255904,3.7759242454795996,4.0990745899116785,50.7,58.5,57.4,54.9,0.17253412451588276,0.2507792143777681,0.4893144196701479,0.26291210171914386,-0.26363228711623465,0.21580905228474592,0.4467032452958781,0.773258448989173,/boxscores/201312150jax.htm,0,1,0,0
525,2013,16,buf,mia,W,-1,1.5,-19.0,19.0,0.0,21.2,21.9,26.1,20.5,1.9,1.3,1.6,1.6,6.306357808857809,6.759943234536257,6.485842688823462,6.575557925715755,4.186803789164994,4.032274372025822,4.345311149051464,4.251789089289089,55.3,40.8,57.0,50.7,0.26334808011982325,0.21471586011081528,0.31250759448187126,0.2927830958831669,0.21580905228474592,-1.2063560593628688,-0.648906662658408,1.311418960239035,/boxscores/201312220buf.htm,1,0,0,0
526,2013,17,nwe,buf,W,1,-7.0,-14.0,34.0,20.0,31.5,20.7,24.8,22.4,1.3,1.9,1.9,1.8,7.417678051608803,6.555857808857809,7.077543387543388,6.102076455057228,4.222940980311,4.08484300485127,4.601858231997082,4.177602815718131,38.5,52.8,59.4,54.1,0.31262244769660874,0.2722853831246198,0.45428225275836603,0.27083919835854314,0.04470023364574956,0.25984242438161215,-0.5635286457908258,-1.6951195322524293,/boxscores/201312290nwe.htm,1,0,0,1
527,2014,1,chi,buf,L,1,-7.0,3.0,20.0,23.0,27.3,20.3,31.7,23.1,1.3,1.8,1.1,1.8,7.944227094991159,6.7325819467888435,7.308029136115247,5.767909788390562,4.460501415322087,4.161450147708413,6.186558825932336,4.396094023886027,46.5,55.5,41.3,49.4,0.4181954041480235,0.24642192821147257,0.3410889250015593,0.2560940649249018,0.01135819799562252,0.19727638775898235,0.053932700845433015,-2.071071774305989,/boxscores/201409070chi.htm,0,1,0,0
528,2014,2,buf,mia,W,1,-1.5,-19.0,29.0,10.0,20.3,19.8,23.0,18.8,1.8,1.5,1.8,1.5,6.88769558315248,6.486316962159985,5.955830362025421,6.5787673413001695,4.446298632556896,3.886528629370061,4.3938718016638045,4.41818416083122,61.0,35.1,50.5,52.2,0.22303887749968493,0.2524664814921693,0.2850524587330253,0.3095271060991213,0.19727638775898235,-2.584487798913617,-1.0248589047119674,0.9047665535854253,/boxscores/201409140buf.htm,1,0,0,1
529,2014,3,buf,sdg,L,1,-2.5,12.0,10.0,22.0,21.5,25.1,20.5,21.3,1.5,1.0,2.0,1.5,7.064618660075557,7.849411247555264,5.471196508484004,7.664915678720005,4.43672287498114,3.8995242920242923,4.478670336462339,4.60128055722483,60.5,46.9,46.6,40.4,0.21653443680285883,0.5038738482987641,0.2630863734807566,0.2320982886546954,1.2434892573530265,0.8172918210860456,-1.464081255967756,-1.0688922768088356,/boxscores/201409210buf.htm,1,0,0,0
530,2014,4,htx,buf,W,1,-3.0,-6.0,23.0,17.0,17.0,21.2,23.0,20.4,1.8,1.2,1.0,2.0,6.8480590702148145,7.072439172896068,6.9596093915633,6.067610301587452,3.9452239340056003,4.1979668941198955,4.909962092987421,4.296182413757025,67.0,66.7,50.2,47.2,0.3118066887234592,0.23596082863150092,0.18457639772505172,0.28743978520551516,-3.5372702580505297,1.2434892573530265,-3.02385423344288,-1.464081255967756,/boxscores/201409280htx.htm,0,1,1,0
531,2014,5,det,buf,L,1,-6.5,3.0,14.0,17.0,21.5,21.9,18.5,20.4,2.4,1.3,1.3,2.2,7.342627091152667,7.186366911823808,7.005031763901734,6.111934625911777,3.6294771666069097,4.183540016649539,3.729062049062049,4.044930766853204,52.9,67.7,34.4,52.0,0.4854413886731228,0.2523894464675019,0.18298575964372082,0.27014778947811535,1.0235334623792176,0.867537015299456,0.04539580320608662,-1.464081255967756,/boxscores/201410050det.htm,0,1,0,0
532,2014,6,buf,nwe,L,1,-1.0,15.0,22.0,37.0,19.9,27.9,20.4,21.5,1.4,1.0,2.0,1.7,7.027645981591251,6.924632326034765,6.295026950717117,7.555672595781621,4.227319920955759,4.250068842927568,3.8073220712010305,4.241112669684751,68.7,59.8,55.8,46.3,0.23641603499439254,0.30111833612077704,0.2540509553180947,0.2500739756112023,0.4915847732458857,-0.6796068272584848,-1.4200478838708896,-2.6602228337985414,/boxscores/201410120buf.htm,1,0,0,1
533,2014,7,buf,min,W,1,-6.5,-1.0,17.0,16.0,19.0,20.6,20.7,25.7,1.5,1.8,1.9,1.0,7.158238086854408,6.770844494528705,6.609000498733218,7.396031820126813,3.8939398368042872,4.750905681650651,3.4891739230528813,4.015788878288878,74.5,53.3,54.3,68.0,0.2628928887082105,0.20423678070936918,0.2418561789027054,0.3917075927165043,0.4475514011490193,-0.7863704452124323,-1.4200478838708894,-1.5031421066653505,/boxscores/201410190buf.htm,0,1,1,0
534,2014,8,nyj,buf,L,1,-3.0,20.0,23.0,43.0,18.5,20.1,23.5,19.6,1.3,1.4,0.8,1.9,5.986083280190618,7.25880186416237,7.294213145008423,6.852846652579371,4.555868166312763,4.21044701383778,3.7148148148148143,3.5756681759264453,56.1,67.9,54.4,51.7,0.4056875434891521,0.30732772362666166,0.43248998838325986,0.24926614138444886,-1.410806913651993,0.8235036432025897,-1.4008111467655286,-1.4200478838708894,/boxscores/201410260nyj.htm,1,0,0,0
535,2014,10,buf,kan,L,1,-1.5,4.0,13.0,17.0,21.7,23.1,19.9,18.8,1.2,1.0,2.1,0.6,7.854635197495705,6.822080488291834,6.553604228336947,7.020710646303295,3.96982201383778,4.778711030065081,3.5930679804230237,4.741137770897834,66.1,38.8,52.7,49.6,0.2842026917497256,0.4193449567363291,0.24051756016226494,0.24900075134101915,0.8235036432025897,-0.6489066626584343,0.002117227776691344,1.0145490813004403,/boxscores/201411090buf.htm,1,0,0,1
536,2014,11,mia,buf,W,1,-5.0,-13.0,22.0,9.0,23.4,21.1,19.1,21.6,1.7,1.4,1.9,2.0,6.597233491860797,7.622218530829038,6.513858327946563,6.7548581468322455,4.6144126620900074,4.0763282526969595,3.78164003057947,4.005567980423025,41.4,67.4,53.0,50.9,0.3786551103052126,0.29310278034405035,0.3290255553352376,0.25233419304282195,-2.271805666062275,-0.22270922639145443,-0.6061679505741611,1.4242823394242723,/boxscores/201411130mia.htm,0,1,1,0
537,2014,12,buf,nyj,W,1,-2.5,-35.0,38.0,3.0,20.0,17.4,20.4,26.5,1.4,1.8,2.1,0.7,7.265366187769798,5.770764064871402,6.9524071664400875,8.041323047484044,3.877681636155606,4.505456910901507,3.9054710811982174,3.2770980993407464,69.0,67.5,50.8,51.2,0.3085670614209409,0.3472672765156273,0.2723097568564482,0.445210220307738,-0.2535736002259557,-0.029873001289539257,1.424282339424272,-0.31056490507464096,/boxscores/201411240buf.htm,0,1,0,0
538,2014,13,buf,cle,W,1,-3.0,-16.0,26.0,10.0,21.5,21.5,18.7,18.9,1.3,1.3,1.9,1.9,7.197752551406163,8.41563951142923,6.772420332997034,6.151657034981772,3.6928331513071213,3.35623823221093,3.9119038297362296,4.441567749882967,60.6,54.1,52.5,44.3,0.34218049804248496,0.26023982770901705,0.24161630225358227,0.35318460552055153,-1.2997864698199997,0.35948465695528753,1.800234581477832,-1.786680162707431,/boxscores/201411300buf.htm,1,0,0,0
539,2014,14,den,buf,W,1,-9.5,-7.0,24.0,17.0,30.6,21.2,23.5,18.7,1.2,1.5,1.4,2.0,7.820574624999706,7.033732700289538,6.175834780289222,6.951636229882103,3.835831989361401,3.7037422422162125,3.0973710607394818,3.815566833399233,70.0,61.1,41.5,58.1,0.4574409477690283,0.3128044503084727,0.22479579321197546,0.2273777645030662,1.3345100244628816,-1.2503894314597348,1.7754379464863281,0.8172918210860395,/boxscores/201412070den.htm,1,0,0,0
540,2014,15,buf,gnb,W,-1,4.0,-8.0,21.0,13.0,21.9,36.9,18.9,22.5,1.8,0.5,2.3,1.9,7.061539717833396,9.203842281055303,6.7926362298821035,7.3795271872489625,3.770787696761667,4.481041569229022,4.0436319674988495,4.433320801833545,59.9,49.6,58.2,59.6,0.3323430534140325,0.3951716375801596,0.22730849545681533,0.37847671112651604,-1.122921415792154,0.07075100324230447,0.8172918210860395,-1.7726450657995483,/boxscores/201412140buf.htm,0,1,0,0
541,2014,16,rai,buf,W,-1,6.5,-2.0,26.0,24.0,16.2,22.3,27.8,17.9,1.8,1.7,0.6,2.2,5.7004278686046295,7.135361266654945,7.4591968224239835,6.508788096033969,3.6260413050336147,3.6958206348380833,3.9889616790143108,4.541095735614792,64.5,63.4,58.6,56.2,0.3045927414863586,0.32342435761447186,0.20126736418336,0.21645356281392075,-1.5998193417932185,-1.122921415792154,-1.6510861601555646,0.8172918210860395,/boxscores/201412210rai.htm,1,0,0,1
542,2014,17,nwe,buf,L,1,-6.5,8.0,9.0,17.0,33.6,23.0,18.9,19.1,0.8,1.8,1.3,2.0,7.574468430243009,7.090510768316075,7.337330047980174,6.3930385704172705,3.763487506427162,3.5730933621108107,3.5797569835912313,4.584984624503681,55.9,61.5,50.3,53.5,0.5402224014638676,0.31601439513272844,0.335168662609951,0.2612619285027374,1.8635046906800894,-1.122921415792154,-0.5936923516005184,0.8172918210860395,/boxscores/201412280nwe.htm,0,1,1,0
543,2015,1,buf,clt,W,-1,2.5,-13.0,27.0,14.0,22.5,26.9,16.3,23.3,1.6,2.0,2.0,1.4,7.0688860543572645,7.954228062844246,5.932514409893111,6.8977488316688085,3.5925927033492817,3.841214985994397,4.863799439318496,3.986896670844178,55.2,46.5,53.0,52.1,0.30383526492038826,0.3635481669363994,0.24167789668006262,0.32372585580267227,-1.078888043695288,-0.05120783862700751,0.758994233283083,-1.327219683788418,/boxscores/201509130buf.htm,1,0,0,1
544,2015,2,buf,nwe,L,-1,1.0,8.0,32.0,40.0,23.5,30.9,16.1,18.0,1.2,0.8,2.1,1.2,7.437062308947229,7.308538864313443,5.824586623393896,7.574683662194738,3.3798734051036683,3.9556356545753095,4.695442441346893,3.628279580643656,61.7,55.4,52.9,44.7,0.31309528981717377,0.5513478089237009,0.27343599784366873,0.309280834451637,-1.4548402857488583,1.8052071028771333,0.7149608611862166,-0.5002619411433873,/boxscores/201509200buf.htm,1,0,0,1
545,2015,3,mia,buf,L,1,-2.5,27.0,14.0,41.0,21.4,22.4,25.5,17.8,1.2,1.5,0.9,1.7,6.9667008293070465,6.843728975613895,8.017612709870773,6.255326222777563,4.329113339633441,3.7630909976962608,4.256862444971098,4.538472744377197,45.4,70.8,70.5,55.8,0.3555357456322519,0.3240436158317305,0.4584429852334561,0.24005868892618726,-3.0899143499355004,-1.078888043695288,0.2498466574951986,0.20154483657865957,/boxscores/201509270mia.htm,0,1,0,0
546,2015,4,buf,nyg,L,1,-5.5,14.0,10.0,24.0,25.2,26.3,17.5,22.5,1.2,1.3,1.9,1.6,7.259318056073664,7.691822053159423,6.251103844170947,7.595206929483052,3.7026631902096296,3.4008154476185473,4.519306077710529,4.466282796913232,70.4,65.5,57.5,59.0,0.33944613008378777,0.43539140353508426,0.25223539478856655,0.2043115549597551,-0.03267517410124382,-1.1314583134315022,-0.23767751467712891,-1.4250711293580358,/boxscores/201510040buf.htm,1,0,0,1
