,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
225,2015,14,car,atl,W,1,-7.5,-38.0,38.0,0.0,32.9,22.9,21.7,21.3,1.3,2.0,2.5,1.7,7.923016642734628,7.179522050198952,6.6222181078597355,7.030821446483879,4.154426792073851,4.30448562041304,3.699087140929246,3.7973752760517465,55.2,69.8,54.1,39.8,0.30335433570211845,0.4360117361622625,0.2993494071849476,0.2407088045928658,-0.9254045741878313,-1.1314483595744689,-0.24886306211364664,-1.7970610181270437,/boxscores/201512130car.htm,0,1,0,0
226,2015,15,jax,atl,L,1,-3.0,6.0,17.0,23.0,27.7,19.0,26.6,22.3,1.7,2.4,1.5,1.6,7.316425615239612,6.961026115239603,7.612098433064753,7.253328568991002,4.370685968482929,4.14823562041304,3.6689364831054876,3.6363633712898418,47.8,68.2,68.7,42.7,0.2671108232095115,0.38137724751710234,0.40154592138063394,0.40367951916525674,-0.5950460999326709,-1.1945071901186544,-0.7226829339689675,-1.7970610181270437,/boxscores/201512200jax.htm,0,1,0,0
227,2015,16,atl,car,W,-1,6.5,-7.0,20.0,13.0,16.5,34.1,21.9,20.7,2.5,1.3,1.3,2.4,6.715735109948598,8.21362161721057,7.36473207776293,6.2447662010699,4.0140364862139055,4.388134994790674,3.7437163124663124,3.8712167705588754,64.5,56.7,45.4,53.9,0.3726973836951496,0.3547255325230569,0.2848983763834,0.23749172016038872,-1.5844436780692248,-2.3897191462964367,-2.7340782282877827,-0.7018583806084169,/boxscores/201512270atl.htm,1,0,0,1
228,2015,17,atl,nor,L,1,-5.5,3.0,17.0,20.0,16.0,28.5,21.3,31.6,2.3,0.9,1.2,1.5,7.130973205186693,7.921758160538649,7.153690411096264,8.730968218998708,3.720703152880572,4.033157153032153,4.306216312466312,5.424638024716618,60.3,68.2,44.3,58.2,0.4022490017951811,0.45184592020780523,0.2942486620699241,0.3132446189070578,-1.6230687261734247,0.05719004193222288,-4.198392800396443,1.2254756220644798,/boxscores/201601030atl.htm,1,0,0,1
229,2016,1,atl,tam,L,1,-2.5,7.0,24.0,31.0,15.6,20.2,20.2,23.8,2.2,1.7,1.3,1.4,7.388296437509925,7.3464319149981305,7.104853201793938,7.8826117288907325,3.341032823210243,4.943039770568089,4.357636767011767,3.2032145863395867,59.4,66.2,47.3,55.7,0.47216217155871243,0.37929122448599123,0.3151910342157925,0.47660413260030776,-1.625192754109651,-1.7533075679954457,-5.6627073725051025,-0.350394965410133,/boxscores/201609110atl.htm,0,1,1,0
230,2016,2,rai,atl,L,1,-4.0,7.0,28.0,35.0,21.6,17.0,26.0,22.6,1.5,2.0,1.4,1.2,6.537366737736145,7.584180378130708,6.929078218926958,7.448692487508223,3.919589974099128,3.16771904021904,4.149949788562692,4.197815338440338,73.5,61.5,51.0,47.6,0.2997065635871735,0.45127684154531017,0.2646416210468139,0.35998577817255295,-0.15115414203995922,-1.5315853302438236,-1.1706925499459317,-4.588329288347027,/boxscores/201609180rai.htm,0,1,1,0
231,2016,3,nor,atl,L,1,-2.5,13.0,32.0,45.0,24.2,18.5,29.3,23.1,0.8,1.7,1.3,1.2,7.8455688588842305,7.866664038261428,9.114849392738673,7.502792104366462,3.895475043475044,3.272955310972552,4.8960665961451895,4.452190338440339,64.8,56.4,64.4,49.1,0.4017165909954727,0.4520728206031929,0.48934741285039207,0.3523883341517712,-1.7970610181269528,-1.5218612902827338,0.09911953623585994,-3.557704654320461,/boxscores/201609260nor.htm,1,0,0,1
232,2016,4,atl,car,W,-1,2.5,-15.0,48.0,33.0,21.4,32.1,24.6,20.3,1.7,1.5,1.2,2.5,7.993330704928093,7.885740942329894,7.487549939124297,6.646527030819859,3.8515267395439805,4.724037943193624,4.602190338440339,3.380569695311075,53.6,62.7,53.6,51.2,0.4695105727524063,0.5044361559627504,0.3736521972373413,0.307801166490086,-1.472007316548415,-2.5769339940280913,-3.651312078186289,-1.7665124248054025,/boxscores/201610020atl.htm,1,0,0,1
233,2016,5,den,atl,L,1,-3.5,7.0,16.0,23.0,24.4,24.1,17.7,25.5,1.7,1.4,1.6,1.1,7.445448428863988,8.744094512213639,5.8794164872946855,7.524008272457631,4.122029592213819,3.7948600728773143,3.2632559406191897,4.654782931032932,49.8,54.4,65.9,54.9,0.359801307356472,0.4883954888497142,0.3412118262106239,0.36439762136793047,1.3181461325864552,-0.3976292323903804,-2.3742123538092827,-3.261375590235704,/boxscores/201610090den.htm,1,0,0,1
234,2016,6,sea,atl,W,1,-7.0,-2.0,26.0,24.0,27.4,25.4,13.9,25.1,1.0,1.2,1.5,1.1,8.532534975187414,8.9557304569141,5.93386831303582,7.539722558171915,3.661797983975403,3.692776739543981,3.2101530694163523,4.5150393412893415,67.0,54.4,61.0,55.3,0.5508993814966004,0.4402594561648385,0.2612518978937698,0.31381067622128267,1.8937925825996487,0.6670248118065645,-3.8583102861801764,-3.226660133059272,/boxscores/201610160sea.htm,1,0,0,1
235,2016,7,atl,sdg,L,1,-4.5,3.0,30.0,33.0,25.9,24.6,25.4,22.9,1.3,1.8,0.9,2.0,9.155571726755372,7.640120323662541,7.428711547160904,7.109883342048991,3.6261100728773146,3.3325162252741385,4.333057359307359,4.4764204013221045,55.2,45.3,53.0,65.9,0.40068919648142354,0.3326532142734117,0.28304771391734285,0.269995227049846,0.6232713616750557,-2.1982264317076434,-3.226660133059272,0.8738641101097195,/boxscores/201610230atl.htm,0,1,0,0
236,2016,8,atl,gnb,W,1,-3.0,-1.0,33.0,32.0,28.9,21.9,24.9,20.8,1.0,1.8,1.1,1.5,9.38534217151864,6.230606324597196,7.138341176790533,7.127608507426544,3.788610072877314,4.0569242985275595,4.189307359307359,4.146802078758601,56.8,53.4,48.4,80.2,0.4339179654560049,0.4082347358490533,0.2912795019518103,0.1723616555312987,-0.38804789193879347,-2.1806350719943266,-1.7623455609506116,1.6614674958239806,/boxscores/201610300atl.htm,0,1,1,0
237,2016,9,tam,atl,L,-1,4.5,15.0,28.0,43.0,20.6,29.9,28.4,26.4,2.0,0.9,1.2,1.0,7.179034533484369,9.505342171518643,8.64550035740979,7.004130650474745,3.9776272774809365,4.010779131888478,4.0184005994006,4.332728411938938,58.6,57.1,64.5,49.0,0.27815934269279097,0.42380441625526694,0.2590601244092058,0.4357987616101294,-3.557704654320303,0.0018885960117770218,1.8597631724292767,-1.7623455609506116,/boxscores/201611030tam.htm,1,0,0,0
238,2016,10,phi,atl,W,1,-2.0,-9.0,24.0,15.0,26.1,32.2,21.3,27.9,1.3,0.9,1.6,1.1,7.063083936330843,9.497106877400995,7.0922685737794895,7.230797317141412,4.0397598039215685,4.154112465221812,4.16516465016465,3.907728411938938,59.6,58.5,49.5,53.5,0.3356021459153949,0.42984145439837496,0.2951065293678258,0.4648925657705646,1.479422312209092,0.001888596011777066,-1.6918893882910429,-0.7317209269240453,/boxscores/201611130phi.htm,1,0,0,0
240,2016,13,atl,kan,L,1,-5.0,1.0,28.0,29.0,33.4,21.9,27.1,18.7,0.9,0.9,1.1,2.4,9.313186222892105,6.891145970784028,6.885398415332626,7.6094002312197775,4.339030880140227,4.006266856924752,4.243408521303258,4.388883653911478,56.9,47.7,57.9,51.0,0.37794047708472156,0.27840577976226694,0.43635960037573146,0.45376069238044847,-0.6387995500641783,0.8194144984416154,-0.7754743770555543,1.5412879743030943,/boxscores/201612040atl.htm,1,0,0,0
241,2016,14,ram,atl,L,-1,4.5,28.0,14.0,42.0,17.1,32.7,23.1,27.2,1.7,0.9,1.1,1.2,6.841422374982274,9.02200975230387,6.605731064828717,7.300953970888182,3.422388094605221,4.2863872019793074,4.482853474657695,4.182499430394168,62.4,52.6,51.9,64.9,0.27039145273450715,0.3973514383614928,0.29484648971724847,0.4123162908327781,-1.4667025438717929,-1.7131776342222131,0.9331230536463062,-0.6818669531897268,/boxscores/201612110ram.htm,0,1,1,0
242,2016,15,atl,sfo,W,1,-13.5,-28.0,41.0,13.0,32.4,17.8,25.4,31.0,0.9,1.5,1.5,0.9,9.012009752303872,6.262366589293298,7.177828406299203,7.814616220419792,3.850387201979307,5.231953904933621,4.134673343437646,4.979668364652458,53.1,59.1,67.9,47.2,0.37422607733749963,0.25535332830872126,0.3950591701391762,0.4868979165447806,-1.7630316079565318,-0.47010732001568545,-0.6381135030582178,0.43920205045212557,/boxscores/201612180atl.htm,1,0,0,0
243,2016,16,car,atl,L,-1,3.0,17.0,16.0,33.0,22.8,31.7,23.4,23.4,1.4,0.9,1.8,1.4,7.238128415089911,8.910883626177744,7.118462199318027,7.030290527511323,3.7995859633409537,4.0952652507597955,3.596772520198615,4.343006676770979,51.1,48.1,64.1,64.4,0.22397109905085494,0.36960132221791514,0.2856299791180742,0.39837663186414785,0.10094349206373447,-1.7630316079565318,0.1848268759684469,-1.0280499910088023,/boxscores/201612240car.htm,1,0,0,0
244,2016,17,atl,nor,W,1,-7.5,-6.0,38.0,32.0,32.7,28.2,23.4,24.8,0.8,1.7,1.5,1.3,8.796706137000253,8.073025941162784,6.853612786647536,7.735995532245532,4.347348584093128,4.38390027579947,4.510397981118805,4.115649789358229,44.8,53.5,61.1,52.0,0.4141568845122229,0.4980598801892585,0.3998981484162495,0.352698082841215,-1.7533075679954415,1.1795981439967267,-1.0606414202490082,-1.1624733956538709,/boxscores/201701010atl.htm,1,0,0,0
245,2017,1,chi,atl,L,-1,6.5,6.0,17.0,23.0,17.8,34.1,25.6,24.0,2.4,0.6,0.5,1.6,7.46828220944125,8.918531533825652,7.133352553376336,6.823883056917806,4.771211705002781,4.703914240658785,4.729674803422361,4.8176443579304,61.0,44.5,61.7,65.1,0.29971179900598494,0.4629236670652427,0.3943983494286401,0.41249736800490266,-0.05256101565632186,-1.709554117863933,-2.4334725964280675,-1.0220163721448086,/boxscores/201709100chi.htm,1,0,0,0
246,2017,2,atl,gnb,W,1,-3.0,-11.0,34.0,23.0,33.4,27.7,22.4,24.1,0.5,0.8,1.4,1.8,9.185590357355062,7.893554946179101,6.531938612473363,8.095655326984312,4.482175110224002,4.6197410426486964,5.175539094772504,4.559216195990389,44.8,55.2,67.7,44.7,0.45512916393929326,0.40194415437172665,0.38561305292950165,0.40754744579657914,-0.635176033705898,-1.1430868232234666,-1.4557063102269021,-2.1046190078419187,/boxscores/201709170atl.htm,1,0,0,0
247,2017,3,det,atl,L,-1,3.0,4.0,26.0,30.0,22.2,33.5,20.1,21.5,1.2,0.5,1.2,1.6,6.884511552427777,9.262733214497919,7.117896456021455,6.570570191420731,3.56770689101982,4.530713121919908,4.0806600428701945,5.000451375474259,45.6,43.6,61.4,67.9,0.415862037486668,0.457896285801567,0.3530686777791453,0.35142347864214135,-1.502555909870057,-1.0251125216564685,-1.20622684578538,-0.3427031779646268,/boxscores/201709240det.htm,1,0,0,0
248,2017,4,atl,buf,L,1,-8.0,6.0,17.0,23.0,32.2,21.2,21.3,21.2,0.7,0.8,1.4,1.0,9.090968508615568,7.240668609765383,6.457236858087397,6.434699141818422,4.6699988362056235,4.6223232532302365,5.0241355860005745,4.475483887573419,47.0,46.5,69.2,45.7,0.42712772047868974,0.3517762607477196,0.297757455441643,0.35959998083992445,-1.0251125216564685,-0.8162903578347427,-0.2989497278331178,0.5544167904080359,/boxscores/201710010atl.htm,1,0,0,0
249,2017,6,atl,mia,L,1,-14.0,3.0,17.0,20.0,32.4,18.6,21.2,23.1,0.9,1.5,1.3,1.5,8.858068075715135,7.265533457827575,6.725570191420729,7.114097700256306,4.8076646186989915,3.537826072629488,4.801767164947943,4.712760866398867,44.8,56.2,67.0,62.6,0.4650364791167254,0.23829932838774265,0.3136741367552679,0.3079376544289959,0.00551211237005732,-1.52147122569871,0.7754283563249577,0.6394859898229818,/boxscores/201710150atl.htm,0,1,1,0
250,2017,7,nwe,atl,W,1,-3.0,-16.0,23.0,7.0,29.4,30.3,20.2,21.3,0.8,0.9,1.8,1.3,8.310164972685524,8.775463033698328,7.821279279172307,6.540923726774265,3.8304093289835235,4.94731374150601,4.143394775243097,4.832642740984809,56.0,49.8,65.2,65.2,0.46422751005118634,0.4840591951633392,0.33364056890834404,0.323741600112851,-0.038241337761453574,-1.458802459738548,-0.45222154356802163,0.8094577664953768,/boxscores/201710220nwe.htm,0,1,1,0
251,2017,8,nyj,atl,L,-1,6.5,5.0,20.0,25.0,18.3,28.2,24.6,20.7,2.1,0.8,1.5,1.2,7.069497308140347,8.60799422799423,7.505098461387614,6.319544416429438,4.086118330317907,5.066101620293888,3.652013283013283,4.7235518318939,68.0,50.8,49.8,58.9,0.2712071341157735,0.4051179215309973,0.39598824039890806,0.36764969078559523,1.201999876533694,-0.44249750360689244,-0.4908465916722216,0.7596037927610583,/boxscores/201710290nyj.htm,0,1,0,0
252,2017,9,car,atl,W,-1,3.0,-3.0,20.0,17.0,18.0,26.5,19.2,21.3,1.9,1.0,0.9,0.8,6.882032241935699,8.693856296959746,7.3842970016472735,6.525161563509999,3.6829937280935083,5.239601620293888,4.0495473220736375,4.466832464304967,37.4,53.6,48.9,53.4,0.4170332946702378,0.4137359144353906,0.23978765267830648,0.35379240902694986,-0.34676605180483877,-0.44249750360689244,-1.175678252463739,1.1495402807116428,/boxscores/201711050car.htm,1,0,0,0
253,2017,10,atl,dal,W,1,-3.5,-20.0,27.0,7.0,24.1,28.1,22.0,22.6,1.0,1.0,0.9,1.3,8.259207174152728,7.433520417003176,6.541449442297879,6.6496022725250326,4.929168015957845,4.595757977956027,4.46077983272602,4.146088961971814,57.9,58.2,54.3,47.4,0.3722459173634689,0.44048424535807945,0.3292577348089318,0.37433098855994246,-0.5489197196985615,0.003123976921070992,1.105786830580134,-1.4071245301764592,/boxscores/201711120atl.htm,0,1,1,0
254,2017,11,sea,atl,L,-1,1.0,3.0,31.0,34.0,23.6,23.5,18.8,21.1,0.9,1.1,1.7,0.9,7.661842963878771,8.161192545103617,7.002900853175139,6.667650992685475,3.698854318772972,4.684069976742159,3.792171508170566,4.452912337902004,81.4,56.9,52.3,57.3,0.3249704445045043,0.38950303805707076,0.2162899057296698,0.35654602632482224,-0.6789294838374107,-1.623297803856596,-1.092909689644004,0.02928471848583225,/boxscores/201711200sea.htm,1,0,0,0
255,2017,12,atl,tam,W,1,-10.5,-14.0,34.0,20.0,23.1,20.3,21.0,22.8,1.2,1.4,1.0,1.9,7.9639703228813925,7.114294920952115,6.55834866710408,8.270429603465317,4.335282097954279,3.410944305751541,4.47030364224983,3.7865620595789182,57.5,50.1,60.9,59.5,0.4024476666692591,0.15889919449510648,0.35226604402901207,0.44925658943843744,-1.623297803856596,-1.4247730495681332,-0.05309377974987649,-2.67054141789404,/boxscores/201711260atl.htm,1,0,0,0
256,2017,13,atl,min,L,1,-2.0,5.0,9.0,14.0,24.2,24.2,21.3,17.6,1.3,1.0,1.0,1.4,7.916192545103617,7.467939892909212,6.669030485285899,6.352367928326183,4.585592656960491,3.971451354340927,4.221104557581638,3.377860327246819,54.4,61.2,58.4,53.4,0.4535016849238513,0.41671125822689126,0.34686847375965624,0.03883192268765815,-1.623297803856596,-1.131534737748139,-0.05309377974987649,-1.7357109975152276,/boxscores/201712030atl.htm,1,0,0,0
257,2017,14,atl,nor,W,1,-2.5,-3.0,20.0,17.0,21.7,31.4,20.4,17.8,1.3,1.2,0.8,1.5,7.6127442692415475,8.18021393558284,6.739697151952565,6.032442640692641,4.527006798374632,5.20496656708773,4.166480901667659,4.714337161755594,56.5,63.3,56.5,54.3,0.38444832200059853,0.323120605381577,0.3608511077123625,0.19989977120936847,-1.2333613159060257,2.6894901220646905,-0.09171882785407624,-3.651312078186288,/boxscores/201712070atl.htm,0,1,1,0
258,2017,15,tam,atl,L,-1,7.0,3.0,21.0,24.0,19.3,20.7,24.8,19.5,1.6,1.3,2.0,0.9,6.999478012478585,7.591262787760066,8.16555328930329,6.927316199571612,3.6504532977541393,4.344477840845674,4.5079469913086765,4.126130024474676,56.5,53.2,67.7,55.4,0.34464009934063505,0.40899258094152807,0.4702631759324398,0.36601236547565447,-0.3941484155416074,-1.2333613159060257,-1.4588024597386275,0.2982176600965082,/boxscores/201712180tam.htm,1,0,0,0
259,2017,16,nor,atl,W,1,-5.5,-10.0,23.0,13.0,30.8,21.4,20.4,19.3,1.6,1.0,1.6,1.0,8.322775979183572,7.698943279311526,6.166645474895475,6.871601913857328,5.1471623342834985,4.411867003407251,4.527284394702827,4.267796691141343,73.1,54.7,53.3,55.2,0.25345390832218206,0.44181501017400765,0.2816819224473464,0.374999726286778,3.51311654809734,-1.1896078657745168,-3.651312078186288,0.2982176600965082,/boxscores/201712240nor.htm,1,0,0,0
260,2017,17,atl,car,W,1,-5.0,-12.0,22.0,10.0,21.0,24.8,19.6,21.1,1.1,1.2,1.0,1.8,7.7903718507400965,6.055602444203489,7.2675975848529974,8.504584482154142,4.220551213933567,4.642881304370195,4.100054755657472,4.235227531899358,56.5,42.9,54.0,61.4,0.3778993807476565,0.337564953911191,0.34579515898053265,0.3129232428571186,-0.15898323174799095,0.2000145982969126,0.6978781880081826,-1.8257003739167854,/boxscores/201712310atl.htm,0,1,0,0
261,2018,1,phi,atl,W,1,-1.0,-6.0,18.0,12.0,29.2,22.5,17.3,18.3,1.3,1.1,2.0,1.3,6.812938561996998,7.788755689123934,6.005808331425062,6.938388659903707,4.435035261950585,3.9058658992482527,3.6397557595825702,4.012554755657471,50.9,58.5,62.4,51.0,0.2926437756584518,0.4179638425427664,0.19037637177279493,0.3146807565282854,0.3427383492517002,-0.10091010372161154,-3.4485904379673586,1.0878146759587672,/boxscores/201809060phi.htm,1,0,0,0
262,2018,2,atl,car,W,1,-5.5,-7.0,31.0,24.0,21.2,24.8,18.1,19.6,1.0,1.0,1.4,1.8,7.496614550390976,6.124041358230637,6.536743638258686,7.526664394578882,3.8794770103593637,4.7847563043701955,4.2356187287214455,4.257656954328781,65.2,50.8,56.1,59.3,0.4051829191464759,0.3363534578330428,0.33917757999223375,0.31655524260009005,-1.1752881878796464,1.7224022984318972,0.6978781880081826,-3.2900149460254453,/boxscores/201809160atl.htm,0,1,0,0
263,2018,3,atl,nor,L,1,-1.5,6.0,37.0,43.0,22.6,28.8,18.5,23.7,1.0,1.3,1.3,1.4,7.6443589112932315,8.129871495752774,6.710354749369797,8.045053037920685,4.1162825659149185,4.601376780618386,4.378893582522615,3.9730110460877723,60.8,65.2,58.1,57.1,0.44160927811027895,0.26222053932344797,0.36230294101622695,0.30675409519556834,-1.0688659717879774,2.438738463939305,1.1315681260902761,-1.2001263221825702,/boxscores/201809230atl.htm,1,0,0,0
264,2018,4,atl,cin,L,1,-3.5,1.0,36.0,37.0,23.6,23.0,22.1,24.4,0.9,1.2,1.1,1.1,7.971551029519832,6.3588825683597685,6.931851348009253,6.880574954468119,3.94622908997909,4.357219153395624,4.398999402628435,4.319172471318583,62.7,66.4,64.7,63.2,0.411677033622905,0.32589365816636917,0.3696493683546911,0.39189932641242087,0.005512112370057309,0.9282096446358853,2.595882698198936,-0.1659396792895654,/boxscores/201809300atl.htm,0,1,1,0
265,2018,5,pit,atl,W,1,-3.5,-24.0,41.0,17.0,28.1,23.8,25.9,22.7,1.6,0.8,1.3,1.0,7.9291844477422,8.323687781656584,8.149104611075199,7.163104893102843,3.8020791171194404,4.032895756645757,4.6080096467859635,4.238129837411043,71.5,65.3,68.9,59.6,0.38364545830453034,0.4241422948772266,0.10702819049294572,0.3976146362601036,0.3516951501891151,-1.0688659717879774,-0.9296811419628561,2.689490122064764,/boxscores/201810070pit.htm,0,1,1,0
266,2018,6,atl,tam,W,1,-3.0,-5.0,34.0,29.0,22.1,24.4,24.8,29.3,0.8,2.2,1.1,1.2,7.979243337212139,9.40486692481352,7.3819920404382655,8.347746463591116,3.8306401175480125,3.7330996529046403,4.281158323168166,4.3211908283904945,68.6,58.7,63.9,66.7,0.36950780623206647,0.4707679468960568,0.46361263542851183,0.451738354705685,-1.126939099814357,1.519680658212977,2.733243572196273,0.42276921076201346,/boxscores/201810140atl.htm,0,1,0,0
267,2018,7,atl,nyg,W,1,-4.5,-3.0,23.0,20.0,24.6,17.4,26.3,25.9,0.8,1.6,1.3,1.0,8.248545271610794,6.887137670829139,7.5887400079179415,7.06736623288481,3.6851855720934665,4.218016150124581,4.54744864574881,4.060966749310553,66.1,53.9,60.8,48.9,0.46450515656736224,0.1855635329517982,0.4979434288584269,0.2993772822962647,-1.5168755877649276,-1.609368190545754,2.733243572196273,1.268929000087613,/boxscores/201810220atl.htm,1,0,0,0
268,2018,9,was,atl,L,1,-1.5,24.0,14.0,38.0,20.3,24.9,17.8,26.6,1.2,0.6,1.9,1.2,6.999919880582924,8.401821624887146,6.448171725217323,7.864454293632226,3.685183982683983,3.6634288153367103,4.319241930314446,4.519115312415477,57.7,65.5,60.1,57.9,0.21394416761610752,0.4564046697917405,0.220139648071364,0.5219867384013803,0.3212277488851347,-1.5168755877649276,-1.6475167958923365,1.2689290000876128,/boxscores/201811040was.htm,1,0,0,0
269,2018,10,cle,atl,W,-1,5.5,-12.0,28.0,16.0,21.4,26.3,27.5,25.9,1.4,0.7,2.5,1.2,6.834645608884253,8.639003288724158,7.829457143552605,7.6753859706508605,4.430258188077188,3.7308097677176617,4.627370569899382,4.579115312415477,60.8,64.5,62.8,67.3,0.26387107480300875,0.4849189261043062,0.27999107216502195,0.5007320404812478,-1.9584656099802475,-1.5168755877649276,1.0817141523559577,1.3187829738219312,/boxscores/201811110cle.htm,1,0,0,1
270,2018,11,atl,dal,L,1,-3.5,3.0,19.0,22.0,26.6,18.7,26.4,17.1,0.7,1.1,1.2,1.1,8.473618673339542,6.945829811809782,7.85038597065086,7.307057754956335,3.769493978243978,4.9288261415686545,5.029282164473319,3.6660941326489236,55.9,52.2,68.1,38.8,0.5180715932267175,0.2662658828065781,0.5465214126193984,0.3631912239425923,-1.5035895389373983,-0.9673340684914915,0.9288464858713468,-2.714294868025549,/boxscores/201811180atl.htm,0,1,1,0
271,2018,12,nor,atl,W,1,-11.5,-14.0,31.0,17.0,37.8,26.3,23.9,27.6,0.8,0.8,1.3,0.9,8.89559332449455,8.625056581836276,8.601643161539767,7.970974205944978,4.07799344884994,3.983169191919192,3.918228132040556,5.121954578266423,55.6,51.4,48.7,66.6,0.47690769944372136,0.5367414647292954,0.12637778097227073,0.5776358150716457,2.7413910763691596,-1.5035895389373983,0.28753361905476216,0.5389099979207622,/boxscores/201811220nor.htm,0,1,1,0
272,2018,13,atl,rav,L,1,-2.5,10.0,16.0,26.0,26.8,22.4,28.9,19.5,1.1,1.3,0.8,0.6,8.843463311178185,6.732539324355114,8.371104076074849,6.583177662816601,3.734558080808081,4.0541365738154145,5.1873070274898385,3.732705209020998,40.5,48.7,58.4,62.0,0.5465920040959726,0.47192766391628693,0.5705767437569106,0.2832131596558494,-0.4371479155213348,-0.36321384732232476,0.5389099979207623,-2.8195381479806496,/boxscores/201812020atl.htm,0,1,0,0
273,2018,14,gnb,atl,W,1,-4.0,-14.0,34.0,20.0,22.8,25.3,23.5,29.1,1.0,1.1,1.0,0.8,7.653984656619642,8.3572199249348,7.873420575313983,8.268967323938096,5.1040326564616345,3.4299747474747475,4.551563259099645,4.937533784859454,60.2,46.1,35.6,62.3,0.22413502634057508,0.47939657973989414,0.28945030596092114,0.5728400703410517,-2.6145869205567913,-1.5115259996793697,-0.973134519985989,0.19882748370449638,/boxscores/201812090gnb.htm,0,1,1,0
275,2018,16,car,atl,L,-1,3.0,14.0,10.0,24.0,22.9,24.0,25.3,25.9,1.4,1.3,1.1,1.0,7.6075434854330934,7.479765712480587,7.760836927444698,7.9263528391197795,5.478736852019545,4.0705892255892255,4.170834096459096,4.802196645348401,55.4,46.3,46.1,56.0,0.3415153234384868,0.4089752672262309,0.40863551096023976,0.5220004580939637,-2.4474732041639955,-0.39852286741713494,1.0443612979356331,-0.19110900424608812,/boxscores/201812230car.htm,1,0,0,0
